,date,region,confirmed,Y,X,X2
4396,2020-02-16,Canada_Nova Scotia,0,0.0,0.0,0.0
4397,2020-02-17,Canada_Nova Scotia,0,0.0,0.0,0.0
4398,2020-02-18,Canada_Nova Scotia,0,0.0,0.0,0.0
4399,2020-02-19,Canada_Nova Scotia,0,0.0,0.0,0.0
4400,2020-02-20,Canada_Nova Scotia,0,0.0,0.0,0.0
4401,2020-02-21,Canada_Nova Scotia,0,0.0,0.0,0.0
4402,2020-02-22,Canada_Nova Scotia,0,0.0,0.0,0.0
4403,2020-02-23,Canada_Nova Scotia,0,0.0,0.0,0.0
4404,2020-02-24,Canada_Nova Scotia,0,0.0,0.0,0.0
4405,2020-02-25,Canada_Nova Scotia,0,0.0,0.0,0.0
4406,2020-02-26,Canada_Nova Scotia,0,0.0,0.0,0.0
4407,2020-02-27,Canada_Nova Scotia,0,0.0,0.0,0.0
4408,2020-02-28,Canada_Nova Scotia,0,0.0,0.0,0.0
4409,2020-02-29,Canada_Nova Scotia,0,0.0,0.0,0.0
4410,2020-03-01,Canada_Nova Scotia,0,0.0,0.0,0.0
4411,2020-03-02,Canada_Nova Scotia,0,0.0,0.0,0.0
4412,2020-03-03,Canada_Nova Scotia,0,0.0,0.0,0.0
4413,2020-03-04,Canada_Nova Scotia,0,0.0,0.0,0.0
4414,2020-03-05,Canada_Nova Scotia,0,0.0,0.0,0.0
4415,2020-03-06,Canada_Nova Scotia,0,0.0,0.0,0.0
4416,2020-03-07,Canada_Nova Scotia,0,0.0,0.0,0.0
4417,2020-03-08,Canada_Nova Scotia,0,0.0,0.0,0.0
4418,2020-03-09,Canada_Nova Scotia,0,0.0,0.0,0.0
4419,2020-03-10,Canada_Nova Scotia,0,0.0,0.0,0.0
4420,2020-03-11,Canada_Nova Scotia,0,0.0,0.0,0.0
4421,2020-03-12,Canada_Nova Scotia,0,0.0,0.0,0.0
4422,2020-03-13,Canada_Nova Scotia,0,0.0,0.0,0.0
4423,2020-03-14,Canada_Nova Scotia,0,0.0,0.0,0.0
4424,2020-03-15,Canada_Nova Scotia,0,0.0,0.0,0.0
4425,2020-03-16,Canada_Nova Scotia,5,5.0,0.0,0.0
4426,2020-03-17,Canada_Nova Scotia,7,7.0,3.0845159020927144,1.639
4427,2020-03-18,Canada_Nova Scotia,12,12.0,6.237520727926485,2.9224
4428,2020-03-19,Canada_Nova Scotia,14,14.0,11.107500330694535,4.8113
4429,2020-03-20,Canada_Nova Scotia,15,15.0,15.056980924766554,5.7594
4430,2020-03-21,Canada_Nova Scotia,21,21.0,17.613578750758695,5.7408
4431,2020-03-22,Canada_Nova Scotia,28,28.0,22.28601729841297,6.8508
4432,2020-03-23,Canada_Nova Scotia,41,41.0,28.893853519207298,8.7238
4433,2020-03-24,Canada_Nova Scotia,51,51.0,40.28788290375202,12.6921
4434,2020-03-25,Canada_Nova Scotia,68,68.0,52.60766093421121,16.2034
4435,2020-03-26,Canada_Nova Scotia,73,73.0,69.39478482623555,21.2489
4436,2020-03-27,Canada_Nova Scotia,90,90.0,81.18085758467016,22.4307
4437,2020-03-28,Canada_Nova Scotia,110,110.0,96.71520967829032,25.3215
4438,2020-03-29,Canada_Nova Scotia,122,122.0,116.30531099999662,29.6761
4439,2020-03-30,Canada_Nova Scotia,127,127.0,133.17264157679318,31.5428
4440,2020-03-31,Canada_Nova Scotia,147,147.0,143.55897923864327,29.5195
4441,2020-04-01,Canada_Nova Scotia,173,173.0,158.9655138163501,30.6474
4442,2020-04-02,Canada_Nova Scotia,193,193.0,181.41476227346976,35.2478
4443,2020-04-03,Canada_Nova Scotia,207,207.0,204.42323314064762,39.0453
4444,2020-04-04,Canada_Nova Scotia,236,236.0,223.58324229501665,39.89
4445,2020-04-05,Canada_Nova Scotia,262,262.0,249.1936617897553,43.9601
4446,2020-04-06,Canada_Nova Scotia,293,293.0,276.875961577763,48.1579
4447,2020-04-07,Canada_Nova Scotia,310,310.0,308.4939734989284,53.4432
4448,2020-04-08,Canada_Nova Scotia,310,310.0,333.4724805372812,53.9369
4449,2020-04-09,Canada_Nova Scotia,342,342.0,343.2638151568022,46.2428
4450,2020-04-10,Canada_Nova Scotia,407,407.0,363.29341327464596,45.8285
4451,2020-04-11,Canada_Nova Scotia,428,428.0,410.87897496088976,60.1551
4452,2020-04-12,Canada_Nova Scotia,445,445.0,448.5108049075336,65.7673
4453,2020-04-13,Canada_Nova Scotia,474,474.0,475.9402480593483,64.6165
4454,2020-04-14,Canada_Nova Scotia,517,517.0,503.820707773573,63.9805
4455,2020-04-15,Canada_Nova Scotia,549,549.0,540.7422616559178,68.3005
4456,2020-04-16,Canada_Nova Scotia,579,579.0,576.5717185888348,71.0073
4457,2020-04-17,Canada_Nova Scotia,606,606.0,610.0230313366433,71.8033
4458,2020-04-18,Canada_Nova Scotia,649,649.0,639.8526949234262,70.4846
4459,2020-04-19,Canada_Nova Scotia,675,675.0,677.2137594829236,73.483
4460,2020-04-20,Canada_Nova Scotia,721,721.0,708.9154299915368,72.7573
4461,2020-04-21,Canada_Nova Scotia,737,737.0,749.1112425286286,76.7186
4462,2020-04-22,Canada_Nova Scotia,772,772.0,776.163128505482,72.7486
4463,2020-04-23,Canada_Nova Scotia,0,0.0,806.3317497968372,71.384
4464,2020-01-22,Canada_Ontario,0,0.0,0.0,0.0
4465,2020-01-23,Canada_Ontario,0,0.0,0.0,0.0
4466,2020-01-24,Canada_Ontario,0,0.0,0.0,0.0
4467,2020-01-25,Canada_Ontario,0,0.0,0.0,0.0
4468,2020-01-26,Canada_Ontario,1,1.0,0.0,0.0
4469,2020-01-27,Canada_Ontario,1,1.0,0.829164304704755,0.4896
4470,2020-01-28,Canada_Ontario,1,1.0,1.1735745991722468,0.5572
4471,2020-01-29,Canada_Ontario,1,1.0,1.3083863763415322,0.4961
4472,2020-01-30,Canada_Ontario,1,1.0,1.3350196538054513,0.3932
4473,2020-01-31,Canada_Ontario,3,3.0,1.302953780672959,0.2833
4474,2020-02-01,Canada_Ontario,3,3.0,2.480557872664487,0.8386
4475,2020-02-02,Canada_Ontario,3,3.0,3.1786954741669673,1.0089
4476,2020-02-03,Canada_Ontario,3,3.0,3.5223752753729323,0.9502
4477,2020-02-04,Canada_Ontario,3,3.0,3.627482123546407,0.7788
4478,2020-02-05,Canada_Ontario,3,3.0,3.590576375435149,0.5729
4479,2020-02-06,Canada_Ontario,3,3.0,3.4838683758390543,0.3792
4480,2020-02-07,Canada_Ontario,3,3.0,3.3559090263844533,0.2205
4481,2020-02-08,Canada_Ontario,3,3.0,3.235545583765708,0.1038
4482,2020-02-09,Canada_Ontario,3,3.0,3.13695182450064,0.0266
4483,2020-02-10,Canada_Ontario,3,3.0,3.06444202393795,-0.0183
4484,2020-02-11,Canada_Ontario,3,3.0,3.0164638647490096,-0.0394
4485,2020-02-12,Canada_Ontario,3,3.0,2.988578198173581,-0.0448
4486,2020-02-13,Canada_Ontario,3,3.0,2.9754667949301767,-0.0411
4487,2020-02-14,Canada_Ontario,3,3.0,2.972128659443059,-0.033
4488,2020-02-15,Canada_Ontario,3,3.0,2.974468635058711,-0.0239
4489,2020-02-16,Canada_Ontario,3,3.0,2.979476263499886,-0.0155
4490,2020-02-17,Canada_Ontario,3,3.0,2.985160697637248,-0.0088
4491,2020-02-18,Canada_Ontario,3,3.0,2.99036575902585,-0.0039
4492,2020-02-19,Canada_Ontario,3,3.0,2.9945486871278817,-0.0008
4493,2020-02-20,Canada_Ontario,3,3.0,2.9975722619861735,0.001
4494,2020-02-21,Canada_Ontario,3,3.0,2.99953468542068,0.0018
4495,2020-02-22,Canada_Ontario,3,3.0,3.0006445896214937,0.002
4496,2020-02-23,Canada_Ontario,3,3.0,3.0011384271029597,0.0018
4497,2020-02-24,Canada_Ontario,4,4.0,3.001232533803384,0.0014
4498,2020-02-25,Canada_Ontario,4,4.0,3.6180038427837067,0.3288
4499,2020-02-26,Canada_Ontario,4,4.0,4.001611209505446,0.454
4500,2020-02-27,Canada_Ontario,6,6.0,4.204916714372122,0.4535
4501,2020-02-28,Canada_Ontario,6,6.0,5.516371104821596,1.0419
4502,2020-02-29,Canada_Ontario,11,11.0,6.2835707492765405,1.2004
4503,2020-03-01,Canada_Ontario,15,15.0,9.733336581579804,2.7464
4504,2020-03-02,Canada_Ontario,18,18.0,14.218245454611425,4.4728
4505,2020-03-03,Canada_Ontario,20,20.0,18.563974020784602,5.7124
4506,2020-03-04,Canada_Ontario,20,20.0,22.020446836250322,6.1831
4507,2020-03-05,Canada_Ontario,22,22.0,23.55643309381145,5.5208
4508,2020-03-06,Canada_Ontario,25,25.0,25.08064277967776,5.0107
4509,2020-03-07,Canada_Ontario,28,28.0,27.285688911514608,4.9842
4510,2020-03-08,Canada_Ontario,29,29.0,29.969249315291687,5.2184
4511,2020-03-09,Canada_Ontario,34,34.0,31.719581156249873,4.9007
4512,2020-03-10,Canada_Ontario,36,36.0,35.33167348516648,5.6482
4513,2020-03-11,Canada_Ontario,41,41.0,38.28563649745972,5.8672
4514,2020-03-12,Canada_Ontario,42,42.0,42.600388436758465,6.757
4515,2020-03-13,Canada_Ontario,74,74.0,45.270644391676704,6.5602
4516,2020-03-14,Canada_Ontario,79,79.0,65.94595180414244,15.9774
4517,2020-03-15,Canada_Ontario,104,104.0,81.18886588671931,20.2564
4518,2020-03-16,Canada_Ontario,177,177.0,104.37650834475485,27.7337
4519,2020-03-17,Canada_Ontario,185,185.0,161.65833280588802,51.539
4520,2020-03-18,Canada_Ontario,221,221.0,199.25044716384184,59.1902
4521,2020-03-19,Canada_Ontario,257,257.0,239.30341815943743,66.3195
4522,2020-03-20,Canada_Ontario,308,308.0,280.0642890116964,72.1203
4523,2020-03-21,Canada_Ontario,377,377.0,329.7520640253939,81.2774
4524,2020-03-22,Canada_Ontario,425,425.0,395.47429834070186,96.7649
4525,2020-03-23,Canada_Ontario,503,503.0,457.23298618798714,106.4431
4526,2020-03-24,Canada_Ontario,588,588.0,533.3662106810499,121.4452
4527,2020-03-25,Canada_Ontario,688,688.0,621.7202884560992,139.3536
4528,2020-03-26,Canada_Ontario,858,858.0,725.3175869633684,161.0795
4529,2020-03-27,Canada_Ontario,994,994.0,879.6555814289392,204.5717
4530,2020-03-28,Canada_Ontario,1144,1144.0,1042.2522669854302,242.0528
4531,2020-03-29,Canada_Ontario,1355,1355.0,1213.9445102925886,275.4048
4532,2020-03-30,Canada_Ontario,1706,1706.0,1424.8942395652862,321.6415
4533,2020-03-31,Canada_Ontario,1966,1966.0,1743.0479639048754,413.7855
4534,2020-04-01,Canada_Ontario,2392,2392.0,2066.791270141957,486.8672
4535,2020-04-02,Canada_Ontario,2793,2793.0,2486.503829404342,593.4678
4536,2020-04-03,Canada_Ontario,3255,3255.0,2942.6428054023318,693.9346
4537,2020-04-04,Canada_Ontario,3630,3630.0,3447.6075041676113,796.3225
4538,2020-04-05,Canada_Ontario,4354,4354.0,3918.4711418219067,856.1092
4539,2020-04-06,Canada_Ontario,4347,4347.0,4572.399402475004,998.8717
4540,2020-04-07,Canada_Ontario,4726,4726.0,4882.84205714899,924.9878
4541,2020-04-08,Canada_Ontario,5276,5276.0,5202.330181432514,873.5763
4542,2020-04-09,Canada_Ontario,5759,5759.0,5640.88666318048,897.7246
4543,2020-04-10,Canada_Ontario,6237,6237.0,6117.727236377104,936.4411
4544,2020-04-11,Canada_Ontario,6648,6648.0,6612.705495020149,975.5377
4545,2020-04-12,Canada_Ontario,7049,7049.0,7073.470752648321,987.1069
4546,2020-04-13,Canada_Ontario,7470,7470.0,7502.572785663116,979.0856
4547,2020-04-14,Canada_Ontario,7953,7953.0,7923.0670647629595,968.4086
4548,2020-04-15,Canada_Ontario,8447,8447.0,8377.316639040831,978.2203
4549,2020-04-16,Canada_Ontario,9840,9840.0,8860.503666309363,1001.0619
4550,2020-04-17,Canada_Ontario,10456,10456.0,9915.235927130267,1322.1322
4551,2020-04-18,Canada_Ontario,11013,11013.0,10843.794492731924,1499.3899
4552,2020-04-19,Canada_Ontario,11561,11561.0,11622.903368029798,1554.854
4553,2020-04-20,Canada_Ontario,12063,12063.0,12284.399278572051,1534.5626
4554,2020-04-21,Canada_Ontario,12715,12715.0,12838.370533548275,1461.9899
4555,2020-04-22,Canada_Ontario,13718,13718.0,13420.158300801775,1421.5501
4556,2020-04-23,Canada_Ontario,0,0.0,14243.595334398218,1519.18
4557,2020-01-22,Canada_Prince Edward Island,0,0.0,0.0,0.0
4558,2020-01-23,Canada_Prince Edward Island,0,0.0,0.0,0.0
4559,2020-01-24,Canada_Prince Edward Island,0,0.0,0.0,0.0
4560,2020-01-25,Canada_Prince Edward Island,0,0.0,0.0,0.0
4561,2020-01-26,Canada_Prince Edward Island,0,0.0,0.0,0.0
4562,2020-01-27,Canada_Prince Edward Island,0,0.0,0.0,0.0
4563,2020-01-28,Canada_Prince Edward Island,0,0.0,0.0,0.0
4564,2020-01-29,Canada_Prince Edward Island,0,0.0,0.0,0.0
4565,2020-01-30,Canada_Prince Edward Island,0,0.0,0.0,0.0
4566,2020-01-31,Canada_Prince Edward Island,0,0.0,0.0,0.0
4567,2020-02-01,Canada_Prince Edward Island,0,0.0,0.0,0.0
4568,2020-02-02,Canada_Prince Edward Island,0,0.0,0.0,0.0
4569,2020-02-03,Canada_Prince Edward Island,0,0.0,0.0,0.0
4570,2020-02-04,Canada_Prince Edward Island,0,0.0,0.0,0.0
4571,2020-02-05,Canada_Prince Edward Island,0,0.0,0.0,0.0
4572,2020-02-06,Canada_Prince Edward Island,0,0.0,0.0,0.0
4573,2020-02-07,Canada_Prince Edward Island,0,0.0,0.0,0.0
4574,2020-02-08,Canada_Prince Edward Island,0,0.0,0.0,0.0
4575,2020-02-09,Canada_Prince Edward Island,0,0.0,0.0,0.0
4576,2020-02-10,Canada_Prince Edward Island,0,0.0,0.0,0.0
4577,2020-02-11,Canada_Prince Edward Island,0,0.0,0.0,0.0
4578,2020-02-12,Canada_Prince Edward Island,0,0.0,0.0,0.0
4579,2020-02-13,Canada_Prince Edward Island,0,0.0,0.0,0.0
4580,2020-02-14,Canada_Prince Edward Island,0,0.0,0.0,0.0
4581,2020-02-15,Canada_Prince Edward Island,0,0.0,0.0,0.0
4582,2020-02-16,Canada_Prince Edward Island,0,0.0,0.0,0.0
4583,2020-02-17,Canada_Prince Edward Island,0,0.0,0.0,0.0
4584,2020-02-18,Canada_Prince Edward Island,0,0.0,0.0,0.0
4585,2020-02-19,Canada_Prince Edward Island,0,0.0,0.0,0.0
4586,2020-02-20,Canada_Prince Edward Island,0,0.0,0.0,0.0
4587,2020-02-21,Canada_Prince Edward Island,0,0.0,0.0,0.0
4588,2020-02-22,Canada_Prince Edward Island,0,0.0,0.0,0.0
4589,2020-02-23,Canada_Prince Edward Island,0,0.0,0.0,0.0
4590,2020-02-24,Canada_Prince Edward Island,0,0.0,0.0,0.0
4591,2020-02-25,Canada_Prince Edward Island,0,0.0,0.0,0.0
4592,2020-02-26,Canada_Prince Edward Island,0,0.0,0.0,0.0
4593,2020-02-27,Canada_Prince Edward Island,0,0.0,0.0,0.0
4594,2020-02-28,Canada_Prince Edward Island,0,0.0,0.0,0.0
4595,2020-02-29,Canada_Prince Edward Island,0,0.0,0.0,0.0
4596,2020-03-01,Canada_Prince Edward Island,0,0.0,0.0,0.0
4597,2020-03-02,Canada_Prince Edward Island,0,0.0,0.0,0.0
4598,2020-03-03,Canada_Prince Edward Island,0,0.0,0.0,0.0
4599,2020-03-04,Canada_Prince Edward Island,0,0.0,0.0,0.0
4600,2020-03-05,Canada_Prince Edward Island,0,0.0,0.0,0.0
4601,2020-03-06,Canada_Prince Edward Island,0,0.0,0.0,0.0
4602,2020-03-07,Canada_Prince Edward Island,0,0.0,0.0,0.0
4603,2020-03-08,Canada_Prince Edward Island,0,0.0,0.0,0.0
4604,2020-03-09,Canada_Prince Edward Island,0,0.0,0.0,0.0
4605,2020-03-10,Canada_Prince Edward Island,0,0.0,0.0,0.0
4606,2020-03-11,Canada_Prince Edward Island,0,0.0,0.0,0.0
4607,2020-03-12,Canada_Prince Edward Island,0,0.0,0.0,0.0
4608,2020-03-13,Canada_Prince Edward Island,0,0.0,0.0,0.0
4609,2020-03-14,Canada_Prince Edward Island,0,0.0,0.0,0.0
4610,2020-03-15,Canada_Prince Edward Island,1,1.0,0.0,0.0
4611,2020-03-16,Canada_Prince Edward Island,1,1.0,0.616903180418545,0.3278
4612,2020-03-17,Canada_Prince Edward Island,1,1.0,1.000742873417883,0.4534
4613,2020-03-18,Canada_Prince Edward Island,1,1.0,1.2042997363532164,0.4531
4614,2020-03-19,Canada_Prince Edward Island,2,2.0,1.2821721448267323,0.3862
4615,2020-03-20,Canada_Prince Edward Island,2,2.0,1.898772550835515,0.6215
4616,2020-03-21,Canada_Prince Edward Island,2,2.0,2.2408741543798434,0.6546
4617,2020-03-22,Canada_Prince Edward Island,3,3.0,2.386863851504169,0.5757
4618,2020-03-23,Canada_Prince Edward Island,3,3.0,3.024164826344103,0.7767
4619,2020-03-24,Canada_Prince Edward Island,3,3.0,3.3587540922082875,0.7687
4620,2020-03-25,Canada_Prince Edward Island,5,5.0,3.483369717826368,0.6511
4621,2020-03-26,Canada_Prince Edward Island,5,5.0,4.71199753066779,1.1483
4622,2020-03-27,Canada_Prince Edward Island,9,9.0,5.406393075280757,1.2427
4623,2020-03-28,Canada_Prince Edward Island,11,11.0,8.182508627287408,2.4206
4624,2020-03-29,Canada_Prince Edward Island,11,11.0,11.009914777357348,3.3442
4625,2020-03-30,Canada_Prince Edward Island,18,18.0,12.508682094808155,3.3409
4626,2020-03-31,Canada_Prince Edward Island,21,21.0,17.39971486073516,5.1409
4627,2020-04-01,Canada_Prince Edward Island,21,21.0,21.934166093857037,6.3211
4628,2020-04-02,Canada_Prince Edward Island,22,22.0,24.202363767307652,6.0149
4629,2020-04-03,Canada_Prince Edward Island,22,22.0,25.550411115242692,5.293
4630,2020-04-04,Canada_Prince Edward Island,22,22.0,25.74198179441034,4.1292
4631,2020-04-05,Canada_Prince Edward Island,22,22.0,25.291664804941238,2.9026
4632,2020-04-06,Canada_Prince Edward Island,22,22.0,24.56718485756201,1.8236
4633,2020-04-07,Canada_Prince Edward Island,22,22.0,23.804098431789857,0.9821
4634,2020-04-08,Canada_Prince Edward Island,25,25.0,23.133087159802717,0.3907
4635,2020-04-09,Canada_Prince Edward Island,25,25.0,24.460618989521855,1.0027
4636,2020-04-10,Canada_Prince Edward Island,25,25.0,25.244573143768463,1.1795
4637,2020-04-11,Canada_Prince Edward Island,25,25.0,25.624465447420068,1.0993
4638,2020-04-12,Canada_Prince Edward Island,25,25.0,25.733924963192777,0.8946
4639,2020-04-13,Canada_Prince Edward Island,25,25.0,25.683746126176423,0.6541
4640,2020-04-14,Canada_Prince Edward Island,25,25.0,25.556264403489926,0.4299
4641,2020-04-15,Canada_Prince Edward Island,26,26.0,25.406569873029557,0.2476
4642,2020-04-16,Canada_Prince Edward Island,26,26.0,25.884073191901717,0.4421
4643,2020-04-17,Canada_Prince Edward Island,26,26.0,26.154537726658823,0.4801
4644,2020-04-18,Canada_Prince Edward Island,26,26.0,26.27525173489037,0.4295
4645,2020-04-19,Canada_Prince Edward Island,26,26.0,26.29870163841416,0.3392
4646,2020-04-20,Canada_Prince Edward Island,26,26.0,26.267083926642535,0.2413
4647,2020-04-21,Canada_Prince Edward Island,26,26.0,26.210910984027567,0.1538
4648,2020-04-22,Canada_Prince Edward Island,26,26.0,26.149994814238116,0.0846
4649,2020-04-23,Canada_Prince Edward Island,0,0.0,26.095547377894103,0.0355
4650,2020-01-22,Canada_Quebec,0,0.0,0.0,0.0
4651,2020-01-23,Canada_Quebec,0,0.0,0.0,0.0
4652,2020-01-24,Canada_Quebec,0,0.0,0.0,0.0
4653,2020-01-25,Canada_Quebec,0,0.0,0.0,0.0
4654,2020-01-26,Canada_Quebec,0,0.0,0.0,0.0
4655,2020-01-27,Canada_Quebec,0,0.0,0.0,0.0
4656,2020-01-28,Canada_Quebec,0,0.0,0.0,0.0
4657,2020-01-29,Canada_Quebec,0,0.0,0.0,0.0
4658,2020-01-30,Canada_Quebec,0,0.0,0.0,0.0
4659,2020-01-31,Canada_Quebec,0,0.0,0.0,0.0
4660,2020-02-01,Canada_Quebec,0,0.0,0.0,0.0
4661,2020-02-02,Canada_Quebec,0,0.0,0.0,0.0
4662,2020-02-03,Canada_Quebec,0,0.0,0.0,0.0
4663,2020-02-04,Canada_Quebec,0,0.0,0.0,0.0
4664,2020-02-05,Canada_Quebec,0,0.0,0.0,0.0
4665,2020-02-06,Canada_Quebec,0,0.0,0.0,0.0
4666,2020-02-07,Canada_Quebec,0,0.0,0.0,0.0
4667,2020-02-08,Canada_Quebec,0,0.0,0.0,0.0
4668,2020-02-09,Canada_Quebec,0,0.0,0.0,0.0
4669,2020-02-10,Canada_Quebec,0,0.0,0.0,0.0
4670,2020-02-11,Canada_Quebec,0,0.0,0.0,0.0
4671,2020-02-12,Canada_Quebec,0,0.0,0.0,0.0
4672,2020-02-13,Canada_Quebec,0,0.0,0.0,0.0
4673,2020-02-14,Canada_Quebec,0,0.0,0.0,0.0
4674,2020-02-15,Canada_Quebec,0,0.0,0.0,0.0
4675,2020-02-16,Canada_Quebec,0,0.0,0.0,0.0
4676,2020-02-17,Canada_Quebec,0,0.0,0.0,0.0
4677,2020-02-18,Canada_Quebec,0,0.0,0.0,0.0
4678,2020-02-19,Canada_Quebec,0,0.0,0.0,0.0
4679,2020-02-20,Canada_Quebec,0,0.0,0.0,0.0
4680,2020-02-21,Canada_Quebec,0,0.0,0.0,0.0
4681,2020-02-22,Canada_Quebec,0,0.0,0.0,0.0
4682,2020-02-23,Canada_Quebec,0,0.0,0.0,0.0
4683,2020-02-24,Canada_Quebec,0,0.0,0.0,0.0
4684,2020-02-25,Canada_Quebec,0,0.0,0.0,0.0
4685,2020-02-26,Canada_Quebec,0,0.0,0.0,0.0
4686,2020-02-27,Canada_Quebec,0,0.0,0.0,0.0
4687,2020-02-28,Canada_Quebec,1,1.0,0.0,0.0
4688,2020-02-29,Canada_Quebec,1,1.0,0.6169031805109472,0.3278
4689,2020-03-01,Canada_Quebec,1,1.0,1.000742873471251,0.4534
4690,2020-03-02,Canada_Quebec,1,1.0,1.2042997363666783,0.4531
4691,2020-03-03,Canada_Quebec,1,1.0,1.2821721448163315,0.3862
4692,2020-03-04,Canada_Quebec,1,1.0,1.2818693703950175,0.2937
4693,2020-03-05,Canada_Quebec,2,2.0,1.240131280936716,0.2013
4694,2020-03-06,Canada_Quebec,2,2.0,1.7994672955488786,0.4503
4695,2020-03-07,Canada_Quebec,3,3.0,2.1258323745006074,0.5161
4696,2020-03-08,Canada_Quebec,4,4.0,2.897344765134421,0.8026
4697,2020-03-09,Canada_Quebec,4,4.0,3.9387568991678257,1.1641
4698,2020-03-10,Canada_Quebec,4,4.0,4.500366890037421,1.1841
4699,2020-03-11,Canada_Quebec,8,8.0,4.7245516190694525,1.0201
4700,2020-03-12,Canada_Quebec,9,9.0,7.2042416556399695,2.0938
4701,2020-03-13,Canada_Quebec,17,17.0,9.254254644101442,2.6824
4702,2020-03-14,Canada_Quebec,17,17.0,15.239718757439983,5.2214
4703,2020-03-15,Canada_Quebec,24,24.0,18.6752752983305,5.7984
4704,2020-03-16,Canada_Quebec,50,50.0,24.569400472546604,7.5438
4705,2020-03-17,Canada_Quebec,74,74.0,43.65233286181626,15.8797
4706,2020-03-18,Canada_Quebec,94,94.0,69.51978709721988,25.8274
4707,2020-03-19,Canada_Quebec,121,121.0,96.24405455666518,33.8518
4708,2020-03-20,Canada_Quebec,139,139.0,126.74940172232617,41.9666
4709,2020-03-21,Canada_Quebec,181,181.0,153.19181209122934,45.9823
4710,2020-03-22,Canada_Quebec,219,219.0,191.0387863035206,55.0975
4711,2020-03-23,Canada_Quebec,628,628.0,233.0820384722264,64.263
4712,2020-03-24,Canada_Quebec,1013,1013.0,505.6265235443641,193.7136
4713,2020-03-25,Canada_Quebec,1342,1342.0,905.7979606639647,360.0262
4714,2020-03-26,Canada_Quebec,1632,1632.0,1336.9041675267845,503.0094
4715,2020-03-27,Canada_Quebec,2024,2024.0,1745.303944936659,599.7392
4716,2020-03-28,Canada_Quebec,2498,2498.0,2187.1150671179207,691.0933
4717,2020-03-29,Canada_Quebec,2840,2840.0,2689.892963682653,792.9987
4718,2020-03-30,Canada_Quebec,3430,3430.0,3139.343871909838,842.2024
4719,2020-03-31,Canada_Quebec,4162,4162.0,3697.6416573493198,937.477
4720,2020-04-01,Canada_Quebec,4611,4611.0,4405.970427769045,1089.6895
4721,2020-04-02,Canada_Quebec,5518,5518.0,5022.814118268907,1156.8964
4722,2020-04-03,Canada_Quebec,6101,6101.0,5848.899260552005,1319.214
4723,2020-04-04,Canada_Quebec,6101,6101.0,6598.067317190151,1401.8504
4724,2020-04-05,Canada_Quebec,7944,7944.0,6922.257600438967,1238.9161
4725,2020-04-06,Canada_Quebec,8580,8580.0,8110.085993553703,1573.8343
4726,2020-04-07,Canada_Quebec,9340,9340.0,9108.20287790467,1727.868
4727,2020-04-08,Canada_Quebec,10031,10031.0,10028.73985631695,1803.8491
4728,2020-04-09,Canada_Quebec,10912,10912.0,10841.866219814556,1804.5899
4729,2020-04-10,Canada_Quebec,11677,11677.0,11697.197430396476,1827.5791
4730,2020-04-11,Canada_Quebec,12292,12292.0,12507.14818652701,1820.9586
4731,2020-04-12,Canada_Quebec,12846,12846.0,13193.853958066531,1750.4349
4732,2020-04-13,Canada_Quebec,13557,13557.0,13766.957458657538,1636.4114
4733,2020-04-14,Canada_Quebec,14248,14248.0,14373.819186157003,1567.5892
4734,2020-04-15,Canada_Quebec,14860,14860.0,15001.616086878039,1526.3468
4735,2020-04-16,Canada_Quebec,15857,15857.0,15601.108738568157,1479.9263
4736,2020-04-17,Canada_Quebec,16798,16798.0,16424.93570856127,1563.8052
4737,2020-04-18,Canada_Quebec,17521,17521.0,17358.79260175598,1686.0924
4738,2020-04-19,Canada_Quebec,17950,17950.0,18217.60044568022,1739.2626
4739,2020-04-20,Canada_Quebec,19319,19319.0,18835.1850357616,1651.5455
4740,2020-04-21,Canada_Quebec,20126,20126.0,19876.84749822891,1810.1358
4741,2020-04-22,Canada_Quebec,20965,20965.0,20845.111573931816,1891.8058
4742,2020-04-23,Canada_Quebec,0,0.0,21770.383730754325,1931.1042
4743,2020-01-22,Canada_Recovered,0,0.0,0.0,0.0
4744,2020-01-23,Canada_Recovered,0,0.0,0.0,0.0
4745,2020-01-24,Canada_Recovered,0,0.0,0.0,0.0
4746,2020-01-25,Canada_Recovered,0,0.0,0.0,0.0
4747,2020-01-26,Canada_Recovered,0,0.0,0.0,0.0
4748,2020-01-27,Canada_Recovered,0,0.0,0.0,0.0
4749,2020-01-28,Canada_Recovered,0,0.0,0.0,0.0
