,date,region,confirmed,Y,X,X2
11165,2021-11-21,Canada_Yukon,1381,1381.0,1424.684290553736,62.0408
11166,2021-11-22,Canada_Yukon,1426,1426.0,1425.6536699407245,47.7215
11167,2021-11-23,Canada_Yukon,1446,1446.0,1447.3419822219544,47.835
11168,2021-11-24,Canada_Yukon,1454,1454.0,1468.039855065213,47.3951
11169,2021-11-25,Canada_Yukon,1469,1469.0,1480.7064192747591,42.793
11170,2021-11-26,Canada_Yukon,1475,1475.0,1492.7415239293541,38.9557
11171,2021-11-27,Canada_Yukon,1475,1475.0,1499.3267857014107,33.1402
11172,2021-11-28,Canada_Yukon,1475,1475.0,1499.232596487073,25.1661
11173,2021-11-29,Canada_Yukon,1507,1507.0,1495.608164913532,17.2228
11174,2021-11-30,Canada_Yukon,1514,1514.0,1510.3861039718606,20.957
11175,2021-12-01,Canada_Yukon,1519,1519.0,1522.04617224503,22.1416
11176,2021-12-02,Canada_Yukon,1533,1533.0,1530.1306947345793,21.1431
11177,2021-12-03,Canada_Yukon,1537,1537.0,1541.4151652889195,22.0836
11178,2021-12-04,Canada_Yukon,1537,1537.0,1548.6290626667878,20.6364
11179,2021-12-05,Canada_Yukon,1537,1537.0,1550.7414202322204,16.8245
11180,2021-12-06,Canada_Yukon,1554,1554.0,1549.835300637816,12.3201
11181,2021-12-07,Canada_Yukon,1556,1556.0,1557.9485805971499,13.6853
11182,2021-12-08,Canada_Yukon,1561,1561.0,1562.904877044939,13.0466
11183,2021-12-09,Canada_Yukon,1567,1567.0,1567.6007069327322,12.4222
11184,2021-12-10,Canada_Yukon,1580,1580.0,1572.8201026284112,12.2253
11185,2021-12-11,Canada_Yukon,1580,1580.0,1582.7507699601967,14.5788
11186,2021-12-12,Canada_Yukon,1580,1580.0,1587.6142553075397,13.6771
11187,2021-12-13,Canada_Yukon,1597,1597.0,1589.071685874277,11.1812
11188,2021-12-14,Canada_Yukon,1602,1602.0,1598.994228258118,13.78
11189,2021-12-15,Canada_Yukon,1606,1606.0,1607.049512862442,14.7653
11190,2021-12-16,Canada_Yukon,1614,1614.0,1613.046449003457,14.4213
11191,2021-12-17,Canada_Yukon,1621,1621.0,1620.1242721164756,14.7338
11192,2021-12-18,Canada_Yukon,1621,1621.0,1627.2947404412864,15.0209
11193,2021-12-19,Canada_Yukon,1621,1621.0,1630.1708992094195,12.9575
11194,2021-12-20,Canada_Yukon,1650,1650.0,1630.3442342092899,9.9514
11195,2021-12-21,Canada_Yukon,1652,1652.0,1646.9480674425313,16.3944
11196,2021-12-22,Canada_Yukon,1652,1652.0,1657.4420938123965,18.0504
11197,2021-12-23,Canada_Yukon,1661,1661.0,1662.2075125384938,16.2665
11198,2021-12-24,Canada_Yukon,1668,1668.0,1668.7825161767569,15.8707
11199,2021-12-25,Canada_Yukon,1668,1668.0,1675.441586021479,15.6142
11200,2021-12-26,Canada_Yukon,1668,1668.0,1677.8772286327358,13.1749
11201,2021-12-27,Canada_Yukon,1668,1668.0,1677.7126366363477,9.9372
11202,2021-12-28,Canada_Yukon,1668,1668.0,1676.19263101911,6.7535
11203,2021-12-29,Canada_Yukon,1695,1695.0,1674.1776490691946,4.068
11204,2021-12-30,Canada_Yukon,1729,1729.0,1688.8536391511582,10.8934
11205,2021-12-31,Canada_Yukon,1755,1755.0,1718.5220950765377,24.053
11206,2022-01-01,Canada_Yukon,1755,1755.0,1751.8492998481663,36.0102
11207,2022-01-02,Canada_Yukon,1755,1755.0,1769.9975575449107,37.043
11208,2022-01-03,Canada_Yukon,1755,1755.0,1777.4148446728698,32.1269
11209,2022-01-04,Canada_Yukon,1944,1944.0,1778.0441533595379,24.7795
11210,2022-01-05,Canada_Yukon,2010,2010.0,1891.5736154923864,79.1784
11211,2022-01-06,Canada_Yukon,2084,2084.0,2000.2614921185461,117.9975
11212,2022-01-07,Canada_Yukon,2125,2125.0,2105.018915122882,145.4462
11213,2022-01-08,Canada_Yukon,2125,2125.0,2182.796117345601,151.9959
11214,2022-01-09,Canada_Yukon,2125,2125.0,2215.5396469898983,133.0508
11215,2022-01-10,Canada_Yukon,2322,2322.0,2219.5583122805224,103.3727
11216,2022-01-11,Canada_Yukon,2322,2322.0,2329.272631327523,136.9522
11217,2022-01-12,Canada_Yukon,2515,2515.0,2386.414606378616,134.5683
11218,2022-01-13,Canada_Yukon,2571,2571.0,2526.295072010632,176.7174
11219,2022-01-14,Canada_Yukon,0,242.0,2633.396534681747,191.3713
11220,2021-06-25,Central African Republic_nan,7139,7139.0,0.0,0.0
11221,2021-06-26,Central African Republic_nan,7139,7139.0,8273.519515147696,2651.9842
11222,2021-06-27,Central African Republic_nan,7139,7139.0,7383.55132077074,412.4022
11223,2021-06-28,Central African Republic_nan,7141,7141.0,7250.247035130693,148.352
11224,2021-06-29,Central African Republic_nan,7141,7141.0,7207.37140692385,74.0456
11225,2021-06-30,Central African Republic_nan,7141,7141.0,7185.659112315174,41.5505
11226,2021-07-01,Central African Republic_nan,7141,7141.0,7171.91707607082,23.8658
11227,2021-07-02,Central African Republic_nan,7141,7141.0,7162.004035090876,12.9827
11228,2021-07-03,Central African Republic_nan,7141,7141.0,7154.453784626115,5.971
11229,2021-07-04,Central African Republic_nan,7141,7141.0,7148.747497951692,1.5572
11230,2021-07-05,Central African Republic_nan,7141,7141.0,7144.654139438857,-0.9781
11231,2021-07-06,Central African Republic_nan,7141,7141.0,7141.957612949612,-2.1757
11232,2021-07-07,Central African Republic_nan,7141,7141.0,7140.387363913412,-2.4899
11233,2021-07-08,Central African Republic_nan,7142,7142.0,7139.645122090835,-2.2888
11234,2021-07-09,Central African Republic_nan,7142,7142.0,7140.0688555770785,-1.5161
11235,2021-07-10,Central African Republic_nan,7142,7142.0,7140.578507068384,-0.8827
11236,2021-07-11,Central African Republic_nan,7142,7142.0,7141.058470611219,-0.4166
11237,2021-07-12,Central African Republic_nan,7142,7142.0,7141.451922478259,-0.1079
11238,2021-07-13,Central African Republic_nan,7142,7142.0,7141.741489504501,0.0717
11239,2021-07-14,Central African Republic_nan,7142,7142.0,7141.933252872009,0.1565
11240,2021-07-15,Central African Republic_nan,7142,7142.0,7142.0448459834015,0.1784
11241,2021-07-16,Central African Republic_nan,7142,7142.0,7142.097442282482,0.1637
11242,2021-07-17,Central African Republic_nan,7142,7142.0,7142.110976661076,0.1317
11243,2021-07-18,Central African Republic_nan,7142,7142.0,7142.10178826285,0.0953
11244,2021-07-19,Central African Republic_nan,7142,7142.0,7142.08189846824,0.062
11245,2021-07-20,Central African Republic_nan,7147,7147.0,7142.059264373118,0.0351
11246,2021-07-21,Central African Republic_nan,7147,7147.0,7145.123030228779,1.6547
11247,2021-07-22,Central African Republic_nan,7147,7147.0,7147.025536722998,2.2699
11248,2021-07-23,Central African Republic_nan,7147,7147.0,7148.031245080656,2.2615
11249,2021-07-24,Central African Republic_nan,7147,7147.0,7148.412761915924,1.9235
11250,2021-07-25,Central African Republic_nan,7147,7147.0,7148.406804929431,1.4604
11251,2021-07-26,Central African Republic_nan,7148,7148.0,7148.196131906855,0.9993
11252,2021-07-27,Central African Republic_nan,7148,7148.0,7148.524814690865,0.935
11253,2021-07-28,Central African Republic_nan,7148,7148.0,7148.621801377139,0.763
11254,2021-07-29,Central African Republic_nan,7151,7151.0,7148.581543327594,0.5591
11255,2021-07-30,Central African Republic_nan,7151,7151.0,7150.325110678115,1.3519
11256,2021-07-31,Central African Republic_nan,7151,7151.0,7151.349802766164,1.5731
11257,2021-08-01,Central African Republic_nan,7151,7151.0,7151.84190930155,1.4585
11258,2021-08-02,Central African Republic_nan,7151,7151.0,7151.97883572702,1.1825
11259,2021-08-03,Central African Republic_nan,7151,7151.0,7151.907105092518,0.8616
11260,2021-08-04,Central African Republic_nan,7151,7151.0,7151.735241126241,0.5643
11261,2021-08-05,Central African Republic_nan,7151,7151.0,7151.535597101325,0.3233
11262,2021-08-06,Central African Republic_nan,7151,7151.0,7151.350661598508,0.1477
11263,2021-08-07,Central African Republic_nan,7151,7151.0,7151.200809584569,0.0328
11264,2021-08-08,Central African Republic_nan,7151,7151.0,7151.091677048534,-0.0331
11265,2021-08-09,Central African Republic_nan,7151,7151.0,7151.020248093128,-0.0631
11266,2021-08-10,Central African Republic_nan,11195,11195.0,7150.979360968494,-0.0697
11267,2021-08-11,Central African Republic_nan,11195,11195.0,9645.717172139166,1325.5247
11268,2021-08-12,Central African Republic_nan,11195,11195.0,11197.960790084284,1833.366
11269,2021-08-13,Central African Republic_nan,11195,11195.0,12021.14896832401,1832.3955
11270,2021-08-14,Central African Republic_nan,11251,11251.0,12336.073006884577,1561.5911
11271,2021-08-15,Central African Republic_nan,11251,11251.0,12369.404014357358,1205.9137
11272,2021-08-16,Central African Republic_nan,11251,11251.0,12222.118187805137,839.3107
11273,2021-08-17,Central African Republic_nan,11251,11251.0,12000.72210143385,520.9867
11274,2021-08-18,Central African Republic_nan,11251,11251.0,11772.660160221176,275.2344
11275,2021-08-19,Central African Republic_nan,11251,11251.0,11574.701812650394,104.2387
11276,2021-08-20,Central African Republic_nan,11251,11251.0,11421.916571388012,-1.8679
11277,2021-08-21,Central African Republic_nan,11251,11251.0,11315.637056722908,-57.8928
11278,2021-08-22,Central African Republic_nan,11251,11251.0,11249.71048492566,-79.0803
11279,2021-08-23,Central African Republic_nan,11270,11270.0,11214.91986824373,-78.6576
11280,2021-08-24,Central African Republic_nan,11270,11270.0,11213.503065340195,-60.6028
11281,2021-08-25,Central African Republic_nan,11270,11270.0,11221.084945134971,-42.0836
11282,2021-08-26,Central African Republic_nan,11270,11270.0,11232.323178646993,-26.0497
11283,2021-08-27,Central African Republic_nan,11270,11270.0,11243.8437765251,-13.6995
11284,2021-08-28,Central African Republic_nan,11270,11270.0,11253.81483989779,-5.1258
11285,2021-08-29,Central African Republic_nan,11270,11270.0,11261.492923682254,0.1796
11286,2021-08-30,Central African Republic_nan,11270,11270.0,11266.821782140685,2.9681
11287,2021-08-31,Central African Republic_nan,11296,11296.0,11270.118096063792,4.0099
11288,2021-09-01,Central African Republic_nan,11296,11296.0,11287.889192486591,12.4938
11289,2021-09-02,Central African Republic_nan,11296,11296.0,11298.514980334527,15.1524
11290,2021-09-03,Central African Republic_nan,11296,11296.0,11303.782079015584,14.3281
11291,2021-09-04,Central African Republic_nan,11296,11296.0,11305.42891296232,11.7772
11292,2021-09-05,Central African Republic_nan,11296,11296.0,11304.911906099842,8.6864
11293,2021-09-06,Central African Republic_nan,11296,11296.0,11303.3230207404,5.7652
11294,2021-09-07,Central African Republic_nan,11296,11296.0,11301.399763776139,3.3648
11295,2021-09-08,Central African Republic_nan,11296,11296.0,11299.582780311368,1.5948
11296,2021-09-09,Central African Republic_nan,11309,11309.0,11298.090201917637,0.4204
11297,2021-09-10,Central African Republic_nan,11309,11309.0,11305.009659467929,3.9965
11298,2021-09-11,Central African Republic_nan,11309,11309.0,11309.269742832914,5.3045
11299,2021-09-12,Central African Republic_nan,11309,11309.0,11311.490366577631,5.2161
11300,2021-09-13,Central African Republic_nan,11309,11309.0,11312.30129177284,4.3998
11301,2021-09-14,Central African Republic_nan,11309,11309.0,11312.244610507612,3.3176
11302,2021-09-15,Central African Republic_nan,11309,11309.0,11311.735935597118,2.2541
11303,2021-09-16,Central African Republic_nan,11309,11309.0,11311.062464188,1.3573
11304,2021-09-17,Central African Republic_nan,11309,11309.0,11310.400892389429,0.6812
11305,2021-09-18,Central African Republic_nan,11309,11309.0,11309.843220398863,0.222
11306,2021-09-19,Central African Republic_nan,11309,11309.0,11309.422937934844,-0.0544
11307,2021-09-20,Central African Republic_nan,11340,11340.0,11309.13754895211,-0.193
11308,2021-09-21,Central African Republic_nan,11340,11340.0,11328.089830030734,9.9234
11309,2021-09-22,Central African Republic_nan,11340,11340.0,11339.90278677796,13.8275
11310,2021-09-23,Central African Republic_nan,11340,11340.0,11346.185115024075,13.8593
11311,2021-09-24,Central African Republic_nan,11371,11371.0,11348.606194532786,11.8319
11312,2021-09-25,Central African Republic_nan,11371,11371.0,11367.745359120589,19.1724
11313,2021-09-26,Central African Republic_nan,11371,11371.0,11378.380733916225,20.2392
11314,2021-09-27,Central African Republic_nan,11371,11371.0,11382.935191384686,17.8199
11315,2021-09-28,Central African Republic_nan,11371,11371.0,11383.59128667485,13.9076
11316,2021-09-29,Central African Republic_nan,11371,11371.0,11382.082121797386,9.7803
11317,2021-09-30,Central African Republic_nan,11371,11371.0,11379.646674613701,6.1477
11318,2021-10-01,Central African Republic_nan,11371,11371.0,11377.078982569197,3.3134
11319,2021-10-02,Central African Republic_nan,11371,11371.0,11374.819871124853,1.3208
11320,2021-10-03,Central African Republic_nan,11371,11371.0,11373.057726029367,0.0686
11321,2021-10-04,Central African Republic_nan,11385,11385.0,11371.81919975953,-0.6059
11322,2021-10-05,Central African Republic_nan,11385,11385.0,11379.677841778886,3.7147
11323,2021-10-06,Central African Republic_nan,11391,11391.0,11384.632710277112,5.4593
11324,2021-10-07,Central African Republic_nan,11401,11401.0,11391.01737424127,7.5464
11325,2021-10-08,Central African Republic_nan,11401,11401.0,11400.571564238744,10.8186
11326,2021-10-09,Central African Republic_nan,11401,11401.0,11405.704241700725,10.959
11327,2021-10-10,Central African Republic_nan,11401,11401.0,11407.733750977708,9.417
11328,2021-10-11,Central African Republic_nan,11401,11401.0,11407.817345431547,7.2098
11329,2021-10-12,Central African Republic_nan,11401,11401.0,11406.856101215495,4.9751
11330,2021-10-13,Central African Republic_nan,11469,11469.0,11405.48225194063,3.0555
11331,2021-10-14,Central African Republic_nan,11469,11469.0,11446.041540582568,23.8761
11332,2021-10-15,Central African Republic_nan,11469,11469.0,11470.948926970403,31.4017
11333,2021-10-16,Central African Republic_nan,11469,11469.0,11483.87737906416,30.7628
11334,2021-10-17,Central African Republic_nan,11469,11469.0,11488.542749430891,25.8862
11335,2021-10-18,Central African Republic_nan,11478,11478.0,11488.135534611161,19.4802
11336,2021-10-19,Central African Republic_nan,11478,11478.0,11490.648986824526,16.1579
11337,2021-10-20,Central African Republic_nan,11478,11478.0,11490.116829733055,12.0116
11338,2021-10-21,Central African Republic_nan,11478,11478.0,11488.047160003924,8.0399
11339,2021-10-22,Central African Republic_nan,11518,11518.0,11485.466970461966,4.7465
11340,2021-10-23,Central African Republic_nan,11518,11518.0,11507.67261841962,15.4105
11341,2021-10-24,Central African Republic_nan,11518,11518.0,11520.978350099735,18.7958
11342,2021-10-25,Central African Republic_nan,11518,11518.0,11527.599084817153,17.8195
11343,2021-10-26,Central African Republic_nan,11518,11518.0,11529.696142582112,14.673
11344,2021-10-27,Central African Republic_nan,11518,11518.0,11529.083595690074,10.8391
11345,2021-10-28,Central African Republic_nan,11518,11518.0,11527.123679171233,7.206
11346,2021-10-29,Central African Republic_nan,11518,11518.0,11524.73794400396,4.2153
11347,2021-10-30,Central African Republic_nan,11518,11518.0,11522.478178604099,2.0067
11348,2021-10-31,Central African Republic_nan,11518,11518.0,11520.618582184234,0.5388
11349,2021-11-01,Central African Republic_nan,11579,11579.0,11519.245618288258,-0.3196
11350,2021-11-02,Central African Republic_nan,11579,11579.0,11555.96447748617,19.2674
11351,2021-11-03,Central African Republic_nan,11579,11579.0,11578.845488276356,26.8182
11352,2021-11-04,Central African Republic_nan,11579,11579.0,11591.009009596064,26.8689
11353,2021-11-05,Central African Republic_nan,11579,11579.0,11595.691607342063,22.9324
11354,2021-11-06,Central African Republic_nan,11579,11579.0,11595.714094116944,17.4611
11355,2021-11-07,Central African Republic_nan,11579,11579.0,11593.2605957186,11.9823
11356,2021-11-08,Central African Republic_nan,11579,11579.0,11589.855238339802,7.3078
11357,2021-11-09,Central African Republic_nan,11579,11579.0,11586.447132661959,3.7496
11358,2021-11-10,Central African Republic_nan,11579,11579.0,11583.540284923667,1.3085
11359,2021-11-11,Central African Republic_nan,11579,11579.0,11581.328183702715,-0.1798
11360,2021-11-12,Central African Republic_nan,11666,11666.0,11579.811015280888,-0.9429
11361,2021-11-13,Central African Republic_nan,11666,11666.0,11632.556948406404,27.309
11362,2021-11-14,Central African Republic_nan,11666,11666.0,11665.477144028278,38.2714
11363,2021-11-15,Central African Republic_nan,11666,11666.0,11683.02181859754,38.4428
11364,2021-11-16,Central African Republic_nan,11666,11666.0,11689.820252042939,32.8632
11365,2021-11-17,Central African Republic_nan,11666,11666.0,11689.913889106892,25.0551
11366,2021-11-18,Central African Republic_nan,11666,11666.0,11686.436129960626,17.2163
11367,2021-11-19,Central African Republic_nan,11666,11666.0,11681.57636825164,10.5176
11368,2021-11-20,Central African Republic_nan,11666,11666.0,11676.700156258885,5.4118
11369,2021-11-21,Central African Republic_nan,11666,11666.0,11672.534486451805,1.9043
11370,2021-11-22,Central African Republic_nan,11666,11666.0,11669.36029384963,-0.2376
11371,2021-11-23,Central African Republic_nan,11708,11708.0,11667.180394495987,-1.3391
11372,2021-11-24,Central African Republic_nan,11708,11708.0,11691.759551903033,12.0412
11373,2021-11-25,Central African Republic_nan,11708,11708.0,11707.196887564978,17.3647
11374,2021-11-26,Central African Republic_nan,11708,11708.0,11715.506446053536,17.628
11375,2021-11-27,Central African Republic_nan,11708,11708.0,11718.808275422885,15.1674
11376,2021-11-28,Central African Republic_nan,11708,11708.0,11718.965949571777,11.6246
11377,2021-11-29,Central African Republic_nan,11708,11708.0,11717.432068058648,8.03
11378,2021-11-30,Central African Republic_nan,11708,11708.0,11715.226899060903,4.9383
11379,2021-12-01,Central African Republic_nan,11708,11708.0,11712.990818760714,2.5693
11380,2021-12-02,Central African Republic_nan,11742,11742.0,11711.068172199795,0.9334
11381,2021-12-03,Central African Republic_nan,11742,11742.0,11730.57014460671,11.0726
11382,2021-12-04,Central African Republic_nan,11742,11742.0,11742.603919844018,14.8192
11383,2021-12-05,Central African Republic_nan,11742,11742.0,11748.899993647161,14.6212
11384,2021-12-06,Central African Republic_nan,11742,11742.0,11751.222917668347,12.3595
11385,2021-12-07,Central African Republic_nan,11742,11742.0,11751.095031688596,9.3363
11386,2021-12-08,Central African Republic_nan,11742,11742.0,11749.68560285319,6.355
11387,2021-12-09,Central African Republic_nan,11742,11742.0,11747.80408298091,3.8357
11388,2021-12-10,Central African Republic_nan,11912,11912.0,11745.949605809317,1.9332
11389,2021-12-11,Central African Republic_nan,11912,11912.0,11849.256564839443,56.3631
11390,2021-12-12,Central African Republic_nan,11912,11912.0,11913.326569466512,76.9298
11391,2021-12-13,Central African Republic_nan,11961,11961.0,11947.126620539802,76.495
11392,2021-12-14,Central African Republic_nan,11961,11961.0,11990.107891430645,81.0425
11393,2021-12-15,Central African Republic_nan,11961,11961.0,12008.620286967533,71.5012
11394,2021-12-16,Central African Republic_nan,11961,11961.0,12011.418736831003,55.8917
11395,2021-12-17,Central African Republic_nan,11961,11961.0,12005.466533805333,39.3649
11396,2021-12-18,Central African Republic_nan,11961,11961.0,11995.749195212626,24.7892
11397,2021-12-19,Central African Republic_nan,11961,11961.0,11985.467431095722,13.3987
11398,2021-12-20,Central African Republic_nan,11961,11961.0,11976.402803554805,5.3785
11399,2021-12-21,Central African Republic_nan,11961,11961.0,11969.321079542015,0.3296
11400,2021-12-22,Central African Republic_nan,11961,11961.0,11964.336086936768,-2.398
11401,2021-12-23,Central African Republic_nan,11961,11961.0,11961.198942577446,-3.4915
11402,2021-12-24,Central African Republic_nan,11961,11961.0,11959.505019555696,-3.5568
11403,2021-12-25,Central African Republic_nan,11961,11961.0,11958.82673780035,-3.0667
11404,2021-12-26,Central African Republic_nan,11961,11961.0,11958.787408872166,-2.3543
11405,2021-12-27,Central African Republic_nan,12163,12163.0,11959.09291140014,-1.6291
11406,2021-12-28,Central African Republic_nan,12163,12163.0,12084.150761461513,65.2099
11407,2021-12-29,Central African Republic_nan,12163,12163.0,12162.13755459503,91.056
11408,2021-12-30,Central African Republic_nan,12163,12163.0,12203.644786467386,91.3387
11409,2021-12-31,Central African Republic_nan,12163,12163.0,12219.673290899404,78.0157
11410,2022-01-01,Central African Republic_nan,12163,12163.0,12219.818408203606,59.4387
11411,2022-01-02,Central African Republic_nan,12163,12163.0,12211.51434909342,40.8141
