,date,region,confirmed,Y,X,X2
4381,2020-04-27,Chad_nan,46,46.0,47.791040041924596,5.7894
4382,2020-04-28,Chad_nan,52,52.0,49.2913721273876,5.2023
4383,2020-04-29,Chad_nan,52,52.0,53.30337442428471,6.0902
4384,2020-04-30,Chad_nan,73,73.0,55.23989873355559,5.6629
4385,2020-05-01,Chad_nan,73,73.0,68.74448621771432,11.4845
4386,2020-05-02,Chad_nan,117,117.0,76.53777305752963,12.8795
4387,2020-05-03,Chad_nan,117,117.0,107.29481041260445,26.1426
4388,2020-05-04,Chad_nan,117,117.0,125.04615673564588,29.3239
4389,2020-05-05,Chad_nan,170,170.0,133.27821520274796,26.6864
4390,2020-05-06,Chad_nan,170,170.0,167.94090241195684,38.7235
4391,2020-05-07,Chad_nan,253,253.0,186.63675293917117,39.3985
4392,2020-05-08,Chad_nan,260,260.0,245.3057671350141,61.1518
4393,2020-05-09,Chad_nan,322,322.0,281.88898235725594,65.9684
4394,2020-05-10,Chad_nan,322,322.0,336.3193811425164,79.1164
4395,2020-05-11,Chad_nan,322,322.0,363.08811144293566,74.4227
4396,2020-05-12,Chad_nan,357,357.0,371.2309315832934,60.9544
4397,2020-05-13,Chad_nan,372,372.0,389.8812865152867,56.2896
4398,2020-05-14,Chad_nan,399,399.0,404.18057742291387,50.4283
4399,2020-05-15,Chad_nan,0,0.0,423.6773782813601,48.7301
4400,2020-02-26,Chile_nan,0,0.0,0.0,0.0
4401,2020-02-27,Chile_nan,0,0.0,0.0,0.0
4402,2020-02-28,Chile_nan,0,0.0,0.0,0.0
4403,2020-02-29,Chile_nan,0,0.0,0.0,0.0
4404,2020-03-01,Chile_nan,0,0.0,0.0,0.0
4405,2020-03-02,Chile_nan,0,0.0,0.0,0.0
4406,2020-03-03,Chile_nan,1,1.0,0.0,0.0
4407,2020-03-04,Chile_nan,1,1.0,0.6680019142210853,0.352
4408,2020-03-05,Chile_nan,4,4.0,1.0380928839503596,0.4628
4409,2020-03-06,Chile_nan,4,4.0,3.094174861788204,1.4345
4410,2020-03-07,Chile_nan,4,4.0,4.3002394129546655,1.731
4411,2020-03-08,Chile_nan,8,8.0,4.893785124731565,1.6326
4412,2020-03-09,Chile_nan,8,8.0,7.5460695317306135,2.6519
4413,2020-03-10,Chile_nan,13,13.0,9.019653226282378,2.8009
4414,2020-03-11,Chile_nan,23,23.0,12.73718575712679,4.107
4415,2020-03-12,Chile_nan,23,23.0,20.91950602987552,7.4732
4416,2020-03-13,Chile_nan,43,43.0,25.56628515075614,8.1554
4417,2020-03-14,Chile_nan,61,61.0,39.99259736359991,13.8707
4418,2020-03-15,Chile_nan,74,74.0,59.194653044169826,20.7569
4419,2020-03-16,Chile_nan,155,155.0,77.66889325352977,25.61
4420,2020-03-17,Chile_nan,201,201.0,136.8994152117166,50.9584
4421,2020-03-18,Chile_nan,238,238.0,199.3745948448404,71.97
4422,2020-03-19,Chile_nan,238,238.0,255.58924992467553,84.6311
4423,2020-03-20,Chile_nan,434,434.0,282.822348701591,78.8654
4424,2020-03-21,Chile_nan,537,537.0,411.5738928140466,128.4203
4425,2020-03-22,Chile_nan,632,632.0,546.7388379852435,169.5339
4426,2020-03-23,Chile_nan,746,746.0,675.6269900239025,197.4818
4427,2020-03-24,Chile_nan,922,922.0,807.9071215912229,220.5494
4428,2020-03-25,Chile_nan,1142,1142.0,977.5386217398758,257.9481
4429,2020-03-26,Chile_nan,1306,1306.0,1195.071996199234,311.857
4430,2020-03-27,Chile_nan,1610,1610.0,1403.8395069412268,348.2183
4431,2020-03-28,Chile_nan,1909,1909.0,1687.718794267077,415.7959
4432,2020-03-29,Chile_nan,2139,2139.0,2011.3360166807176,488.3299
4433,2020-03-30,Chile_nan,2449,2449.0,2309.8407926840136,530.177
4434,2020-03-31,Chile_nan,2738,2738.0,2634.2682184709606,575.7922
4435,2020-04-01,Chile_nan,3031,3031.0,2957.3671771045942,609.7946
4436,2020-04-02,Chile_nan,3404,3404.0,3277.1990573987587,633.9308
4437,2020-04-03,Chile_nan,3737,3737.0,3640.69180644246,675.495
4438,2020-04-04,Chile_nan,4161,4161.0,4004.0773873518733,707.064
4439,2020-04-05,Chile_nan,4471,4471.0,4419.062237059704,758.5018
4440,2020-04-06,Chile_nan,4815,4815.0,4792.428633295263,775.5266
4441,2020-04-07,Chile_nan,5116,5116.0,5155.33994037543,782.9253
4442,2020-04-08,Chile_nan,5546,5546.0,5483.387378282547,770.03
4443,2020-04-09,Chile_nan,5972,5972.0,5868.526796918965,790.5539
4444,2020-04-10,Chile_nan,6501,6501.0,6288.1089784487385,824.4715
4445,2020-04-11,Chile_nan,6927,6927.0,6790.454283302065,894.2553
4446,2020-04-12,Chile_nan,7213,7213.0,7277.104639725029,939.0138
4447,2020-04-13,Chile_nan,7525,7525.0,7660.114471967519,918.0008
4448,2020-04-14,Chile_nan,7917,7917.0,7989.862290884633,873.7115
4449,2020-04-15,Chile_nan,8273,8273.0,8338.083476702584,849.8279
4450,2020-04-16,Chile_nan,8807,8807.0,8680.355809255352,828.4941
4451,2020-04-17,Chile_nan,9252,9252.0,9131.305343283731,870.0069
4452,2020-04-18,Chile_nan,9730,9730.0,9597.265374748493,909.5696
4453,2020-04-19,Chile_nan,10088,10088.0,10088.456092751696,953.0788
4454,2020-04-20,Chile_nan,10507,10507.0,10517.060193033121,952.9293
4455,2020-04-21,Chile_nan,10832,10832.0,10939.672216867195,949.6317
4456,2020-04-22,Chile_nan,11296,11296.0,11300.583133448677,914.3377
4457,2020-04-23,Chile_nan,11812,11812.0,11709.207730419674,912.8353
4458,2020-04-24,Chile_nan,12306,12306.0,12183.396515121969,946.5298
4459,2020-04-25,Chile_nan,12858,12858.0,12684.969382855317,986.7181
4460,2020-04-26,Chile_nan,13331,13331.0,13235.735664216025,1043.436
4461,2020-04-27,Chile_nan,13813,13813.0,13764.050741550256,1074.6628
4462,2020-04-28,Chile_nan,14365,14365.0,14277.845965928309,1090.708
4463,2020-04-29,Chile_nan,14885,14885.0,14822.430149492217,1119.2763
4464,2020-04-30,Chile_nan,16023,16023.0,15364.704019037956,1139.7861
4465,2020-05-01,Chile_nan,17008,17008.0,16283.71266440357,1355.5698
4466,2020-05-02,Chile_nan,18435,18435.0,17340.53422396192,1592.9848
4467,2020-05-03,Chile_nan,19663,19663.0,18732.556802221083,1951.7411
4468,2020-05-04,Chile_nan,20643,20643.0,20184.833650044584,2256.7322
4469,2020-05-05,Chile_nan,22016,22016.0,21483.007406089866,2406.9151
4470,2020-05-06,Chile_nan,23048,23048.0,22894.92401697268,2581.6254
4471,2020-05-07,Chile_nan,24581,24581.0,24151.088492698185,2631.8023
4472,2020-05-08,Chile_nan,25972,25972.0,25600.613316885898,2772.7235
4473,2020-05-09,Chile_nan,27219,27219.0,27077.448537724977,2894.4608
4474,2020-05-10,Chile_nan,28866,28866.0,28467.27946123905,2940.8602
4475,2020-05-11,Chile_nan,30063,30063.0,30036.638502531998,3071.5573
4476,2020-05-12,Chile_nan,31721,31721.0,31435.10175736111,3080.1983
4477,2020-05-13,Chile_nan,34381,34381.0,32997.56253599535,3173.9133
4478,2020-05-14,Chile_nan,37040,37040.0,35279.27047042328,3627.3919
4479,2020-05-15,Chile_nan,0,0.0,37997.796471070935,4204.5436
4480,2020-02-26,China_Anhui,989,989.0,0.0,0.0
4481,2020-02-27,China_Anhui,989,989.0,1146.1704441071677,367.3921
4482,2020-02-28,China_Anhui,990,990.0,1022.8788704639676,57.1321
4483,2020-02-29,China_Anhui,990,990.0,1005.7155472761531,21.6316
4484,2020-03-01,China_Anhui,990,990.0,999.678571941597,10.9424
4485,2020-03-02,China_Anhui,990,990.0,996.5775362382225,6.2038
4486,2020-03-03,China_Anhui,990,990.0,994.5914369243126,3.5992
4487,2020-03-04,China_Anhui,990,990.0,993.1439859662286,1.983
4488,2020-03-05,China_Anhui,990,990.0,992.0316692081522,0.9334
4489,2020-03-06,China_Anhui,990,990.0,991.1842354396983,0.2669
4490,2020-03-07,China_Anhui,990,990.0,990.5715362605732,-0.1207
4491,2020-03-08,China_Anhui,990,990.0,990.1643292608292,-0.308
4492,2020-03-09,China_Anhui,990,990.0,989.924297851687,-0.3619
4493,2020-03-10,China_Anhui,990,990.0,989.8081866931583,-0.337
4494,2020-03-11,China_Anhui,990,990.0,989.7749305783967,-0.2741
4495,2020-03-12,China_Anhui,990,990.0,989.7905006575335,-0.2003
4496,2020-03-13,China_Anhui,990,990.0,989.8296560445739,-0.1316
4497,2020-03-14,China_Anhui,990,990.0,989.8755467533082,-0.0757
4498,2020-03-15,China_Anhui,990,990.0,989.91824692377,-0.0349
4499,2020-03-16,China_Anhui,990,990.0,989.9529599998941,-0.0081
4500,2020-03-17,China_Anhui,990,990.0,989.9783167692467,0.0073
4501,2020-03-18,China_Anhui,990,990.0,989.9949694139051,0.0144
4502,2020-03-19,China_Anhui,990,990.0,990.0045473797467,0.016
4503,2020-03-20,China_Anhui,990,990.0,990.0089587028662,0.0145
4504,2020-03-21,China_Anhui,990,990.0,990.0099778961462,0.0116
4505,2020-03-22,China_Anhui,990,990.0,990.0090468820733,0.0083
4506,2020-03-23,China_Anhui,990,990.0,990.0072184144302,0.0054
4507,2020-03-24,China_Anhui,990,990.0,990.0051834654803,0.003
4508,2020-03-25,China_Anhui,990,990.0,990.0033391237839,0.0013
4509,2020-03-26,China_Anhui,990,990.0,990.001867970049,0.0002
4510,2020-03-27,China_Anhui,990,990.0,990.0008118348358,-0.0004
4511,2020-03-28,China_Anhui,990,990.0,990.0001316959259,-0.0007
4512,2020-03-29,China_Anhui,990,990.0,989.9997513863268,-0.0007
4513,2020-03-30,China_Anhui,990,990.0,989.999586264984,-0.0006
4514,2020-03-31,China_Anhui,990,990.0,989.9995596795433,-0.0005
4515,2020-04-01,China_Anhui,990,990.0,989.9996105231619,-0.0003
4516,2020-04-02,China_Anhui,990,990.0,989.9996949511203,-0.0002
4517,2020-04-03,China_Anhui,990,990.0,989.9997847453911,-0.0001
4518,2020-04-04,China_Anhui,990,990.0,989.9998641418449,-0.0
4519,2020-04-05,China_Anhui,990,990.0,989.9999263097302,-0.0
4520,2020-04-06,China_Anhui,990,990.0,989.9999701659488,0.0
4521,2020-04-07,China_Anhui,990,990.0,989.9999978368869,0.0
4522,2020-04-08,China_Anhui,990,990.0,990.0000128382383,0.0
4523,2020-04-09,China_Anhui,991,991.0,990.0000189042806,0.0
4524,2020-04-10,China_Anhui,991,991.0,990.6169225148656,0.3278
4525,2020-04-11,China_Anhui,991,991.0,991.0007595841636,0.4534
4526,2020-04-12,China_Anhui,991,991.0,991.204312590019,0.4531
4527,2020-04-13,China_Anhui,991,991.0,991.2821810559212,0.3862
4528,2020-04-14,China_Anhui,991,991.0,991.2818748751316,0.2937
4529,2020-04-15,China_Anhui,991,991.0,991.240134166263,0.2013
4530,2020-04-16,China_Anhui,991,991.0,991.1825651849842,0.1226
4531,2020-04-17,China_Anhui,991,991.0,991.1250894498329,0.0627
4532,2020-04-18,China_Anhui,991,991.0,991.0761412098111,0.0217
4533,2020-04-19,China_Anhui,991,991.0,991.0389378445195,-0.0033
4534,2020-04-20,China_Anhui,991,991.0,991.0134540647567,-0.016
4535,2020-04-21,China_Anhui,991,991.0,990.9979477422706,-0.0204
4536,2020-04-22,China_Anhui,991,991.0,990.9900227635401,-0.0198
4537,2020-04-23,China_Anhui,991,991.0,990.9872894498174,-0.0165
4538,2020-04-24,China_Anhui,991,991.0,990.9877140287294,-0.0123
4539,2020-04-25,China_Anhui,991,991.0,990.9897515665677,-0.0083
4540,2020-04-26,China_Anhui,991,991.0,990.992344395884,-0.0049
4541,2020-04-27,China_Anhui,991,991.0,990.9948494064481,-0.0024
4542,2020-04-28,China_Anhui,991,991.0,990.9969383159257,-0.0007
4543,2020-04-29,China_Anhui,991,991.0,990.9984983141953,0.0003
4544,2020-04-30,China_Anhui,991,991.0,990.9995475614847,0.0008
4545,2020-05-01,China_Anhui,991,991.0,991.0001710325205,0.0009
4546,2020-05-02,China_Anhui,991,991.0,991.000476619708,0.0009
4547,2020-05-03,China_Anhui,991,991.0,991.0005684608569,0.0007
4548,2020-05-04,China_Anhui,991,991.0,991.00053334062,0.0005
4549,2020-05-05,China_Anhui,991,991.0,991.0004360347554,0.0003
4550,2020-05-06,China_Anhui,991,991.0,991.0003200862217,0.0002
4551,2020-05-07,China_Anhui,991,991.0,991.0002113489444,0.0001
4552,2020-05-08,China_Anhui,991,991.0,991.0001224773861,0.0
4553,2020-05-09,China_Anhui,991,991.0,991.0000572557275,-0.0
4554,2020-05-10,China_Anhui,991,991.0,991.0000142033625,-0.0
4555,2020-05-11,China_Anhui,991,991.0,990.9999892645724,-0.0
4556,2020-05-12,China_Anhui,991,991.0,990.9999776155194,-0.0
4557,2020-05-13,China_Anhui,991,991.0,990.9999747363447,-0.0
4558,2020-05-14,China_Anhui,991,991.0,990.9999769351882,-0.0
4559,2020-05-15,China_Anhui,0,989.0,990.9999815041001,-0.0
4560,2020-02-26,China_Beijing,400,400.0,0.0,0.0
4561,2020-02-27,China_Beijing,410,410.0,463.5674192546684,148.5914
4562,2020-02-28,China_Beijing,410,410.0,432.06565129516713,42.8474
4563,2020-02-29,China_Beijing,411,411.0,422.57422358334344,19.0223
4564,2020-03-01,China_Beijing,413,413.0,419.51905295222065,11.1499
4565,2020-03-02,China_Beijing,414,414.0,419.1311482377061,7.9582
4566,2020-03-03,China_Beijing,414,414.0,418.98515323378723,5.9263
4567,2020-03-04,China_Beijing,418,418.0,418.32190846666987,4.1715
4568,2020-03-05,China_Beijing,418,418.0,419.993833524001,4.064
4569,2020-03-06,China_Beijing,422,422.0,420.57878868133207,3.4099
4570,2020-03-07,China_Beijing,426,426.0,422.9926991641256,3.875
4571,2020-03-08,China_Beijing,428,428.0,426.59341763263575,4.8606
4572,2020-03-09,China_Beijing,428,428.0,429.64904721798877,5.3222
4573,2020-03-10,China_Beijing,429,429.0,431.025935447056,4.7809
4574,2020-03-11,China_Beijing,435,435.0,431.9266833457567,4.1161
4575,2020-03-12,China_Beijing,435,435.0,435.6757600354278,5.1241
4576,2020-03-13,China_Beijing,436,436.0,437.5646301841075,4.9026
4577,2020-03-14,China_Beijing,437,437.0,438.805428698651,4.3896
4578,2020-03-15,China_Beijing,442,442.0,439.66692890784685,3.7978
4579,2020-03-16,China_Beijing,452,452.0,442.8152512236815,4.5626
4580,2020-03-17,China_Beijing,456,456.0,450.5345385176643,7.5732
4581,2020-03-18,China_Beijing,469,469.0,457.3141660402242,9.3648
4582,2020-03-19,China_Beijing,480,480.0,468.73735476440964,13.1953
4583,2020-03-20,China_Beijing,491,491.0,481.62321224955247,16.8871
4584,2020-03-21,China_Beijing,504,504.0,495.00698780316554,19.9607
4585,2020-03-22,China_Beijing,522,522.0,509.53714409194,22.9086
4586,2020-03-23,China_Beijing,537,537.0,527.5343821677553,26.9938
4587,2020-03-24,China_Beijing,558,558.0,545.5209597037345,30.0965
4588,2020-03-25,China_Beijing,561,561.0,566.762762604879,34.1871
4589,2020-03-26,China_Beijing,566,566.0,578.5918724446001,32.2981
4590,2020-03-27,China_Beijing,569,569.0,585.3580404219111,28.1706
4591,2020-03-28,China_Beijing,573,573.0,587.9434701100271,22.8085
4592,2020-03-29,China_Beijing,577,577.0,588.9886428502027,17.9102
4593,2020-03-30,China_Beijing,577,577.0,589.652405720446,13.9804
4594,2020-03-31,China_Beijing,580,580.0,588.1382938483,9.8331
4595,2020-04-01,China_Beijing,580,580.0,587.5426456030642,7.1654
4596,2020-04-02,China_Beijing,582,582.0,586.1140071046048,4.693
4597,2020-04-03,China_Beijing,584,584.0,585.687920768619,3.3445
4598,2020-04-04,China_Beijing,585,585.0,586.1516538862982,2.7912
4599,2020-04-05,China_Beijing,586,586.0,586.6972332298075,2.4137
4600,2020-04-06,China_Beijing,587,587.0,587.3532702097732,2.1851
4601,2020-04-07,China_Beijing,587,587.0,588.1186529534682,2.0693
4602,2020-04-08,China_Beijing,588,588.0,588.3597591563151,1.7027
4603,2020-04-09,China_Beijing,588,588.0,588.904021281553,1.5847
4604,2020-04-10,China_Beijing,588,588.0,589.0594597198755,1.2884
4605,2020-04-11,China_Beijing,589,589.0,588.985659085961,0.9411
4606,2020-04-12,China_Beijing,589,589.0,589.4180127634435,0.9458
4607,2020-04-13,China_Beijing,589,589.0,589.5857614537557,0.8088
4608,2020-04-14,China_Beijing,589,589.0,589.588366033343,0.6168
4609,2020-04-15,China_Beijing,590,590.0,589.5029604832102,0.4239
4610,2020-04-16,China_Beijing,593,593.0,590.0003575214713,0.5869
4611,2020-04-17,China_Beijing,593,593.0,592.1149346202752,1.5701
4612,2020-04-18,China_Beijing,593,593.0,593.367487784782,1.8602
4613,2020-04-19,China_Beijing,593,593.0,593.9778894135992,1.7398
4614,2020-04-20,China_Beijing,593,593.0,594.1575256659627,1.4192
4615,2020-04-21,China_Beijing,593,593.0,594.0820991415212,1.0398
4616,2020-04-22,China_Beijing,593,593.0,593.8824614450814,0.6851
4617,2020-04-23,China_Beijing,593,593.0,593.6463647121211,0.3958
4618,2020-04-24,China_Beijing,593,593.0,593.4257484055772,0.184
4619,2020-04-25,China_Beijing,593,593.0,593.2458882968513,0.0444
4620,2020-04-26,China_Beijing,593,593.0,593.1141839970796,-0.0362
4621,2020-04-27,China_Beijing,593,593.0,593.0274584881403,-0.0736
4622,2020-04-28,China_Beijing,593,593.0,592.9773913914958,-0.0826
4623,2020-04-29,China_Beijing,593,593.0,592.9541605529746,-0.0752
4624,2020-04-30,China_Beijing,593,593.0,592.9485957990804,-0.0602
4625,2020-05-01,China_Beijing,593,593.0,592.9532255551704,-0.0433
4626,2020-05-02,China_Beijing,593,593.0,592.9625816304598,-0.028
4627,2020-05-03,China_Beijing,593,593.0,592.9730654265852,-0.0157
4628,2020-05-04,China_Beijing,593,593.0,592.9826011712988,-0.0069
4629,2020-05-05,China_Beijing,593,593.0,592.990227297212,-0.0012
4630,2020-05-06,China_Beijing,593,593.0,592.995715274232,0.002
4631,2020-05-07,China_Beijing,593,593.0,592.999259233527,0.0034
4632,2020-05-08,China_Beijing,593,593.0,593.0012489360206,0.0036
4633,2020-05-09,China_Beijing,593,593.0,593.0021204522516,0.0032
4634,2020-05-10,China_Beijing,593,593.0,593.0022701017331,0.0025
4635,2020-05-11,China_Beijing,593,593.0,593.0020146524449,0.0018
4636,2020-05-12,China_Beijing,593,593.0,593.001581936903,0.0011
4637,2020-05-13,China_Beijing,593,593.0,593.0011189915377,0.0006
4638,2020-05-14,China_Beijing,593,593.0,593.0007082933821,0.0003
4639,2020-05-15,China_Beijing,0,400.0,593.000385898207,0.0
4640,2020-02-26,China_Chongqing,576,576.0,0.0,0.0
4641,2020-02-27,China_Chongqing,576,576.0,667.5370837267226,213.9716
4642,2020-02-28,China_Chongqing,576,576.0,595.7312733945856,33.2741
4643,2020-02-29,China_Chongqing,576,576.0,584.9758078491777,11.9696
4644,2020-03-01,China_Chongqing,576,576.0,581.3545103829551,5.8645
4645,2020-03-02,China_Chongqing,576,576.0,579.5537683245477,3.243
4646,2020-03-03,China_Chongqing,576,576.0,578.4316947007646,1.8357
4647,2020-03-04,China_Chongqing,576,576.0,577.6333832258833,0.9797
4648,2020-03-05,China_Chongqing,576,576.0,577.0327887193417,0.4345
4649,2020-03-06,China_Chongqing,576,576.0,576.5839798675205,0.0956
4650,2020-03-07,China_Chongqing,576,576.0,576.2656479734679,-0.0955
4651,2020-03-08,China_Chongqing,576,576.0,576.0586487501888,-0.1825
4652,2020-03-09,China_Chongqing,576,576.0,575.9402983171732,-0.2018
4653,2020-03-10,China_Chongqing,576,576.0,575.8863530317194,-0.1822
4654,2020-03-11,China_Chongqing,576,576.0,575.8745241176075,-0.1449
4655,2020-03-12,China_Chongqing,576,576.0,575.886763738334,-0.1037
4656,2020-03-13,China_Chongqing,576,576.0,575.90995576752,-0.0666
4657,2020-03-14,China_Chongqing,576,576.0,575.9355369294876,-0.0371
4658,2020-03-15,China_Chongqing,576,576.0,575.9586152211194,-0.016
4659,2020-03-16,China_Chongqing,576,576.0,575.9769636575306,-0.0024
4660,2020-03-17,China_Chongqing,576,576.0,575.9900969967972,0.0052
4661,2020-03-18,China_Chongqing,576,576.0,575.998526269051,0.0084
4662,2020-03-19,China_Chongqing,576,576.0,576.0032162407897,0.0089
4663,2020-03-20,China_Chongqing,576,576.0,576.0052303344679,0.0078
4664,2020-03-21,China_Chongqing,576,576.0,576.005527510022,0.0061
4665,2020-03-22,China_Chongqing,577,577.0,576.0048698506854,0.0043
4666,2020-03-23,China_Chongqing,578,578.0,576.620706045449,0.3305
4667,2020-03-24,China_Chongqing,578,578.0,577.6203218017635,0.7826
4668,2020-03-25,China_Chongqing,578,578.0,578.2067254778109,0.9071
4669,2020-03-26,China_Chongqing,578,578.0,578.4873796681925,0.8393
4670,2020-03-27,China_Chongqing,578,578.0,578.5644041394681,0.6796
4671,2020-03-28,China_Chongqing,578,578.0,578.5220205229778,0.4945
4672,2020-03-29,China_Chongqing,579,579.0,578.4225304710058,0.3234
4673,2020-03-30,China_Chongqing,579,579.0,578.9243181469492,0.5127
4674,2020-03-31,China_Chongqing,579,579.0,579.2017316564572,0.5375
4675,2020-04-01,China_Chongqing,579,579.0,579.3191714203355,0.4714
4676,2020-04-02,China_Chongqing,579,579.0,579.3344055812188,0.3668
4677,2020-04-03,China_Chongqing,579,579.0,579.2931620254498,0.2572
4678,2020-04-04,China_Chongqing,579,579.0,579.2280349052031,0.1611
4679,2020-04-05,China_Chongqing,579,579.0,579.159841741202,0.0863
4680,2020-04-06,China_Chongqing,579,579.0,579.10008062961,0.0339
4681,2020-04-07,China_Chongqing,579,579.0,579.0536087145006,0.0011
4682,2020-04-08,China_Chongqing,579,579.0,579.0210429736082,-0.0164
4683,2020-04-09,China_Chongqing,579,579.0,579.0006595323063,-0.0233
4684,2020-04-10,China_Chongqing,579,579.0,578.9897467349259,-0.0236
4685,2020-04-11,China_Chongqing,579,579.0,578.9854687919537,-0.0202
4686,2020-04-12,China_Chongqing,579,579.0,578.9853423442024,-0.0154
4687,2020-04-13,China_Chongqing,579,579.0,578.9874373435222,-0.0106
4688,2020-04-14,China_Chongqing,579,579.0,578.9904020239576,-0.0065
4689,2020-04-15,China_Chongqing,579,579.0,578.9933908513951,-0.0034
4690,2020-04-16,China_Chongqing,579,579.0,578.9959516211821,-0.0012
4691,2020-04-17,China_Chongqing,579,579.0,578.9979075333252,0.0001
4692,2020-04-18,China_Chongqing,579,579.0,578.9992539974012,0.0008
4693,2020-04-19,China_Chongqing,579,579.0,579.0000784749932,0.0011
4694,2020-04-20,China_Chongqing,579,579.0,579.0005043696306,0.001
4695,2020-04-21,China_Chongqing,579,579.0,579.0006559529756,0.0009
4696,2020-04-22,China_Chongqing,579,579.0,579.0006396265028,0.0006
4697,2020-04-23,China_Chongqing,579,579.0,579.0005366148528,0.0004
4698,2020-04-24,China_Chongqing,579,579.0,579.0004028026406,0.0003
4699,2020-04-25,China_Chongqing,579,579.0,579.0002723856722,0.0001
4700,2020-04-26,China_Chongqing,579,579.0,579.0001630075213,0.0
4701,2020-04-27,China_Chongqing,579,579.0,579.0000809265658,-0.0
4702,2020-04-28,China_Chongqing,579,579.0,579.0000254370178,-0.0
4703,2020-04-29,China_Chongqing,579,579.0,578.9999922419908,-0.0
4704,2020-04-30,China_Chongqing,579,579.0,578.9999757729676,-0.0
4705,2020-05-01,China_Chongqing,579,579.0,578.9999706080904,-0.0
4706,2020-05-02,China_Chongqing,579,579.0,578.9999722030761,-0.0
4707,2020-05-03,China_Chongqing,579,579.0,578.9999771495944,-0.0
4708,2020-05-04,China_Chongqing,579,579.0,578.9999831448042,-0.0
4709,2020-05-05,China_Chongqing,579,579.0,578.999988812123,-0.0
4710,2020-05-06,China_Chongqing,579,579.0,578.999993469498,-0.0
4711,2020-05-07,China_Chongqing,579,579.0,578.9999969040032,0.0
4712,2020-05-08,China_Chongqing,579,579.0,578.9999991830397,0.0
4713,2020-05-09,China_Chongqing,579,579.0,579.0000005128095,0.0
4714,2020-05-10,China_Chongqing,579,579.0,579.0000011427468,0.0
4715,2020-05-11,China_Chongqing,579,579.0,579.0000013084313,0.0
4716,2020-05-12,China_Chongqing,579,579.0,579.0000012033423,0.0
4717,2020-05-13,China_Chongqing,579,579.0,579.0000009700816,0.0
4718,2020-05-14,China_Chongqing,579,579.0,579.0000007032199,0.0
