,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
101,2020-06-06,19551,1232,10050,852,88,26,22020,12364,108,3109,29,1061,440,228,1685,599,16898,7239,103,14383,63026,92,47751,59072,19,261,48,13358,2606,40,672846,141,2711,888,240,83,542,125,7599,7138,2632,0,13,300,136,261,5,1058,31620,27,52624,650,11,1570,836,127745,991,594,579,359,139,1602,254,147,170,328,947,1276,1105,68135,1019,235,653,932,155,149,45,75,18,311,792,677,198,578,193,1,76,185,1268,36759,141,683,3878,1263,3557,2247,2173,960,9567,187,13,11924,712,4169,18,19195,42728,32612,2934,1306,39,1931,322,1934,18,6964,639,60,164,202,2079,20,480,6,1,41,187067,3101,26,808,185450,9462,2980,23,6792,1368,4117,154,3072,12,6155,3990,1806,246622,30514,169425,11098,25183,17752,234801,596,17000,795,12511,2600,11776,1142,31131,1974,19,1086,1320,4,345,256,82,1705,4035,9,1026,409,8303,1901,1523,627,947,337,113619,9511,99,193,324,8151,409,29,3235,101,7,21,77,47335,1504,1118,970,12233,2915,8531,16016,98943,16004,8,1090,191758,21340,25986,34351,67195,20290,458102,431,15,19,26,680,499,98869,4249,11741,11,946,37527,1528,1484,2289,45973,994,241310,1814,6081,100,43887,30956,125,443,4453,509,3104,24,487,117,1087,169218,593,27101,38268,3,141,8,164,563,13,175,336,11,12,284868,1926538,845,4094,2316,329,464,9,482,1089,279
102,2020-06-07,20342,1246,10154,852,91,26,22794,13130,108,3112,29,1062,440,228,1687,599,16902,7553,103,14763,65769,92,48630,59226,19,261,59,13643,2606,40,691758,141,2727,889,242,83,554,126,7908,7138,2632,0,13,300,137,261,5,1059,32096,27,52849,650,11,1634,837,134150,991,594,579,359,139,1602,254,147,170,328,947,1276,1106,68135,1019,235,653,932,155,149,45,75,18,311,792,678,198,581,193,1,76,185,1268,38149,141,683,4016,1318,3739,2247,2191,964,9628,187,13,11948,712,4207,18,19600,43120,34079,3015,1306,39,1939,333,2020,18,6981,689,60,164,202,2079,20,480,6,1,41,187360,3101,26,809,185750,9638,2997,23,7055,1368,4117,154,3334,12,6327,4008,1807,257486,31186,171789,12366,25201,17863,234998,598,17039,808,12694,2767,11814,1142,31848,2007,19,1088,1331,4,359,256,82,1714,4039,9,1052,438,8322,1903,1533,629,1049,337,117103,9700,99,193,324,8224,424,29,3448,101,7,21,77,47574,1504,1118,973,12486,3025,8547,16882,103671,16425,8,1135,196515,21895,26561,34693,68790,20479,467073,439,15,19,27,680,513,101914,4328,11823,11,969,37910,1528,1485,2334,48285,1317,241550,1835,6081,122,44730,30965,141,443,4529,509,3112,24,495,117,1087,170132,616,27599,38808,3,141,8,164,563,13,176,336,11,12,286194,1944309,845,4331,2377,331,472,9,484,1089,282
103,2020-06-08,20917,1263,10265,852,92,26,23620,13325,108,3114,29,1062,440,228,1687,599,16968,7876,103,15417,68504,92,49453,59348,19,288,59,13949,2704,42,707412,141,2810,890,244,83,567,126,8060,7202,2659,0,13,300,146,261,5,1059,32395,27,53047,654,11,1850,839,138846,991,594,579,359,139,1604,254,147,170,328,947,1276,1107,68135,1019,235,653,932,155,149,45,75,18,311,792,678,198,582,193,1,76,185,1268,40847,141,683,4106,1342,3881,2247,2200,970,9697,187,13,11962,712,4278,18,20126,43378,35444,3104,1306,39,1940,340,2156,18,7001,729,60,164,202,2151,20,481,6,1,41,187458,3101,28,812,186109,9910,3049,23,7502,1389,4216,154,3538,12,6450,4014,1807,265928,32033,173832,13481,25207,18032,235278,599,17060,831,12859,2872,11852,1263,32510,2032,19,1088,1350,4,370,332,82,1720,4040,9,1094,443,8329,1916,1547,630,1104,337,120102,9807,99,194,324,8302,433,31,3762,101,7,21,77,47739,1504,1118,973,12801,3152,8561,17486,108317,16854,8,1145,199696,22474,27160,34885,70158,20604,476043,451,15,19,27,687,513,105283,4427,11896,11,1001,38296,1530,1485,2368,50879,1604,241717,1857,6242,128,45133,30972,144,443,4609,509,3119,24,497,117,1087,171121,646,28077,39376,3,141,8,171,564,13,176,336,11,12,287399,1961781,845,4440,2473,332,473,9,496,1200,287
104,2020-06-09,21459,1299,10382,852,96,26,24761,13675,108,3117,29,1062,440,228,1691,599,16979,8191,103,15731,71675,92,50265,59437,20,305,59,14644,2728,42,739503,141,2889,891,246,83,585,126,8312,7229,2669,0,13,300,147,261,5,1060,32678,27,53185,656,11,1850,844,142759,991,594,579,359,139,1604,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,678,198,582,194,1,76,185,1268,40847,141,728,4259,1375,3995,2247,2205,972,9751,187,13,12001,712,4331,18,20415,43917,36829,3191,1306,39,1947,371,2336,18,7025,773,60,164,202,2175,21,481,6,1,41,187599,3247,28,818,186506,10201,3058,23,7866,1389,4258,156,3662,12,6935,4017,1807,276146,33076,175927,14268,25215,18180,235561,605,17111,845,13074,2989,11902,1263,33140,2055,19,1089,1368,4,383,359,82,1727,4046,9,1138,455,8336,1942,1586,632,1162,337,124301,10025,99,194,324,8437,453,31,4086,101,7,21,77,47903,1504,1464,974,13464,3239,8576,18198,113702,17233,8,1187,203736,22992,27560,35306,71879,20749,484630,463,15,19,27,688,514,108571,4516,11965,11,1025,38514,1531,1486,2416,52991,1604,241966,1859,6427,137,45924,30988,146,443,4690,509,3121,24,501,117,1087,172114,657,28479,39904,3,141,8,176,565,13,176,336,11,12,289140,1979868,846,4520,2632,332,481,9,524,1200,314
105,2020-06-10,22142,1341,10484,852,113,26,25987,14103,108,3117,29,1063,440,228,1699,601,17005,8530,103,16200,74865,96,51066,59569,20,305,59,15281,2775,48,772416,141,2993,891,248,83,615,126,8681,7276,2680,0,13,300,151,261,5,1061,32936,27,53341,658,11,1888,846,148456,991,594,579,360,139,1607,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,684,198,582,195,1,76,185,1268,42206,162,728,4390,1461,4181,2249,2211,974,9824,187,13,12016,712,4373,18,20808,44440,38284,3274,1306,41,1958,398,2506,18,7040,865,60,164,202,2226,21,486,6,1,41,187996,3375,28,827,186522,10201,3068,23,8221,1389,4258,156,3796,12,7360,4027,1807,286605,34316,177938,15414,25231,18355,235763,605,17146,863,13319,3094,11947,1298,33823,2093,19,1092,1388,4,397,378,82,1733,4049,9,1162,455,8338,1962,1667,635,1283,337,129184,10321,99,194,324,8508,472,31,4364,101,7,22,77,48087,1504,1464,974,13873,3364,8594,18887,119536,17889,8,1202,208823,23732,27842,35600,73595,20945,493023,476,15,19,27,691,611,112288,4640,12031,11,1062,38965,1533,1488,2452,55421,1604,242280,1869,6582,144,46814,31011,152,443,4763,509,3125,24,522,117,1087,173036,665,29015,40507,3,141,8,180,565,13,176,336,11,12,290143,2000702,847,4623,2738,332,485,9,560,1200,320
106,2020-06-11,22890,1385,10589,852,118,26,27373,14669,108,3115,29,1064,440,228,1703,602,17034,8882,103,16667,78052,96,51816,59711,20,305,62,16165,2832,48,802828,141,3086,892,260,85,657,126,8681,7316,2694,0,13,300,153,261,5,1061,33173,27,53485,660,11,1952,848,154092,991,595,579,361,139,1607,254,147,170,328,947,1276,1107,68135,1019,237,653,932,155,149,45,75,18,311,792,689,198,582,195,1,76,185,1268,43810,162,728,4515,1538,4404,2249,2219,975,9855,187,13,12035,712,4398,18,21437,44440,39726,3373,1306,41,1965,449,2670,18,7064,917,60,164,202,2240,21,487,6,1,41,188354,3463,28,831,186691,10358,3088,23,8561,1389,4372,158,3941,12,7669,4039,1807,297535,35295,180156,16675,25238,18569,236142,611,17187,890,13872,3215,12003,1326,34432,2166,19,1094,1402,4,410,393,82,1752,4052,9,1203,481,8369,1976,1722,640,1439,337,133974,10727,99,197,324,8537,489,31,4614,101,7,22,77,48251,1504,1464,974,14554,3538,8608,19954,125933,18586,8,1230,214788,24175,28201,35910,75071,21182,501800,494,15,19,27,691,632,116021,4759,12102,11,1085,39387,1541,1488,2513,58568,1670,242707,1877,6730,168,48288,31044,164,443,4834,509,3125,24,524,117,1087,174023,679,29706,40986,3,141,8,186,565,13,176,336,11,12,291409,2023590,847,4741,2814,332,487,9,591,1200,332
107,2020-06-12,23546,1416,10698,853,130,26,28764,15281,108,3119,29,1065,440,228,1703,602,17064,9218,103,17269,81523,96,52520,59819,20,388,62,16929,2893,48,828810,141,3191,892,261,85,697,126,8681,7346,2709,0,13,301,154,261,5,1061,33378,27,53666,663,11,2044,848,160846,991,601,579,361,139,1608,254,147,171,328,947,1276,1108,68135,1019,237,653,932,155,149,45,75,18,311,792,690,198,583,196,1,76,185,1268,45344,163,728,4637,1612,4684,2249,2233,980,9938,187,13,12099,712,4441,18,22008,45778,41303,3481,1306,41,1970,472,2915,18,7073,1043,60,171,202,2268,21,488,6,1,42,188918,3463,28,843,187226,10856,3108,23,8982,1460,4426,159,3941,12,8132,4053,1807,308993,36406,182525,17770,25250,18795,236305,614,17250,915,13872,3305,12051,1326,34952,2166,19,1096,1422,4,421,409,82,1756,4055,9,1240,481,8402,2003,1752,645,1572,337,139196,11093,99,197,324,8610,509,31,5062,101,7,22,77,48461,1504,1464,978,15181,3701,8620,21071,125933,19211,8,1254,214788,24787,28577,36180,76588,21404,510761,510,15,19,27,694,639,119942,4851,12175,11,1103,39850,1542,1490,2513,61927,1670,243209,1880,6879,187,49684,31063,164,443,4902,509,3129,24,525,117,1093,175218,686,30415,41499,3,141,8,187,565,13,176,336,11,12,292950,2048986,847,4869,2879,333,489,9,632,1321,343
108,2020-06-13,24102,1464,10810,853,138,26,30295,16004,108,3128,29,1065,440,228,1720,602,17078,9570,103,17713,84379,96,53241,59918,20,412,66,17842,2893,60,850514,141,3266,892,261,85,726,128,8681,7383,2709,0,13,303,157,261,5,1061,33625,27,53824,664,11,2057,848,167355,991,637,580,361,139,1625,254,147,171,328,947,1276,1109,68135,1019,237,653,932,155,151,45,75,18,311,792,691,198,583,196,1,76,185,1268,46994,176,728,4724,1662,4848,2251,2238,980,9991,187,13,12139,712,4449,18,22572,46356,42980,3603,1306,65,1973,486,3166,18,7087,1161,60,171,202,2282,21,489,6,1,42,189311,3463,28,851,187267,11118,3112,23,9491,1460,4484,159,4165,12,8455,4064,1808,320922,37420,184955,18950,25295,18972,236651,615,17293,953,14238,3457,12085,1437,35466,2207,19,1097,1442,4,446,418,82,1763,4063,9,1252,529,8445,2013,1776,646,1682,337,142690,11459,99,197,324,8692,553,32,5335,101,7,22,77,48640,1504,1464,980,15682,3895,8628,22077,132405,20059,8,1261,220749,25392,29017,36463,78416,21679,519458,541,15,19,27,694,659,123308,4996,12251,11,1132,40197,1545,1492,2579,65736,1693,243605,1884,7007,196,50931,31094,170,443,4971,509,3134,24,530,117,1094,176677,694,31177,41990,3,142,8,187,565,13,176,336,11,12,294375,2074526,847,4966,2904,334,489,9,705,1357,356
109,2020-06-14,24766,1521,10919,853,140,26,31577,16667,108,3131,29,1065,440,228,1732,602,17109,9957,103,18227,87520,96,53973,60029,20,442,66,18459,2893,60,867624,141,3290,894,261,85,750,128,8681,7433,2709,0,13,304,157,261,5,1061,33806,27,53952,665,11,2057,850,174293,991,673,582,362,139,1625,254,147,171,331,947,1276,1109,68135,1019,237,653,932,155,151,45,75,18,313,792,692,198,587,196,1,76,185,1268,48896,176,728,4778,1715,5084,2252,2248,983,10024,187,13,12193,712,4465,18,22962,46751,44598,3720,1306,96,1973,490,3345,18,7104,1255,60,171,202,2298,21,495,6,1,42,189602,3463,28,864,187518,11964,3121,23,9845,1460,4532,159,4165,12,8858,4069,1810,332424,38277,187427,20209,25303,19055,236989,617,17369,961,14496,3594,12121,1437,35920,2285,19,1097,1446,4,458,454,82,1768,4070,9,1272,547,8453,2035,1809,649,1783,337,146837,11740,99,197,325,8793,583,32,5760,101,7,22,77,48783,1504,1464,980,16085,4057,8631,23481,144478,21418,8,1289,229736,25930,29392,36690,79602,21999,528267,582,15,19,27,694,661,127541,5090,12310,11,1169,40604,1548,1495,2618,70038,1693,243928,1889,7220,208,51614,31117,177,443,5035,509,3135,24,530,123,1096,178239,696,31851,42294,3,142,8,187,565,13,176,336,11,12,295889,2094058,848,5080,2978,334,492,9,728,1358,383
110,2020-06-15,25527,1590,11031,853,142,26,32785,17064,108,3134,29,1065,440,228,1741,602,17135,10324,103,19013,90619,97,54680,60100,21,483,67,19073,3040,60,888271,141,3341,894,262,85,760,128,9864,7453,2745,0,13,304,160,261,5,1061,33986,27,54054,683,11,2222,850,179436,991,700,582,362,139,1628,254,147,171,335,947,1276,1112,68135,1019,238,653,932,155,152,45,75,18,313,792,695,198,588,196,1,76,185,1268,53168,176,883,4837,1744,5439,2254,2262,985,10064,187,13,12217,712,4501,18,23271,47322,46289,3826,1306,109,1974,506,3521,18,7108,1326,60,171,202,2310,21,496,6,1,42,189670,4033,30,879,187682,11964,3134,23,10272,1492,4572,159,4441,12,9178,4076,1810,343091,39294,189876,21315,25321,19237,237290,621,17439,979,15192,3727,12155,1486,36431,2472,19,1097,1464,4,498,467,82,1773,4072,9,1290,555,8494,2065,1860,650,1887,337,150264,11879,99,197,326,8885,609,32,6211,101,7,22,77,48948,1506,1464,980,16658,4157,8647,24524,148921,21422,8,1296,232992,26420,29788,37036,80876,22165,536484,612,15,19,27,694,662,132048,5173,12367,11,1176,40818,1552,1496,2642,73533,1693,244109,1905,7435,229,52383,31131,177,445,5097,509,3135,24,531,123,1110,179831,705,32536,42636,3,144,8,187,568,13,176,336,11,12,296857,2114026,848,5263,3062,334,505,9,844,1382,387
111,2020-06-16,26310,1672,11147,854,148,26,34159,17489,108,3135,29,1066,440,228,1762,602,17189,10662,104,19553,94481,97,55369,60155,22,532,67,19883,3085,60,923189,141,3453,895,262,104,781,128,9864,7482,2756,0,13,304,163,261,5,1061,34174,27,54146,684,11,2410,853,184449,991,731,582,362,149,1628,254,147,171,336,947,1276,1112,68135,1019,238,653,932,155,152,45,75,18,313,792,695,198,589,196,1,76,185,1269,53211,197,883,4974,1796,5679,2255,2273,985,10111,187,13,12250,712,4539,18,23686,47943,47856,3941,1664,121,1975,520,3630,18,7112,1421,60,171,202,2333,21,495,6,1,42,189595,4114,34,879,188252,12193,3148,23,10706,1492,4639,171,4547,12,9656,4077,1812,354065,40400,192439,22700,25334,19495,237500,621,17484,981,15542,3860,12198,1486,36958,2562,19,1098,1473,4,509,484,82,1776,4075,9,1317,564,8505,2094,1885,656,2057,337,154863,12254,99,197,326,8931,638,34,6591,101,7,23,77,49087,1506,1823,1016,17148,4299,8660,25269,154760,21962,8,1303,237156,26781,30195,37336,82077,22415,544725,636,15,19,29,694,671,136315,5247,12426,11,1225,40969,1552,1499,2658,76334,1776,244328,1915,7740,236,53323,31154,177,445,5160,509,3135,24,537,123,1125,181298,724,33209,42982,3,144,8,193,568,13,176,336,11,12,298136,2137731,849,5493,3150,334,514,9,885,1405,391
112,2020-06-17,26874,1722,11268,854,155,26,35552,18033,108,3137,29,1066,440,228,1780,603,17203,10991,104,19961,98489,97,56032,60244,22,572,67,20685,3141,79,955377,141,3542,899,262,104,792,128,9864,7530,2775,0,13,306,164,261,5,1061,34382,27,54263,693,11,2564,854,220628,991,752,582,362,150,1628,254,147,171,338,947,1276,1120,68135,1019,238,653,932,155,152,45,75,18,314,792,697,198,589,197,1,76,185,1269,55083,197,883,5100,1871,6063,2258,2280,985,10162,187,13,12294,712,4545,18,24105,48490,49219,4066,1664,131,1977,563,3759,18,7117,1554,60,171,202,2345,21,497,6,1,42,189906,4229,34,888,188604,12590,3203,23,11251,1492,4668,171,4688,12,10299,4078,1815,366946,41431,195051,24254,25341,19783,237828,626,17530,987,15877,4044,12257,1486,37533,2657,19,1104,1489,4,516,500,82,1778,4085,9,1378,572,8515,2120,1890,662,2223,337,159793,12732,99,201,333,8997,651,36,7177,101,7,23,77,49204,1507,1823,1020,17735,4482,8692,26079,160118,22597,8,1308,240908,27238,30701,37672,83174,22760,552549,639,15,19,29,696,683,141234,5369,12522,11,1249,41216,1561,1503,2696,80412,1813,244683,1924,8020,261,54562,31187,178,445,5221,509,3135,24,544,123,1128,182727,732,33986,43364,3,144,8,193,570,13,176,336,11,12,299251,2163290,849,5682,3386,335,555,9,902,1412,401
113,2020-06-18,27532,1788,11385,855,166,26,37510,18698,108,3143,29,1066,440,228,1792,603,17223,11329,104,20430,102292,97,56657,60348,22,597,67,21499,3174,79,978142,141,3674,899,286,104,823,129,9864,7579,2783,0,13,308,164,261,5,1061,34574,27,54383,708,11,2605,854,225103,991,777,582,362,151,1631,254,147,171,340,947,1276,1124,68135,1019,238,653,932,155,153,45,75,18,314,792,697,198,589,197,1,76,185,1269,57202,210,883,5283,1939,6444,2269,2295,985,10280,187,13,12344,712,4557,18,24645,49097,50437,4200,1664,142,1977,586,3954,18,7119,1758,60,171,221,2383,21,502,6,1,42,190107,4340,36,893,189817,12929,3227,23,11868,1492,4841,183,4916,12,10739,4079,1816,380532,42762,197647,25717,25355,20036,238159,638,17588,1001,15877,4257,12306,1486,38074,2657,19,1108,1495,4,542,510,82,1784,4091,9,1403,592,8529,2137,1906,663,2424,337,165455,13106,99,204,337,9074,662,39,7848,101,7,23,77,49319,1507,1823,1020,18480,4664,8708,26818,165062,23351,8,1330,244388,27799,31015,38089,84441,23080,560321,646,15,19,29,696,688,145991,5475,12616,11,1272,41473,1562,1511,2719,83890,1830,245268,1947,8020,277,56043,31200,187,446,5279,509,3141,24,547,123,1132,184031,741,34833,43752,3,144,8,193,570,13,176,336,11,12,300469,2191052,850,5767,3483,342,600,9,909,1416,463
114,2020-06-19,27878,1838,11504,855,172,26,39570,19157,108,3144,29,1066,440,228,1792,604,17271,11767,104,20916,105535,97,57333,60476,22,650,68,22476,3273,89,1032913,141,3755,900,286,104,848,129,10638,7625,2790,0,13,311,164,261,5,1061,34780,27,54550,716,11,2605,858,231393,991,777,582,362,151,1631,254,147,171,340,947,1276,1124,68135,1019,238,653,932,155,153,45,75,18,314,792,697,198,589,197,1,76,185,1269,60387,210,883,5477,2058,6874,2280,2305,985,10406,187,13,12391,712,4565,18,25068,49731,52211,4329,1664,142,1979,623,4070,18,7133,1969,60,174,236,2394,21,504,6,1,42,190676,4428,36,896,190299,13203,3237,23,12509,1541,4904,183,4980,12,11258,4081,1819,395048,43803,200262,27352,25368,20339,238011,652,17658,1008,16779,4374,12373,1486,38678,2789,19,1110,1510,4,581,520,82,1792,4099,9,1443,620,8535,2150,1923,663,2621,337,170485,13556,99,204,355,9613,668,45,8274,101,7,23,77,49426,1509,1823,1020,19147,4820,8726,27670,171666,24274,8,1336,244388,28459,31316,38464,85462,23400,568292,661,15,19,29,696,693,150292,5639,12709,11,1298,41615,1576,1513,2719,87715,1864,245575,1950,8316,293,56043,31235,187,446,5338,509,3146,24,555,123,1146,185245,755,35755,44145,3,146,8,195,570,13,176,336,11,12,301815,2222579,853,5946,3591,349,675,9,919,1430,479
115,2020-06-20,28424,1891,11631,855,176,26,41204,19708,108,3149,29,1066,440,228,1836,605,17323,12238,104,21331,108775,97,57936,60550,22,650,68,23512,3273,89,1032913,141,3872,901,287,104,863,129,11610,7673,2790,0,13,313,164,261,5,1061,35044,27,54674,726,11,2686,858,236748,991,821,582,363,151,1634,254,147,171,344,947,1276,1128,68135,1019,238,653,932,155,153,45,75,18,316,792,698,198,589,197,1,76,185,1269,63454,247,883,5672,2127,7276,2299,2309,985,10448,187,13,12391,712,4565,18,25778,49731,53758,4475,1664,143,1981,627,4469,18,7142,2163,60,174,236,2404,21,505,6,1,42,191112,4428,37,898,190670,13717,3256,23,12755,1541,4960,183,5077,12,12306,4086,1822,410451,45029,202584,29222,25374,20633,238275,657,17725,1015,17225,4478,12421,1486,39145,2981,19,1111,1536,4,601,544,82,1795,4105,9,1503,620,8556,2187,1933,664,2813,337,175202,13953,99,206,359,9839,688,46,8605,101,7,23,77,49502,1511,1823,1035,19808,5005,8742,28566,176617,25222,8,1362,251338,29400,31620,38841,86488,23730,576162,702,15,19,29,696,698,154233,5783,12803,11,1309,41833,1586,1519,2755,92681,1882,245938,1950,8580,303,56043,31243,198,446,5399,509,3147,24,561,123,1156,186493,763,36615,44533,3,146,8,195,570,13,176,336,11,12,303110,2255119,859,6153,3789,349,784,9,922,1430,479
