,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
158,2021-11-30,157289,199945,210531,17115,65168,0,4141,5330748,338518,2134,81916,292,2130,932,240,122890,1121,1159995,588318,22791,277690,1576284,25316,654718,1766035,30431,24850,2640,537559,275065,195068,22100143,15058,695057,16000,522402,20415,38370,120134,106794,335247,218426,0,13,67877,8318,2057,2060,8288,674,618490,372,448170,13,80992,1514,11708,5107,1762751,1008,1191,610,1322,344,3314,401,159,190,1453,1992,1637,12436,68311,1199,750,1619,959,583,784,77,122,30,707,1021,2856,265,1276,531,1,0,981,1707,1501,5069644,4501,18970,58234,566839,61724,608205,962486,134473,2150042,3626,1456,487401,712,13504,6028,407251,527333,358578,119803,13592,7358,222584,46656,371536,52506,188390,45984,45609,55080,45176,20973,12159,61188,1672,70,4031,454,7486179,37342,9989,845643,5923564,130920,938903,5897,617984,6440,30770,37874,25175,27,377859,1103108,17894,34596776,4256409,6117445,2081172,570115,1343660,5028547,91249,1726636,953943,1054972,255088,2,452350,161091,413362,183351,73738,253659,670656,21779,5824,372636,4678,470298,89181,9,44330,61916,2632782,91650,17434,39435,4,39266,55634,3884566,1,363774,3738,668402,157376,949917,151548,129187,821366,16354,2938,17401,4588,2661691,1,11723,17254,7007,214218,215585,267843,304554,1285254,8,477742,35179,463058,2236351,2832734,3540061,1147249,243447,1779667,9468640,100349,2786,13000,5525,3,6039,3731,549752,73987,1254845,23417,6402,264725,1170200,420898,20,23016,2968052,12758,5164184,563989,43084,865,50848,1204859,1014662,48170,16601,17493,26270,2115872,19823,26265,1,71361,717572,8795588,127550,3606622,742041,1386,5748,2773,7074,0,79,7248,3932,11339,13948,44,4,3096,10228772,48582300,399695,193208,6,431296,1238082,460053,0,10004,210169,134625
159,2021-12-01,157359,200173,210723,17426,65183,0,4141,5332629,339020,2142,82180,290,2133,952,240,124299,1121,1170362,590113,22802,277721,1576566,25429,656510,1786444,30517,24863,2640,538647,275965,195068,22112425,15111,697162,16000,522825,20432,38393,120160,107148,335677,218812,0,13,67999,8411,2059,2060,8322,674,619270,372,449366,13,81074,1519,11708,5107,1764274,1008,1191,610,1322,344,3315,409,159,190,1453,1992,1637,12439,68311,1199,803,1619,959,585,784,77,122,30,708,1021,2859,265,1277,532,1,0,981,1710,1501,5071817,4508,18970,58306,566959,61758,613914,962628,134965,2172084,3688,1456,492521,712,13504,6028,407474,527688,359516,119803,13592,7393,223171,46753,371672,52532,189817,46014,46319,55080,45348,20973,12295,61188,1672,84,4031,454,7535587,37342,9989,850102,5999020,130920,945095,5898,618436,6442,30770,37951,25351,27,377859,1114260,18055,34606541,4256687,6121757,2082061,573905,1344103,5043620,91272,1726751,958990,1055779,255164,2,457612,161099,413383,183404,75163,254690,672548,21807,5824,373210,4745,472239,89766,9,44330,61926,2638221,91750,17500,39530,4,39339,56048,3891218,1,364433,3797,670381,157611,950088,151594,129243,821651,16372,2970,17426,4593,2684734,1,11895,17254,7007,214270,215995,271623,304572,1285631,8,477990,35237,463121,2237842,2833038,3569137,1151919,243607,1780808,9500836,100362,2786,13017,5562,3,6084,3731,549786,73990,1257025,23537,6402,266049,1182562,423162,20,23016,2976613,12777,5174720,564733,43229,865,50882,1207498,1025129,48267,16609,17493,26270,2120758,19825,26273,1,72019,717710,8818144,127589,3619223,742109,1386,5748,2809,7324,0,83,7281,4079,11486,14102,44,4,3099,10276007,48719256,399966,193424,6,432514,1252590,460799,0,10006,210195,135337
160,2021-12-02,157387,200639,210921,17658,65208,0,4141,5335310,339578,2146,82514,292,2139,953,240,125474,1121,1179244,591885,22809,277752,1576827,25627,658328,1809557,30618,24863,2640,539762,276548,195302,22124356,15111,699180,16000,523346,20439,38405,120183,107148,336043,219180,0,13,68166,8506,2059,2068,8362,674,620229,372,450512,13,81145,1533,11742,5107,1766493,1008,1194,610,1322,344,3318,413,159,190,1453,2002,1637,12445,68311,1199,859,1619,959,585,784,77,122,30,709,1021,2867,265,1277,533,1,0,981,1720,1501,5074079,4521,18970,58319,567263,61775,619255,962778,135503,2193289,3750,1542,497201,712,13505,6120,407629,528101,360435,119803,13599,7412,223689,46917,371803,52532,191261,46060,46321,55080,45348,20973,12321,61188,1672,85,4031,454,7583957,37342,9992,853833,6072299,130920,951351,5900,618727,6442,30770,38027,25351,27,377859,1124726,18198,34615757,4256998,6125596,2082774,578064,1344668,5060430,91304,1726864,963655,1056517,255260,2,462555,161115,413419,183460,76496,255402,674000,21807,5824,373739,4809,474184,90336,9,44330,61936,2644027,91893,17572,39668,4,39408,56048,3891218,1,365165,3820,672184,157869,950223,151652,129243,821949,16392,2997,17440,4593,2706263,1,11992,17254,7056,214270,216328,275763,304581,1286022,8,478275,35354,463199,2239421,2833473,3596491,1154817,243758,1781957,9533593,100381,2787,13017,5579,3,6118,3732,549810,73996,1259005,23537,6402,267150,1192439,425288,20,23016,2988148,12777,5189220,565471,43489,865,50929,1209935,1034675,48357,16626,17493,26270,2125729,19825,26282,1,72775,717908,8839891,127618,3633386,742109,1414,5751,2809,7324,0,83,7324,4163,11614,14237,44,4,3103,10329074,48858461,400275,193633,6,433208,1266288,461157,0,10006,210220,136379
161,2021-12-03,157412,201045,211112,18010,65223,0,4146,5337692,339977,2153,82837,293,2146,957,240,126839,1122,1185982,593588,22825,277772,1577070,25792,660204,1827467,30680,24863,2640,540869,277228,195302,22134978,15142,701469,16000,523748,20439,38426,120207,107148,336392,219584,0,13,68308,8603,2064,2069,8381,674,621260,372,451867,13,81225,1537,11742,5703,1768584,1008,1194,610,1322,344,3322,416,159,190,1457,2007,1637,12448,68311,1199,920,1619,959,585,784,77,122,30,709,1021,2873,265,1277,533,1,0,981,1727,1501,5076378,4527,18970,58319,567383,61794,623776,962892,136097,2211972,3796,1582,501760,712,13506,6120,407918,528590,361368,119803,13599,7442,224195,47158,371946,52543,192729,46094,46323,55080,45600,20973,12331,61188,1672,86,4031,454,7633529,37391,9992,857933,6134492,130920,957552,5900,619040,6444,30770,38068,25463,27,378251,1134869,18333,34624360,4257243,6129199,2083515,583472,1345083,5077445,91369,1727005,963655,1057315,255355,2,467907,161128,413441,183510,77500,256125,675765,21838,5824,374280,4862,476354,90774,9,44330,61949,2649578,91993,17698,39806,4,39468,56306,3897452,1,365713,3850,674029,158076,950374,151763,129508,822172,16414,3026,17455,4594,2728876,2,12087,17254,7061,214513,216670,279954,304581,1286453,8,478543,35390,463199,2241027,2833878,3623452,1157352,243912,1783630,9565909,100391,2789,13027,5579,3,6148,3732,549848,74007,1260806,23599,6402,267916,1209977,427035,20,23051,3004203,12804,5202958,566196,43489,865,50960,1212145,1044633,48452,16637,17493,26270,2130641,19827,26284,1,73759,718059,8861386,127651,3647777,742163,1414,5751,2809,7529,0,83,7340,4293,11764,14367,44,4,3103,10379647,49017078,400542,193893,6,433660,1280780,461467,0,10020,210262,137441
162,2021-12-04,157431,201402,211297,18010,65244,0,4147,5339382,340396,2159,83118,294,2152,962,240,127789,1122,1193286,594994,22825,277803,1577070,25964,662056,1827467,30680,24863,2641,542859,277228,195302,22142385,15164,702454,16000,524122,20439,38439,120232,107148,336392,219584,0,13,68308,8680,2064,2069,8381,674,622313,372,453379,13,81293,1537,11742,5703,1770620,1008,1194,610,1322,344,3323,417,159,190,1457,2017,1637,12452,68311,1199,950,1619,959,585,786,77,122,30,709,1021,2877,265,1277,535,1,0,981,1736,1501,5078987,4528,18970,58319,567383,61817,628241,963002,136525,2229715,3796,1582,506085,712,13508,6120,408245,529174,362260,119803,13599,7458,224654,47368,372090,52543,194258,46094,46323,55080,45600,20973,12331,61188,1672,86,4031,454,7684993,37477,9992,861883,6177992,130920,962695,5907,619542,6444,30770,38118,25510,27,378251,1134869,18333,34624360,4257489,6131356,2083889,589094,1345442,5094072,91421,1727125,971401,1058105,255408,2,473034,161132,413464,183573,78469,256852,677147,21838,5824,374280,4862,478314,90774,9,44800,61966,2654474,92095,17812,39865,4,39510,56306,3897452,1,366162,3879,674951,158283,950501,151868,129638,822392,16432,3026,17470,4598,2751954,2,12195,17254,7061,214567,217025,282918,304581,1286825,8,478543,35390,463260,2242646,2834294,3649027,1163001,244071,1785120,9598283,100404,2789,13027,5579,3,6148,3732,549877,74013,1262419,23599,6402,268659,1221771,428945,20,23051,3020569,12804,5202958,566936,43489,865,50993,1212145,1044633,48538,16648,17493,26270,2136537,19828,26291,1,74533,718278,8881760,127651,3661583,742214,1414,5751,2809,7529,0,83,7360,4388,11861,14516,44,4,3103,10421104,49082657,400821,194105,6,434133,1294778,461467,0,10021,210294,138523
163,2021-12-05,157454,201730,211469,18010,65259,0,4147,5340676,340723,2165,83321,297,2155,972,240,128849,1122,1198478,596388,22825,277831,1577443,26095,663813,1827467,30680,24863,2641,543390,277228,195302,22147078,15186,703160,16000,524407,20439,38450,120256,107148,336392,219584,0,13,68308,8798,2064,2069,8381,675,623497,372,454635,13,81362,1537,11742,5703,1772547,1008,1194,610,1323,344,3324,426,159,190,1458,2024,1637,12461,68311,1199,978,1619,959,585,786,77,122,30,711,1022,2882,265,1277,535,1,0,981,1742,1501,5081064,4542,18970,58319,567383,61824,631037,963090,136832,2240721,3916,1582,509111,712,13508,6120,408516,529349,363162,119803,13599,7458,224993,47504,372215,52543,195230,46094,46323,55080,45600,20973,12331,61188,1672,86,4031,454,7727146,37477,9992,865293,6200937,130920,966221,5908,619852,6444,30770,38160,25510,27,378251,1134869,18333,34641561,4257685,6134465,2084346,594250,1345915,5109082,91469,1727229,975956,1058758,255437,2,477358,161135,413491,183615,79833,257329,678801,21838,5824,374989,4893,479839,90774,9,44800,61981,2658772,92211,17915,39934,4,39558,56306,3901263,1,366256,3885,676062,158466,950591,151924,129796,822592,16450,3040,17485,4598,2772919,2,12331,17254,7080,214622,217301,284448,304603,1287161,8,479053,35538,463260,2243415,2834775,3671421,1166787,244223,1786036,9630296,100414,2790,13034,5623,3,6148,3733,549912,74024,1263663,23599,6402,269211,1230343,430064,20,23051,3031694,12804,5202958,567682,43489,865,51009,1212145,1044633,48619,16652,17493,26270,2141241,19828,26304,1,75134,718443,8901117,127655,3668794,742328,1414,5751,2809,7529,0,83,7371,4524,11926,14647,44,4,3103,10464389,49136940,400925,194333,6,434918,1309092,461467,0,10025,210312,139046
164,2021-12-06,157499,201902,211662,18631,65259,0,4148,5343153,340818,2167,83572,299,2155,971,240,130029,1122,1203103,596973,22839,277856,1577720,26200,665125,1868906,30824,24863,2641,544666,278511,195552,22153095,15202,705586,16000,524638,20473,38453,120272,107148,337180,220530,0,13,68845,8869,2064,2069,8427,675,624384,372,455824,13,81410,1554,11742,5703,1774048,1008,1195,610,1323,344,3327,439,159,190,1458,2026,1637,12466,68311,1199,1033,1619,959,585,786,77,122,30,712,1023,2887,265,1282,535,1,0,981,1749,1502,5082762,4543,18970,58858,567614,61826,631765,963194,137538,2247067,3957,1621,516257,712,13508,6086,408748,529456,364033,119803,13599,7484,225294,47851,372334,52562,196233,46142,46324,55080,45811,21003,12385,61188,1674,88,4040,454,7738424,37511,9998,867071,6219259,131246,971148,5909,619891,6444,30770,38217,25638,27,378251,1157568,18642,34648383,4257815,6137821,2084961,597161,1346670,5118576,91536,1727283,981767,1059309,255469,2,482310,161139,413524,183649,80722,257559,679625,21838,5829,375468,4941,480310,91709,9,44800,61997,2663034,92368,17971,40015,4,39584,62500,3902015,1,366751,3902,676859,158623,950643,152000,129796,822830,16450,3057,17487,4608,2790830,2,12428,17254,7091,214789,217400,287123,304612,1287393,8,479053,35538,463427,2243415,2835154,3684671,1169003,244387,1786839,9661865,100429,2790,13048,5623,3,6217,3733,549955,74031,1265228,23664,6402,269873,1234982,430839,20,23051,3038075,12823,5202958,568423,44170,865,51052,1212145,1068528,48709,16662,17493,26270,2145241,19828,26315,1,75935,718443,8921150,127756,3673839,742376,1469,5751,2816,7663,0,83,7376,4586,12035,14757,44,4,3107,10515239,49316430,401103,194556,6,434918,1323683,462219,0,10034,210327,139046
165,2021-12-07,157508,202295,211859,18815,65301,0,4148,5346242,341058,2175,83967,299,2157,975,240,131325,1122,1207336,598503,22846,277894,1578011,26306,666137,1879784,30888,24863,2641,546155,279179,195552,22163231,15229,707885,16334,525005,20523,38460,120286,107148,337420,220856,0,13,68938,8938,2071,2069,8448,675,625312,397,457058,13,81462,1556,11742,5703,1775212,1008,1195,610,1326,344,3330,447,159,190,1458,2027,1637,12471,68311,1199,1067,1619,959,585,786,77,122,30,713,1023,2896,265,1285,536,1,0,981,1752,1510,5084466,4548,19066,59175,567706,61844,635027,963269,138157,2262666,4053,1663,522581,712,13508,6086,409002,530126,364922,119803,13599,7513,225837,48358,372462,52562,197310,46205,46332,55080,45811,21043,12409,63863,1674,91,4040,454,7794665,37511,9998,871580,6312346,131246,978402,5909,620435,6444,30798,38261,25638,27,378251,1161879,18765,34656822,4258076,6141335,2085586,602726,1347474,5134318,91554,1727382,988159,1060125,255544,2,489484,161147,413555,183712,82082,258419,681332,21838,5829,375869,5053,482458,91908,9,44800,62015,2667999,92501,18112,40101,4,39621,62595,3902015,1,367339,3942,677859,158838,950801,152120,130051,823102,16484,3073,17502,4613,2808892,2,12516,17328,7099,214896,217775,294754,304631,1287703,8,479231,35662,463479,2246633,2835345,3704040,1172420,244545,1788260,9692411,100449,2791,13052,5645,3,6308,3733,549997,74036,1267112,23689,6405,270588,1244362,432793,20,23051,3051222,12826,5246766,569171,44170,865,51052,1219557,1078503,48801,16683,17493,26270,2148766,19829,26326,1,76601,718696,8943837,127775,3683044,742438,1469,5753,2816,7663,0,83,7402,4633,12147,14841,44,4,3107,10560341,49429660,401340,194703,6,435461,1337523,462621,0,10043,210374,141601
166,2021-12-08,157542,202641,212047,18815,65332,0,4151,5348123,341468,2179,84384,299,2157,976,240,132557,1122,1212999,599713,22846,277935,1578288,26433,667893,1898498,30930,24863,2642,546155,279820,195552,22173363,15244,709537,16334,525403,20523,38470,120300,107549,337808,221235,0,13,69113,9049,2076,2070,8481,676,626321,397,458425,13,81510,1561,11742,5703,1776599,1008,1195,610,1327,344,3333,456,159,190,1458,2031,1637,12471,68315,1199,1109,1620,959,585,786,77,122,30,714,1023,2898,265,1285,537,1,0,981,1755,1522,5086381,4554,19066,59175,567706,61857,639778,963347,138733,2282212,4134,1746,529210,712,13509,6176,409232,530865,365831,119803,13599,7533,226304,49253,372588,52567,199235,46205,46332,55080,45975,21043,12427,63863,1674,91,4040,454,7855841,37551,9998,875806,6339828,131246,984301,5910,620853,6445,30798,38333,25691,27,378251,1168728,18896,34666241,4258340,6144644,2086192,606852,1348229,5152264,91578,1727504,993339,1060923,255652,2,496584,161157,413588,183744,83291,259215,683326,21838,5832,376378,5162,484537,92574,9,44800,62053,2673019,92629,18253,40188,4,39669,62654,3905319,1,367948,3942,678950,159034,950946,152326,130051,823357,16505,3073,17517,4617,2828655,2,12621,17328,7119,215164,218194,300013,304654,1288053,8,479563,35702,463479,2246633,2835593,3732589,1177706,244708,1789539,9722639,100464,2791,13067,5645,3,6308,3733,550043,74043,1268787,23750,6405,271297,1255086,434679,20,23051,3071064,12842,5246766,569928,44406,865,51083,1222892,1090928,48901,16688,17493,26309,2152384,19829,26350,1,77482,718866,8964711,127822,3692939,742507,1469,5760,2816,7724,0,83,7436,4745,12230,14973,44,4,3114,10610958,49579330,401640,194904,6,435825,1352122,462958,0,10047,210436,150628
167,2021-12-09,157585,202863,212224,19272,65346,0,4151,5350867,341768,2179,84895,306,2165,983,240,133734,1123,1217436,601028,22859,277964,1578550,26565,669631,1914527,30991,24897,2648,547892,280469,196090,22182116,15301,711364,16334,525403,20610,38482,120312,107549,338141,221576,0,13,69314,9223,2076,2069,8532,676,627611,397,460232,13,81572,1567,11742,5703,1778370,1008,1196,610,1330,344,3333,463,159,190,1458,2033,1637,12478,68315,1199,1133,1620,959,585,787,77,122,30,717,1026,2899,265,1291,537,1,0,981,1761,1528,5088008,4556,19066,59208,567906,61863,644206,963428,139368,2298441,4212,1774,536195,712,13514,6208,409490,531807,366634,119803,13599,7583,226858,50337,372711,52567,200968,46261,46334,55080,46124,21043,12457,63863,1674,91,4040,454,7912490,37551,9998,879368,6442846,131246,989814,5910,621328,6445,30798,38402,25744,27,378423,1176038,19052,34674643,4258560,6147872,2086702,610855,1348800,5164780,91601,1727658,998492,1061645,255796,2,503606,161176,413608,183810,84503,260008,685162,21838,5832,376873,5229,486224,93060,9,44800,62088,2678465,92754,18329,40269,4,39704,62735,3911714,1,368497,4006,679945,159214,951092,152586,130230,823554,16531,3109,17540,4624,2846126,2,12621,17328,7131,215164,218362,305368,304679,1288366,8,480090,35835,463580,2249671,2835996,3760048,1181294,244867,1790571,9752340,100517,2792,13067,5645,3,6357,3733,550088,74054,1270407,23806,6420,271979,1265056,436366,20,23051,3093452,12842,5273178,570672,44406,865,51149,1226055,1101789,49008,16704,17493,26309,2156587,19829,26357,1,78339,719006,8984407,127863,3705823,742567,1469,5760,2816,7839,0,83,7463,4826,12346,15089,44,4,3119,10660981,49701787,401897,195098,6,436602,1367433,463277,0,10047,210562,155817
168,2021-12-10,157603,203215,212434,19440,65371,0,4159,5354440,342115,2196,85447,307,2167,991,240,134911,1123,1221095,602137,22881,277997,1578819,26668,671432,1929772,31033,24897,2649,549638,280980,196090,22189181,15283,713083,16334,526024,20666,38489,120327,107549,338428,222013,0,13,69507,9366,2078,2070,8655,676,629064,397,460430,13,81646,1580,11912,5703,1778370,1008,1196,610,1330,344,3333,478,159,190,1458,2033,1637,12482,68315,1199,1148,1620,959,585,787,77,122,30,719,1033,2905,265,1296,537,1,0,981,1763,1563,5089695,4560,19066,59851,567995,61882,648003,963493,140030,2312736,4275,1774,542794,712,13514,6233,409862,532430,367456,119803,13612,7616,227446,51172,372868,52577,202676,46304,46334,55080,46251,21088,12479,63863,1674,94,4040,454,7967415,37551,9998,882822,6496142,131246,994901,5913,621844,6447,30798,38453,25744,27,378423,1182922,19159,34682633,4258752,6150843,2087247,614952,1349385,5185270,91652,1727794,1003428,1062279,255932,2,510583,161183,413637,183863,86148,260658,686725,22448,5835,377450,5297,487953,93429,9,44800,62147,2683523,92846,18404,40357,4,39742,62721,3911714,1,369013,4054,680891,159433,951267,152965,131230,823786,16549,3119,17560,4628,2863838,2,12781,17328,7149,216451,218723,310781,304679,1288761,8,480217,35835,463650,2251027,2836200,3785036,1185036,245030,1791502,9782723,100556,2795,13086,5692,3,6464,3733,550136,74065,1271794,23806,6421,272433,1272991,437689,20,23074,3112469,12873,5290273,571426,44529,865,51167,1229217,1111923,49101,16721,17493,26309,2160780,19829,26372,1,79237,719247,9002968,127944,3717640,742641,1523,5764,2816,7839,0,83,7485,4936,12441,15223,44,4,3119,10719165,49862489,402149,195246,6,437113,1382272,463573,0,10056,210724,155817
169,2021-12-11,157611,203524,212652,19440,65397,0,4159,5356885,342405,2197,85924,306,2168,1008,240,135959,1123,1225555,603254,22881,278037,1578996,26740,673269,1929772,31033,24897,2649,551516,280980,196090,22191865,15343,714156,16334,526381,20666,38496,120343,107549,338428,222013,0,13,69507,9492,2078,2070,8784,676,630671,397,464227,13,81780,1580,11912,5703,1781227,1008,1196,610,1331,344,3334,486,159,190,1458,2034,1637,12483,68315,1199,1158,1620,959,585,788,77,122,30,720,1035,2913,265,1298,537,1,0,981,1765,1601,5091508,4564,19066,59851,567995,61896,651863,963566,140458,2325181,4275,1813,548400,712,13514,6233,410087,533190,368335,119803,13612,7629,227902,52174,373000,52577,204479,46304,46334,55080,46251,21088,12479,63863,1674,94,4040,454,8021334,37591,9998,886364,6528894,131412,999652,5913,622168,6447,30798,38453,25744,27,378423,1182922,19159,34690510,4258980,6152524,2087497,618956,1349741,5206305,91725,1727925,1006136,1062833,256134,2,517271,161193,413672,183931,88046,261463,688515,22448,5835,377450,5297,489673,93429,9,45794,62230,2688149,93064,18504,40468,4,39778,62781,3914706,1,369402,4093,681760,159635,951380,153408,132271,823980,16575,3129,17572,4628,2880426,2,12884,17328,7149,217063,219100,314258,304679,1289049,8,480573,35835,463650,2252846,2836360,3808798,1190409,245188,1791502,9812538,100584,2796,13086,5692,3,6464,3733,550189,74076,1273103,23806,6421,272992,1280370,439169,20,23074,3129622,12873,5290190,572188,44529,865,51167,1229217,1111923,49189,16731,17493,26309,2164859,19829,26372,1,80049,719434,9022223,127944,3728246,742719,1523,5764,2816,7871,0,83,7508,4985,12519,15341,44,4,3130,10771444,49918345,402383,195524,6,437887,1398413,463573,0,10063,210959,165002
170,2021-12-12,157633,203787,212848,19440,65404,0,4162,5358455,342538,2200,86453,328,2176,1021,240,137227,1123,1228034,604480,22881,278065,1579325,26740,674723,1929772,31033,24897,2649,553108,280980,196090,22193480,15348,714688,16334,526661,20666,38503,120355,107549,338428,222013,0,13,69507,9604,2078,2070,8895,676,632147,397,465980,13,81817,1580,11912,5703,1782804,1008,1198,610,1331,344,3339,490,159,190,1458,2034,1637,12488,68315,1199,1163,1621,959,586,788,77,122,30,721,1035,2918,265,1298,537,1,0,981,1767,1676,5093534,4567,19066,59851,567995,61905,654202,963628,140851,2334289,4372,1831,554389,712,13514,6233,410265,533457,369198,121127,13612,7646,228279,52643,373115,52577,205603,46304,46334,55080,46251,21088,12479,63863,1674,94,4040,454,8065182,37591,10034,889286,6546010,131547,1002877,5915,622229,6448,30798,38554,25744,27,378423,1182922,19159,34697860,4259143,6154813,2087837,623623,1350215,5225517,91765,1728023,1010033,1063410,256335,2,523088,161200,413711,183965,89320,261944,690054,23102,5835,378105,5327,491122,93429,9,45794,62265,2691639,93119,18591,40546,4,39806,62873,3917361,1,369659,4093,682326,159788,951482,153674,132849,824222,16593,3138,17589,4632,2894209,2,12986,17328,7154,217481,219408,317880,304714,1289293,8,480781,35927,463650,2254373,2836592,3828248,1194288,245354,1793149,9842021,100634,2796,13086,5722,3,6464,3733,550240,74086,1274047,23806,6421,273362,1286336,439952,20,23074,3167497,12873,5290190,572902,44529,865,51202,1229217,1111923,49272,16737,17493,26309,2168646,19829,26400,1,80607,719586,9040179,127973,3733967,742802,1523,5764,2816,7871,0,83,7525,5084,12580,15439,44,4,3137,10819515,49969670,402509,195747,6,438683,1413051,463573,0,10069,211077,167140
