,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
94,2020-12-16,49161,50637,93507,7446,16407,151,1517046,150218,117,4666,68,1230,563,234,20351,843,330343,187336,7714,89600,495841,301,165897,615058,9672,3152,440,148214,103232,12873,7040608,152,186246,4449,111900,741,11458,362,25472,84597,44103,0,13,21826,567,364,22,1430,258,150468,89,169173,13,12594,59,4936,1800,576731,992,957,590,503,182,2022,264,147,171,373,960,1295,7803,68149,1020,342,684,935,157,289,46,75,18,502,859,1424,222,838,303,1,980,226,1297,1456599,633,6200,14930,155263,21741,183045,9671,16190,594148,532,19,119779,712,5759,88,156585,203461,123153,42397,5195,711,19271,7026,118006,46,31870,11906,15974,8498,5601,5616,37,8534,162,14,801,0,2407983,9373,3786,198387,1423830,53386,127557,85,130828,2447,13474,6016,9597,27,115317,288567,5578,9956557,636154,1131077,578916,77197,365042,1888144,11907,187751,267585,188837,92853,46453,47499,146971,78151,41,27495,150933,2365,1773,92577,1600,100173,42845,9,17587,6091,87913,13402,5969,11415,4,11629,524,1277499,0,130329,685,923,42563,406970,17143,17276,250916,5106,177,3767,1276,639746,2100,5938,2361,75062,75597,42312,126835,448522,199947,729,96209,986130,452988,1159901,358296,141417,571749,2708940,6954,28,278,100,2,2025,1010,360335,17336,282601,202,2460,58353,139088,100401,17,4579,883687,3222,1773290,34737,22265,5401,348585,394453,9603,749,12815,509,4281,31,3315,6917,114547,1928165,28733,945218,188545,10,467,76,308,2292,23,1125,373,13,772,1913277,17055759,10893,75538,1,108717,1405,115606,2085,18456,11749
95,2020-12-17,49378,51424,93933,7466,16484,151,1524372,151392,117,4682,68,1233,563,234,20352,844,332828,191460,7725,89743,496975,305,167731,618204,9791,3152,440,148665,104087,13014,7110434,152,188288,4611,113082,751,11502,362,25472,86168,44776,0,13,22047,573,367,23,1436,259,152898,90,171028,13,12832,59,4936,1818,578732,992,957,590,503,182,2026,264,147,171,373,960,1296,7899,68149,1020,342,684,935,157,289,46,75,18,502,859,1428,223,839,303,1,980,227,1297,1468795,643,6200,15089,156388,21772,186963,9771,16190,602404,534,19,123813,712,5770,88,157305,204249,123701,42397,5214,741,20004,7093,118481,46,32228,12026,16118,8498,5601,5616,37,8588,162,14,801,0,2426063,9373,3786,201368,1454009,53553,128710,85,131435,2447,13485,6042,9597,27,115474,291549,5588,9979447,643508,1138530,580449,77678,367975,1906377,11968,190950,269806,189551,93405,47515,47499,147192,78415,41,28535,153049,2400,1779,93283,1635,103398,43279,9,17587,6138,89133,13418,6049,11475,4,11805,524,1289298,0,131919,700,941,42995,409746,17256,17607,251692,5124,177,3823,1294,652525,2110,5938,2506,76207,76251,42776,127019,451494,203295,760,97028,989457,454447,1171854,362616,141557,577446,2736727,7032,28,279,100,2,2049,1011,360516,17451,287730,202,2464,58377,142133,102043,17,4662,892813,3222,1785421,35387,22621,5428,357466,399511,9759,757,12852,509,4297,31,3330,6940,115966,1955680,29361,957692,189866,10,485,80,310,2389,23,1153,373,13,772,1948660,17294836,11436,75538,1,109081,1407,117755,2087,18504,11866
96,2020-12-18,49621,52004,94371,7519,16562,152,1531374,152253,117,4712,69,1232,563,234,20354,845,334913,195422,7733,89883,498293,307,169648,621039,9791,3152,443,149149,104881,13014,7162978,152,190027,4832,114198,751,11526,362,25472,87581,45400,0,13,22397,573,372,24,1443,259,155180,90,172801,13,13077,59,4936,1839,581135,992,959,590,504,182,2027,264,147,171,373,960,1296,7969,68149,1020,342,684,935,157,290,46,75,18,502,861,1436,223,839,304,1,980,227,1298,1482072,643,6200,15089,157472,21845,190235,9893,16647,610006,534,19,128321,712,5780,88,157929,205003,124280,42397,5214,741,20658,7202,119025,46,32582,12163,16182,8498,5601,5616,37,8588,175,14,918,0,2441737,9400,3786,204003,1486839,53653,129584,94,132062,2447,13511,6076,9627,27,116212,295977,5604,10004599,650197,1145651,581811,78254,370152,1921778,12039,193753,271514,190292,93761,48570,48337,147531,78679,41,29427,154944,2546,1779,93772,1676,106645,43728,9,17587,6148,90816,13444,6120,11569,4,12046,524,1301546,0,133360,715,953,43390,412393,17338,18041,252474,5138,177,3881,1315,664456,2110,5938,2560,77013,77134,43207,127019,454673,206310,760,98296,989457,456562,1182864,366952,141716,582786,2764843,7105,30,280,100,2,2072,1011,360690,17559,292640,202,2486,58386,146124,103555,17,4662,901538,3228,1797236,36049,22823,5459,367120,403989,9928,759,12888,509,4331,31,3350,6955,117582,1982090,30071,970758,191150,10,497,80,311,2389,23,1184,373,13,781,1977167,17545869,11950,75675,1,109395,1410,119612,2087,18575,12047
97,2020-12-19,49681,52542,94781,7560,16626,152,1537169,153173,117,4748,71,1234,563,234,20356,845,337209,199127,7733,90062,499560,307,171579,623760,9791,3152,443,149770,105524,13014,7213155,152,191029,4954,115187,761,11567,362,25724,88933,45400,0,13,22630,578,380,24,1445,259,157749,90,174839,13,13329,59,4936,1867,583355,992,961,590,505,182,2028,264,147,171,373,960,1297,8078,68149,1020,344,684,935,157,291,46,75,18,504,861,1447,223,840,304,1,980,227,1299,1496062,643,6200,15397,157472,21890,192987,10024,17476,618836,539,19,131606,712,5781,88,159064,205920,124891,43195,5214,754,21219,7305,119494,46,32853,12281,16182,8498,5601,5708,37,8704,175,14,918,0,2458839,9400,3786,206907,1508518,53653,130485,94,132595,2447,13532,6105,9648,27,116212,300022,5621,10031223,657948,1152072,583118,78776,372886,1938083,12135,196815,272797,190969,94151,49665,48682,147775,78911,41,30297,156570,2546,1779,93772,1711,109989,43728,9,17587,6153,91969,13474,6164,11621,4,12278,524,1313675,0,134578,723,961,43709,415226,17477,18437,253184,5155,179,3920,1323,676673,2116,5938,2612,77933,77949,43582,127019,457288,209584,760,99157,989457,458044,1194110,370787,141858,587944,2792615,7232,30,282,100,2,2107,1012,360848,17670,296528,202,2497,58403,149275,105013,17,4662,912477,3228,1797236,36667,22990,5511,367120,403989,10050,763,12923,509,4907,31,3396,6974,119151,2004285,30702,982937,192404,10,516,86,311,2526,23,1211,373,13,789,2004219,17737484,12557,75806,1,109781,1411,121216,2087,18620,12151
98,2020-12-20,49817,53003,95203,7577,16644,153,1541285,153825,118,4771,71,1235,566,234,20357,846,338854,202088,7746,90282,500713,307,173523,625930,9791,3167,446,150023,105524,13014,7238600,152,191195,5160,116134,761,11579,363,25849,90219,45400,0,13,22859,574,382,24,1445,259,159871,90,176985,13,13555,59,4936,1890,585546,992,961,590,507,182,2031,264,147,171,373,961,1297,8152,68149,1020,350,684,935,157,292,46,75,18,504,861,1455,224,841,304,1,980,227,1299,1507222,666,6200,15495,157472,21918,194962,10127,17688,624140,546,19,134434,712,5781,88,160386,206257,125555,43477,5214,754,21794,7427,119951,46,33162,12369,16182,8557,5634,5708,37,8704,175,14,918,0,2471458,9400,3786,208638,1514962,53653,131072,103,132765,2447,13545,6125,9674,27,117022,302989,5642,10055560,664930,1158384,584145,79542,374760,1953185,12224,199270,274949,191650,94500,50591,48905,147979,79254,41,30940,158104,2546,1779,94560,1758,112912,43728,9,17633,6161,93309,13493,6191,11714,4,12418,524,1320545,0,135207,728,993,43955,417125,17568,18714,253772,5163,179,3947,1328,689705,2121,5938,2659,78434,78305,43905,127667,458968,212339,760,99789,995899,459789,1202700,374121,142001,591294,2821125,7293,30,287,104,2,2107,1012,361010,17758,300062,202,2509,58422,151336,105899,17,4662,921922,3228,1797236,37261,23100,5552,367120,403989,10195,766,12960,509,5289,31,3416,7000,120687,2024601,31187,991700,193575,10,527,86,311,2629,23,1244,373,13,798,2040147,17925033,13048,75933,1,110075,1413,122643,2087,18716,12325
99,2020-12-21,50013,53425,95659,7602,16686,153,1547138,154065,118,4789,71,1235,566,234,20360,846,340373,203593,7765,90450,502183,321,175416,626911,10145,3167,479,150385,106222,13622,7263619,152,192472,5301,116982,762,11600,363,25849,91459,47067,0,13,23025,578,382,24,1447,262,162052,90,179093,13,13761,59,4936,1902,587993,992,961,590,507,182,2034,264,147,171,373,961,1297,8237,68149,1020,352,684,935,157,294,46,75,18,504,861,1461,224,843,304,1,980,227,1299,1518067,666,6200,15669,159893,21932,195728,10242,18004,627523,547,25,137632,712,5783,88,161052,206329,126273,43772,5231,807,22083,7562,120348,46,33414,12369,16345,8557,5634,5708,37,8704,175,14,918,0,2477255,9420,3786,209462,1534218,53954,131597,103,132867,2447,13578,6171,9674,27,117190,305130,5656,10075116,671778,1164535,585345,80267,378259,1964054,12289,201074,277448,192579,94614,51460,49169,148209,79254,41,31335,159286,2546,1779,95200,1784,115047,44582,9,17633,6202,95327,13501,6232,11802,4,12567,524,1325915,0,135910,742,1006,44284,418002,17695,19299,254514,5176,179,3974,1338,700873,2121,5938,2724,78790,78434,44336,127931,460672,214038,761,100612,997517,461505,1207333,376220,142159,593783,2850042,7402,30,287,104,2,2135,1012,361178,17879,303747,205,2509,58432,152555,106294,17,4662,930711,3234,1819249,37631,23316,5583,367120,413991,10318,766,12998,509,5716,31,3436,7012,121718,2043704,31384,998678,194652,10,527,86,316,2738,23,1282,374,13,798,2073511,18123641,13477,76048,1,110513,1414,123945,2087,18768,12422
100,2020-12-22,50190,53814,96069,7633,16802,153,1555279,154602,118,4805,71,1236,566,234,20361,846,342226,205877,7772,90634,503501,327,177274,629109,10257,3167,479,151059,106986,13622,7318821,152,194271,5461,117946,762,11636,363,25849,92480,47510,0,13,23180,580,383,24,1454,262,164318,91,181276,13,13942,59,4936,1916,589189,992,961,590,507,182,2035,264,147,171,373,961,1297,8300,68149,1020,352,684,935,157,295,46,75,18,504,861,1473,224,843,304,1,980,227,1300,1530593,693,6571,15810,160804,21942,197323,10384,18004,635414,550,25,140175,712,5786,88,161930,206364,127061,43772,5231,832,22647,7715,120638,46,33717,12433,16410,8557,5634,5708,38,8801,175,14,918,0,2488889,9420,3791,212526,1570371,53954,132430,103,133601,2447,13578,6216,9771,27,117588,306368,5667,10099066,678125,1170743,586503,81228,382487,1977370,12354,203732,279892,193503,94768,52550,49169,148507,79429,41,32339,160979,2546,1779,95706,1826,117086,44809,9,17633,6248,97389,13524,6291,11910,4,12745,526,1338426,0,136931,756,1063,44542,420648,17767,19629,255236,5199,179,4006,1362,710683,2128,5938,2803,79789,79190,44932,128143,462814,217202,761,101544,998475,462815,1214525,378656,142308,598792,2878382,7511,30,303,107,2,2176,1012,361359,17945,307827,205,2518,58461,155218,107805,17,4690,940212,3234,1829903,38059,23572,5669,389439,418266,10442,770,13034,509,5762,31,3467,7024,123323,2062960,31910,1007627,195878,11,553,86,316,2776,29,1330,374,13,807,2110314,18320881,14001,76180,1,110828,1420,125506,2087,18881,12544
101,2020-12-23,50433,54317,96549,7669,16931,154,1563865,155440,118,4823,73,1238,568,234,20361,847,344357,208211,7788,90817,504868,329,179196,632321,10370,3205,519,152064,107570,13622,7365517,152,195886,5649,118869,773,11668,363,25849,93781,48027,0,13,23381,585,384,24,1458,264,166802,91,183523,13,14101,59,4948,1938,590914,992,961,590,507,182,2036,264,147,171,373,961,1298,8353,68149,1020,352,684,935,157,302,46,75,18,504,861,1479,224,845,304,1,980,227,1300,1544826,693,6571,16039,161942,21984,200086,10500,18883,646312,556,25,143472,712,5789,88,162496,207084,127972,43772,5236,877,23309,7868,120989,46,34084,12499,16466,8557,5634,5767,38,8801,184,15,961,0,2503693,9469,3791,214871,1604129,54043,133365,105,134256,2447,13598,6258,9805,27,118036,308262,5683,10123778,685639,1177004,587676,82155,385022,1991278,12423,207007,281983,194257,95195,53533,49440,148773,79659,41,33484,163225,2725,1779,96346,1858,120890,45209,9,17633,6261,98737,13537,6347,11992,4,12944,527,1350079,0,138213,767,1069,45062,423214,17767,19984,255979,5228,182,4051,1370,721071,2128,5991,2876,80922,79815,45455,128236,465070,220261,761,102371,1000153,464004,1226883,383258,142448,604251,2905196,7598,30,305,108,2,2205,1012,361536,18043,312253,205,2524,58482,158905,109934,17,4690,954258,3455,1842289,38639,23846,5734,396048,423299,10571,776,13071,509,5829,33,3494,7071,125000,2082610,32399,1018199,197124,11,553,86,317,2857,29,1398,374,13,807,2149551,18549642,14710,76315,1,111024,1421,127376,2087,19122,12656
102,2020-12-24,50655,54827,97007,7699,17029,154,1563865,156142,118,4832,73,1240,568,234,20361,848,347204,210061,7788,91070,506102,345,181113,634904,10490,3205,519,153121,108298,14025,7423945,152,196658,5941,119788,773,11688,363,26277,94788,48609,0,13,23624,587,384,24,1465,265,169137,94,185872,13,14255,60,4948,1958,594152,992,961,590,507,182,2037,264,147,171,373,961,1298,8424,68149,1020,352,684,935,157,310,46,75,18,504,861,1483,224,846,304,1,980,227,1300,1559766,715,6571,16282,162990,22071,202319,10717,19316,660461,561,25,146341,712,5800,88,163654,208010,128993,44619,5236,951,24009,8032,121399,46,34447,12547,16550,8557,5634,5767,38,8846,184,15,961,0,2525234,9469,3791,216843,1630596,54043,134235,105,134894,2447,13630,6266,9846,27,118036,311554,5683,10146845,692838,1183182,588803,83073,389678,2009317,12519,210769,283690,194993,95431,54770,49440,149017,79845,41,34754,165933,2725,1779,97192,1920,124856,45209,9,17633,6277,100318,13558,6441,12062,4,13118,527,1362564,0,139435,783,1075,45423,425864,18031,20579,256592,5257,182,4099,1385,732570,2128,5991,2933,81963,80407,45931,128290,467222,223674,780,103329,1000153,465724,1239998,387636,142605,608561,2934695,7670,30,305,108,2,2231,1012,361725,18200,316344,205,2531,58495,161562,112021,17,4690,968563,3455,1854951,39231,24058,5810,396048,428197,10701,776,13106,509,5910,41,3520,7089,126752,2100712,32914,1030125,198435,11,560,86,318,2880,29,1476,374,13,810,2188587,18742803,15457,76456,1,111245,1432,129080,2092,19234,12786
103,2020-12-25,50810,55380,97441,7756,17099,155,1574554,156763,118,4847,73,1241,569,234,20361,854,349055,211764,7788,91304,507265,347,183006,637246,10490,3205,576,153590,108891,14025,7448560,152,196915,6134,120546,786,11696,363,26277,95979,48609,0,13,23624,588,384,24,1465,265,169694,94,185872,13,14255,60,4948,1971,595831,992,963,590,508,182,2038,264,147,171,373,961,1298,8481,68149,1021,352,684,935,157,316,46,75,18,505,861,1488,224,847,304,1,980,229,1300,1574707,715,6571,16472,162990,22081,203962,10900,19366,664863,567,26,149333,712,5804,88,165035,208828,130126,44619,5236,992,24582,8170,121880,46,34648,12685,16550,8557,5634,5767,38,8846,184,15,961,0,2545358,9497,3791,218724,1632736,54043,134852,112,135080,2447,13646,6289,9846,27,118659,314164,5683,10169118,700097,1189203,589943,84098,394391,2028354,12597,214575,285306,196216,95713,55902,50135,149277,80025,41,35420,168069,2725,1779,97653,1980,127547,45209,9,17633,6339,101565,13583,6488,12112,4,13264,527,1372243,0,140250,789,1082,45945,428193,18108,21262,257200,5268,182,4138,1393,744057,2128,5991,3005,82747,80896,46248,128290,469482,226660,780,103888,1003982,467601,1249079,391782,142734,612373,2963290,7743,30,305,108,2,2231,1014,361903,18369,320167,205,2549,58509,165608,113815,17,4690,983359,3455,1854951,39782,24341,5880,396048,428197,10821,780,13138,509,6020,41,3546,7097,128578,2118255,33360,1041583,199665,11,561,86,318,2880,29,1534,374,13,829,2221312,18839532,15848,76568,1,111603,1439,130598,2092,19571,12880
104,2020-12-26,50886,55755,97857,7806,17149,155,1578267,157349,118,4858,73,1241,569,234,20362,853,350484,213192,7788,91518,508099,352,184922,638030,10490,3205,597,154349,109330,14025,7465806,152,197384,6255,121280,786,11698,364,26277,96893,48609,0,13,23624,590,384,24,1465,265,171892,94,185872,13,14255,60,4948,1986,598394,993,971,590,508,182,2038,264,147,171,373,961,1298,8540,68149,1021,352,684,935,157,323,46,75,18,505,861,1492,224,847,304,1,980,229,1302,1584903,715,6908,16763,162990,22081,204312,11038,19391,667569,571,26,151167,712,5805,88,165940,209274,131315,44619,5236,992,25027,8367,122413,46,34821,12685,16550,8557,5634,5767,38,8909,184,15,961,0,2548388,9497,3791,220508,1646240,54286,135114,112,135171,2447,13646,6289,9846,27,119097,315362,5683,10187850,706837,1194963,590779,85394,398664,2038759,12684,218467,286356,197142,95843,56872,50405,149449,80182,41,35819,169472,2725,1779,97653,2000,129914,45209,9,17633,6343,103900,13618,6574,12241,4,13516,527,1377217,0,140996,797,1121,46327,430562,18162,21398,257700,5287,182,4140,1393,753905,2144,5991,3057,83576,81425,46678,128290,471335,228724,780,104162,1005546,469005,1253957,392996,142903,613760,2992123,7817,30,305,109,2,2231,1014,362066,18523,323367,205,2549,58519,166649,114184,17,4690,994911,3455,1854951,40380,24588,5938,396048,428197,10932,783,13172,509,6141,41,3555,7104,130230,2133373,33563,1049717,200892,12,581,86,318,2880,29,1593,374,13,844,2256005,19066376,16218,76666,1,111951,1440,131904,2092,19671,12963
105,2020-12-27,51039,56254,98249,7821,17240,155,1583297,157834,118,4872,73,1246,572,234,20364,858,351892,214711,7834,91733,509148,356,186747,638877,10561,3205,623,154843,109691,14025,7484285,152,197716,6344,121886,804,11714,364,26277,97352,48609,0,13,24145,592,387,24,1465,265,173655,94,192665,13,14814,60,4948,2005,600105,993,972,590,508,182,2039,264,147,171,373,961,1298,8610,68149,1021,358,684,935,157,329,46,75,18,505,861,1494,224,848,305,1,980,229,1305,1594497,715,6908,16839,162990,22152,204930,11205,19657,670599,579,26,153347,712,5813,88,166764,209355,132541,44619,5248,1039,25392,8484,122864,46,34977,12773,16550,8620,6072,5767,38,8909,184,15,961,0,2556621,9497,3793,221605,1658639,54401,135456,112,135309,2447,13674,6293,9846,27,119097,316060,5683,10207871,713365,1200465,591597,86129,401470,2047696,12723,221412,287946,197902,95923,57680,50620,149653,80373,41,36330,171226,2725,1779,98381,2018,131601,45209,9,17714,6354,105096,13644,6629,12325,4,13642,527,1383434,0,141355,797,1137,46694,432079,18265,21923,258181,5305,182,4144,1393,762985,2144,5991,3110,84414,81721,47059,128472,473309,231357,780,104422,1005546,469886,1257799,394573,143062,615809,3019972,7970,32,305,109,2,2231,1014,362220,18609,326060,205,2560,58524,167523,114806,17,4690,1004413,3490,1854951,41054,24694,5978,396048,428197,11033,785,13205,509,6285,41,3555,7112,131592,2147578,33811,1056265,201836,12,581,86,318,2960,29,1661,374,13,849,2288345,19222064,16728,76751,1,112316,1441,133093,2094,19834,13077
106,2020-12-28,51280,56572,98631,7875,17296,158,1590513,157948,118,4881,74,1248,572,234,20364,858,353484,215483,7834,91935,510080,365,188588,639734,10591,3205,623,155594,109911,14025,7504833,152,198053,6344,122534,804,11723,364,26277,98269,48609,0,13,24252,593,389,24,1478,266,176814,94,194930,13,14814,60,4948,2015,602028,993,979,590,509,182,2040,264,147,171,373,961,1299,8671,68149,1021,359,684,935,157,337,46,75,18,505,861,1498,224,851,306,1,980,229,1305,1603807,715,6908,16917,165762,22176,205246,11434,20408,674340,582,26,155826,712,5813,88,167405,209758,133900,45415,5248,1039,25808,8687,123145,46,35137,12779,16696,8620,6072,5767,38,8909,184,15,961,0,2559575,9510,3793,222143,1672643,54503,135931,124,135441,2447,13688,6298,9958,27,119713,316669,5726,10224303,719219,1206373,592528,86894,407285,2056277,12732,223786,289748,198659,95992,58725,50801,149857,80535,41,36838,172820,2956,1779,98913,2038,133395,45849,9,17714,6377,106690,13660,6703,12426,4,13778,527,1389430,0,141924,801,1175,46969,433029,18310,22287,258840,5323,182,4151,1411,770400,2151,5991,3159,84811,81804,47585,128563,475085,233705,780,105374,1007657,470650,1261010,396666,143222,618429,3047335,8021,32,331,109,2,2275,1014,362339,18728,328619,217,2560,58529,168092,115327,17,4690,1011871,3491,1879413,41603,24888,6013,396048,438284,11138,793,13237,509,6440,44,3576,7115,133204,2162775,33973,1061074,202863,13,581,86,318,2989,29,1706,374,13,849,2329730,19396237,17306,76832,1,112636,1451,134310,2096,19943,13148
107,2020-12-29,51350,57146,98988,7919,17371,158,1602163,158296,118,4906,74,1250,575,234,20365,859,355352,216584,7846,92169,511261,371,190404,641411,10668,3205,636,156887,110454,14025,7563551,152,199491,6537,123153,809,11752,364,26277,99141,50815,0,13,24385,595,390,24,1480,266,179198,94,197311,13,15022,60,4961,2048,603986,993,980,590,511,182,2041,264,147,171,373,962,1299,8724,68149,1021,361,684,935,157,342,46,75,18,505,862,1505,224,851,309,1,980,229,1306,1614822,765,6908,17182,166799,22250,206596,11601,21315,685202,601,26,158447,712,5813,88,168265,210326,135233,45415,5248,1220,26283,8934,123388,49,35420,12832,16795,8620,6072,5890,38,8936,184,15,961,0,2570767,9510,3797,224155,1692109,54681,136976,127,136287,2452,13688,6301,9958,27,120912,317571,5736,10244852,727122,1212481,593541,88439,412398,2067487,12752,227415,291393,199555,96139,59773,50910,150093,80654,41,37676,175118,3005,1779,99350,2069,135503,46088,9,17714,6388,108615,13691,6796,12541,4,13989,527,1401529,0,142851,827,1195,47404,435189,18372,22851,259548,5373,182,4179,1423,777902,2151,6046,3208,85560,82301,48278,128633,477240,238279,780,106136,1008908,471526,1268634,400002,143428,623066,3073923,8128,32,331,113,2,2333,1014,362488,18806,331755,217,2569,58542,170187,117305,17,4690,1021451,3511,1893502,42056,25060,6098,428533,442481,11243,795,13265,509,6690,44,3604,7127,134802,2178580,34281,1068476,204369,13,595,86,326,3004,29,1793,374,13,865,2382865,19595117,17962,76907,1,112861,1454,135459,2096,20177,13325
108,2020-12-30,51405,57727,99311,7983,17433,158,1613928,158878,118,4923,74,1253,576,234,20368,859,357902,217636,7857,92425,512496,372,192361,644242,10724,3251,655,158372,110985,14700,7619200,157,201220,6631,123740,809,11793,366,26277,100428,51300,0,13,24513,596,390,24,1483,266,183104,94,199822,13,15160,60,4963,2077,606950,993,982,590,512,182,2044,264,147,171,373,964,1299,8778,68149,1021,364,684,935,157,347,46,75,18,506,862,1511,224,853,309,1,980,229,1306,1626461,765,6908,17376,168114,22366,208446,11687,22019,701622,605,27,161230,712,5824,88,169579,211512,136644,45960,5264,1252,27256,9146,123856,49,35858,12896,16851,8620,6072,5890,38,8972,184,16,961,0,2597124,9571,3797,225893,1741153,54771,137918,127,137166,2452,13707,6319,9999,27,120912,319543,5754,10266674,735124,1218753,594442,90157,416584,2083689,12793,231271,293067,200443,96251,60740,50910,150298,80843,41,39043,177996,3094,1779,99935,2104,139487,46415,9,17714,6471,110485,13738,7029,12665,4,14191,527,1413935,0,143841,853,1215,47782,437332,18485,23333,260059,5442,186,4230,1434,787300,2162,6046,3208,86576,82794,49010,128719,479715,242744,780,106958,1010496,472532,1281414,406051,143621,627941,3100018,8250,32,340,115,2,2384,1014,362601,18945,334991,256,2583,58569,173228,119740,17,4714,1039161,3540,1910218,42702,25238,6181,437379,447905,11344,797,13296,509,6884,44,3611,7132,137216,2194272,34677,1076880,206092,13,595,86,330,3024,29,1973,377,13,874,2432888,19827133,18480,76985,1,113121,1456,136736,2097,20462,13625
