,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
107,2020-05-08,3778,850,5369,752,43,25,5611,3029,107,3051,29,1045,439,227,1468,552,15774,2279,92,4444,13134,83,21101,52011,18,242,7,2266,2070,23,146894,141,1872,744,177,15,230,122,2267,6098,2315,1,13,284,120,261,5,1008,20826,27,36161,544,11,143,260,25972,991,593,579,356,139,1589,254,147,168,328,944,1276,1044,68128,1019,201,653,937,113,146,45,75,18,308,788,657,198,561,191,1,76,185,1268,10051,8,274,937,773,1602,2161,1741,891,8077,187,11,10218,712,1135,16,9376,28818,8476,742,439,39,1725,159,194,18,5738,141,60,154,186,854,18,426,6,1,38,174318,620,20,623,170588,4012,2691,21,900,594,2009,94,146,12,1771,3178,1801,59695,13112,104691,2603,22541,16436,217185,490,15575,508,4834,621,10840,861,7208,906,19,928,796,0,199,64,82,1436,3871,9,193,43,6535,744,668,489,8,332,31522,4728,95,42,324,5711,82,16,102,101,6,16,76,42093,1492,16,795,3912,1586,8070,3112,26435,8070,8,563,61847,10463,15366,27268,20201,14811,187859,273,15,18,17,623,208,35432,1551,9943,11,257,21707,1455,1450,928,8895,120,222857,835,1111,10,25265,30207,47,440,522,509,3000,24,145,116,1030,135569,101,14195,16793,3,118,7,81,545,13,146,329,11,12,211364,1283929,694,2325,388,288,375,6,34,167,34
108,2020-05-09,4033,856,5558,754,43,25,5776,3175,107,3053,29,1045,439,227,1487,552,15833,2422,92,4774,13770,84,22052,52596,18,284,7,2437,2090,23,156061,141,1921,748,178,15,236,122,2274,6157,2330,1,13,284,120,261,5,1011,21148,27,36997,553,11,143,322,27219,991,593,579,356,139,1589,254,147,168,328,944,1276,1044,68129,1019,201,653,937,124,146,45,75,18,308,788,659,198,561,191,1,76,185,1268,10495,11,274,937,780,1667,2176,1754,892,8095,187,11,10319,712,1189,16,9882,29071,8964,784,439,39,1733,163,210,18,5880,141,60,154,186,988,18,431,6,1,39,174758,661,20,626,171324,4263,2710,21,967,641,2042,94,151,12,1830,3213,1801,62808,13645,106220,2679,22760,16454,218268,490,15663,522,4975,649,10874,862,7623,931,19,930,809,0,199,64,82,1444,3877,9,193,56,6589,790,692,490,8,332,33460,4867,96,42,324,5910,87,16,110,101,6,16,76,42382,1494,16,815,4151,1622,8099,3224,28736,8282,8,689,65015,10610,15651,27406,21331,15131,198676,280,15,18,17,637,208,37136,1634,10032,11,291,22460,1455,1454,997,9420,120,223578,847,1164,10,25921,30251,47,440,612,509,3004,24,153,116,1032,137115,116,14710,17417,3,118,7,81,545,13,146,329,11,12,215260,1309550,702,2349,402,288,375,6,34,252,35
109,2020-05-10,4402,868,5723,755,45,25,6034,3313,107,3053,29,1045,439,227,1496,552,15871,2519,92,4941,14657,84,22973,53081,18,319,7,2556,2117,23,162699,141,1965,751,180,15,246,122,2579,6253,2330,1,13,287,120,261,5,1018,21469,27,37732,564,11,143,322,28866,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,208,653,937,127,147,45,75,18,308,788,659,198,561,191,1,76,185,1268,11063,11,274,991,792,1700,2187,1766,898,8123,187,11,10429,712,1210,16,10347,29559,9400,889,439,39,1739,172,239,18,5962,144,60,154,186,1023,18,436,6,1,39,175027,661,20,635,171879,4263,2716,21,1052,726,2146,104,182,12,1972,3263,1801,67161,14032,107603,2767,22996,16477,219070,502,15777,540,5090,672,10909,870,8688,1002,19,939,845,0,199,64,82,1479,3886,9,193,56,6656,835,704,496,8,332,35022,4927,96,42,324,6063,91,16,110,101,6,16,76,42627,1497,16,821,4399,1642,8105,3399,30334,8448,8,713,67307,10794,15996,27581,22520,15362,209688,284,15,18,17,628,208,39048,1709,10032,11,307,23336,1457,1457,1054,10015,120,224350,863,1365,10,26322,30305,47,440,612,509,3009,24,174,116,1032,138657,121,15232,18198,3,118,7,81,545,13,146,330,11,12,219183,1329260,707,2418,414,288,375,6,51,267,36
110,2020-05-11,4687,872,5891,755,45,25,6278,3392,107,3053,29,1051,439,227,1511,553,15882,2589,93,5236,15691,84,23906,53449,18,319,9,2831,2141,24,169594,141,1990,760,180,15,260,122,2689,6300,2353,1,13,289,120,261,5,1019,21817,27,38480,568,11,143,322,30063,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,209,653,937,127,147,45,75,18,308,788,659,198,561,191,1,76,185,1268,11613,11,333,1024,801,1730,2196,1783,901,8176,187,11,10513,712,1227,16,10634,29509,9746,958,439,39,1741,175,250,18,5984,144,60,154,187,1023,18,436,6,1,39,175479,802,22,638,172576,4700,2726,21,1114,761,2146,109,209,12,2100,3284,1801,70768,14265,109286,2818,23135,16506,219814,505,15847,562,5207,700,10936,884,9286,1016,19,946,859,0,211,64,82,1485,3888,9,186,57,6726,897,712,503,8,332,36327,4995,96,42,324,6281,103,16,134,101,6,16,76,42788,1497,16,832,4641,1664,8132,3573,32081,8616,8,724,68822,11086,16326,27679,23623,15588,221344,285,15,18,17,628,208,41014,1886,10176,11,338,23822,1457,1460,1089,10652,156,227436,869,1526,10,26670,30344,47,440,661,509,3015,24,181,116,1032,139771,121,15648,18878,3,119,7,84,546,13,147,330,11,12,223060,1347881,711,2486,422,288,375,6,56,267,36
111,2020-05-12,4963,876,6067,758,45,25,6563,3538,107,3059,29,1052,439,227,1514,553,15961,2693,93,5531,16660,85,24873,53779,18,327,11,2964,2158,24,178214,141,2023,766,180,15,267,122,2689,6345,2360,1,13,290,120,261,5,1020,22158,27,39235,573,11,143,357,31721,991,593,579,356,139,1589,254,147,168,328,945,1276,1047,68134,1019,209,653,937,133,147,45,75,18,308,788,660,198,561,191,1,76,185,1268,12272,11,333,1102,804,1857,2207,1804,903,8221,187,11,10591,712,1256,16,10900,30419,10093,998,439,39,1746,184,261,18,6003,144,60,155,187,1095,18,437,6,1,39,176207,863,22,642,173171,5127,2744,21,1199,820,2298,113,209,12,2080,3313,1801,74292,14749,110767,2913,23242,16529,221216,507,15968,576,5279,715,10962,919,10277,1037,19,950,870,0,211,64,82,1491,3894,9,186,57,6742,904,730,506,9,332,38324,5154,96,42,324,6418,104,16,217,101,6,16,76,42984,1497,25,854,4787,1674,8157,3721,34336,8783,8,737,72059,11350,16921,27913,25149,15778,232243,286,15,18,17,638,208,42925,1995,10243,11,338,24671,1465,1461,1170,11350,194,228030,889,1661,10,27272,30380,47,440,729,509,3017,24,199,116,1032,141475,129,16023,19661,3,121,7,85,547,13,148,331,11,12,226463,1369376,717,2519,423,288,375,6,65,441,36
112,2020-05-13,5226,880,6253,760,45,25,6879,3718,107,3063,29,1051,439,227,1521,552,15997,2758,94,5816,17822,85,25825,53981,18,327,15,3148,2181,24,190137,141,2069,773,181,15,289,122,2800,6407,2376,1,13,290,120,261,5,1024,22516,27,39940,577,11,143,372,34381,991,593,579,356,139,1589,254,147,168,328,945,1276,1050,68134,1019,209,653,937,134,149,45,75,18,308,788,660,198,561,191,1,76,185,1268,12930,11,333,1169,815,1912,2213,1810,905,8269,187,11,10667,712,1268,16,11196,30486,10431,1037,522,39,1751,187,263,18,6054,153,60,155,189,1143,18,439,6,1,39,175981,1004,23,647,174098,5408,2760,21,1342,836,2374,113,234,12,2255,3341,1802,78055,15438,112725,3032,23401,16548,222104,509,16049,582,5417,737,10991,919,11028,1044,19,951,878,1,213,64,82,1505,3904,9,212,63,6779,955,758,508,15,332,40186,5406,96,42,324,6512,104,16,250,101,6,16,76,43211,1497,25,860,4971,1694,8175,4019,35298,8944,8,740,76306,11618,17204,28132,26539,16002,242271,287,15,18,17,643,220,44830,2105,10295,11,387,25346,1469,1463,1219,12074,203,228691,915,1818,10,27909,30413,48,440,801,509,3017,24,219,116,1032,143114,139,16425,20386,3,121,7,86,548,13,147,332,11,12,229705,1390406,719,2612,423,288,375,6,70,446,37
113,2020-05-14,5639,898,6442,761,48,25,7134,3860,107,3071,29,1054,439,227,1540,552,16058,2879,96,6198,18863,85,26772,54288,18,339,20,3372,2218,24,203165,141,2100,773,181,15,315,122,2954,6457,2392,1,13,289,120,261,5,1026,22865,27,40732,582,11,143,399,37040,991,593,579,356,139,1589,254,147,168,328,945,1276,1051,68134,1019,209,653,937,138,149,45,75,18,308,788,660,198,561,191,1,76,185,1268,13610,11,391,1242,830,1971,2221,1830,907,8351,187,11,10713,712,1284,16,11320,30502,10829,1112,583,39,1758,187,272,18,6145,164,60,155,189,1210,18,440,6,1,39,176712,1104,23,667,174478,5530,2770,21,1518,913,2473,113,273,12,2318,3380,1802,81997,16006,114533,3143,23827,16579,223096,509,16120,586,5571,758,11018,944,11975,1082,19,962,886,1,215,64,82,1511,3915,9,230,63,6819,982,779,522,20,332,42595,5553,96,98,324,6607,115,16,249,101,6,16,76,43481,1498,25,876,5162,1723,8196,4341,35788,9118,8,754,80604,11876,17615,28319,28272,16247,252245,287,15,18,17,648,235,46869,2189,10374,11,408,26098,1477,1464,1284,12739,203,229540,925,1818,10,28582,30463,48,440,907,509,3018,24,238,116,1032,144749,160,16847,21084,3,122,7,93,549,13,147,332,11,12,233151,1417774,724,2645,455,312,375,6,85,654,37
114,2020-05-15,6053,916,6629,761,48,25,7479,4044,107,3074,29,1055,439,228,1551,552,16109,2980,96,6583,20065,85,27730,54644,18,339,21,3577,2236,24,220291,141,2138,780,182,15,326,122,3105,6515,2407,1,13,289,120,260,5,1034,23258,27,41429,590,11,301,428,39542,991,593,579,356,139,1589,254,147,169,328,945,1276,1052,68134,1019,209,653,937,140,149,45,75,18,308,788,665,198,561,191,1,76,185,1268,14216,11,391,1298,843,2017,2222,1840,910,8406,187,11,10791,712,1309,16,11739,31467,11228,1210,594,39,1766,190,287,18,6228,189,60,155,192,1210,18,441,6,1,39,177319,1209,23,671,175233,5638,2810,22,1643,913,2473,116,310,12,2460,3417,1802,85784,16496,116635,3193,23956,16589,223885,511,16203,596,5689,781,11037,944,12860,1111,19,970,891,1,219,64,82,1523,3923,9,238,63,6855,1031,806,532,29,332,45032,5745,96,98,324,6652,119,16,267,101,6,16,76,43681,1498,25,885,5450,1740,8219,4625,38799,9268,8,759,84495,12091,18016,28583,29425,16437,262843,287,15,18,17,652,235,49176,2310,10438,11,447,26891,1480,1465,1284,13524,236,230183,935,1964,10,29207,30514,50,440,1118,509,3025,24,263,116,1035,146457,203,17330,21831,3,122,8,94,549,13,147,334,11,12,236711,1442824,732,2686,459,314,375,6,106,654,42
115,2020-05-16,6402,933,6821,761,48,25,7805,4283,107,3075,29,1055,439,228,1558,553,16201,3138,96,6747,20995,86,28681,54989,18,339,21,3826,2267,24,233511,141,2175,782,182,15,328,122,3105,6587,2428,1,13,289,120,260,5,1037,23645,27,42192,591,11,327,474,41428,991,593,579,356,139,1590,254,147,169,328,945,1276,1052,68134,1019,209,653,937,144,149,45,75,18,308,788,665,198,561,192,1,76,185,1268,14939,11,391,1455,853,2061,2224,1862,914,8455,187,11,10858,712,1331,16,12110,32763,11719,1265,594,39,1770,202,306,18,6286,197,60,155,192,1312,18,443,6,1,39,177207,1320,23,683,175752,5735,2819,22,1763,969,2658,117,358,12,2565,3473,1802,90648,17025,118392,3260,24048,16608,224760,517,16237,607,5850,830,11050,944,13802,1117,19,997,902,1,223,65,82,1534,3930,9,283,65,6872,1078,835,546,40,332,47144,5934,96,135,324,6741,129,16,291,101,6,16,77,43870,1499,25,889,5621,1762,8237,5029,38799,9449,8,778,88541,12305,18257,28810,30972,16704,272043,289,15,18,17,653,235,52016,2429,10496,11,462,27356,1493,1465,1357,14355,236,230698,960,2289,10,29677,30572,51,440,1322,509,3025,24,298,116,1037,148067,227,17858,22627,3,123,8,94,554,13,147,335,11,12,240161,1467820,733,2738,504,318,376,6,122,679,42
116,2020-05-17,6664,946,7019,761,48,25,8068,4472,107,3076,29,1057,439,228,1564,554,16242,3274,96,6956,22268,88,29650,55280,18,339,21,4088,2290,25,241080,141,2211,796,184,23,328,122,3105,6644,2428,1,13,289,120,260,5,1040,23974,27,42928,592,11,327,503,43781,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68134,1019,213,653,937,146,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,15574,11,391,1455,863,2109,2226,1872,916,8475,187,11,10927,712,1401,16,12314,33182,12229,1338,594,39,1774,203,317,18,6347,197,60,155,192,1342,18,443,6,1,39,177240,1320,23,695,176369,5735,2834,22,1763,990,2658,117,456,12,2646,3509,1802,95698,17514,120198,3404,24112,16617,225435,520,16285,613,6157,887,11065,955,14850,1138,19,1008,911,1,226,65,82,1541,3945,9,304,70,6894,1094,860,553,62,332,49219,6060,96,136,324,6870,137,16,295,101,6,16,77,43995,1499,25,904,5959,1792,8249,5186,40151,9606,8,786,92273,12513,18529,29036,32604,16871,281752,292,15,18,17,654,235,54752,2480,10610,11,505,28038,1494,1466,1421,15515,290,230698,981,2289,10,30143,30587,58,440,1524,509,3028,24,301,116,1037,149435,227,18291,23358,3,123,8,94,554,13,147,335,11,12,243695,1486757,734,2753,541,320,381,6,128,753,44
117,2020-05-18,7072,948,7201,761,50,25,8371,4823,107,3078,29,1057,439,228,1573,557,16269,3387,96,7184,23870,88,30572,55559,18,339,21,4263,2304,25,255368,141,2235,796,191,42,328,122,3529,6683,2444,1,13,290,120,260,5,1043,24286,27,43636,592,11,327,519,46059,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,16295,11,412,1538,866,2119,2228,1881,917,8586,187,11,10968,712,1518,16,12725,33582,12764,1413,719,39,1784,205,352,18,6380,210,60,155,192,1370,18,446,6,1,39,177554,1432,24,701,176551,5735,2836,22,1912,1032,2796,124,533,12,2798,3535,1802,100328,18010,122492,3554,24200,16643,225886,520,16305,629,6751,912,11078,955,15691,1216,19,1009,931,1,229,65,82,1547,3947,9,322,70,6941,1106,874,558,81,332,51633,6138,97,140,324,6952,145,16,375,101,6,16,77,44141,1499,25,909,6175,1817,8257,5379,42125,9726,8,788,94933,12718,18885,29209,33969,17036,290678,297,15,18,17,654,246,57345,2544,10699,11,519,28343,1495,1466,1455,16433,290,231606,992,2591,11,30377,30597,58,440,1729,509,3031,24,330,116,1043,150593,248,18616,24190,3,125,8,94,555,13,147,335,11,12,246406,1508308,737,2791,618,324,388,6,130,761,46
118,2020-05-19,7653,949,7377,761,52,25,8809,5041,107,3081,29,1058,439,228,1573,557,16321,3518,96,7532,25121,90,31508,55791,18,130,21,4481,2321,25,271885,141,2259,796,193,42,335,122,3529,6716,2446,1,13,290,120,260,5,1044,24755,27,44206,599,11,366,545,49579,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,16935,11,420,1629,882,2153,2232,1887,918,8647,187,11,11044,712,1618,16,13223,34151,13484,1498,825,39,1791,208,365,18,6399,218,60,155,192,1370,18,446,6,1,39,178428,1502,24,707,177778,6096,2840,22,2133,1038,2863,125,533,12,2955,3556,1802,106475,18496,124603,3611,24251,16659,226699,520,16367,649,6751,963,11110,989,16764,1243,19,1012,954,1,233,68,82,1562,3958,9,326,70,6978,1143,901,569,131,332,54346,6340,97,140,324,7023,146,16,402,101,6,16,77,44249,1503,254,914,6401,1839,8267,5671,43966,9867,8,829,99483,12942,19268,29432,35606,17191,299941,308,15,18,17,655,251,59854,2617,10733,11,534,28794,1495,1467,1502,17200,290,232037,1027,2728,11,30799,30618,58,440,1936,509,3033,24,338,116,1044,151615,260,18876,25063,3,125,8,111,555,13,147,335,11,12,248818,1528568,738,2855,749,324,391,6,167,772,46
119,2020-05-20,8145,964,7542,762,52,25,9283,5271,107,3082,29,1058,439,228,1581,557,16353,3631,97,7888,26738,90,32426,55983,18,130,21,4919,2338,25,291579,141,2292,809,199,42,349,122,3733,6735,2467,1,13,290,120,260,5,1045,25197,27,44784,620,11,418,565,53617,991,593,579,356,139,1590,254,147,169,328,945,1276,1055,68135,1019,216,653,937,151,149,45,75,18,308,788,666,198,561,192,1,76,185,1268,17687,34,420,1731,897,2231,2234,1900,922,8721,187,11,11117,712,1828,16,13477,34854,14229,1571,890,39,1794,217,389,18,6443,237,60,155,192,1475,18,447,6,1,40,179069,1567,24,713,178473,6269,2850,22,2265,1089,2863,125,596,12,2955,3598,1803,112028,19189,126949,3724,24315,16667,227364,529,16367,672,6969,1029,11122,989,17568,1270,19,1016,961,1,238,69,82,1577,3971,9,371,71,7009,1186,931,584,141,332,56594,6553,97,140,324,7133,156,16,427,101,6,16,77,44447,1503,254,920,6677,1858,8281,6043,45898,9977,8,833,104020,13221,19739,29660,37097,17387,308705,314,15,18,18,656,251,62545,2714,10833,11,570,29364,1496,1468,1573,18003,290,232555,1028,2728,11,31523,30658,58,440,2140,509,3034,24,340,116,1045,152587,264,19230,26004,3,125,8,111,558,13,149,336,11,12,248293,1551853,746,2939,824,324,398,6,184,832,48
