,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
167,2021-03-01,55733,107931,113255,10889,20854,769,2112023,172216,118,5183,105,1335,617,234,20481,913,460849,234662,8519,123039,546801,3115,288267,772294,12313,5434,867,249767,130979,30727,10587001,186,249626,12030,141916,2217,15432,844,35714,133795,80672,0,13,31894,1431,989,47,1642,358,307176,132,287874,13,28801,72,5004,3986,829770,994,1049,591,551,187,2215,267,147,171,1317,1610,1305,11019,68151,1036,367,704,935,573,406,48,75,18,552,869,1797,240,904,357,1,0,980,233,1321,2255260,3578,8820,25962,205086,32791,243064,50590,35009,1240051,658,30,211692,712,6087,142,239998,286367,183010,60337,6095,2866,66628,17025,159972,59,58064,16627,18414,9968,6746,17600,58,12416,573,24,1544,9,3736390,14849,4712,270918,2455569,84023,192270,148,174653,3262,16005,8595,12448,27,170985,432925,6054,11124527,1341314,1639679,699088,220273,779958,2938371,23599,432778,397158,263396,106125,0,90372,68451,192031,86308,45,86458,376938,10495,2014,134127,2575,199398,55480,9,19831,32008,302580,19979,8390,22657,4,17217,619,2089281,1,186447,1965,3000,76283,483766,59607,39033,274216,7908,196,4731,2060,1092452,0,2382,6445,4740,156017,103020,71735,141808,582528,0,341420,1365,160448,1329805,578381,1711772,804956,164137,804090,4209850,18986,41,3390,1628,3,3746,1828,377700,34732,462728,2688,3887,59948,308925,190324,18,7392,1513959,8010,3204531,83552,30364,0,8933,657309,557492,15642,955,13308,509,26031,113,6933,7716,233669,2711479,40367,1399934,394050,18,707,153,447,4038,54,4239,486,20,4,2114,4182009,28709536,58589,79926,1,139545,2448,185336,2310,79002,36115
168,2021-03-02,55759,108823,113430,10908,20882,769,2118676,172456,120,5189,105,1335,618,234,20481,914,462769,235014,8519,123531,547316,3140,289136,774344,12320,5434,867,250557,133088,30727,10646926,187,252029,12047,141965,2224,15483,878,35714,134052,81367,0,13,31950,1435,994,47,1643,359,308091,136,288637,13,28938,72,5004,3999,832512,994,1049,591,551,187,2218,267,147,171,1317,1610,1305,11032,68151,1036,367,704,935,573,406,48,75,18,553,869,1797,240,909,357,1,0,980,234,1321,2259599,3578,8820,26050,205514,32929,243458,51587,35297,1252242,658,30,212224,712,6089,144,240201,286725,183591,60491,6095,2884,67739,17086,160813,59,58645,16627,18429,9968,6746,17600,58,12416,573,24,1544,9,3759247,14849,4712,271379,2462061,84023,194582,148,175411,3271,16081,8626,12493,27,171758,435689,6055,11139516,1347026,1648174,703778,220630,785218,2955434,23838,433700,402282,264178,106470,0,90816,70285,193372,86356,45,87103,380036,10497,2014,134967,2576,199825,55632,9,19831,32148,304135,20144,8420,22993,4,17235,619,2097194,1,187847,1965,3032,76868,484159,59914,39182,274294,7938,196,4736,2061,1096433,0,2384,6489,4740,156496,103746,72234,142169,583916,0,342019,1365,161530,1338297,580442,1719708,805647,164600,808040,4220291,19111,41,3779,1628,3,3791,1840,378002,34832,466885,2849,3889,59956,311002,191056,18,7518,1514815,8144,3130184,83870,30417,0,8939,669113,558622,15696,955,13308,509,26073,113,7086,7717,234231,2723316,40395,1405394,396771,18,713,153,447,4039,54,4243,494,20,4,2115,4188400,28766634,59171,79961,1,139934,2475,187309,2342,79557,36148
169,2021-03-03,55770,109674,113593,10948,20923,769,2126531,172816,120,5193,105,1342,618,234,20481,914,465322,235333,8573,124269,547930,3163,290447,777608,12328,6071,867,251391,133982,30727,10718630,187,253183,12071,141984,2240,15558,909,35714,134454,81909,0,13,32000,1438,997,47,1646,359,309022,136,289322,13,29059,72,5004,4056,835552,994,1049,591,551,187,2221,267,147,171,1317,1610,1305,11046,68151,1036,367,704,935,573,406,48,75,18,553,869,1802,240,910,357,1,0,980,234,1322,2262646,3580,8820,26247,205890,33285,244205,52501,35620,1269058,658,30,212798,712,6102,144,240773,289472,184168,60640,6210,2892,69193,17103,161974,63,59442,16627,18452,9968,6746,17600,58,13125,638,24,1571,9,3785326,15254,4735,271739,2472913,84349,197279,148,176250,3282,16291,8648,12531,27,172100,439900,6058,11156923,1353834,1656699,708951,221189,789485,2976274,24103,434944,407617,265028,106801,0,91240,70853,194781,86410,45,88022,383499,10521,2017,135585,2577,200351,55902,9,19831,32229,305880,20280,8446,23226,4,17252,619,2104987,1,189397,1981,3076,77493,484753,60395,39297,274381,7973,196,4740,2065,1101430,0,2389,6489,4740,156960,104548,72923,142527,585435,0,342741,1365,162871,1338297,582223,1735406,806626,165071,812318,4230707,19198,41,3803,1645,3,3829,1881,378333,35037,470941,2890,3900,59979,314359,192266,18,7727,1516262,8305,3136321,84226,30479,0,8953,675292,559845,15753,958,13308,509,26108,113,7188,7723,235008,2734836,40408,1412748,399463,18,713,153,447,4040,54,4243,511,20,4,2132,4194785,28833825,60074,80035,1,140383,2482,189326,2363,80090,36179
170,2021-03-04,55775,110521,113761,10976,20981,813,2133963,173307,120,5205,105,1344,618,234,20481,914,467646,235647,8573,124857,548549,3186,291621,780251,12329,6071,867,252360,134892,31746,10793732,188,255381,12103,142000,2268,15621,932,35714,134785,82473,0,13,32051,1443,1002,47,1649,369,310165,136,290181,13,29220,72,5018,4089,840119,994,1049,591,551,187,2222,267,147,171,1317,1610,1305,11055,68151,1037,367,704,935,573,406,48,75,18,553,869,1808,240,910,358,1,0,980,234,1322,2266211,3580,9179,26340,206293,33976,244872,53308,36004,1284288,658,31,213318,712,6110,144,241392,289735,184755,60800,6210,2913,70610,17129,162954,63,60200,16627,18459,9968,6746,17600,58,13125,638,24,1571,9,3810605,15254,4759,271872,2484306,85239,199496,148,176876,3301,16420,8699,12536,27,172577,446178,6058,11173761,1361098,1665103,713994,221649,793407,2999119,24444,436093,413350,265929,107329,0,91638,70853,196497,86410,45,88668,386868,10522,2017,136587,2582,200898,56110,9,19831,32283,307943,20447,8470,23588,4,17267,620,2112508,1,191197,1997,3153,78060,485147,61170,39466,274488,8009,196,4751,2066,1105544,0,2389,6489,4740,157671,105269,73493,142896,587014,0,343281,1365,164310,1344969,584667,1750659,807456,165546,816589,4241970,19334,41,3814,1645,3,3867,1898,378708,35247,474807,2928,3900,59998,317159,193285,18,7850,1517666,8414,3142358,84610,30479,0,8959,680130,561068,15815,960,13308,509,26162,113,7323,7727,235643,2746158,40426,1422927,402205,18,718,153,448,4041,54,4243,546,20,4,2161,4201358,28901885,60945,80035,1,140960,2488,191203,2375,80687,36223
171,2021-03-05,55827,111301,113948,10998,21026,813,2141854,173749,120,5207,105,1347,618,234,20482,916,470314,236012,8600,125514,549184,3217,293103,783010,12335,6071,867,253297,135513,31746,10869227,188,258385,12123,142000,2283,15683,953,35714,135196,83107,0,13,32104,1447,1003,47,1651,373,311013,136,290885,13,29432,72,5018,4089,845450,994,1049,591,551,187,2225,267,147,171,1317,1610,1305,11066,68151,1037,367,704,935,573,406,48,75,18,553,869,1809,240,911,361,1,2,980,234,1322,2269582,3587,9179,26340,206640,34412,245462,54085,36277,1299002,658,31,213932,712,6130,144,242087,291070,185334,60952,6210,2922,72144,17155,164073,63,60904,16627,18459,9968,6746,18140,58,13125,638,24,1571,9,3833572,15254,4759,272262,2493887,85239,201677,148,177716,3303,16420,8729,12536,27,172577,452547,6059,11192045,1368069,1673470,719121,222169,796465,3023129,24776,437222,417934,266803,107729,0,92055,71444,198110,86451,47,89414,390070,10523,2023,137482,2588,201335,56296,9,19831,32283,310097,20565,8509,23871,4,17285,625,2119305,1,192985,2009,3161,78634,485567,61529,39676,274608,8054,196,4769,2067,1110213,0,2398,6489,4740,158042,106110,74183,142896,588728,0,343743,1492,165811,1349847,587704,1766490,808405,166015,820931,4252876,19426,41,3814,1645,3,3896,1923,379092,35468,478878,2950,3909,60007,319582,194165,18,7850,1518979,8527,3149012,84960,30479,0,8966,684961,562290,15870,960,13308,509,26241,119,7428,7729,236356,2757460,40452,1433200,405277,18,722,153,451,4041,54,4244,605,20,4,2172,4207304,28968304,61929,80081,1,141356,2494,193029,2411,81341,36248
172,2021-03-06,55840,112078,114104,11019,21055,813,2146714,174257,122,5209,105,1349,618,234,20481,916,472871,236365,8600,126126,549724,3264,294432,785809,12335,6071,868,253950,135513,31746,10938836,189,259811,12153,142023,2299,15724,987,35714,135537,83107,0,13,32170,1453,1005,47,1657,377,312447,136,291628,13,29593,72,5018,4161,850483,994,1049,591,551,187,2229,267,147,171,1317,1610,1305,11074,68151,1037,367,704,935,573,406,48,75,18,555,869,1811,240,918,361,1,0,980,234,1322,2273245,3596,9179,26469,206640,34935,246120,54835,36575,1312164,658,31,214326,712,6134,144,242660,292943,185922,61101,6329,2944,73684,17173,165029,63,61552,16693,18459,10458,6886,18140,58,13125,638,24,1571,9,3856182,15625,4759,272617,2502151,86092,203978,148,178337,3312,16540,8772,12536,27,173020,459816,6059,11210799,1373836,1681682,723189,222699,799727,3046762,25303,437634,421415,267657,108362,0,92471,72600,199428,86506,47,90009,393228,10523,2024,137482,2589,201799,56296,9,20155,32398,311777,20663,8560,24216,4,17309,639,2125866,1,194605,2019,3228,79237,485974,62131,39877,274655,8089,196,4790,2070,1115549,0,2399,6489,4740,158237,106832,74546,142896,590508,0,344477,1492,166969,1358294,591138,1781345,809412,166475,824995,4263785,19509,41,3843,1645,3,3922,1944,379474,35632,482397,2979,3918,60020,322104,195086,18,8041,1520206,8677,3149012,85150,30479,0,8971,684961,562290,15925,967,13308,509,26305,119,7521,7732,237028,2769230,40452,1442457,408236,18,722,153,451,4041,54,4247,676,20,4,2177,4213343,29026558,63010,80125,1,141885,2501,194548,2444,82011,36260
173,2021-03-07,55847,112897,114234,11042,21086,848,2149636,174679,122,5210,105,1356,618,234,20482,919,475070,236768,8600,126602,550330,3285,295511,787891,12335,6071,868,254273,135513,31746,11019344,189,260308,12181,142034,2319,15782,1011,35714,135837,83107,0,13,32225,1455,1006,47,1659,381,313908,136,292239,13,29709,72,5021,4177,855785,994,1049,591,552,187,2233,267,147,171,1317,1610,1307,11090,68151,1037,368,705,935,573,406,48,75,18,557,869,1816,241,920,361,1,0,980,234,1322,2276656,3596,9179,26541,206640,35187,246514,55693,36878,1321331,658,31,214839,712,6146,144,243247,294503,186503,61251,6329,2944,75003,17184,166138,63,62063,16693,18459,10458,6886,18140,67,13125,638,24,1571,10,3878007,15625,4759,272851,2508655,86465,205120,148,178560,3312,16670,8807,12536,27,173729,466017,6059,11229398,1379662,1689692,726548,223219,801575,3067486,26026,439356,427717,268327,108827,0,92817,72600,200572,86550,47,90331,395604,10523,2024,138640,2590,202214,56296,9,20155,32442,313460,20794,8580,24398,4,17322,641,2128600,1,195252,2023,3336,79774,486223,62520,40030,274721,8110,196,4807,2070,1120075,0,2405,6489,4822,158506,107163,74942,143955,592100,0,344834,1583,168043,1364964,594412,1794914,810094,166949,828283,4274263,19551,41,3866,1663,3,3922,1950,379831,35857,485439,2979,3920,60033,323390,195468,18,8321,1521068,8766,3149012,85695,30540,0,8977,684961,562290,15981,969,13308,509,26441,122,7570,7736,237704,2780417,40464,1449741,410849,18,722,153,451,4041,54,4249,757,20,4,2177,4218520,29067631,63837,80176,1,142338,2512,196812,2473,82421,36271
174,2021-03-08,55876,113580,114382,11069,21108,848,2154694,175016,122,5215,105,1362,620,234,20483,920,476980,236963,8600,127255,551175,3303,296441,789008,12335,6338,868,254736,137291,32912,11051665,190,263303,12181,142045,2334,15806,1011,36794,136119,84569,0,13,32288,1460,1009,47,1659,381,315460,141,292852,13,29806,72,5021,4193,860533,994,1049,591,552,187,2235,267,147,171,1317,1610,1307,11099,68151,1037,368,705,935,573,406,48,75,18,557,869,1818,241,924,361,1,0,980,234,1322,2278861,3606,9179,26627,206640,35331,246608,56566,37230,1325291,660,31,215264,712,6157,144,243526,294618,187094,61398,6371,2944,76183,17188,167133,66,62522,16693,18482,10458,6886,18315,67,13125,638,24,1571,19,3883334,16015,4792,272998,2513784,86465,206281,148,178770,3312,16912,8814,12536,27,174243,468713,6064,11244786,1386556,1698005,731016,223651,805116,3081368,26904,439977,435130,268902,109164,0,93263,73735,201898,86583,47,90525,397887,10523,2024,139658,2592,202430,56677,9,20155,32469,314989,20919,8613,24599,4,17340,641,2130477,1,195602,2028,3372,80191,486325,62703,40187,274810,8110,196,4813,2074,1123909,0,2409,6489,4828,158906,107479,75770,144404,593453,0,345236,1670,169860,1371176,597763,1801083,810459,167417,830563,4284408,19659,41,3871,1663,3,3935,1961,380182,35959,489530,3000,3921,60046,323786,195678,18,8438,1521706,8870,3160970,86039,30540,0,8980,684961,565034,16042,976,13308,509,26441,129,7598,7736,238017,2793632,40479,1455421,413332,18,724,153,451,4042,54,4249,865,20,4,2177,4223232,29112548,64700,80219,3,142774,2524,198554,2545,82655,36289
175,2021-03-09,55876,114209,114543,11089,21114,862,2162001,175198,123,5220,105,1367,621,234,20483,921,479391,237260,8642,127800,552087,3333,297514,791171,12345,6338,868,255621,138542,32912,11122429,191,266805,12187,142059,2339,15826,1124,36794,136374,85119,0,13,32350,1460,1010,47,1664,381,316751,143,293648,13,29918,72,5023,4214,864064,994,1049,591,552,187,2236,267,147,171,1317,1610,1308,11120,68151,1037,368,705,935,573,406,48,75,18,558,869,1820,241,924,361,1,0,980,234,1322,2282372,3606,9179,26684,207832,35477,247099,57607,37650,1335815,660,31,215791,712,6181,151,243778,295114,187716,61539,6371,2944,77491,17191,168335,66,63110,16693,18495,10458,6886,18413,70,13125,638,24,1571,19,3906363,16015,4792,273137,2520618,86737,209462,148,179563,3319,16912,8847,12536,27,174508,475207,6067,11262707,1392945,1706559,735626,223957,808262,3101093,27465,441152,442202,269599,109643,0,93733,73735,203055,86640,47,90997,401826,10525,2026,140688,2594,202900,56822,9,20155,32528,316269,21034,8613,24847,4,17365,641,2137884,1,196475,2048,3481,80803,486833,62882,40337,274869,8177,196,4830,2076,1128202,0,2410,6537,4835,159252,108350,76484,144831,595239,0,345759,1741,171985,1380023,600428,1811036,811306,167888,835552,4293750,19779,41,3902,1663,3,3984,1977,380572,36039,494106,3032,3922,60052,325993,196421,18,8577,1522697,8870,3164982,86343,30686,0,8985,695975,566412,16117,977,13308,509,26501,142,7680,7736,238613,2807387,40490,1458785,415705,18,724,153,460,4043,54,4255,952,20,4,2177,4228998,29170215,65527,80247,3,143321,2526,200382,2586,82897,36321
176,2021-03-10,55894,114840,114681,11130,21161,882,2169694,175538,123,5226,105,1373,624,234,20483,922,481919,237775,8642,128428,553105,3353,298123,794605,12355,6501,868,256462,139652,32912,11202305,192,269579,12230,142073,2369,15892,1163,36794,136773,85650,0,13,32421,1460,1010,47,1665,381,317905,143,294366,13,30029,72,5023,4231,867949,994,1049,591,553,187,2238,267,147,171,1317,1610,1308,11128,68151,1037,368,705,935,573,406,48,75,18,558,869,1825,241,927,361,1,0,980,234,1322,2285960,3611,9329,26738,207832,36028,248061,58379,38065,1351195,660,31,217798,712,6227,151,244168,296841,188361,61677,6371,2988,78973,17203,169878,66,63889,16693,18509,10458,6886,18413,74,13125,638,24,1571,48,3935990,16313,4792,273650,2541781,86737,212091,148,180393,3327,17208,8928,12594,27,175442,480860,6069,11285561,1398578,1715162,740472,224588,811492,3123368,28273,442411,448851,270399,110356,0,94198,74708,204388,86640,47,91636,405407,10525,2026,141598,2594,203386,57056,9,20155,32614,317717,21144,8710,25357,4,17385,641,2144486,1,198228,2062,3481,81457,487286,63174,40451,274973,8227,196,4862,2077,1133474,0,2416,6537,4848,159646,109262,77169,145257,597497,0,346301,1741,174013,1380023,603308,1828313,811948,168361,840116,4302726,19846,41,3941,1670,3,4030,2010,380958,36195,498696,3032,3928,60062,329593,197374,18,8713,1524174,8870,3172101,86685,30686,0,8990,701892,567903,16187,978,13308,509,26540,145,7737,7743,239368,2821943,40520,1465265,417909,18,731,153,460,4043,54,4256,1026,20,4,2190,4234924,29228110,66484,80268,3,143321,2529,202378,2627,83333,36341
177,2021-03-11,55917,115442,114851,11130,21205,882,2177898,176286,123,5234,105,1375,626,234,20483,922,484916,238383,8642,129081,554156,3372,298960,798108,12359,6501,868,257240,140990,34098,11277717,192,272700,12275,142114,2396,15932,1225,40622,137137,86219,0,13,32509,1462,1011,47,1665,381,319084,143,295122,13,30193,72,5023,4246,873512,994,1049,591,553,187,2240,267,147,171,1317,1610,1309,11150,68151,1037,368,705,935,573,406,48,75,18,559,869,1828,241,929,361,1,0,980,234,1322,2290539,3615,9329,26759,207832,36511,248838,59157,38496,1365724,660,31,218660,712,6234,151,244923,297957,189000,61814,6456,3009,80929,17215,171210,66,64609,16693,18517,10458,6886,18604,81,13801,638,24,1571,129,3963156,16313,4792,274045,2546526,86737,214661,148,181143,3380,17372,8993,12594,27,176427,489172,6070,11308846,1403722,1723470,745642,225179,814250,3149017,28968,443714,457151,271363,111185,0,94686,74708,205893,86755,48,92274,408909,10528,2026,142671,2596,203992,57321,9,20155,32673,319364,21268,8782,25640,4,17394,664,2150955,1,200124,2075,3664,82029,487750,63645,40631,275070,8272,196,4915,2078,1138796,0,2417,6537,4853,159933,110209,78041,145257,600198,0,346775,1819,175827,1387457,607048,1849424,812575,168829,845352,4311893,19945,42,3966,1674,3,4062,2035,381348,36371,503291,3132,3932,60070,331571,198234,18,8820,1525648,9205,3178356,86989,30686,0,8997,707192,569312,16257,978,13308,509,26598,159,7857,7753,239977,2835989,40535,1474452,419996,18,732,153,463,4043,54,4259,1091,20,4,2200,4241677,29290581,67717,80392,3,144277,2533,203669,2667,83913,36377
178,2021-03-12,55959,116123,115008,11199,21265,945,2185747,177104,123,5234,105,1379,631,234,20483,923,488042,238959,8658,129825,555222,3391,300146,801723,12370,6501,868,258324,142160,34098,11363380,192,275859,12305,142122,2420,15986,1264,40622,137562,86867,0,13,32607,1465,1012,47,1666,381,320494,143,295934,13,30369,72,5023,4274,879485,994,1049,591,553,187,2243,267,147,171,1317,1610,1309,11210,68151,1038,368,705,935,573,406,48,75,18,559,869,1830,241,929,362,1,0,980,234,1322,2294617,3618,9329,26846,209093,36824,249661,59919,38879,1376998,660,31,219305,712,6236,156,245452,299216,189639,61947,6456,3038,82286,17225,172571,66,65315,16693,18527,10458,6886,18604,88,13801,712,24,1602,146,3988194,16660,4939,274377,2559296,86737,217018,148,181974,3398,17592,9069,12632,27,177168,498183,6072,11333728,1410134,1731558,750264,225820,816198,3175807,29387,444977,464856,272365,111935,0,95176,76070,207249,86818,48,92906,411839,10528,2030,143643,2601,204356,57503,9,20155,32746,320939,21382,8813,25969,4,17410,711,2157771,1,201909,2097,3833,82610,488181,64004,40810,275118,8320,196,4960,2082,1144822,0,2422,6537,4853,160332,111077,78946,145257,602536,0,347226,1819,177593,1394571,611618,1868297,813152,169284,850362,4321588,20057,42,3989,1674,3,4096,2057,381708,36569,507959,3173,3934,60080,333872,199004,18,8820,1526873,9334,3183704,87286,30873,0,9012,712527,570645,16328,984,13308,509,26679,170,7953,7759,240617,2850930,40544,1487497,422246,18,732,153,468,4043,54,4263,1157,20,4,2200,4248286,29352094,69074,80392,3,144786,2550,205652,2729,84240,36423
179,2021-03-13,55959,116821,115143,11228,21323,962,2192025,177899,123,5237,105,1380,631,234,20483,924,491065,239692,8658,130404,556236,3404,301328,805321,12370,6501,868,259004,142160,34098,11439558,192,277878,12350,142136,2441,16035,1305,40622,138036,86867,0,13,32699,1465,1012,47,1670,383,322024,143,296594,13,30522,72,5023,4288,885379,994,1049,591,555,187,2244,267,147,171,1317,1610,1309,11257,68151,1038,369,706,935,573,406,48,75,18,560,869,1834,241,929,362,1,0,980,234,1322,2299082,3626,9329,26938,209093,37304,250484,60558,39277,1392108,660,31,219918,712,6252,156,245616,300666,190280,62086,6562,3038,83872,17234,174054,66,66006,16764,18527,10458,6886,18642,91,13801,712,24,1602,176,4017844,16660,4985,274721,2569864,87480,219521,148,182679,3436,17592,9121,12632,27,177832,507627,6072,11359048,1414741,1739360,754318,226358,817799,3201838,29912,446312,469000,273469,112805,0,95635,76070,208460,86818,48,93484,415362,10530,2030,143643,2602,204954,57503,9,21356,32789,322409,21476,8862,26267,4,17424,739,2163875,1,203710,2106,3961,83165,488632,64296,41025,275178,8376,196,5051,2082,1151218,0,2423,6537,4857,160537,112107,79800,145257,605200,0,347641,1819,179072,1402610,616611,1889360,813716,169767,855326,4331396,20143,43,3989,1680,3,4126,2078,382059,36726,512051,3173,3937,60088,336235,199854,18,8946,1528414,9429,3183704,87600,30873,0,9022,712527,570645,16401,984,13308,509,26757,178,7953,7769,241257,2866012,40544,1500873,424405,21,735,153,468,4043,54,4263,1234,20,4,2200,4253820,29405125,70133,80481,3,145379,2553,207436,2771,84474,36471
180,2021-03-14,55985,117474,115265,11266,21380,963,2195722,178385,123,5240,105,1386,634,234,20483,925,493568,240295,8658,131001,557395,3421,302323,808283,12370,6501,868,259389,142160,34098,11483370,199,278557,12372,142147,2461,16101,1325,40622,138424,86867,0,13,32743,1470,1012,47,1670,383,323526,143,297201,13,30620,72,5023,4309,891110,994,1049,591,556,187,2245,267,147,171,1317,1610,1309,11281,68151,1038,369,706,935,573,406,48,75,18,561,869,1835,241,929,363,1,0,980,234,1322,2303144,3635,9329,27014,209093,37653,251045,61472,39651,1399078,661,31,220459,712,6268,156,246045,302221,190924,62229,6562,3038,84807,17237,175467,66,66869,16764,18527,10725,7037,18642,93,13801,712,24,1602,178,4043769,16660,4985,274989,2578842,87762,221147,148,182881,3447,17742,9160,12632,27,178277,516490,6072,11385339,1419455,1746953,758184,226741,818977,3223142,30499,447287,477053,274541,113236,0,96017,76070,209523,86850,48,93781,418448,10530,2030,144993,2612,205385,57503,9,21356,32789,323763,21572,8913,26535,4,17438,742,2166290,1,204463,2107,4083,83693,488937,64516,41200,275231,8395,196,5110,2082,1157192,0,2430,6537,4860,160657,112646,80440,146867,607453,0,347919,2173,180014,1407963,621498,1906632,814257,170252,859709,4341381,20186,43,4031,1680,3,4126,2078,382407,36892,516277,3315,3937,60105,337503,200374,18,9190,1529420,9490,3183704,87907,30873,0,9024,712527,570645,16478,985,13308,509,26927,196,8070,7783,241834,2879390,40581,1509983,426397,21,735,153,468,4043,54,4263,1278,20,4,2233,4258438,29443403,71691,80567,3,145379,2554,209304,2836,84797,36484
