,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
179,2022-01-20,159303,241512,230470,32201,95220,11,5741,7576335,349329,28472,919876,8219,298367,89043,23515,717692,1338,1504720,629352,31693,320688,1653182,37622,721103,2642761,44959,26309,3317,795087,326995,243946,23595178,15986,860877,20435,533732,36868,54891,120914,109666,463024,305715,0,13,113196,24489,14198,4508,32387,1242,1004598,5112,818946,13,105070,2820,13509,6889,1916522,1009,1247,611,1446,356,3703,691,160,190,1458,2035,2634,13096,68320,1230,1191,1629,959,590,810,79,122,30,2826,1064,3611,266,1363,998,1,13489,981,1852,2101,5655026,7784,23244,84198,637327,79558,848150,1011811,235364,2678767,11948,9256,1272864,712,15200,8349,524635,658045,405393,123577,15558,9160,278498,68003,460602,60509,429525,71476,47275,73660,71193,35189,14854,133617,3282,598,9143,454,15254588,45663,11572,1021943,8320386,154891,1742363,10960,662828,7222,35719,54736,28117,29,387515,1385500,53121,38566027,4277644,6236567,2137267,1127951,2103938,9418256,116944,2021758,1123686,1202369,319379,37,0,719269,172340,484150,193028,128248,319027,847624,31899,7208,401444,7671,589074,134714,9,55827,83403,2820927,110931,29359,65005,7,56666,70094,4495310,1,400585,7160,760834,209719,1078002,221432,154897,887769,31835,5946,35307,8897,3778287,2,15401,13646,8503,251571,250876,571655,318272,1353479,208,614957,36446,516555,2780049,3324478,4406553,2059595,314073,1964021,10754905,127227,5141,18322,6615,13,11278,5785,638327,83752,1501621,34367,7567,297549,1438877,569620,81,24322,3572860,16627,8834363,599363,53959,865,68560,1741710,1841317,50862,18041,17493,32393,2361702,19866,36176,1,104005,817051,10736215,159521,3982738,816945,2187,9766,5602,12023,0,85,11392,10560,20306,27045,151,4,5442,15613283,69512462,556163,209578,7,463145,2094802,479343,0,10507,299971,227552
180,2022-01-21,159516,244182,232325,33025,95676,11,5815,7694506,349957,29240,939615,8676,298194,94081,23924,734610,1348,1529850,630420,31915,324304,1664616,38171,722939,2697239,45753,26309,3458,804677,329569,243946,23766499,16066,870751,20435,533815,36868,55178,120956,114113,466616,308079,0,13,114021,25003,14522,4680,33083,1297,1009967,5112,824941,13,106328,2849,13509,6889,1934204,1009,1258,611,1450,356,3710,693,160,190,1458,2035,2638,13120,68320,1230,1191,1629,959,590,810,79,122,30,2826,1065,3633,266,1366,1004,1,13518,981,1853,2103,5686065,7793,23380,84283,643496,79814,859264,1015203,235364,2705754,13207,9407,1319695,712,15250,8421,530998,664664,406926,127012,15558,9192,282977,68047,461252,60931,437573,72188,47470,73660,73355,35691,15195,133617,3282,630,9143,454,15652063,45909,11572,1030710,8460546,154891,1762870,10960,666017,7284,35719,55628,28250,29,387515,1401457,54579,38903731,4280248,6241843,2144422,1134548,2168009,9603856,117717,2071471,1129995,1217538,319838,39,0,726274,175283,488959,193816,128924,324999,853252,31899,7208,403144,7746,595685,137570,9,55827,83565,2824973,112628,29430,65311,7,56946,70134,4595589,1,404556,7304,771893,210931,1086340,221975,155027,896584,32056,6180,35617,8987,3824344,2,15479,13646,8503,251930,252947,596613,318272,1360019,208,626890,36446,516555,2839519,3357083,4443217,2118125,317277,1983670,10804032,127655,5190,18746,6615,13,11466,5798,643211,83855,1518024,34367,7572,307813,1447067,579480,81,24322,3576379,16653,8975458,600203,53959,865,69275,1784005,1879319,50902,18109,17493,32393,2369814,19866,36176,1,105264,826838,10808770,159807,4003280,819866,2187,9766,5602,12023,0,86,11557,10610,20425,27344,152,4,5524,15709059,70353550,569037,210899,7,465463,2110737,480583,0,10585,300587,227961
181,2022-01-22,159548,246412,234536,33025,95902,11,5931,7792652,350897,30634,960099,9047,325151,97612,24550,748418,1359,1559478,632034,31999,327466,1674230,38586,724903,2697239,45753,26309,3557,804677,329569,243946,23931609,16084,877381,20514,533959,36868,55256,121000,114113,466616,308079,0,13,114021,25465,14805,4680,33083,1297,1015428,5628,830488,13,107842,2849,13611,6889,1949675,1009,1267,611,1451,356,3718,694,160,190,1458,2035,2639,13146,68320,1230,1191,1629,959,590,810,79,122,30,2826,1070,3646,266,1370,1009,1,13553,981,1858,2109,5714092,7801,23380,84283,643496,80114,869965,1018604,237260,2732453,13822,9485,1355815,712,15271,8421,536767,674963,408495,127012,15690,9250,287757,68061,461733,60931,444869,72188,47470,73660,73355,35691,15195,133617,3282,652,9143,454,16041383,45909,11572,1041749,8596007,154891,1781203,11190,669012,7284,35857,56585,28352,29,387515,1401457,54579,39237264,4283453,6245346,2149306,1141237,2212589,9781191,118727,2125882,1134097,1231856,320138,39,0,733902,178489,493107,194607,129536,330788,858848,31899,7208,403144,7838,601620,137570,9,57375,83765,2829089,114977,29597,65596,7,57172,70218,4595589,1,407003,7451,780162,212144,1093978,222415,155198,904796,32220,6280,35878,9029,3889669,2,15550,13646,8542,251959,254857,609950,318272,1367605,383,626890,36446,516555,2894215,3387524,4484095,2176256,320364,2003041,10860799,127902,5230,19468,6615,18,11466,5816,647819,84118,1532741,34367,7584,310276,1454621,589458,289,24322,3579428,16673,8975458,601048,53959,865,69741,1784005,1879319,50943,18238,17493,32393,2377500,19866,36280,1,105969,846761,10881626,160146,4026198,822886,2187,9766,5602,13734,0,86,11702,10638,20425,27622,155,4,5524,15784488,70656050,580066,212289,7,467864,2126444,480583,0,10585,301203,228179
182,2022-01-23,159649,248070,236670,33025,96582,11,5931,7862536,351711,31366,975564,9645,325150,100028,25282,760683,1386,1586146,633731,32068,330621,1685136,39212,726860,2697239,45753,26309,3649,804677,329569,243946,24054405,16084,880228,20514,534071,36868,55306,121026,114113,466616,308079,0,13,114021,25465,15166,4680,33083,1297,1018693,5628,830488,13,109484,2849,13611,6889,1965393,1009,1274,611,1453,356,3724,695,160,190,1461,2035,2640,13286,68320,1230,1191,1629,959,590,810,79,122,30,2826,1070,3668,267,1372,1012,1,13572,981,1863,2111,5740179,7812,23485,84283,643496,80176,877060,1022112,239073,2750865,14340,9485,1397833,712,15311,8517,539580,681382,410098,127012,15690,9297,291426,68081,462107,60931,449237,72188,47470,73660,73355,35691,15195,133617,3282,681,9143,454,16342997,45909,11572,1051445,8681447,155496,1793311,11344,669830,7284,35857,57227,28471,29,387515,1401457,54579,39543328,4286378,6250490,2154237,1145968,2212589,9923678,119565,2175719,1141048,1243220,320229,39,0,741413,181446,497454,195394,129953,335541,865229,32049,7208,405425,7838,608558,137570,9,57375,83823,2832945,117461,29677,65869,7,57384,70218,4667829,1,409397,7583,789680,213140,1098413,222596,155255,910394,32322,6419,36013,9076,3954299,2,15625,13646,8542,252187,256281,622596,322438,1374800,502,644683,36446,516555,2946151,3417216,4518218,2221825,323345,2017129,10923494,128009,5254,19680,6615,18,11466,5832,652354,84295,1544900,34367,7590,313772,1462998,603341,289,24322,3581359,16673,8975458,601886,53959,865,70074,1784005,1879319,50985,18325,17493,32393,2384639,19868,36313,1,106417,846761,10947129,160352,4042152,825699,2187,9766,5602,13734,0,86,11835,10689,20425,27899,155,4,5524,15859288,71021496,588995,213767,7,469566,2141422,480583,72,10585,301630,228254
183,2022-01-24,159896,248070,238885,33025,97263,11,6023,7940657,352399,31941,994277,9702,344844,103175,25884,775888,1415,1609498,634488,32137,334164,1699964,39709,728804,2830719,47147,26309,3811,820583,334141,245904,24142032,16148,891277,20514,534163,37042,55401,121066,114113,466616,308079,0,13,116133,26391,15515,4680,34689,1358,1023243,6282,838436,13,110398,2959,13611,7073,1984190,1009,1282,611,1453,356,3726,700,160,190,1463,2035,2643,13395,68320,1230,1191,1629,959,590,810,79,122,30,2826,1070,3679,267,1372,1013,1,13593,987,1867,2114,5761398,7814,23485,84519,643496,80249,878891,1025419,241888,2763800,14865,9823,1438181,712,15349,8517,542056,684068,411749,127012,15732,9332,296466,68118,462514,61898,453833,72819,47656,73660,77075,35966,16000,133617,3282,696,9143,454,16446852,46198,11572,1059392,8744840,155665,1812384,11344,670489,7293,35908,57400,28561,29,387515,1441385,58409,39799202,4289305,6258181,2159993,1149660,2424823,10001344,120682,2220382,1152526,1252265,320399,59,0,749979,183689,502630,195820,130293,339494,866894,32049,7243,407758,8013,612500,143067,9,57375,83927,2836159,120168,29742,66071,7,57480,70218,4685767,1,412231,7691,794908,213896,1101163,222652,155255,918448,32405,6507,36092,9076,4008459,2,15687,13646,8592,252428,256996,641138,324085,1381152,651,644683,36480,542388,2976260,3442056,4547315,2254583,326093,2029211,10988027,128205,5254,19755,6660,20,11786,5836,657192,84374,1559946,35178,7593,316774,1464277,612017,289,25388,3582691,16715,9280890,602763,55149,865,70937,1784005,1966600,51029,18376,17578,32393,2391357,19869,36323,1,106806,853905,11014152,160572,4055643,828328,2187,10262,5649,13734,0,86,11937,10718,20586,28109,158,4,5570,15953685,71943648,599040,215063,7,469566,2155784,484979,78,10585,301924,228541
184,2022-01-25,160252,248859,241406,34701,97594,11,6023,8041520,353731,33071,1015495,10721,358336,104550,26604,789827,1442,1634631,636956,32238,338524,1715997,40632,730207,2878212,48263,26309,3951,828232,336680,245904,24342322,16148,903676,20514,534383,37138,55471,121094,114113,477841,314787,0,13,116770,26741,15811,5120,35051,1439,1028345,6282,841413,13,111447,2981,13840,7075,2001346,1009,1298,612,1453,356,3727,704,160,190,1464,2039,2645,13519,68320,1230,1191,1629,959,590,811,79,122,30,2826,1070,3689,267,1372,1015,1,13631,989,1867,2114,5780910,7814,23485,84760,661684,80363,887362,1028183,241888,2794245,15778,10028,1484771,712,15372,8517,544328,691898,413558,127012,15732,9390,301608,68164,463047,61968,461001,73691,47794,73660,77075,35966,16626,133617,3282,774,9143,454,16948487,46198,11572,1075154,8871795,155665,1830263,11816,673559,7484,35951,57772,28561,29,391145,1451102,60096,40085116,4294183,6267559,2167686,1153666,2505466,10212621,121436,2282871,1164339,1264299,320584,66,0,762983,186396,508372,196232,130853,345591,874144,32049,7243,410821,8171,617793,144781,9,57375,84013,2840225,122777,29858,66394,7,57648,100224,4730669,1,417369,7790,799779,215017,1107525,222892,155424,927880,32524,6570,36323,9160,4067075,2,15745,13646,8603,252678,259328,665567,326164,1386348,651,650138,36548,548252,3020756,3459646,4584360,2312240,328644,2048896,11055246,128378,5254,19967,6662,26,11786,5849,661733,84453,1579847,35606,7607,322770,1478543,624851,650,25388,3585888,16738,9395767,603654,55833,865,71629,1922990,2003262,51075,18411,17609,32920,2398944,19871,36372,1,107408,856739,11090493,160778,4075351,830832,2270,10262,5809,13734,0,86,12103,10757,21112,28396,161,4,5570,16047716,72436733,609785,216186,7,471389,2171527,488599,93,10585,302569,228776
185,2022-01-26,160692,251015,243568,35028,97812,11,6442,8130023,355662,33933,1033364,11355,369936,109555,27356,804121,1442,1661328,640148,32282,343400,1731524,41355,732104,2939439,49059,26450,4089,835170,339281,245904,24560093,16179,913592,20591,534503,37170,55543,121116,114113,477841,314787,0,13,116770,26741,16115,5120,35543,1439,1033782,6282,841413,13,112693,2981,13840,7075,2020082,1009,1303,612,1453,356,3730,705,160,190,1468,2044,2648,13626,68320,1230,1191,1629,959,591,811,79,122,30,2826,1070,3710,267,1373,1016,1,13693,991,1872,2124,5798799,7821,23485,84877,668209,80396,899174,1031170,243818,2833961,16637,10157,1531518,712,15396,8838,547091,697609,415468,127012,15774,9408,307451,68205,463465,62203,464394,74563,47794,90749,77075,36166,17212,180531,3282,774,9143,454,17310548,46469,11572,1092684,9035795,156272,1848223,11816,677214,7508,36013,58196,28561,29,391145,1471276,61737,40371500,4301193,6279410,2175793,1159271,2599449,10383561,121963,2354358,1177165,1278057,320766,116,0,777497,190793,514826,196602,131432,354734,882783,32049,7243,413066,8346,628094,147854,9,57375,84105,2844969,125590,29895,66708,7,57794,100961,4730669,1,423568,7790,812089,215950,1114527,223112,155502,933451,32562,6685,36594,9160,4131630,2,15842,13681,8616,252753,261347,690244,328326,1393887,898,669860,36596,554182,3020756,3475293,4637776,2377818,330848,2083151,11129318,128509,5331,20192,9385,28,11995,5856,666259,84613,1579847,35606,7608,327602,1494945,642342,676,25388,3590399,16752,9529320,604581,56595,865,72088,1973485,2046465,51124,18503,17627,32920,2407022,19879,36421,1,108088,866445,11167927,160974,4100292,833201,2270,10262,5809,13734,0,86,12277,10848,21200,28796,161,4,5659,16149319,73060791,621453,217360,7,475135,2187481,492694,106,10821,303266,228943
186,2022-01-27,161004,252577,245698,35028,97901,11,6524,8207752,358218,34418,1083622,12309,369807,110332,27983,817360,1454,1699469,643509,32376,348655,1747331,42122,734078,3007724,49794,26450,4225,841757,341913,250746,24789795,16206,923466,20591,534671,37265,55595,121150,114113,484400,318906,0,13,117971,27649,16493,5446,35889,1487,1038479,6812,849519,13,113993,3038,13898,7075,2045874,1009,1313,612,1453,356,3737,706,161,190,1468,2053,2648,13790,68320,1230,1191,1629,959,591,811,79,122,30,2826,1072,3717,267,1373,1020,1,13740,992,1877,2141,5816462,7824,23653,84926,675178,80487,909674,1033984,246354,2888827,17403,10359,1582551,712,15411,8838,550020,707224,417453,127012,15774,9436,313685,68239,463921,62203,470665,74686,48044,90749,82813,36225,17903,180531,3435,813,9439,454,17696796,46469,11572,1110168,9238931,156392,1867935,12090,681308,7519,36013,58604,28875,29,391874,1490489,63188,40622709,4309270,6293695,2183402,1164536,2659720,10539601,122463,2433094,1184856,1290763,320918,181,0,793582,194710,521341,197081,132130,363821,891982,32049,7243,416223,8465,639527,150883,9,57375,84224,2850408,128089,29949,66938,7,57919,101820,4779296,1,428934,7790,819857,216856,1120087,223413,155623,939267,32718,6829,36722,9229,4205649,2,15991,13681,8632,252753,263206,714532,330767,1402070,1022,678128,36596,559906,3120401,3493447,4695435,2443524,332800,2114834,11217423,128629,5368,20417,9447,29,12229,5867,670997,84709,1616584,36559,7611,333071,1512072,656569,755,25388,3594499,16767,9660208,607104,57106,865,72548,2015276,2091306,51177,18566,17639,32920,2415472,19894,36452,1,108892,876245,11250107,161259,4133396,835839,2270,10552,5809,13734,0,89,12441,10921,21292,29187,161,4,5678,16245474,73567049,631019,218477,7,477022,2203208,500444,129,10888,304002,229096
187,2022-01-28,161057,254126,247568,35556,98029,11,6558,8271636,361754,34976,1103219,18916,390106,115298,28684,830604,1462,1735230,647073,32419,355314,1762771,42851,736299,3055925,50487,26450,4430,841757,343986,250746,25050601,16293,933337,20611,534908,37299,55635,121188,114113,487436,320540,0,13,118862,28045,16758,5614,36255,1585,1042667,7274,853119,13,115405,3061,13898,7075,2075703,1009,1318,613,1453,356,3743,708,161,190,1469,2055,2649,13905,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3727,268,1373,1026,1,13791,996,1877,2159,5837408,7827,23653,84998,682480,80566,919598,1036783,248941,2923680,17403,10533,1636206,712,15429,8838,551528,717085,419460,127012,15802,9489,319505,68301,464383,62373,475431,74686,48044,90749,84471,36282,18643,180531,3435,839,9439,454,18048584,46722,11572,1127234,9429079,156515,1890296,12246,685542,7544,36013,58604,28875,29,391874,1508358,64486,40858241,4319175,6310452,2191956,1169645,2705096,10683948,123047,2514804,1189080,1302516,321111,201,0,811122,198327,528254,197437,132681,372503,900098,32176,7254,419543,8590,651293,153435,9,57375,84309,2855930,130599,29983,67167,7,58041,102773,4873561,1,434549,8183,827753,217752,1124986,223612,155722,944074,32808,6876,36875,9229,4245093,2,16146,13681,8640,252912,265101,736051,330767,1410033,1393,685630,36866,565368,3120401,3511491,4752700,2507357,334543,2146558,11314707,128708,5393,20417,9447,29,12462,5873,675471,84786,1633868,36559,7612,338625,1529099,673154,898,25388,3598288,16775,9779130,608065,57106,865,72943,2070456,2131077,51230,18634,17663,32920,2424090,19894,36469,1,109660,884588,11343693,161421,4168560,838384,2324,10552,5839,13788,0,89,12610,10994,21376,29542,162,4,5692,16333980,74181123,644631,219663,7,479011,2218137,504992,141,10942,304353,229333
188,2022-01-29,161290,254126,249310,35556,98057,11,6558,8313614,364348,35520,1121481,21764,402656,117002,29319,841276,1505,1773059,651341,32486,362022,1773149,43481,738601,3055925,50487,26450,4566,847180,343986,250746,25256198,16345,939212,20611,535080,37299,55658,121242,114113,487436,320540,0,13,118862,28442,16966,5614,36255,1585,1045883,7274,856628,13,116511,3061,13898,7075,2107612,1009,1341,613,1454,356,3745,710,161,190,1469,2063,2653,14024,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3737,268,1374,1030,1,13821,996,1881,2181,5855858,7829,23653,84998,682480,80623,929502,1039842,251125,2971107,18613,10627,1677289,712,15440,9032,552831,725936,421478,133262,15802,9508,326629,68329,464754,62373,475431,74686,48044,90749,84471,36282,18643,180531,3435,856,9439,454,18380982,46722,11842,1145508,9618245,156690,1909880,12311,688326,7576,36013,59450,28875,29,391874,1508358,64486,41092522,4330763,6322183,2197783,1169645,2759024,10821375,123047,2599599,1197250,1312308,321234,266,0,828637,201955,534062,197437,133218,382129,907824,32176,7254,419543,8775,663810,153435,9,59319,84389,2861069,133288,30008,67357,7,58129,103762,4916143,1,438249,8183,834399,218637,1129140,223738,155783,947392,32900,6922,36967,9285,4320257,2,16286,13681,8648,253001,266937,751021,330767,1417991,1404,692634,36866,570469,3160732,3528796,4804390,2566551,336081,2176726,11427009,128802,5419,20798,9447,30,12462,5883,679384,84856,1649293,36559,7615,343832,1546907,688336,898,25388,3601630,16779,9779130,609047,57106,865,73162,2070456,2131077,51284,18681,17663,32920,2432534,19908,36469,1,110741,901107,11438476,161503,4206731,840739,2324,10552,5839,13788,0,89,12752,11063,21460,29887,163,4,5727,16406123,74359742,653853,220815,7,481375,2233287,504992,177,10942,304656,229415
189,2022-01-30,162111,255741,250774,35556,98076,11,6558,8335184,366433,36031,1139787,23189,406129,118967,29946,851689,1504,1806650,656284,32512,368767,1785332,43993,740988,3055925,50487,26450,4685,852280,343986,250746,25360647,16345,941814,20611,535254,37299,55677,121299,114113,487436,320540,0,13,118862,28716,17176,5614,36255,1707,1048382,7274,859466,13,117858,3061,13898,7075,2137743,1009,1344,613,1455,356,3752,710,161,190,1469,2064,2654,14105,68320,1230,1191,1630,959,591,812,79,122,30,2826,1072,3747,268,1374,1041,1,13882,996,1881,2205,5871977,7832,23653,84998,682480,80695,935722,1042671,253350,2989436,19099,10662,1713485,712,15451,9032,554052,729760,423688,134155,15802,9525,332580,68342,464930,62373,475431,74686,48044,90749,84471,36282,18643,180531,3435,875,9439,454,18630430,46722,11842,1162773,9737215,156805,1920992,12311,689609,7586,36013,59803,28875,29,391874,1508358,64486,41302440,4343185,6344179,2203365,1169645,2830154,10925485,124102,2677602,1209083,1319814,321335,364,0,845709,204345,539654,198111,133524,388989,914929,32176,7254,425237,8854,673518,153435,9,59319,84420,2865984,136126,30045,67548,7,58198,104802,4930069,1,438249,8183,837124,219303,1131395,223811,155840,950441,32956,6957,37085,9285,4432484,2,16416,13681,8649,253023,268191,765061,336460,1425039,1478,697124,36866,570469,3224406,3545680,4852677,2611886,337638,2196394,11547333,128841,5422,20909,9447,30,12462,5885,683053,84936,1662446,36559,7622,348330,1562107,702201,898,25388,3603856,16779,9779130,610103,57106,865,73162,2070456,2131077,51341,18735,17663,32920,2440542,19908,36491,1,111190,901107,11526621,161693,4232143,843030,2324,10552,5839,13788,0,89,12848,11136,21460,30235,163,4,5727,16468522,74557703,661441,221919,7,484021,2263053,504992,211,10942,304922,229460
190,2022-01-31,162926,258543,252117,35958,98116,11,6627,8378656,367795,36474,1086483,24311,417689,120233,30645,863000,1551,1835602,658470,32562,374575,1798833,44430,742953,3155239,50487,26450,4891,855705,347467,253036,25463530,16476,951965,20624,535532,37432,55695,121355,116718,493973,324615,0,13,120644,28885,17359,5865,37803,1737,1051367,7779,861889,13,118606,3106,13919,7155,2165984,1009,1348,613,1455,356,3761,715,161,190,1473,2064,2655,14197,68320,1230,1191,1630,959,591,812,79,122,30,2826,1075,3765,268,1374,1050,1,13930,996,1881,2218,5887261,7832,23705,85379,694865,80718,937167,1044790,256746,3013454,19625,10707,1742569,712,15464,9032,555245,732038,425911,135109,15802,9536,337543,68367,465158,62855,489870,75242,48266,90749,87634,36282,20486,180531,3435,891,9439,454,18713087,46925,11842,1175923,9815533,156920,1940723,12336,690290,7586,36166,59889,29217,29,391874,1553405,67673,41469499,4353370,6373174,2210582,1183008,2900569,10983116,124512,2738460,1225309,1325293,321381,460,0,864042,205938,545717,198316,133853,392764,921208,32176,7272,429666,8928,679513,157985,9,59319,84475,2870758,138880,30052,67717,7,58243,105935,4942590,1,440698,8183,841848,219775,1132716,223827,155899,953913,33000,7001,37128,9308,4538279,2,16620,13681,8652,253181,268901,781049,338880,1430366,1633,697124,36866,583662,3224406,3560202,4886154,2689167,339147,2216525,11670366,128891,5422,20942,7903,32,12884,5890,687264,84999,1677798,37190,7623,352811,1569299,710821,1183,25388,3605222,16794,9961253,611185,57632,865,73769,2070456,2220539,51402,18790,17706,33230,2447964,19946,36491,1,111549,909813,11619882,161839,4255206,845058,2324,10793,5875,13788,0,89,12950,11193,21567,30490,163,4,5727,17315893,75099943,668425,223008,7,485974,2275727,524716,248,11019,305047,229666
