,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
115,2021-09-23,154800,165864,202283,15156,53840,2815,5246998,255648,817,56988,208,2021,900,235,31679,1094,730403,477587,20288,274614,1548320,7065,524248,1231523,19429,21450,2599,498331,230212,176427,21308178,5586,489423,14092,453407,16356,37290,106619,85414,286706,181798,0,13,59944,3629,1609,882,6452,663,590079,284,405728,13,63875,738,11340,5031,1649409,1008,1119,603,1264,199,3150,297,147,190,1317,1644,1539,12169,68297,1181,416,1595,937,574,451,63,77,18,671,930,2584,260,1207,484,1,0,980,1362,1446,4946811,4112,14014,56463,518632,59558,396470,832286,119336,1687973,1086,541,355944,712,12253,3197,356321,507020,299710,102024,11806,6680,151881,45633,338306,50447,138068,39239,40178,52463,40685,20205,5805,53241,1624,31,3740,454,6810965,28726,9901,602065,4183672,126146,641022,4638,542024,6094,30318,30444,21453,27,361527,819547,11594,33594803,4201559,5493591,1987352,380720,1254351,4649906,81394,1691743,817487,947482,247675,2,295132,159621,411358,178036,20646,152693,620552,14395,5915,335055,3546,321243,77688,9,42898,61453,2156678,84103,15123,37048,4,35717,14863,3608976,1,286536,3300,287317,128377,925507,150370,127071,788769,15351,1998,16254,4178,1991628,1,4144,13730,5971,203514,188635,185330,303551,1234828,5,465471,19182,459751,2170475,2434753,2900862,1064876,236016,1172981,7248572,96337,1762,10852,3071,3,5426,3217,546735,73706,893023,21180,6393,82860,795286,287278,20,19583,2892081,11899,4943855,510040,38077,865,39140,1148641,831881,31741,16168,17484,1367,1524613,19264,24986,0,49442,703059,6960267,122591,2476848,733972,350,4800,2642,791,11427,67,5497,7300,33,4,2820,7565867,42713293,388191,170520,4,358462,728435,392452,8830,208715,129134
116,2021-09-24,154960,166690,202449,15167,54280,2815,5248847,256554,849,57983,208,2022,900,235,32515,1095,732157,478715,20603,274676,1549553,7232,526242,1233723,19600,22958,2599,498595,230801,176427,21327616,5960,491327,14116,455074,16356,37355,107441,85414,288357,182541,0,13,60000,3707,1654,918,6486,663,590762,284,406429,13,64402,745,11371,5031,1650238,1008,1120,603,1267,199,3159,298,147,190,1317,1652,1539,12176,68298,1181,416,1595,937,574,452,65,77,18,671,930,2590,260,1207,485,1,0,980,1369,1446,4948513,4112,14113,56617,521182,59656,397761,839981,119481,1688457,1098,553,356326,712,12253,3197,356694,507858,300278,102024,11806,6685,152429,45701,339658,50540,138578,39239,40178,53140,40804,20205,5805,53241,1624,31,3740,454,6816844,29126,9911,603763,4192606,126313,643055,4766,545796,6099,30343,30696,21486,27,363017,820078,11632,33624419,4204116,5508885,1990316,381883,1256600,4653696,81828,1693838,818358,950006,248069,2,298402,159705,411406,178123,21080,153403,621155,14395,5915,335991,3547,322720,77762,9,42898,61475,2171232,84164,15130,37061,4,35777,15161,3619115,1,287730,3302,289929,128796,927127,150439,127071,789872,15370,2003,16303,4197,1993309,1,4162,13730,5974,203991,189159,186035,303551,1236888,5,465736,19278,459779,2171374,2453328,2901674,1065633,236123,1180097,7269514,96570,1762,10961,3158,3,5427,3295,546735,73719,899485,21281,6393,84510,796411,288219,20,19583,2894342,11926,4946601,511372,38077,865,39609,1149407,833385,32138,16176,17484,1367,1537310,19308,25083,0,49688,703059,6987464,122903,2486343,734275,364,4800,2642,795,11466,67,5502,7324,33,4,2830,7601487,42890193,388313,171080,4,359633,736972,394683,8861,208778,129134
117,2021-09-25,154960,167354,202574,15167,54795,2902,5249840,257620,874,58931,208,2022,900,235,33294,1095,734302,479814,20603,274745,1550371,7401,528229,1233723,19600,22958,2599,498790,230801,176427,21343304,5960,492365,14131,456620,16356,37400,108257,85414,288357,182541,0,13,60000,3768,1668,918,6486,663,591185,284,406429,13,64949,745,11371,5031,1650985,1008,1120,603,1272,199,3163,298,147,190,1317,1656,1540,12185,68298,1181,418,1595,937,574,452,66,77,18,671,931,2592,260,1207,485,1,0,980,1379,1446,4950253,4112,14113,56617,521182,59778,399054,847494,119590,1688953,1115,553,356684,712,12253,3197,356934,507858,300945,102024,11806,6694,153071,45742,340845,50701,138578,39239,40178,53140,40804,20205,5959,53241,1624,31,3740,454,6822060,29126,9911,605360,4199029,126621,644869,4766,548604,6099,30348,30907,21486,27,363017,820078,11632,33652745,4206253,5519728,1991628,383218,1262945,4657215,82349,1696508,818796,952385,248392,2,301172,159793,411447,178202,21527,154219,621735,14395,5792,335991,3549,324329,77762,9,42898,61497,2185131,84290,15153,37077,4,35819,15161,3619115,1,288377,3303,294775,129285,928571,150494,127227,790662,15405,2010,16339,4213,1994901,1,4183,13730,5974,204201,189551,186554,303551,1238668,5,465993,19278,459779,2172261,2470175,2902591,1066346,236231,1187773,7291097,96727,1800,11053,3247,3,5427,3338,546882,73728,905677,21281,6393,85953,797808,289225,20,19723,2895976,11926,4946601,512531,38077,865,39908,1149407,833385,32580,16181,17484,1367,1549285,19350,25163,0,49822,704914,7013609,123066,2495068,734596,364,4982,2642,795,11466,67,5510,7364,33,4,2830,7631233,42941060,388424,171588,4,362040,746678,395677,8891,208829,129505
118,2021-09-26,154960,167893,202722,15167,55121,2923,5250402,258545,893,59709,209,2022,901,235,33967,1095,735890,480843,20603,274814,1551351,7576,530203,1233723,19600,22958,2599,498895,230801,176427,21351972,6540,492861,14172,458154,16356,37448,109087,85414,288357,182541,0,13,60000,3850,1692,918,6486,663,591664,284,406429,13,65501,745,11371,5032,1651750,1008,1123,603,1274,199,3164,298,147,190,1317,1667,1540,12193,68298,1181,418,1596,937,574,453,66,77,18,671,932,2593,260,1207,486,1,0,980,1391,1447,4951675,4112,14113,56617,521182,59879,399891,854167,119689,1689364,1122,565,357037,712,12253,3293,357149,507858,301625,102024,11806,6694,153536,45770,341714,50755,139405,39239,40178,53140,40804,20205,6185,53241,1624,31,3740,454,6826766,29126,9930,606492,4204300,126621,645969,4922,549560,6099,30362,31148,21486,27,363017,820078,11632,33678786,4208013,5533520,1993767,384677,1266206,4660314,82778,1698644,819783,954295,248461,2,303553,159870,411484,178258,21819,154786,622235,14395,5792,336980,3553,325606,77762,9,42898,61509,2198235,84362,15163,37090,4,35859,15161,3632800,1,289025,3303,294775,129648,929305,150530,127261,791392,15416,2019,16373,4213,1996498,1,4194,13730,5980,204456,189887,186935,303639,1240425,5,466178,19523,459804,2173034,2490858,2903234,1066945,236298,1194106,7313112,96839,1835,11144,3338,3,5427,3344,546926,73742,911066,21281,6393,87892,798722,289670,20,19723,2896943,11948,4946601,513609,38077,865,39908,1149407,833385,32973,16189,17484,1367,1561638,19382,25218,0,49949,704914,7039470,123181,2500198,734894,364,4982,2642,795,11466,67,5514,7427,33,4,2834,7664230,42989128,388502,172090,4,362040,756689,396746,8934,208857,129625
119,2021-09-27,155072,168188,202877,15189,55583,2923,5251940,259007,906,60561,209,2028,901,235,34975,1096,737202,481401,20775,274877,1552563,7764,532149,1238358,19945,22958,2599,499202,232237,178050,21366395,6700,495397,14183,459436,16356,37472,109926,85414,293538,184780,0,13,60294,3936,1717,967,6569,663,592642,295,408462,13,65897,751,11371,5034,1652364,1008,1123,603,1276,199,3167,298,147,190,1317,1678,1540,12196,68298,1182,418,1598,937,574,453,67,77,18,671,932,2593,260,1207,487,1,0,980,1402,1447,4952690,4128,14244,56862,525999,59977,400108,860799,119767,1689620,1127,565,357370,712,12253,3293,357517,508655,302327,104348,11806,6694,153926,45812,342305,50807,139678,39790,40178,53140,40883,20242,6379,53241,1624,31,3740,454,6827408,29515,9930,607155,4209098,127016,648091,5005,550333,6099,30364,31236,21540,27,363106,821261,11722,33697581,4209403,5547990,1996214,385721,1270230,4662087,83030,1699792,820798,956025,248515,2,305842,159893,411533,178317,22441,155076,622440,14395,5794,337890,3554,326654,77930,9,42898,61517,2209194,84484,15165,37103,4,35889,15391,3635807,1,290043,3303,298919,129990,929699,150540,127373,792367,15432,2045,16383,4235,1997885,1,4204,13730,5990,204752,189999,187593,303673,1241825,5,466357,19523,459828,2173354,2490858,2903655,1067175,236388,1199761,7334843,96982,1872,11231,3359,3,5428,3349,546985,73747,917802,21374,6393,89539,799121,289955,20,19980,2897521,11954,4951640,514592,38201,865,40476,1149407,836483,33323,16198,17484,1367,1571926,19398,25252,0,50055,705474,7066658,123245,2503710,735180,389,4982,2642,812,11491,67,5517,7455,33,4,2834,7701715,43158503,388572,172493,4,363300,766051,398946,8988,208867,129919
120,2021-09-28,155093,168782,203045,15192,56040,3160,5253765,259779,928,61420,210,2029,901,235,35904,1096,738763,481401,20842,274925,1553873,7981,534104,1240232,20295,22958,2600,499648,233121,178050,21381790,6813,497970,14199,461066,17505,37501,110792,85414,294784,185432,0,13,60333,4004,1731,1019,6598,663,593087,296,408931,13,66343,754,11371,5036,1652795,1008,1123,603,1281,199,3168,298,147,190,1317,1686,1540,12209,68298,1182,418,1599,937,574,453,71,77,18,671,932,2595,260,1207,487,1,0,980,1410,1447,4954376,4137,14244,56862,528077,60020,401169,866808,119903,1690288,1140,571,357827,712,12636,3293,357982,508655,303045,104348,11806,6697,154722,45870,343104,50872,140087,39790,40178,53140,41031,20242,6838,53241,1624,31,3740,454,6834025,29515,9930,609340,4216507,127016,651378,5039,553289,6103,30382,31359,21647,27,365259,821526,11760,33716451,4211460,5559691,1998615,387218,1274395,4665049,83342,1701514,821840,958170,248770,2,308725,159961,411572,178375,22941,155880,622983,14395,5794,338576,3556,327896,77998,9,42898,61528,2220526,84579,15183,37119,4,35942,15391,3645599,1,291252,3312,301434,130500,930891,150572,127493,793271,15448,2068,16428,4263,1999592,1,4248,14448,5996,205047,190463,188295,303705,1243385,5,466589,19523,459899,2174219,2509177,2904631,1067775,236482,1210810,7355883,97190,1891,11320,3369,3,5436,3408,547035,73757,926269,21374,6393,91775,800730,290994,20,19980,2898888,11981,4953930,515524,38217,865,40989,1151173,837769,33640,16205,17484,1367,1581415,19445,25323,0,50229,705474,7095550,123340,2510781,735457,389,5145,2642,820,11575,67,5532,7510,33,4,2836,7736235,43269881,388700,172899,4,366150,770640,400649,9016,208912,130272
121,2021-09-29,155128,169462,203198,15209,56583,3188,5255261,260675,959,62353,211,2035,901,235,37333,1096,741046,483128,20984,274981,1555051,8180,536097,1242821,20568,23890,2601,500090,233775,178050,21399546,6950,500112,14213,462608,17505,37535,111673,92303,296466,186245,0,13,60443,4088,1747,1059,6638,664,593640,296,409525,13,66737,755,11371,5037,1653406,1008,1123,603,1282,199,3171,298,147,190,1317,1692,1540,12214,68298,1182,418,1599,937,574,455,71,77,18,671,933,2598,260,1207,487,1,0,980,1415,1448,4955848,4137,14244,56862,530113,60138,403080,872425,120020,1690758,1161,573,358369,712,12705,3293,358455,509238,303783,104348,12214,6709,155469,45904,344322,50953,140889,40569,40178,53106,41126,20274,7176,53241,1634,31,3795,454,6838988,29515,9934,611269,4228774,127016,653535,5039,557244,6103,30392,31638,21647,27,365994,822072,11781,33739980,4213414,5572962,2000869,388665,1277270,4668261,83486,1703497,822892,960578,249174,2,311289,160027,411605,178444,23488,157083,623609,14395,5797,339269,3556,329869,78130,9,42898,61552,2232960,84720,15194,37127,4,35989,15607,3655395,1,292839,3313,304084,131020,931973,150662,127493,794163,15472,2083,16465,4263,2001347,1,4273,14448,6008,205484,190915,188850,303738,1245127,5,466851,19903,459948,2175305,2535732,2905866,1068530,236558,1221636,7377774,97358,1891,11459,3423,3,5438,3453,547035,73764,934440,21473,6393,94043,802589,292333,20,19980,2898888,11995,4956691,516465,38245,865,41419,1152027,839219,33933,16216,17484,1367,1591829,19455,25368,0,50459,706314,7124936,123445,2520986,735727,409,5244,2642,835,11605,67,5541,7544,33,4,2836,7771294,43393295,388822,173409,4,367672,779398,402255,9039,209002,130485
122,2021-09-30,155174,170131,203359,15222,56583,3231,5256902,261697,1011,63212,211,2039,901,235,38476,1096,743095,483902,20984,275057,1555911,8381,538086,1244954,20801,23890,2601,500445,234775,179220,21427073,7116,502162,14243,464076,17728,37576,112651,92303,298172,186245,0,13,60443,4187,1747,1059,6638,664,593896,296,410180,13,67339,755,11371,5038,1654264,1008,1124,603,1282,199,3177,298,147,190,1317,1702,1540,12217,68298,1183,419,1599,937,574,455,71,77,18,671,933,2603,260,1208,487,1,0,980,1424,1448,4957277,4141,14244,56937,532185,60253,404790,877428,120143,1691489,1178,576,358796,712,12811,3481,359047,509238,304524,104348,12362,6722,156257,45924,345674,51023,141552,40845,40178,53106,41206,20274,7428,53241,1634,31,3795,454,6843836,30155,9934,613012,4239773,127482,655767,5195,560315,6107,30411,31827,21647,27,365994,822705,11801,33766707,4215104,5587040,2003303,389932,1282218,4672355,83737,1705072,823919,962842,249434,2,313773,160072,411655,178532,23846,158291,624230,14395,5799,340084,3557,331683,78219,9,42898,61580,2245695,84809,15219,37149,4,36030,15695,3664223,1,294392,3314,304084,131499,933071,150723,127589,795061,15500,2096,16500,4283,2003050,1,4291,14448,6008,205779,191408,189431,303769,1246538,5,467113,20221,459967,2175305,2549966,2907071,1069279,236643,1233668,7401104,97517,1918,11459,3508,3,5440,3459,547134,73775,941989,21473,6394,96521,804372,293364,20,19980,2902672,12010,4959091,517377,38283,865,41631,1152886,840363,34205,16223,17484,1367,1603475,19498,25429,0,50709,707190,7154040,123572,2533301,735992,409,5244,2642,840,11636,67,5549,7582,34,4,2844,7807036,43503243,388928,173895,4,368968,790755,403716,9067,209046,130820
123,2021-10-01,155191,170778,203517,15222,58076,3336,5258466,262631,1063,64014,212,2042,902,235,39952,1096,744964,484591,21114,275130,1556758,8609,540079,1247197,21003,23890,2601,500823,235536,179220,21445651,7326,504253,14262,465922,17979,37604,112883,92303,299802,187694,0,13,60628,4272,1788,1154,6715,664,595011,296,410823,13,67810,758,11371,5042,1655071,1008,1124,603,1282,199,3180,298,147,190,1317,1704,1542,12221,68298,1187,419,1599,937,574,456,71,77,18,672,933,2612,260,1209,490,1,0,980,1438,1449,4959144,4147,14359,56997,533873,60335,406307,882477,120272,1692412,1178,584,359237,712,12870,3555,359597,509238,305269,104348,12362,6722,156986,45971,347084,51130,142114,40845,40178,53106,41284,20274,7619,53241,1634,31,3795,454,6848693,30648,9935,614763,4249061,127482,658368,5236,563257,6110,30420,32055,21916,27,367275,823384,11839,33791061,4216728,5601565,2005991,390989,1285570,4675758,84069,1706516,824697,965080,249725,2,316020,160114,411690,178608,24310,159418,624743,21320,5799,341091,3558,333690,78326,9,42898,61597,2257584,84866,15255,37163,4,36079,15695,3671611,1,295681,3314,306603,131946,934007,150759,127680,795959,15514,2116,16556,4291,2004763,1,4319,14448,6025,205940,191820,189915,303769,1248202,5,467338,20455,459967,2177283,2565487,2908432,1069975,236735,1244555,7425057,97695,1965,11573,3563,3,5440,3504,547134,73782,949260,21507,6394,99430,805983,294335,20,19980,2904307,12021,4961128,518775,38283,865,41631,1153655,841573,34460,16234,17484,25846,1615229,19535,25429,0,50903,707548,7182913,123742,2545904,736268,425,5244,2642,853,11657,67,5555,7611,34,4,2854,7841625,43656123,389025,174408,4,368968,797712,405056,9111,209114,131028
124,2021-10-02,155191,171327,203657,15222,58603,3403,5259352,263783,1101,64668,212,2043,904,236,41128,1096,746380,485275,21114,275175,1557347,8792,542077,1247197,21003,23890,2601,500823,235536,179220,21459117,7326,505481,14290,467269,18271,37635,113057,92303,299802,187694,0,13,60628,4412,1796,1154,6715,664,595471,296,411463,13,68290,758,11371,5042,1655884,1008,1124,603,1287,199,3183,298,147,190,1317,1705,1542,12226,68298,1187,419,1599,937,575,457,71,77,18,672,934,2619,260,1209,490,1,0,980,1447,1449,4960641,4147,14359,56997,533873,60376,407755,887350,120272,1693234,1210,584,359663,712,12881,3602,360257,509238,306030,104348,12362,6722,157728,46005,347972,51168,142114,40845,40178,53106,41284,20274,7932,53241,1634,31,3795,454,6853641,30648,9935,616589,4255543,127482,660166,5294,565566,6110,30434,32297,21916,27,367275,823384,11839,33813903,4218142,5611700,2007227,392575,1287977,4679067,84417,1707759,825245,967212,250023,2,318105,160170,411731,178680,24916,160608,625445,21338,5799,341091,3558,335801,78326,9,42898,61609,2268499,84971,15278,37187,4,36114,15695,3678980,1,296672,3314,310875,132360,934828,150790,127756,796618,15533,2126,16592,4307,2006421,1,4352,14448,6035,206064,191820,190224,303769,1249858,5,467565,20672,459997,2178147,2580173,2909776,1070665,236834,1257145,7449689,97781,1994,11636,3563,3,5440,3531,547134,73793,955672,21507,6394,101786,807709,295328,20,19980,2905613,12035,4961128,519630,38283,865,42097,1153655,841573,34696,16244,17484,25846,1626604,19563,25487,0,51084,707983,7210886,123857,2558300,736524,425,5336,2642,853,11657,67,5566,7634,34,4,2859,7871014,43698610,389124,174879,4,370368,803202,405780,9139,209142,131094
125,2021-10-03,155191,171794,203789,15222,58943,3503,5259738,264690,1129,65279,212,2046,905,236,42505,1099,748825,485987,21114,275237,1557964,8792,543976,1247197,21003,23890,2608,501179,235536,179220,21468121,7326,505994,14335,468463,18271,37658,113256,92303,299802,187694,0,13,60628,4505,1804,1154,6715,664,595913,296,411962,13,68644,758,11371,5044,1656602,1008,1125,603,1287,199,3187,299,147,190,1318,1708,1542,12226,68298,1189,420,1599,937,575,457,71,77,18,672,937,2622,260,1209,490,1,0,980,1454,1450,4962054,4155,14359,56997,533873,60424,408699,891447,120272,1693790,1217,591,360031,712,12922,3673,360830,510619,306798,104348,12362,6723,158357,46047,348669,51202,142114,40845,40178,53106,41284,20274,7987,53241,1634,31,3795,454,6857385,30648,9935,617753,4260494,127482,661308,5351,566250,6112,30434,32483,21916,27,367275,823384,11839,33834702,4219284,5624128,2009678,393626,1290129,4682034,84701,1708726,826282,968975,250114,2,319777,160193,411803,178740,25217,161641,625974,21360,5799,341839,3559,337416,78326,9,42898,61612,2277565,84971,15287,37197,4,36163,15695,3678980,1,297232,3314,312376,132696,935332,150804,127804,797192,15536,2141,16609,4321,2008024,1,4382,14448,6042,206138,192478,190533,303769,1251348,5,467740,20672,460022,2178939,2593399,2910866,1071114,236913,1265827,7474850,97870,1994,11693,3676,3,5440,3535,547134,73800,961006,21507,6396,103843,808960,295858,20,20577,2906422,12041,4961128,520432,38283,865,42285,1153655,841573,34920,16250,17484,25846,1637432,19582,25535,0,51243,707983,7238237,123976,2566875,736708,425,5336,2642,853,11657,67,5573,7671,34,4,2868,7900680,43739184,389185,175267,4,373332,808578,406652,9139,209163,131129
126,2021-10-04,155287,171794,203915,15267,58943,3503,5260719,265317,1162,65876,212,2048,906,236,44251,1109,750229,486378,21312,275279,1558758,9205,545843,1251857,21422,23890,2608,501616,237017,179220,21478546,7904,508800,14341,469782,18271,37658,113475,92303,303839,189779,0,13,60943,4580,1819,1240,6800,664,596724,302,412364,13,69089,773,11385,5044,1657256,1008,1125,603,1289,199,3191,299,147,190,1318,1709,1542,12230,68298,1189,420,1599,937,576,457,74,77,18,675,941,2628,260,1209,490,1,0,980,1459,1450,4963243,4155,14561,57034,537916,60424,408918,895719,120498,1694107,1217,591,360411,712,12976,3699,361402,510954,307569,104348,12532,6723,158895,46097,349231,51224,143416,41325,40178,53106,41357,20323,8142,53241,1634,31,3795,454,6857921,31058,9935,618620,4265001,127482,663433,5434,566636,6112,30445,32483,21972,27,368324,824876,11958,33853048,4220206,5638735,2011634,394519,1293498,4683646,84914,1709325,827504,970616,250191,2,321352,160200,411855,178783,25524,162120,626198,21363,5799,342558,3560,338532,78521,9,42898,61619,2285640,85107,15303,37221,4,36163,15776,3684242,1,298310,3317,312376,133005,935560,150807,127862,798004,15543,2157,16618,4342,2009648,1,4408,14448,6042,206279,192654,191017,303769,1252656,5,467861,21032,460061,2178939,2604040,2911549,1071307,236990,1274119,7500000,97951,2037,11693,3776,3,5444,3536,547134,73802,966989,21556,6396,106318,809552,296083,20,20577,2906851,12041,4965399,521218,38345,865,42716,1153655,844209,35266,16255,17484,25846,1647362,19592,25586,0,51387,708203,7267047,124039,2572327,736897,453,5419,2642,905,11707,67,5579,7698,34,4,2868,7934936,43894148,389260,175715,4,373332,813961,408211,9214,209172,131129
127,2021-10-05,155309,172618,204046,15271,59895,3518,5261935,266208,1190,66456,212,2051,907,236,45664,1110,751139,487204,21312,275349,1559452,9523,547826,1253587,21685,23890,2613,502047,237750,180197,21499074,8044,511666,14356,471308,18600,37718,113703,92303,304502,190372,0,13,61038,4670,1824,1305,6839,664,597147,302,412800,13,69331,783,11385,5049,1657749,1008,1125,603,1290,199,3191,301,147,190,1318,1711,1542,12237,68298,1189,420,1600,937,577,457,75,77,18,675,942,2632,260,1209,490,1,0,981,1472,1450,4964454,4156,14561,57034,539422,60481,409992,900512,120615,1694910,1237,595,360888,712,13057,3786,362103,510954,308347,104348,12532,6725,159787,46152,350204,51273,143999,41325,40178,53544,41357,20337,8506,53963,1634,32,3819,454,6862305,31058,9935,621420,4272764,127878,666517,5484,569440,6112,30452,32701,22125,27,368654,825170,11990,33871881,4221610,5651961,2014104,395643,1296343,4686109,85163,1710304,828572,972679,250380,2,323379,160238,411904,178852,25987,163130,626926,21363,5799,343240,3562,340080,78620,9,42898,61629,2294457,85198,15337,37246,4,36229,15776,3684242,1,299843,3324,314601,133415,936236,150826,127923,798766,15560,2168,16650,4342,2011530,1,4450,15134,6057,206561,193052,191599,303866,1253868,5,468114,21365,460061,2180149,2613070,2912876,1072037,237048,1289156,7524465,98077,2073,11709,3838,3,5456,3564,547357,73806,974179,21556,6396,109804,811438,297062,20,20577,2907619,12080,4967200,522002,38632,865,42716,1155534,845234,35609,16262,17484,25957,1657231,19609,25623,0,51605,708788,7296849,124098,2582818,737073,453,5419,2642,920,11737,67,5590,7770,40,4,2875,7967985,43991524,389363,176019,4,376311,818324,409489,9234,209199,131205
