Y,X,X2
661.0,661.1038102374481,0.8783
662.0,661.4350186795505,0.8443
662.0,662.1634941230352,1.0295
665.0,662.5259089095549,0.9759
665.0,664.4913420311657,1.7869
665.0,665.6092366048132,1.9536
668.0,666.1125285866548,1.7539
668.0,668.06618160246,2.3726
676.0,669.0930333056175,2.3509
676.0,674.4118801840913,4.615
676.0,677.4683328581016,5.1355
684.0,678.8735074322741,4.6542
685.0,684.130462810966,6.3347
685.0,687.5174775291881,6.6197
686.0,688.9432940887331,5.7945
686.0,689.7350799007069,4.8297
686.0,689.6042568520792,3.6054
687.0,689.003192088366,2.4239
687.0,688.8581795902937,1.7673
690.0,688.5071428179649,1.1582
690.0,689.9492785629642,1.6475
692.0,690.7219616413257,1.6642
694.0,692.2592621506819,2.0831
694.0,694.2705218330746,2.6537
696.0,695.2977983790563,2.565
703.0,696.8852475113762,2.7952
704.0,701.9152954731604,4.7996
709.0,705.361156995562,5.4829
709.0,710.07327801067,6.6757
711.0,712.415227930792,6.3239
714.0,714.3879128613994,5.86
714.0,716.7855970485103,5.7328
738.0,717.6469227423464,4.8197
739.0,732.3716777983016,11.4913
747.0,741.6317897720164,13.664
753.0,751.092252264969,15.4236
757.0,759.209787908301,16.049
762.0,765.0686070440628,15.3246
762.0,770.07166084541,14.3188
765.0,771.5356767512891,11.673
765.0,772.7566273491714,9.5306
766.0,772.2603178007048,6.9881
767.0,771.5429369364196,4.936
769.0,770.9615790601147,3.4469
769.0,771.3025584000959,2.8039
770.0,771.1438417285518,2.0491
771.0,771.3602997702435,1.6742
771.0,771.8914037667022,1.5561
775.0,772.0417216239161,1.2639
776.0,774.4354331930724,2.2336
776.0,776.4057236106028,2.7464
776.0,777.3913186675284,2.6134
776.0,777.709050313423,2.1574
776.0,777.6255443802497,1.5971
776.0,777.3414582676763,1.0643
776.0,776.9928481563727,0.6246
776.0,776.6614235257263,0.2991
783.0,776.3880046973826,0.0823
787.0,780.5040171073579,2.2497
788.0,785.5237703798208,4.379
794.0,789.0219218292219,5.1907
794.0,794.4287304481379,6.8225
796.0,797.2343582647243,6.6819
797.0,799.4797513855667,6.2773
799.0,800.7747822215833,5.4645
804.0,802.1389324535439,4.8827
804.0,805.4842588618658,5.4928
808.0,807.0403614855729,5.0062
817.0,809.8851750164997,5.3208
817.0,816.6686951396867,7.653
817.0,820.3169198299518,7.7616
818.0,821.7634125760721,6.6743
818.0,822.4451967961006,5.4407
821.0,822.1512600516459,3.9836
823.0,823.2336699552296,3.6062
823.0,824.7123262887964,3.5296
825.0,825.2443270961367,2.9684
828.0,826.4293627929458,2.8883
830.0,828.6980160167133,3.4031
830.0,831.0326146973506,3.8299
831.0,832.1190425370017,3.4914
832.0,832.9998358558372,3.1246
832.0,833.7891026148095,2.7969
834.0,833.9439863656385,2.2104
835.0,834.9732247451661,2.2288
836.0,835.9926882251328,2.2375
836.0,837.0040941343931,2.2399
838.0,837.3926390525407,1.9108
842.0,838.6271857796148,2.1099
843.0,841.6573388382695,3.2155
844.0,843.9325945098398,3.6556
845.0,845.61919154165,3.6777
845.0,846.8921673982427,3.4747
846.0,847.2885059039157,2.8545
846.0,847.7781389729315,2.4321
846.0,847.7756534325373,1.8493
847.0,847.5124149797302,1.2672
848.0,847.766552728137,1.0993
854.0,848.4052309638315,1.1758
853.0,852.3857605313333,3.0097
858.0,854.1190478305913,3.211
858.0,857.958184620134,4.4832
859.0,860.0014096256655,4.4969
859.0,861.4072338287632,4.1686
861.0,861.7980866349602,3.3796
863.0,862.8265459174742,3.118
867.0,864.336629154151,3.1748
868.0,867.4083354870778,4.0478
869.0,869.5948628984066,4.2418
872.0,871.1366918692424,4.0468
874.0,873.490325311156,4.3298
874.0,875.7531443274089,4.4968
874.0,876.6952031942228,3.9222
875.0,876.7975035611177,3.0387
877.0,877.0560389187957,2.4495
878.0,878.1237467088743,2.4311
879.0,879.1414192685473,2.3906
881.0,880.1299361821473,2.3442
884.0,881.7215800314718,2.6294
886.0,884.3103829433636,3.3763
887.0,886.872032188302,3.9301
887.0,888.7195237796172,3.9721
888.0,889.4461679584481,3.4084
888.0,890.0878060579931,2.9344
888.0,890.1202970549934,2.25
890.0,889.8247802349454,1.555
890.0,890.6326184057078,1.6124
894.0,890.9679446144913,1.4051
894.0,893.4707047002458,2.3989
895.0,894.8767506322362,2.5724
897.0,896.1103797945317,2.6128
898.0,897.8349655909709,2.9044
898.0,899.243776464577,2.9585
902.0,899.8078310028748,2.5508
903.0,902.3080666751081,3.2694
903.0,904.2061603719894,3.4962
903.0,905.0353783797918,3.1009
904.0,905.1751332132934,2.4337
906.0,905.545345407827,2.0485
907.0,906.7476396284491,2.1975
907.0,907.8922022024451,2.2802
907.0,908.3679051650788,1.9878
907.0,908.4185402374865,1.5394
907.0,908.2361640896725,1.0744
909.0,907.9570531051152,0.6692
910.0,908.9015912576524,1.0111
910.0,910.0341849735504,1.3711
910.0,910.6300999551139,1.3599
910.0,910.8533505989906,1.1534
910.0,910.845933657293,0.8737
910.0,910.7172178773043,0.5964
910.0,910.5431269418947,0.3613
910.0,910.3706392845957,0.1832
910.0,910.2244453036712,0.0617
910.0,910.113767318955,-0.0118
911.0,910.038259895592,-0.0491
912.0,910.6094550548149,0.2661
0.0,911.5870437647418,0.7219
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.0,0.0,0.0
2.0,1.233806362770076,0.6556
3.0,2.001485748577738,0.9067
3.0,3.0255026544456194,1.234
9.0,3.5650871637698063,1.2257
14.0,7.469457560117922,3.0072
18.0,12.851407849447813,5.1478
21.0,18.34412310747575,6.8355
29.0,23.058522868582337,7.7061
41.0,30.191577767310882,9.6537
55.0,41.203470380521495,13.1966
79.0,55.65304357751321,17.7189
104.0,78.02937698448918,25.3719
131.0,105.46807589887425,33.8848
182.0,136.46696398625508,42.2539
246.0,183.57071481046256,57.1793
302.0,247.8142136200463,77.643
504.0,316.18096884605086,95.4047
655.0,474.9792289131316,156.9701
860.0,656.6711603032285,215.9793
1018.0,879.2960655955312,282.6287
1332.0,1092.0458945804337,328.0947
1646.0,1387.7169450931342,406.7495
2013.0,1730.0898642920747,491.4124
2388.0,2125.7536202924503,584.1479
2814.0,2550.4007951556882,670.1099
3582.0,3014.5654588518883,756.5154
4474.0,3705.0495844286356,942.5155
5283.0,4603.549519706022,1194.5707
5588.0,5560.26149608921,1417.2886
6909.0,6215.153335727487,1426.381
7657.0,7285.061015045892,1653.8179
8271.0,8258.729401579027,1775.7362
8788.0,9065.380465807631,1779.7584
9618.0,9695.15485476438,1688.8355
10180.0,10407.533764062018,1663.5448
10711.0,11015.762638344451,1588.9613
11129.0,11542.78616845908,1489.0628
11524.0,11957.598404174612,1353.4273
11781.0,12299.152446822465,1211.2975
12051.0,12524.586445235516,1041.4517
12297.0,12701.082732803701,886.2142
12639.0,12850.599217366045,753.7595
12942.0,13059.254748368336,684.3991
13244.0,13294.89951833473,645.964
13555.0,13554.183256370388,629.2796
13806.0,13837.862934168248,629.5473
13945.0,14101.50288942144,619.1029
14041.0,14283.552084419754,567.8027
14226.0,14389.432134852479,488.2962
14336.0,14508.343634742572,434.7246
14476.0,14597.6503739101,378.2319
14595.0,14692.808218694916,338.356
14671.0,14784.730199138177,306.2953
14749.0,14852.402555543604,269.0155
14795.0,14909.670176075837,235.1211
14873.0,14944.73426349031,197.5332
14925.0,14989.371107598092,174.0193
15002.0,15027.969068381106,152.9191
15071.0,15080.762241695138,144.4066
15148.0,15139.722863325678,141.2066
15225.0,15208.372045166794,143.9198
15274.0,15283.393800997148,149.3703
15357.0,15344.815376776025,146.2911
15402.0,15418.16310863778,150.2851
15452.0,15475.82034015734,144.987
15531.0,15526.369644943497,137.1789
15558.0,15590.956629887123,138.6967
15597.0,15633.039089645381,127.8938
15621.0,15668.358667991635,116.0805
15650.0,15691.379178818748,100.5567
15684.0,15711.102765646616,86.993
15752.0,15733.529838086595,78.109
15774.0,15780.07317266711,84.1633
15833.0,15814.200106650576,82.1726
15871.0,15862.775484476011,88.335
15882.0,15907.59997603112,91.031
15961.0,15932.771196939915,82.6395
15997.0,15987.373411610937,91.8927
16058.0,16034.663780027977,95.0482
16109.0,16091.831643766343,102.6976
16201.0,16148.636766298581,108.3252
16242.0,16229.68615702962,125.4894
16269.0,16293.75284483489,129.5258
16321.0,16336.769341340414,121.412
16353.0,16381.676595439498,116.243
16404.0,16416.295250235915,106.843
16436.0,16456.789637764978,102.8128
16486.0,16490.2301868575,95.9981
16503.0,16530.819716604055,94.6115
16539.0,16556.23281228569,85.4924
16557.0,16584.073426498555,79.8437
16591.0,16603.30139049432,70.9692
16628.0,16627.648776371872,66.9369
16655.0,16657.98707066278,67.0521
16685.0,16686.317768197307,66.0729
16731.0,16715.23765274751,65.641
16733.0,16754.4999360635,70.8077
16759.0,16773.100039820416,63.7602
16771.0,16793.093792533764,59.1384
16805.0,16806.07633264408,51.8962
16843.0,16828.765642613795,51.5434
16898.0,16860.74140038445,56.2093
16902.0,16909.02054019692,68.4224
16968.0,16935.479606563702,66.1211
16979.0,16985.29602851615,76.781
17005.0,17015.963430983047,74.7172
17034.0,17042.822795748176,71.1235
17064.0,17069.385552836426,68.2314
17078.0,17096.767340288112,66.4661
17109.0,17115.099458893557,60.3143
17135.0,17138.478137649538,58.315
17189.0,17162.574210750117,57.1749
17203.0,17204.60506512777,65.837
17223.0,17233.241559990303,65.3109
17271.0,17256.313416892954,61.9538
17323.0,17293.25283252919,66.7679
17341.0,17341.649530370447,76.5188
17380.0,17375.682295710118,76.3059
17408.0,17412.683554252548,77.7212
17449.0,17444.768795262535,76.186
17477.0,17481.662726874336,77.5729
17522.0,17513.694092071535,76.0445
17580.0,17553.0380689167,78.7671
17654.0,17605.116177421925,87.605
17723.0,17674.69501837363,103.6287
17766.0,17751.127429912034,119.4626
17873.0,17814.060557313707,124.3377
17941.0,17906.37247258871,143.6576
18050.0,17992.380214187455,155.0082
18165.0,18097.67972279061,173.8954
18280.0,18217.462762198746,195.9624
18365.0,18344.225277330523,216.4616
18421.0,18454.448984768034,223.2714
18513.0,18534.286311843265,212.3071
18615.0,18616.69290302255,205.3296
18709.0,18708.046870712064,204.7747
18783.0,18800.783470717288,205.0871
18897.0,18882.101994922217,199.2579
18948.0,18980.958656025716,204.1413
19021.0,19052.489936521375,193.3377
19154.0,19120.06567369909,183.0156
19270.0,19223.35689064473,194.139
19439.0,19339.493714592238,209.4282
19573.0,19495.122140635278,242.0455
19655.0,19652.085700636402,267.5731
19743.0,19774.291457209223,268.5284
19827.0,19875.825450541357,258.2714
19929.0,19961.926988476447,242.2668
20099.0,20050.634289040747,231.4736
20214.0,20184.63438453542,247.3275
20338.0,20314.04749550535,256.9533
20472.0,20444.452846944874,264.8047
20558.0,20580.60888775781,273.8344
20677.0,20689.88687911805,266.4234
20850.0,20801.827460877234,262.1992
20955.0,20949.53489935208,277.9897
21130.0,21078.001724004527,279.7812
21212.0,21235.981147914652,296.8257
21304.0,21354.758683689906,288.9649
21385.0,21453.479708160023,272.3267
21481.0,21533.78136351297,249.8796
21566.0,21613.666206583584,232.5784
21696.0,21688.921035966778,216.9538
21837.0,21790.917281526887,219.2742
21919.0,21918.01925724773,234.3797
22033.0,22024.095160321376,234.7012
22106.0,22135.204129476944,237.6201
22245.0,22224.117072054494,228.0473
22439.0,22339.621093970472,234.8925
22594.0,22506.62989255904,267.4681
22876.0,22680.889414648304,296.1072
23179.0,22934.501999359385,360.0627
23370.0,23247.361828728197,440.207
23534.0,23521.110875268107,480.4068
23829.0,23745.24525775513,484.6317
24084.0,24014.99808890146,512.0858
24431.0,24288.004182505254,534.704
24762.0,24616.83555140985,581.5768
25062.0,24968.0975034521,629.1604
25253.0,25309.148428162163,659.9408
25495.0,25571.48364622468,641.5358
25706.0,25812.991770929406,616.4652
26033.0,26024.397536191693,581.3942
26361.0,26291.331819354124,584.214
26590.0,26597.206652875495,607.0506
26985.0,26865.93363500367,604.6884
27166.0,27211.495818583197,643.7173
27438.0,27473.102076518502,628.8041
27642.0,27734.409358654324,617.298
27969.0,27955.185827645026,587.007
28372.0,28227.860991587517,591.5352
28729.0,28582.971635332422,638.7827
29087.0,28960.509204250553,686.6495
29271.0,29347.534051527753,728.1121
29561.0,29627.970382026848,703.0249
30081.0,29903.01733528705,681.0726
30583.0,30319.298065842755,739.4137
31247.0,30814.712805575393,825.8529
31827.0,31453.02595832467,967.5529
32696.0,32119.130516724308,1090.1383
33159.0,32965.565350754936,1279.231
33541.0,33660.549753065985,1342.6372
34305.0,34190.98586255386,1303.4498
35073.0,34847.873967483865,1340.8227
35853.0,35590.12512853508,1414.617
36661.0,36388.871119432144,1500.7851
37474.0,37232.10157101442,1589.9865
38095.0,38096.82341620599,1669.2787
38658.0,38846.87396089771,1668.681
39303.0,39481.26346475425,1606.7698
39984.0,40094.338566151455,1548.3366
40816.0,40723.02181458876,1512.1686
41500.0,41460.8562080179,1542.646
42214.0,42179.194837473944,1555.477
42876.0,42900.63089862378,1566.8858
43432.0,43590.53463654391,1558.812
44041.0,44194.1995261912,1506.8458
44813.0,44777.77084489858,1456.6283
45686.0,45454.98655992932,1468.1761
46374.0,46258.178736427326,1543.9003
47432.0,47024.384372138666,1581.8655
48146.0,47987.6832159087,1715.4783
48896.0,48857.31457987699,1767.3732
49819.0,49676.497657865795,1780.0539
50848.0,50565.43205860764,1826.7649
52057.0,51561.79333011728,1919.3882
53188.0,52731.012589441016,2081.7126
54423.0,53949.700244254745,2231.5091
55319.0,55245.85944296753,2386.6526
56298.0,56364.97373514327,2410.6274
57326.0,57408.43974926705,2388.674
58672.0,58432.485699193036,2361.651
60224.0,59642.98576506195,2440.1616
61387.0,61099.48803402317,2630.613
63134.0,62460.630932611144,2724.8569
64806.0,64102.22005769621,2945.5814
65927.0,65861.89575726302,3176.2742
67451.0,67331.38218347052,3197.6148
69409.0,68844.10147618904,3236.8245
71844.0,70649.16020462668,3421.9933
74415.0,72926.15765494065,3813.6513
78029.0,75560.77230773256,4301.6807
80811.0,79019.18614438991,5110.7441
83267.0,82424.3966429078,5698.0849
86102.0,85508.3395440719,5974.2829
89496.0,88562.99786781448,6168.8796
93949.0,91914.56565776037,6474.7095
99576.0,96083.233937084,7141.5792
104925.0,101451.6430598715,8286.4772
109881.0,107323.28274669127,9425.0131
114016.0,113142.40254923333,10263.4103
118198.0,118299.86224971531,10549.7679
125099.0,122984.41866487467,10516.3784
132515.0,129021.28087898808,11209.5195
138979.0,136220.8511123904,12354.73
147220.0,143481.9904248266,13258.827
153153.0,151754.45255010948,14484.1137
158746.0,159135.0720643909,14942.5452
164866.0,165619.1976202376,14815.0108
172380.0,171821.30248055336,14568.1193
181642.0,178721.61842165273,14751.2554
191228.0,187161.27603216562,15708.5308
198291.0,196738.8898497618,17041.5672
203956.0,205365.09678083184,17550.3353
208613.0,212393.47137038322,17088.4457
214597.0,217751.0871382716,15849.2404
221688.0,222937.47894501683,14815.3584
228683.0,228833.5826792612,14405.7902
235351.0,235223.29331532176,14356.4305
241962.0,241762.46968937028,14398.2916
247188.0,248364.79179487762,14463.6959
250333.0,254147.48834351325,14077.9539
254710.0,258129.39759699308,12827.5981
260512.0,261792.37949323485,11706.7496
266038.0,266270.54663940164,11287.0525
270992.0,271206.2614884615,11210.8257
275661.0,276118.95446986455,11140.5927
279708.0,280849.7076108947,10990.4792
282456.0,285091.1002112336,10616.2375
285489.0,288242.8053907637,9752.4748
289461.0,290932.5877529785,8849.8016
293430.0,294007.17130765837,8367.4281
297245.0,297416.4551204208,8178.2364
300689.0,300990.89028163877,8122.0349
303430.0,304459.56891008187,8023.0779
305693.0,307434.80963636696,7685.5943
308070.0,309818.7991537636,7114.6444
311002.0,311941.54936227354,6541.4034
313688.0,314305.5698914529,6233.4273
316581.0,316729.6313682046,6030.9934
319822.0,319351.8872181869,5982.2733
322463.0,322333.92427665717,6136.3721
325051.0,325174.91896701383,6178.682
327679.0,327878.8798779217,6138.0625
330343.0,330517.7014643811,6072.5436
332828.0,333142.5722036462,6015.278
334913.0,335655.38671666663,5912.164
337209.0,337857.87979384814,5668.8162
338854.0,340008.5510594901,5456.1191
340373.0,341751.5584200078,5077.6674
342226.0,343186.0716650118,4625.788
344357.0,344675.40501760534,4311.085
347204.0,346418.9681900022,4206.7146
349055.0,348796.27838537656,4464.0411
350484.0,350964.703086079,4548.8478
351892.0,352715.1373397789,4391.2776
353484.0,354183.4162014753,4121.4604
355352.0,355606.60129208374,3892.1979
357902.0,357201.0259961919,3808.7418
360815.0,359347.3929094128,4038.5149
362911.0,362070.09611614683,4519.5837
364302.0,364622.66504135,4795.2246
365768.0,366582.69680979045,4690.1134
367410.0,368190.6587765226,4423.0629
369721.0,369699.44620865013,4167.1698
372190.0,371587.9692354083,4174.235
374730.0,373837.7696676702,4371.5754
376793.0,376355.398314237,4664.0406
379071.0,378724.17447179824,4807.4826
380722.0,381101.49942370236,4921.169
382258.0,383081.9110652814,4796.7724
383833.0,384732.1852920813,4526.7016
385750.0,386214.4907449823,4231.9566
389260.0,387832.32537891134,4079.7006
390788.0,390548.92765157676,4547.6798
392511.0,392742.8680411577,4626.0456
393778.0,394681.54842358385,4550.0413
394939.0,396171.6651037845,4253.866
396425.0,397325.46980137395,3849.8093
398096.0,398502.3812813102,3554.6432
399798.0,399851.2728002066,3421.435
401886.0,401358.05436791375,3403.9726
403512.0,403215.53337487095,3577.0285
404714.0,405008.08741924027,3674.2077
405723.0,406480.05741524824,3577.8084
407140.0,407623.04007571616,3329.6516
408781.0,408823.39435806527,3171.3154
410230.0,410224.333053157,3157.4189
411730.0,411648.66749594576,3159.2764
413208.0,413120.5161705513,3185.9365
414398.0,414608.15665348887,3214.6129
415522.0,415925.08616970363,3145.7254
416763.0,417091.9974766479,3013.5973
418283.0,418245.1566866427,2905.7549
419801.0,419576.0920295801,2918.1596
421189.0,421028.01027194655,2991.8824
422522.0,422473.67243287386,3044.6534
423839.0,423873.5799067393,3060.4948
424896.0,425229.47010466486,3049.1598
426093.0,426395.87324355956,2939.8512
427562.0,427531.96282658546,2840.572
429139.0,428828.75026986137,2850.418
430870.0,430302.8323952747,2952.1151
432303.0,431981.17168577574,3138.0276
433487.0,433591.82103881275,3243.5201
434712.0,434986.74067135004,3209.1607
436139.0,436261.3746051247,3119.1031
437874.0,437589.477739473,3078.9898
439841.0,439150.545850139,3172.2537
441659.0,441004.003388186,3398.5785
443536.0,442937.4332202406,3613.2807
445374.0,444932.6672701696,3809.4856
0.0,446919.19535393047,3954.1506
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0,0.0,0.0
3.0,1.8507095412777235,0.9834
3.0,3.0022286202626303,1.3601
3.0,3.612899209057092,1.3594
6.0,3.846516434469758,1.1585
6.0,5.696317652500603,1.8644
9.0,6.722622463133596,1.9639
9.0,9.011301095764814,2.7104
9.0,10.224013558027268,2.7067
11.0,10.686932865428219,2.3055
11.0,11.917532739734881,2.4081
11.0,12.435150933097434,2.1073
15.0,12.498107189675748,1.6369
15.0,14.77814481261481,2.457
23.0,16.020664291934978,2.5297
28.0,21.46461997768586,4.8175
28.0,27.664192207062346,6.9597
28.0,31.003236680965376,7.0698
44.0,32.33194767930946,6.0854
44.0,42.26842795382743,9.9101
53.0,47.79617021407476,10.4777
65.0,55.72137666412735,12.1834
72.0,66.92793257354737,15.2249
87.0,76.9081038099222,16.8875
93.0,90.73318398985444,20.1955
122.0,101.21956302936466,20.9385
165.0,123.46142278847083,27.7502
182.0,161.57428538573674,41.3662
209.0,192.78974720451012,48.0615
273.0,224.41759363190158,53.3751
298.0,278.4070348593411,69.3
359.0,321.67899629226736,75.7224
400.0,378.77752192870383,87.9559
443.0,431.44988961172044,94.9124
521.0,481.2857867480742,98.6985
