,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
96,2020-09-19,32576,6888,34923,1164,1445,92,478077,42551,110,2994,33,1123,462,217,18379,650,28961,36601,1679,57299,254386,172,73212,18945,876,1950,190,89032,17489,624,3936893,142,13558,1176,1188,374,4581,274,19124,125984,1830,966,418101,985,926,577,380,168,1767,253,145,165,356,935,1254,4708,63627,1015,259,664,934,155,262,46,75,18,372,815,916,203,652,226,1,899,196,1272,627685,450,3887,9891,23552,18392,12353,4284,1282,24228,412,14,17316,651,5333,18,80820,97063,88666,21247,4509,305,2374,4571,27939,26,7700,9341,1028,837,98,2964,26,2482,16,5,206,76583,7848,1992,1481,240510,45081,8846,24,74497,1127,9681,1331,6363,12,21810,4382,2116,4303043,174350,357632,249539,23364,132449,217716,1327,70051,2672,101877,23777,20158,12451,89498,41484,22,1248,11440,754,1216,14679,109,2197,6703,0,14630,4030,9315,8188,2349,2017,0,6927,338,586154,34236,152,302,5129,79008,3620,7969,45267,2128,17,88,488,0,1719,2913,1104,48431,13792,10371,84648,292303,80190,232,17535,594513,209885,63861,45404,120089,89119,903545,2910,17,26,64,669,876,309430,11153,0,136,1650,57142,3519,2981,0,2812,589434,1290,150376,3070,6759,4383,0,40500,932,479,8066,183,3340,26,1259,1695,2366,266117,2581,79671,73512,3,166,48,204,575,13,322,312,12,572,0,2577446,1612,47271,55155,942,23446,8,1221,13365,5914
97,2020-09-20,32576,6940,35047,1164,1445,92,488231,42608,110,2994,33,1124,462,217,18473,650,29229,36755,1689,57950,256565,173,73265,18965,918,1950,192,89617,17878,624,3963446,142,13580,1187,1260,462,4599,274,19124,126592,1830,967,419746,985,926,577,380,168,1771,253,145,165,356,935,1254,4712,63627,1015,259,664,934,155,262,46,75,18,372,816,919,203,652,227,1,899,196,1272,633199,450,3887,9930,23552,18460,12536,4412,1282,24755,412,14,17514,651,5335,18,81668,102852,89532,21561,4509,305,2377,4624,28314,26,7700,9341,1028,837,98,2964,26,2482,16,5,206,76583,7848,1992,1494,241192,45153,8846,24,74859,1127,9692,1339,6363,12,22065,4391,2116,4396399,177327,359570,253591,23364,134069,218351,1350,70604,2844,101941,23887,20248,12570,90168,41484,22,1248,12047,754,1216,15068,109,2198,6703,0,14646,4040,9355,8261,2372,2047,0,6951,338,590459,34236,153,302,5268,80732,3622,8033,46233,2239,17,96,488,0,1728,2913,1104,48569,13863,10371,85418,292869,81365,232,18117,607837,229865,64302,45596,120303,89771,906431,2961,17,26,64,669,878,310439,11260,0,136,1650,57181,3548,3023,0,2877,590071,1290,150376,3088,6760,4488,0,40500,946,479,8108,183,3340,26,1269,1753,2386,267233,2616,80438,74273,3,166,48,204,575,13,323,312,12,572,0,2590671,1621,47932,56096,942,23700,8,1227,13365,5924
98,2020-09-21,32576,6995,35180,1199,1449,92,508563,42637,110,2994,33,1124,462,217,18567,650,29516,36836,1771,58626,258717,173,73301,18977,967,1954,194,90240,18109,624,3993432,142,13727,1189,1445,462,4674,274,19124,127684,1830,967,421111,985,926,578,380,168,1774,254,145,165,357,935,1254,4717,63627,1015,259,664,934,155,262,46,75,18,372,816,923,203,654,228,1,899,196,1272,640900,450,3887,9952,25127,18630,12737,4462,1369,25425,413,14,17738,651,5336,18,82274,102852,90332,21782,4509,305,2379,4647,28634,26,7700,9373,1028,837,98,2964,26,2482,16,5,206,77254,7875,1992,1534,242656,45258,8846,24,75172,1127,9757,1359,6482,12,22611,4401,2125,4497867,180797,361523,258075,23364,136780,218703,1407,70970,3527,102064,23949,20441,12674,90930,41682,22,1248,12507,754,1218,15384,110,2199,6839,0,14682,4053,9395,8390,2377,2079,0,6977,338,596317,35018,159,302,5425,84158,3738,8112,47238,2369,17,102,505,0,1729,2913,1104,48674,13949,10371,85781,293159,82320,232,18629,607837,230233,64604,45736,120540,90649,909026,2973,17,26,64,669,880,311499,11458,0,136,1650,57241,3571,3048,0,2877,591208,1290,150376,3100,6760,4525,0,40500,963,479,8152,183,3343,27,1274,1802,2386,268435,2731,81131,75086,3,166,48,204,575,13,323,312,12,572,0,2615949,1634,48369,56726,947,24428,8,1235,13629,5924
99,2020-09-22,32576,7042,35307,1199,1462,92,517228,42676,110,3107,33,1124,462,217,18628,650,30312,36949,1871,59367,260790,173,73386,19039,967,1954,195,90853,18359,624,4016831,142,13748,1252,1951,462,4742,274,19124,128890,1830,967,423176,985,926,578,381,168,1777,254,145,165,357,935,1254,4729,63627,1015,259,664,934,155,262,46,75,18,372,816,923,203,655,229,1,899,196,1272,640900,453,3887,10011,25706,18682,12987,4506,1369,26151,414,14,18035,651,5338,18,82741,102852,91143,22113,4509,309,2385,4672,28991,28,7700,9400,1170,837,98,2964,26,2482,16,5,206,77757,7875,2002,1574,244693,45258,10441,24,75869,1549,9780,1361,6482,12,23230,4559,2130,4587613,184298,363737,261757,23364,140751,219670,1444,71214,3707,102064,24147,20650,12815,91612,41796,22,1248,12878,754,1218,15913,110,2225,6848,0,14743,4065,9563,8438,2380,2113,0,7011,339,598953,35542,163,302,5544,85883,4064,8359,48061,2426,18,103,512,0,1737,2913,1104,48836,14084,10371,86195,293916,83318,232,19257,607837,230643,64972,45974,120766,92169,914923,2991,17,26,64,669,880,312684,11621,0,136,1652,57262,3668,3048,0,2877,592904,1290,150376,3118,6760,4541,0,42100,983,479,8199,183,3345,27,1290,1871,2386,269696,2778,82927,76025,3,166,48,205,575,13,323,312,12,581,0,2646959,1645,49067,57774,957,25469,8,1240,13629,5979
100,2020-09-23,32610,7139,35428,1203,1473,92,525486,43026,110,3113,33,1125,462,217,18738,650,30949,37122,1915,60117,262953,174,73564,19079,1019,1954,196,91556,18634,624,4046827,142,13867,1252,2085,462,4837,274,19124,129850,1830,997,425165,985,926,578,381,168,1780,254,145,165,357,935,1254,4749,63627,1015,259,664,934,155,262,46,75,18,374,816,926,203,656,229,1,899,196,1272,662277,453,3887,10041,26136,18875,13815,4582,1369,26709,416,14,18359,651,5338,18,83434,102852,91843,22113,4509,309,2387,4693,29253,28,7850,9431,1237,2199,98,2964,26,2482,25,6,273,77757,7906,2011,1643,245706,45299,10441,24,76459,1549,9801,1464,6551,12,24022,4644,2142,4674987,187958,365846,264988,23364,144963,220665,1444,71547,3812,102323,24253,20832,12900,92341,41904,22,1248,13527,766,1219,16430,110,2246,6862,0,14788,4140,9602,8530,2382,2173,0,7028,339,601611,36071,165,302,5728,88244,4350,8431,49954,2501,21,104,517,0,1737,2913,1107,48985,14186,10371,86482,294392,84437,232,19867,636489,231373,65561,46290,121006,93558,920602,2995,17,26,64,669,880,313786,11718,0,136,1665,57291,3888,3168,0,2877,594229,1290,150376,3129,6760,4560,0,42100,998,480,8244,183,3353,27,1297,1960,2386,270723,2961,84767,76995,3,167,48,205,575,13,324,312,12,588,0,2670256,1661,49649,58759,991,26288,8,1245,13629,6007
101,2020-09-24,32619,7239,35544,1203,1503,92,536589,43266,110,3116,33,1141,462,217,18794,650,31661,37255,1962,60853,265092,174,73733,19123,1019,1954,198,92101,19142,701,4102954,142,14013,1260,2381,462,4917,274,19440,130576,1837,1003,426876,985,926,578,384,168,1782,254,145,165,357,935,1254,4758,63627,1015,259,664,934,155,263,46,75,18,374,816,928,203,657,230,1,899,196,1272,662277,453,3887,10051,26554,19003,14111,4613,1369,27382,416,14,18646,651,5339,18,84018,102852,92644,22326,4530,330,2395,4724,29461,28,7850,9456,1237,2199,98,2964,26,2482,25,6,273,77214,7906,2012,1705,247766,45417,10441,24,77125,1549,9801,1483,6551,12,24580,4818,2150,4756164,191853,367829,268761,23364,148813,221762,1490,72066,3937,102360,24334,20978,12987,92961,42005,22,1248,14112,782,1221,16842,110,2253,6910,0,14833,4163,9666,8597,2391,2191,0,7052,343,605796,36643,166,303,5917,90186,4558,8482,50411,2664,21,115,517,0,1744,2913,1107,49098,14312,10371,86765,294740,85494,516,20502,636489,231928,66158,46676,121263,94877,926663,3050,17,26,64,676,881,314793,11818,0,140,1666,57333,3978,3245,0,2877,595916,1290,150376,3142,6764,4578,0,42600,1013,480,8296,183,3360,27,1307,2047,5032,271964,3226,86624,77937,3,167,62,205,575,13,331,312,12,602,0,2710183,1679,50230,59745,991,26934,8,1250,13643,6043
102,2020-09-25,32619,7309,35654,1263,1554,92,546924,43401,110,3116,33,1141,462,217,18794,650,32301,37392,1999,61475,267024,175,73925,19184,1134,1960,199,92868,19507,701,4128490,142,14132,1263,2381,462,4982,274,19440,131709,1840,1004,428580,985,926,578,385,168,1785,254,145,165,357,935,1254,4765,63627,1015,259,664,934,155,263,46,75,18,374,821,932,203,657,230,1,899,196,1272,687477,453,3887,10070,27023,19065,14303,4658,1369,30740,417,14,19010,651,5340,18,84610,102852,93531,22643,4530,330,2417,4767,29863,28,7850,9472,1335,2199,98,2964,26,2819,25,6,273,77692,7934,2034,1759,249164,45417,10441,24,77750,1549,9816,1490,6551,12,25728,4945,2151,4849584,196196,369842,273266,23364,153574,222716,1496,73016,4035,102530,24504,21166,13088,93562,42147,22,1282,14778,797,1221,17508,110,2298,6976,0,14867,4178,9696,8673,2402,2261,0,7070,343,609041,37023,167,303,6177,91932,4649,8569,51866,2753,21,124,532,0,1745,2913,1107,49606,14422,10371,86765,295333,86158,516,21117,636489,232399,66740,47003,121512,96158,930955,3080,17,27,64,676,881,315636,11910,0,140,1678,57341,4036,3353,0,2877,599149,1290,150376,3158,6764,4596,0,42600,1028,480,8341,183,3362,27,1312,2122,5032,273282,3611,88324,78819,3,167,62,207,575,13,333,314,12,617,0,2727335,1710,50879,60709,999,27183,8,1255,13643,6057
103,2020-09-26,32635,7397,35756,1263,1639,92,556489,43576,110,3117,33,1141,462,217,18842,651,33154,37523,1999,62252,268777,178,74046,19246,1165,1960,205,93406,19746,701,4153307,142,14160,1264,2681,472,5018,274,19440,132253,1840,1005,430259,985,926,578,385,168,1785,254,145,165,357,935,1254,4777,63627,1015,259,664,934,155,263,46,75,18,374,821,934,203,657,233,1,899,196,1272,700112,458,3887,10093,27760,19122,14405,4732,1369,30936,417,14,19350,651,5340,18,85220,102852,94374,22643,4740,341,2499,4802,30029,28,7850,9500,1335,2199,98,2964,26,2819,25,6,273,77692,7934,2034,1819,250104,45417,10441,24,78284,1549,9836,1535,6551,12,26088,5099,2156,4941627,199403,372051,276918,23364,157537,223693,1624,73677,4131,102666,24581,21248,13165,94211,42302,22,1304,15434,797,1221,17832,110,2319,6976,0,14922,4185,9785,8754,2410,2304,0,7070,343,612361,37440,169,303,6368,94150,4769,8749,53013,2829,21,134,532,0,1749,2913,1107,49722,14516,11190,86765,295613,86796,516,21757,657836,232906,67326,47380,121738,97554,936881,3091,17,27,64,676,883,316405,12028,0,140,1679,57359,4098,3457,0,2943,601818,1290,150376,3186,6764,4620,0,42600,1048,480,8385,183,3367,27,1319,2185,5032,274514,3647,90142,79676,3,167,62,207,600,13,335,314,12,620,0,2750459,1716,51322,61528,999,27704,8,1260,13727,6067
104,2020-09-27,32642,7397,35860,1263,1707,92,565935,43613,110,3118,33,1141,462,217,18901,651,33589,37655,2005,62887,270491,178,74120,19275,1165,1960,210,93791,19746,701,4172711,142,14176,1276,2862,472,5031,275,19440,133204,1840,1005,431704,985,926,578,387,168,1789,254,145,165,358,935,1254,4786,63627,1015,259,664,934,155,263,46,75,18,374,822,936,203,659,233,1,899,196,1272,711472,458,3887,10093,27760,19163,14609,4751,1369,31268,423,14,19650,651,5340,24,85965,112296,95080,22879,4740,341,2506,4821,30363,28,7850,9500,1335,2199,98,2964,26,2819,25,6,273,77692,7934,2161,1906,250866,45618,10441,24,78698,1549,9892,1564,6688,12,26088,5141,2158,5016520,203014,374170,280673,23364,159931,224417,1706,73677,4222,102736,24621,21292,13278,94929,42453,22,1304,16089,797,1221,18128,110,2327,6976,0,14922,4206,9835,8847,2420,2358,0,7070,343,616696,37842,169,305,6456,95591,4807,8776,53898,2948,21,141,532,0,1753,2913,1107,49794,14581,11190,87801,296022,87215,516,22419,657836,252510,67904,47647,121995,98607,939921,3099,17,27,64,676,883,317005,12113,0,140,1681,57367,4178,3555,0,2946,603721,1290,150376,3208,6764,4661,0,42700,1062,480,8430,183,3367,27,1330,2234,5032,275630,3647,91179,80544,3,167,62,207,600,13,341,314,12,620,0,2766280,1728,51829,62427,999,29068,8,1266,13784,6106
105,2020-09-28,32642,7629,35962,1265,1813,92,576715,43665,110,3123,33,1141,462,217,18942,653,34052,37725,2005,63549,272073,178,74167,19301,1208,1960,210,94324,20005,710,4197372,142,14339,1279,3073,472,5134,275,19440,134551,1840,1006,433016,985,926,578,387,168,1792,254,145,165,358,935,1254,4790,63627,1015,259,664,934,155,263,46,75,18,378,823,939,203,660,233,1,899,197,1272,722536,458,3887,10093,29420,19202,14793,4787,1369,31799,423,14,19942,651,5340,24,86422,112296,95586,23317,4740,341,2513,4844,30753,28,7850,9536,1335,2199,98,2964,26,2819,25,6,273,77846,7934,2161,2054,252693,45646,10441,24,79067,1549,9940,1608,6757,12,26957,5152,2161,5101397,206870,376531,284784,23364,165191,225190,1741,74495,4359,102805,24681,21470,13420,95511,42613,22,1304,16676,822,1221,18518,110,2327,7128,0,14947,4243,9889,8950,2439,2399,0,7091,343,622398,38217,174,305,6720,97468,4836,8787,54640,3037,21,148,549,0,1755,2913,1110,49895,14642,11190,88234,296340,87695,516,23063,664490,252665,68420,47884,122209,99344,942619,3117,17,27,64,676,885,317846,12231,0,140,1681,57393,4213,3600,0,2946,604478,1290,150376,3210,6764,4667,0,42700,1074,482,8483,183,3370,27,1336,2275,5032,277052,4033,91754,81462,3,167,62,208,600,13,341,315,12,631,0,2794608,1755,52324,63346,999,30220,8,1266,13821,6112
106,2020-09-29,32746,7732,36063,1265,1833,92,585857,43849,110,3129,33,1142,462,217,19006,653,34916,37827,2072,64267,273698,178,74320,19386,1208,1960,219,94895,20322,710,4237152,142,14489,1309,3391,472,5228,275,19440,135765,1840,1007,434794,985,926,578,388,168,1796,254,145,165,358,935,1254,4807,63627,1015,259,664,934,155,263,46,75,18,378,823,942,203,660,233,1,899,197,1272,734154,464,3887,10129,30703,19241,14947,4866,1369,32759,428,14,20320,651,5344,24,86998,112296,96094,23685,4769,341,2564,4859,30952,28,7850,9569,1431,2199,98,2964,26,2819,25,6,273,78678,7955,2161,2324,255212,45651,11686,24,79654,1549,9960,1644,6757,12,27383,5173,2162,5187825,210437,378727,288812,23364,167804,226506,1770,74962,4496,102874,24740,21590,13492,96049,42761,22,1307,17110,873,1221,18902,113,2349,7136,0,15139,4245,9939,9037,2443,2484,0,7111,343,625512,38579,178,305,7002,100253,5205,8937,55371,3181,24,157,557,0,1767,2913,1110,49937,14801,11190,88528,296881,88202,516,23748,670989,252930,68955,48193,122448,100636,948985,3125,17,27,64,676,885,318542,12335,0,140,1685,57466,4329,3682,0,2946,606520,1290,150376,3230,6764,4676,0,42700,1088,482,8531,183,3374,28,1341,2454,5032,278504,4033,93664,82538,3,167,66,208,600,13,342,315,12,642,0,2813305,1771,52970,64200,1007,31047,8,1275,13937,6122
107,2020-09-30,32789,7847,36174,1432,1941,92,594645,44001,110,3129,33,1143,464,217,19034,654,35644,37954,2206,64838,275487,179,74525,19454,1246,1973,222,95529,20616,710,4274774,142,14634,1335,3755,472,5277,275,19440,137181,1914,1007,436589,985,926,578,390,168,1799,255,145,165,358,935,1254,4827,63627,1015,259,664,934,155,263,46,75,18,381,823,947,203,663,233,1,899,197,1272,743653,464,3887,10139,37841,19291,15057,4893,1369,33443,429,14,20754,651,5344,24,87629,112296,96494,23813,4769,341,2605,4912,31204,28,8100,9589,1504,2199,98,2964,27,2819,25,6,273,79128,8005,2161,3120,256861,45757,11686,24,80256,1549,9996,1680,6829,12,27922,5890,2167,5273201,214947,380956,292197,23364,174506,227704,1867,75522,4626,102937,24908,21666,13554,96688,42879,22,1307,17565,873,1221,19361,113,2365,7174,0,15301,4263,9967,9108,2453,2562,0,7120,344,628007,38997,181,307,7192,102715,5232,9014,56428,3259,32,171,557,0,1770,2913,1114,50358,14959,11190,88528,297497,89061,516,24449,676925,253488,69695,48530,122699,102476,954788,3154,17,27,64,680,886,319154,12437,0,140,1687,57488,4395,3804,0,2946,608112,1290,150376,3230,6764,4695,0,42700,1103,483,8572,183,3379,28,1348,2560,5032,279749,4260,95829,83724,3,167,66,208,600,13,344,315,12,645,0,2840688,1791,53366,65225,1010,31743,8,1286,13959,6303
108,2020-10-01,32842,8077,36282,1432,2082,92,603140,44219,110,3129,33,1147,464,217,19034,654,36476,38068,2206,65550,277078,179,74777,19521,1246,1973,225,96165,20947,710,4299659,142,14634,1363,4156,472,5338,275,19440,138548,1914,1067,438148,985,926,578,390,168,1800,255,145,165,358,935,1254,4837,63627,1015,260,664,934,155,263,46,75,18,383,823,950,203,663,234,1,899,198,1272,751691,466,3887,10165,39843,19320,15218,4922,1369,34186,429,14,21309,651,5346,24,88205,112296,96855,23930,4879,353,2643,5000,31430,28,8100,9613,1504,2199,98,2964,27,2819,37,6,309,79578,8005,2216,3419,258220,45942,11686,24,80800,1549,9996,1760,6907,12,28517,6118,2177,5352078,218487,383368,295882,23364,179468,228844,1991,76081,4752,103028,24908,21733,13677,97197,42983,22,1307,18103,874,1221,19894,114,2424,7280,0,15430,4514,10014,9187,2460,2605,0,7138,344,629630,39499,187,307,7397,104136,5573,9083,57389,3327,32,185,567,0,1780,2913,1114,50452,15068,11190,88528,298055,89903,519,25167,690528,254223,70401,48937,122911,103994,960729,3181,17,27,64,680,886,319746,12538,0,143,1695,57512,4620,3906,0,3001,609584,1290,150376,3233,6764,4702,0,45300,1117,484,8617,183,3384,28,1353,2629,5032,281151,4430,97956,84903,3,168,66,209,600,13,349,315,12,648,0,2860650,1809,53835,66245,1010,32577,8,1297,13961,6312
109,2020-10-02,32842,8342,36385,1540,2215,94,614515,44406,110,3131,33,1147,464,217,19091,657,37186,38217,2290,66184,278627,179,74982,19521,1290,1973,229,96654,21108,710,4299659,142,14939,1385,4378,472,5399,275,19764,139817,1914,1070,439607,985,926,578,391,168,1803,255,145,165,358,935,1254,4843,63627,1015,260,664,934,155,264,46,75,18,384,823,953,203,663,234,1,899,198,1272,753953,466,3887,10183,42621,19357,15423,4922,1369,35032,432,14,21824,651,5346,24,88840,112296,97143,23930,4879,353,2675,5061,31677,28,8100,9637,1555,2199,98,2964,27,3360,37,6,309,80061,8067,2224,3714,259722,45945,11686,24,81466,1549,10066,1776,6949,12,28978,6349,2194,5427706,221340,385264,299804,23364,185122,229970,2112,76700,4929,103110,25114,21787,13731,97898,43137,22,1307,18739,926,1221,20334,116,2466,7428,0,15467,4535,10095,9213,2467,2668,0,7163,344,633806,40002,188,307,7618,106044,5595,9351,60696,3406,32,197,572,0,1783,2913,1115,50593,15164,11190,88528,298593,90772,519,25803,690528,254617,71353,49359,123108,105582,966724,3197,17,27,64,680,886,320348,12694,0,143,1697,57534,4756,4041,0,3001,611044,1290,150376,3245,6764,4715,0,45800,1130,484,8661,183,3386,28,1365,2729,5032,282657,4470,100163,86071,3,169,66,209,600,13,351,315,12,651,0,2873369,1824,53955,67216,1020,32944,8,1307,13980,6322
110,2020-10-03,32842,8536,36482,1540,2436,96,626114,44583,110,3131,33,1148,465,217,19102,660,38045,38354,2375,66813,280069,182,75148,19645,1290,1973,230,97105,21108,710,4361108,142,14984,1397,4795,472,5409,275,19764,140711,1914,1075,440881,985,926,578,393,168,1804,255,145,165,358,935,1254,4849,63627,1015,261,664,934,155,266,46,75,18,386,823,955,203,663,234,1,899,199,1272,757801,466,3887,10212,45007,19421,15661,5118,1369,39073,432,14,22297,651,5347,24,89635,112296,97274,24175,4879,358,2727,5076,32325,28,8100,9665,1555,2199,98,2964,27,3360,37,6,309,80061,8067,2226,3992,260916,46006,11686,24,82040,1549,10066,1776,6949,12,29187,6824,2212,5509966,225052,387675,303665,23364,191251,231217,2345,76700,5101,103205,25426,21845,13787,98435,43278,22,1307,19259,926,1221,20889,116,2494,7428,0,15480,4539,10216,9310,2476,2711,0,7174,357,637993,40475,188,307,7803,108687,5736,9419,62740,3474,46,213,572,0,1788,2913,1115,50718,15264,11190,88528,298968,91195,527,26512,695645,255046,72209,49845,123302,107058,972249,3211,17,27,64,680,886,320974,12751,0,143,1704,57562,4793,4041,0,3001,612763,1290,150376,3254,6764,4723,0,45800,1143,484,8707,183,3388,28,1375,2802,5032,283868,4546,102347,87122,3,169,66,209,600,13,358,315,12,651,0,2897322,1831,54854,68098,1020,33442,8,1320,14094,6327
111,2020-10-04,32852,8675,36578,1540,2577,96,636672,44672,110,3131,33,1148,465,217,19126,660,38629,38496,2375,67475,281656,182,75148,19679,1346,1973,237,97547,21859,710,4375354,142,15014,1419,5195,472,5416,275,19764,142502,1914,1075,442070,985,926,578,394,168,1806,255,145,165,358,935,1254,4861,63627,1015,261,664,934,155,266,46,75,18,388,823,957,203,663,234,1,899,199,1272,761674,466,3887,10239,45007,19449,15849,5145,1369,44149,435,14,22716,651,5349,24,90366,120511,97355,24296,4879,358,2749,5127,33060,28,8100,9665,1555,2199,98,2964,27,3360,37,6,309,80061,8067,2226,4244,262002,46060,11686,24,82454,1549,10098,1920,6992,12,29305,7470,2277,5586703,228453,389966,307482,23364,195629,231914,2460,77851,5240,103277,25659,21886,13856,99040,43418,22,1307,19782,926,1236,21429,116,2495,7428,0,15486,4541,10283,9364,2479,2758,0,7188,357,645123,40955,189,307,7953,111036,5852,9429,64069,3532,46,231,572,0,1790,2913,1115,50768,15341,11190,90296,298968,91809,527,27203,700868,273079,73003,50207,123475,108135,975488,3216,17,27,64,680,887,321485,12805,0,143,1706,57575,4828,4265,0,3010,614781,1290,150376,3258,6764,4741,0,45800,1155,484,8749,183,3390,28,1392,2843,5032,285050,4736,103762,88123,3,169,66,209,600,13,360,315,12,656,0,2911699,1844,55281,68917,1020,34698,8,1320,14187,6359
