,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_nan,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
145,2021-02-07,48041,51444,74692,9533,18540,187,1778965,159720,115,0,98,1297,596,221,19615,888,402053,225246,6819,101168,483372,1400,247177,0,11479,3563,854,168040,97128,19574,8467982,173,193251,10129,127229,773,13723,454,29501,732688,4885,2895,710029,988,988,585,529,185,2088,264,145,165,1117,1246,1281,9887,63638,1018,360,687,934,336,393,46,75,18,517,858,1607,229,860,328,1,0,977,228,1305,2027333,2334,5846,15113,156181,27981,227485,26739,2057,919699,652,30,192695,699,5852,110,167214,220398,132375,50431,5358,1719,37785,11614,125619,53,31000,9995,4842,2242,98,2964,47,9769,247,16,1050,4,207909,10797,3886,253614,2052656,63959,93764,146,149342,2427,14345,6966,9156,15,61817,279763,5959,10534505,949990,1253554,600193,23364,619100,2118441,12271,362075,320335,214215,84361,0,71218,53457,161538,81635,41,59897,206523,2706,1770,104539,2424,170340,48421,7,18490,11596,190339,14604,6066,16053,4,16005,540,1490077,1,153785,1380,1493,56731,454504,27162,33454,268072,6834,180,4535,1780,0,0,2229,4225,3970,113525,83999,17998,127698,511502,0,292302,846,114258,1089040,499798,1307161,606166,146910,691377,3418329,12342,36,875,409,2,2795,1060,361515,23559,0,1158,2466,59433,241686,154321,10,3720,1360204,3663,150376,63401,21986,0,8020,0,317600,8134,844,13218,183,17410,61,4550,7266,173862,2420706,14349,1110927,305759,15,670,95,368,3405,36,3944,405,13,4,1319,0,0,38976,77522,1,122081,1472,152579,1428,54835,28551
146,2021-02-08,48042,52128,74871,9610,18596,189,1786178,159876,115,0,98,1297,596,221,19621,889,403302,225348,6837,101629,483931,1427,247703,0,11509,3563,854,169415,98470,20542,8478818,175,194055,10161,127975,773,13851,457,29501,752390,4885,2913,713711,988,991,585,530,185,2091,264,145,165,1119,1280,1281,9918,63638,1018,362,688,934,352,394,46,75,18,519,858,1615,229,862,328,1,0,977,228,1305,2034228,2347,5846,15113,158283,28186,227868,27594,2057,922223,652,30,193202,699,5854,110,168627,220398,132698,50999,5413,1719,37908,11719,125756,53,31000,9995,4842,2242,98,2964,48,9769,247,16,1050,4,208925,11038,3891,254350,2054340,65149,93764,146,149745,2427,14372,6977,9177,15,61936,281839,5963,10548521,963028,1260045,601041,23364,623084,2133523,12318,365082,321278,215774,84473,0,71676,54233,162120,81714,41,60117,211879,2706,1770,105422,2425,171280,48853,7,18490,11756,192679,14772,6071,16179,4,16041,543,1501580,1,154303,1403,1546,57093,454997,27438,33573,268266,6881,180,4539,1794,0,0,2230,4225,3983,114635,85439,17998,127853,512943,0,294410,846,115157,1094573,499772,1312856,612921,147033,692681,3434163,12629,36,883,415,2,2835,1067,361813,23854,0,1178,2475,59484,245702,154607,10,3720,1363947,3692,150376,64141,22052,0,8053,0,317600,8213,848,13218,183,17410,61,4561,7287,175340,2429273,14440,1113671,309692,15,671,95,370,3428,36,3970,406,13,4,1319,0,0,39677,77564,1,122531,1472,153019,1428,56329,28825
147,2021-02-09,48109,52933,75057,9674,18623,189,1792321,160169,115,0,98,1299,597,221,19622,892,404676,225678,6837,102289,484573,1470,248064,0,11532,3563,854,170972,99669,20542,8577207,175,194514,10232,128437,773,13901,457,29501,756588,4885,3044,717308,988,994,585,530,185,2094,264,145,165,1119,1323,1281,9976,63638,1018,365,688,934,389,395,46,75,18,524,858,1619,230,862,328,1,0,977,228,1305,2048292,2518,5846,15151,158820,28186,228203,28693,2057,932156,652,30,193917,699,5854,110,169843,220398,133098,50999,5413,1781,38730,11857,126004,53,31000,9995,4842,2242,98,2964,48,9769,247,16,1050,4,210649,11038,3891,254916,2081966,65583,93764,146,150544,2432,14381,7026,9177,15,61968,283282,5968,10561608,973452,1266518,602018,23364,628004,2149350,12362,368657,322148,217275,84542,0,72226,54233,162711,81825,41,60798,215359,2842,1770,106377,2451,172363,48846,7,18490,12065,196566,14822,6090,16325,4,16086,544,1511199,1,154444,1411,1546,57423,456032,27814,33675,268431,6902,180,4545,1817,0,0,2240,4225,4002,115755,85846,17998,128089,514951,0,297650,846,116060,1111496,499764,1317474,628078,147191,695398,3455582,12988,38,917,415,2,2886,1077,362062,24066,0,1195,2494,59506,248386,156266,10,3720,1367247,3709,150376,65053,22052,0,8090,0,317600,8288,850,13218,183,18366,61,4630,7302,176859,2437382,14440,1122912,313060,16,673,95,377,3457,38,3990,406,13,4,1362,0,0,40272,77609,1,122991,1472,153682,1428,58319,29289
148,2021-02-10,48133,53616,75243,9732,18687,190,1798120,160405,115,0,98,1299,597,221,19623,893,405921,225914,6837,102725,485290,1504,250078,0,11565,3772,854,172710,100640,20542,8616282,175,195211,10279,128692,773,13983,457,29501,760476,4885,3062,720852,988,997,585,531,185,2097,265,145,165,1127,1353,1281,10022,63638,1020,365,688,934,419,397,46,75,18,529,858,1626,230,863,329,1,0,977,228,1306,2055468,2581,5846,15168,159586,28320,228499,29674,2057,941014,652,30,194601,699,5854,110,171186,220398,133331,50999,5413,1824,39386,11955,126797,54,31000,9995,4842,2242,98,2964,48,10049,247,16,1050,4,211765,11275,3891,255385,2096775,65583,93764,146,151319,2432,14381,7124,9258,15,62120,285022,5973,10573372,982972,1272287,602820,23364,635960,2165817,12406,372379,323206,219044,84728,0,72638,54663,163264,81923,41,61889,217578,2888,1770,107386,2457,173163,48949,7,18490,12583,198495,14978,6100,16490,4,16121,546,1519572,1,154956,1435,1618,57898,456751,28395,33778,268549,6922,180,4547,1828,0,0,2245,4225,4007,116947,86844,17998,128255,516683,0,300610,846,116951,1111496,499971,1319635,636859,147451,698534,3477760,13389,38,917,454,2,2897,1079,362368,24351,0,1195,2508,59526,251618,158128,14,3720,1374368,3729,150376,65644,22208,0,8123,0,317600,8366,853,13218,183,19799,61,4696,7314,180381,2445285,14470,1131077,316053,16,673,95,377,3488,38,4010,406,13,4,1379,0,0,40769,77648,1,123411,1480,154260,1428,58875,29471
149,2021-02-11,48279,54362,75436,9781,18710,197,1806260,160670,115,0,98,1299,597,221,19626,894,407155,226119,6931,103251,485971,1547,252068,0,11605,3772,854,174329,102339,21214,8637050,175,195682,10279,128981,773,14084,463,29501,763979,4885,3088,723493,988,998,585,532,185,2097,265,145,165,1134,1382,1281,10077,63638,1020,365,688,934,442,397,46,75,18,529,859,1633,230,864,329,1,0,977,228,1306,2065209,2601,7019,15170,160462,28736,228896,30695,2057,948796,652,30,195124,699,5854,110,172562,220398,133707,50999,5422,1828,39928,12036,127622,54,40000,9995,4842,2242,98,2964,48,10049,247,16,1050,5,213405,11275,3891,256024,2109508,66115,93764,146,152210,2432,14412,7157,9258,15,62991,287134,5976,10589230,993117,1278857,603814,23364,644703,2185655,12456,375298,324070,220497,84790,0,72936,54663,163895,82098,41,62844,222078,2896,1770,108434,2457,174784,49166,7,18490,12879,202269,15081,6110,16646,4,16155,546,1528304,1,155557,1455,1640,58210,457325,30124,33950,268660,6962,180,4557,1869,0,0,2257,4225,4100,118012,87122,17998,128461,518164,0,303610,846,117855,1117729,500335,1324101,645122,147727,701283,3499230,13678,38,1420,467,2,2918,1094,362642,24597,0,1215,2519,59558,253518,159657,14,3732,1377980,3729,150376,66211,22208,0,8155,0,317600,8438,859,13218,183,20210,62,4789,7318,180830,2453096,14470,1138136,319787,16,673,95,377,3534,38,4021,407,13,4,1424,0,0,41426,77726,1,123811,1528,154727,1428,59989,29471
150,2021-02-12,48390,55243,75628,9833,18786,199,1814160,160838,115,0,98,1300,599,221,19626,895,408426,226345,6931,103878,486393,1587,254032,0,11623,3772,855,175958,104135,21214,8691664,175,196204,10758,129287,773,14134,463,29609,767170,4885,3131,725945,988,998,585,534,185,2098,265,145,165,1150,1413,1281,10136,63638,1020,365,688,934,446,399,46,75,18,529,859,1639,231,864,330,1,0,977,228,1306,2072793,2730,7019,15182,160946,28914,229327,31534,2057,955938,653,30,195625,699,5854,110,173882,220398,134215,51983,5422,1828,40476,12140,127864,54,40000,9995,4842,2242,98,2964,49,10049,247,16,1050,5,213405,11534,3891,256684,2120342,66333,93764,146,152920,2432,14412,7281,9258,15,63153,289520,5978,10600625,1004117,1285014,604822,23364,651293,2202077,12504,377868,324711,222129,84873,0,73227,55226,164537,82098,41,62844,224380,2940,1770,109262,2457,174943,49301,7,18490,13347,205774,15142,6154,16811,4,16186,546,1535786,1,156198,1490,1653,58561,457956,31016,34002,268796,7017,180,4559,1870,0,0,2258,4225,4135,118866,87324,17998,128461,523700,0,306634,846,118750,1130923,500654,1330127,652739,147939,703966,3519689,13937,38,1654,467,2,2956,1100,362947,24890,0,1236,2535,59569,255300,160953,14,3733,1383626,3729,150376,66984,22208,0,8179,0,317600,8520,859,13218,183,20210,62,4899,7323,181198,2461204,14520,1145608,323191,16,675,95,378,3568,38,4032,407,13,4,1433,0,0,41966,77780,1,124253,1529,155362,1430,61302,29959
151,2021-02-13,48392,55983,75816,9868,18790,199,1820965,160942,115,0,98,1301,599,221,19628,896,409877,226514,6931,104487,486767,1616,255980,0,11626,3772,855,177282,104135,21214,8740445,175,196593,10870,130103,773,14164,463,29609,769007,4885,3158,730204,988,1001,585,535,185,2101,265,145,165,1156,1471,1281,10160,63638,1020,365,688,934,450,399,46,75,18,530,859,1643,231,864,331,1,0,977,228,1306,2078391,2776,7019,15217,160946,29062,229709,32509,2057,963707,653,30,196027,699,5856,110,175329,220398,134638,51983,5426,1828,41199,12196,128019,54,40000,9995,4842,2242,98,2964,49,10049,247,16,1050,5,213405,11534,3891,257441,2128002,67087,93764,146,153614,2432,14453,7379,9354,15,63170,293542,5978,10611731,1016036,1291726,605980,23364,655292,2216050,12545,380413,325892,223153,84952,0,73559,55226,165254,82253,41,64528,226658,2940,1770,109262,2457,175034,49301,7,18490,13554,209289,15291,6165,17017,4,16215,546,1542991,1,156836,1510,1682,58927,458504,31506,34099,268929,7067,180,4559,1889,0,0,2258,4225,4147,120399,87446,17998,128461,525087,0,309296,846,119669,1130923,500781,1336467,661525,148137,706394,3538241,14477,38,1654,554,2,2956,1106,363303,25162,0,1354,2559,59604,255300,162248,14,3733,1385996,3769,150376,67831,22208,0,8194,0,317600,8600,859,13218,183,21180,62,4949,7334,181627,2468419,14520,1151965,326780,16,675,95,378,3626,38,4054,408,13,4,1547,0,0,42505,77890,1,124734,1529,155950,1430,62575,30089
152,2021-02-14,48395,56764,75999,9911,18795,199,1827118,161015,115,0,98,1305,599,221,19630,896,411199,226654,6931,105166,487229,1616,258202,0,11626,3772,856,177775,104135,21214,8765048,175,196920,10870,130331,773,14198,469,29609,771956,4885,3175,733731,988,1003,585,535,185,2105,265,145,165,1157,1504,1281,10185,63638,1022,365,688,934,462,399,46,75,18,531,859,1650,231,864,331,1,0,977,228,1306,2083551,2777,7019,15298,160946,29338,230041,33167,2057,966399,653,30,196384,699,5858,110,176788,230377,134960,51983,5426,1828,41327,12252,128742,54,40000,9995,4842,2242,98,2964,49,10049,247,16,1050,5,213405,11534,3901,258093,2136933,67087,93764,146,154130,2464,14502,7383,9354,15,63170,296173,5978,10621220,1025273,1298023,607059,23364,663732,2225519,12593,382730,327099,224479,85008,0,73794,55226,166019,82306,41,65046,239293,2940,1770,110143,2457,142313,49301,7,18915,13607,213814,15448,6196,17126,4,16240,546,1548174,1,157427,1530,1711,59358,458852,31699,34141,269060,7067,180,4568,1913,0,0,2264,4225,4152,120838,87652,17998,129054,525997,0,311783,846,120611,1137412,511743,1342031,665316,148314,708151,3553326,14792,39,1778,554,2,2956,1106,363585,25383,0,1354,2559,59621,255300,162824,14,3739,1388321,3769,150376,68696,22208,0,8214,0,317600,8679,859,13218,183,22111,62,5004,7346,182421,2475329,14520,1154076,331839,16,675,95,378,3680,38,4064,408,13,4,1547,0,0,42889,77928,1,125179,1532,156472,1430,62870,30601
153,2021-02-15,48433,57736,76168,9965,18884,205,1833442,161105,115,0,99,1305,599,221,19630,897,412457,226760,6931,105784,487870,1639,259029,0,11668,3960,856,179057,105140,21893,8821887,177,197576,10979,130465,773,14240,469,29609,774703,4885,3182,737126,988,1004,585,535,185,2107,265,145,165,1157,1521,1281,10207,63638,1022,365,688,934,474,401,46,75,18,531,859,1662,231,864,331,1,0,977,228,1306,2090467,2911,7019,15412,163334,29446,230384,33776,2057,969154,654,30,196765,699,5861,121,178146,230377,135349,52688,5426,1914,41461,12307,128946,54,40000,9995,4842,2242,98,2964,49,10049,247,16,1050,5,217180,11750,3901,258732,2148269,68100,93764,146,154446,2464,14502,7399,9354,15,63346,298008,5984,10633025,1032065,1304330,608178,23364,670251,2237290,12635,384941,328231,225972,85250,0,74551,56030,166791,82306,41,65450,245093,2990,1770,110965,2470,175034,49775,7,18915,14195,218335,15560,6200,17310,4,16265,554,1555923,1,158005,1545,1760,59804,459549,31947,34261,269204,7098,180,4571,1916,0,0,2265,4225,4155,123009,87960,17998,129291,525997,0,313783,846,121542,1149367,511755,1347670,668854,148677,709520,3567189,15125,39,1778,599,2,2993,1106,363926,25635,0,1486,2578,59641,255300,163162,14,3750,1391155,3769,150376,69411,22485,0,8242,0,317600,8754,859,13218,183,22883,62,5007,7351,183530,2482435,14520,1156626,336731,16,679,95,378,3712,38,4069,408,13,4,1551,0,0,43486,77928,1,125565,1541,157205,1430,63262,30759
154,2021-02-16,48514,58794,76330,10022,18929,205,1838291,161348,115,0,99,1306,601,221,19630,898,413908,226951,7071,106412,488621,1660,260057,0,11682,3960,856,180155,106831,21893,8847264,177,198324,10979,130859,773,14282,470,29609,782150,4885,3209,740465,988,1005,585,535,185,2111,265,145,165,1157,1547,1281,10232,63638,1022,365,688,934,482,401,46,75,18,531,859,1670,234,866,333,1,0,977,228,1306,2095105,2935,7019,15544,165439,29603,230683,34716,2057,978749,654,30,197258,699,5865,121,179097,230377,135670,52688,5426,1914,42403,12383,129145,54,40000,9995,4842,2242,98,2964,49,10049,247,16,1050,5,218890,11750,3912,259228,2161100,68713,93764,146,155211,2468,14512,7486,9363,15,63471,298773,5986,10644858,1039674,1310821,609800,23364,673681,2251734,12684,387584,329511,227258,85336,0,75360,56346,167601,82391,41,65450,248720,2995,1794,111864,2470,175278,49807,7,18915,14803,224053,15633,6206,17434,4,16296,556,1563992,1,158619,1562,1777,60299,460628,32262,34363,269303,7131,180,4571,1927,0,0,2265,4225,4164,124483,88301,17998,129543,528545,0,314797,846,122493,1149367,511796,1352443,677719,148638,711977,3584477,15475,39,1849,612,2,3009,1125,364297,25685,0,1591,2583,59661,255300,164676,14,3750,1396951,3876,150376,70429,22523,0,8264,0,317600,8826,859,13218,183,23563,62,5094,7362,184499,2489624,14545,1163154,340365,16,679,95,388,3755,43,4074,408,13,4,1551,0,0,44060,77969,1,125924,1573,157982,1431,63609,30979
155,2021-02-17,48626,59684,76489,10066,18951,213,1842878,161476,115,0,99,1306,601,221,19631,898,415221,227116,7071,107016,489254,1698,261568,0,11708,4119,856,181338,109274,21893,8933402,178,198888,11012,130944,773,14338,470,29609,785508,4908,3223,743306,988,1011,585,537,185,2112,265,145,165,1161,1555,1281,10270,63638,1023,365,688,934,495,401,46,75,18,532,860,1676,236,867,334,1,0,977,228,1306,2099628,3000,7019,15560,166979,29741,230907,35324,2057,987515,654,30,197746,699,5868,121,180170,230377,136081,52688,5426,1973,43054,12487,130124,54,40000,9995,4842,2242,98,2964,50,10576,247,16,1050,5,219862,11955,3912,259727,2172312,69775,93764,146,155920,2482,14577,7519,9363,15,63618,299989,5986,10656845,1047676,1317612,611036,23364,681022,2268253,12735,391052,330805,228479,85391,0,75896,56346,168420,82525,41,66208,250994,3198,1794,112731,2470,176671,49994,7,18915,15321,229762,15768,6247,17523,4,16315,556,1571071,1,159339,1590,1802,60805,461466,32857,34440,269394,7152,180,4576,1940,0,0,2272,4225,4193,125722,88469,17998,129752,530597,0,316048,846,123293,1155956,512033,1354598,683061,148766,714709,3602163,15918,39,2275,632,2,3028,1136,364646,26095,0,1607,2583,59676,255300,166220,14,3750,1399829,3876,150376,71176,22606,0,8285,0,317600,8903,879,13218,183,23946,62,5146,7366,185421,2496833,14569,1169314,343935,18,679,95,388,3777,43,4082,408,13,4,1596,0,0,44481,77993,1,126342,1574,158709,1431,64040,31615
156,2021-02-18,48798,60675,76640,10101,18972,214,1849451,161577,115,0,101,1307,601,221,19632,897,416431,227271,7148,107649,489932,1807,263368,0,11725,4119,857,182534,110752,22363,8960755,178,199632,11094,131171,773,14393,470,31362,789108,4908,3233,746314,988,1012,585,540,185,2121,265,145,165,1161,1567,1281,10298,63638,1023,365,689,934,505,401,46,75,18,534,860,1682,236,869,334,1,0,977,228,1306,2105445,3030,7019,15657,168307,29937,231176,36252,2057,995986,654,30,198179,699,5869,121,181402,230377,136490,53385,5471,2050,43663,12611,130399,54,40000,9995,4842,2242,98,2964,50,10576,247,16,1050,5,221252,11955,3923,260266,2182370,70348,93764,146,156617,2487,14614,7629,9363,15,63921,301363,5989,10667741,1058222,1324231,612727,23364,688184,2286024,12781,393338,332027,229851,85457,0,76513,56657,169406,82525,41,68119,256109,3260,1794,113564,2484,176925,50198,7,18915,15568,235082,15863,6247,17679,4,16346,556,1577838,1,159931,1610,1819,61339,462436,33804,34576,269505,7198,180,4590,1945,0,0,2272,4225,4215,126417,88778,17998,130084,531840,0,317432,846,124105,1156408,512163,1358666,687462,149031,717179,3620551,16163,39,2363,632,2,3035,1199,365017,26363,0,1719,2597,59679,255300,167477,14,3757,1403214,3876,150376,71823,22638,0,8307,0,317600,8982,886,13218,183,24070,81,5179,7374,186173,2504050,14569,1174881,347366,18,679,95,394,3796,43,4086,408,13,4,1628,0,0,44976,78059,1,126792,1605,159369,1432,65051,31821
157,2021-02-19,48803,61605,76797,10146,18991,214,1855645,161790,115,0,101,1309,602,221,19634,897,417654,227472,7148,108353,490468,1858,264976,0,11741,4119,857,183833,111991,22363,8988618,178,199978,11130,131209,773,14470,470,31362,792455,4920,3246,748920,988,1012,585,540,185,2126,265,145,165,1162,1576,1281,10329,63638,1023,365,696,934,516,401,47,75,18,534,860,1686,237,869,335,1,1,977,228,1310,2110562,3059,7019,15736,169053,30056,231534,37206,2057,1003739,654,30,198619,699,5871,121,182603,230377,136889,53385,5471,2050,44248,12769,130566,54,40000,9995,4842,2242,98,2964,50,10576,247,16,1050,5,221252,12262,3933,260597,2191208,71025,93764,146,157198,2492,14648,7654,9440,15,64168,302689,5989,10678048,1069005,1331162,614529,23364,693503,2303199,12828,395336,332892,230946,85512,0,77083,56976,170326,82690,41,68967,260390,3260,1856,114305,2484,178126,50386,7,18915,16251,239971,15965,6262,17827,4,16361,556,1584704,1,160619,1634,1846,61781,463271,34389,34887,269619,7242,180,4597,1955,0,0,2273,4225,4220,127524,89022,17998,130084,533202,0,318795,846,125028,1163153,512789,1365216,691866,149320,719693,3639011,16387,39,2363,758,2,3070,1220,365363,26624,0,1775,2597,59697,255300,168432,14,3757,1406907,4014,150376,72566,22638,0,8321,0,317600,9064,888,13218,183,24129,81,5236,7374,187753,2511548,14578,1180915,351715,18,679,95,394,3821,43,4088,409,13,4,1690,0,0,45398,78100,1,127143,1627,160172,1432,66013,31972
158,2021-02-20,48820,62533,76940,10170,19005,217,1861433,161903,115,0,101,1309,602,221,19634,899,419283,227619,7148,109085,490892,1914,266892,0,11749,4119,857,184717,111991,22363,9070505,178,200138,11140,131249,773,14498,473,31362,795451,4920,3259,753037,988,1014,585,540,185,2134,265,145,165,1164,1581,1281,10362,63638,1023,365,696,934,533,401,47,75,18,534,860,1689,237,869,335,1,2,977,228,1310,2115470,3059,7019,16135,169053,30243,231844,38190,2057,1012094,655,30,199026,699,5873,121,183720,230377,137294,53385,5488,2050,45080,12984,131241,54,40000,9995,4842,2242,98,2964,50,10576,247,16,1050,5,221252,12262,4011,261066,2197065,72516,93764,146,157794,2500,14705,7729,9529,15,64606,304680,5989,10689715,1078840,1337877,616507,23364,693503,2315687,12883,397137,334191,231667,85540,0,77516,56976,171260,82690,41,69993,264894,3312,1856,114305,2484,179364,50386,7,18915,16620,244753,16061,6263,17933,4,16376,556,1590696,1,161220,1644,1846,62205,464043,34921,35035,269755,7291,180,4603,1955,0,0,2273,4225,4235,128005,89249,17998,130084,534107,0,319821,846,125967,1169648,513120,1372326,696916,149740,722484,3656314,16597,39,2437,768,2,3092,1220,365745,26907,0,1831,2603,59719,255300,169406,14,3757,1409553,4014,150376,73456,22638,0,8331,0,317600,9144,893,13218,183,24129,82,5296,7392,188317,2518758,14578,1185635,356013,18,679,95,394,3829,43,4092,409,13,4,1721,0,0,45881,78127,1,127598,1627,160763,1432,66943,32096
159,2021-02-21,48834,63329,77076,10206,19013,218,1866501,161994,115,0,101,1309,603,221,19634,899,420509,227761,7148,110007,491367,1970,268530,0,11749,4248,857,185155,111991,22363,9095692,178,200252,11140,131282,773,14538,475,31362,798129,4920,3315,756764,988,1016,585,541,185,2137,265,145,165,1165,1584,1281,10389,63638,1023,365,698,934,539,401,47,75,18,534,860,1704,237,869,335,1,2,977,228,1310,2120366,3117,7019,16135,169053,30589,232145,39125,2057,1014997,655,30,199449,699,5873,121,185154,238817,137837,53385,5488,2050,45233,13195,131366,54,40000,9995,4842,2242,98,2964,50,10576,247,16,1050,5,221252,12262,4011,261637,2204110,73018,93764,146,158201,2555,14705,7733,9529,15,64678,306621,5989,10699410,1087076,1344791,618509,23364,703791,2324633,12931,398765,335876,232504,85577,0,77887,58171,172227,82803,41,69993,268071,3312,1856,115357,2484,179509,50386,7,19296,16840,249209,16196,6298,18067,4,16396,556,1595320,1,161893,1650,1933,62825,464664,35267,35090,269876,7323,180,4603,1955,0,0,2277,4225,4235,128619,89400,17998,130653,535491,0,320668,846,126919,1183238,522843,1378414,699222,150220,724333,3672084,16803,39,2534,803,2,3092,1248,366094,27131,0,1874,2607,59731,255300,169896,14,3764,1412015,4014,150376,74299,22638,0,8338,0,317600,9221,893,13218,183,24361,82,5314,7403,188607,2523760,14578,1187434,359697,18,679,95,394,3842,43,4097,409,13,4,1721,0,0,46265,78152,1,128088,1702,161410,1432,67944,32125
