date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
2020-04-20,685.0,530.0,2383.0,642.0,26.0,24.0,2250.0,1053.0,117.0,3095.0,47.0,1135.0,661.0,109.0,1510.0,516.0,16997.0,1247.0,48.0,919.0,311.0,121.0,1771.0,38845.0,13.0,46.0,5.0,355.0,996.0,10.0,21694.0,158.0,686.0,483.0,30.0,3.0,9.0,122.0,963.0,1908.0,1540.0,0.0,13.0,340.0,151.0,345.0,6.0,566.0,6720.0,24.0,16626.0,0.0,277.0,7.0,13.0,14.0,7317.0,1235.0,601.0,756.0,355.0,154.0,1645.0,278.0,165.0,189.0,366.0,602.0,1303.0,1250.0,75209.0,1034.0,149.0,736.0,1087.0,124.0,152.0,54.0,90.0,21.0,268.0,815.0,636.0,148.0,639.0,210.0,1.0,79.0,250.0,1373.0,2821.0,96.0,265.0,719.0,513.0,1721.0,596.0,771.0,6765.0,193.0,11.0,7775.0,821.0,170.0,20.0,3910.0,5155.0,3033.0,123.0,19.0,55.0,2094.0,13.0,64.0,32.0,3670.0,91.0,56.0,171.0,173.0,295.0,21.0,451.0,6.0,1.0,61.0,189602.0,43.0,4.0,294.0,162725.0,410.0,2581.0,13.0,108.0,66.0,310.0,50.0,32.0,7.0,454.0,1205.0,2198.0,7751.0,4443.0,72099.0,1830.0,7772.0,13420.0,178116.0,88.0,5862.0,487.0,1137.0,248.0,12018.0,241.0,1346.0,429.0,18.0,777.0,654.0,21.0,36.0,104.0,1130.0,3909.0,9.0,120.0,15.0,5806.0,22.0,75.0,446.0,6.0,414.0,4045.0,2232.0,112.0,18.0,398.0,1940.0,10.0,24.0,14.0,106.0,5.0,17.0,79.0,29157.0,1672.0,6.0,615.0,300.0,1068.0,6699.0,576.0,6140.0,3515.0,2.0,208.0,4885.0,4460.0,9318.0,14979.0,3889.0,5574.0,12360.0,165.0,15.0,15.0,22.0,345.0,10.0,3673.0,297.0,4960.0,12.0,9.0,2026.0,746.0,1533.0,17.0,2124.0,7.0,163616.0,250.0,25.0,10.0,13373.0,24466.0,32.0,387.0,37.0,3253.0,1.0,103.0,113.0,819.0,60212.0,78.0,1827.0,3503.0,3.0,45.0,3.0,66.0,601.0,3.0,151.0,247.0,17.0,13.0,77465.0,631308.0,597.0,796.0,192.0,276.0,419.0,14.0,42.0,14.0
2020-04-21,707.0,531.0,2548.0,647.0,26.0,24.0,2388.0,1053.0,123.0,3186.0,47.0,1163.0,694.0,117.0,1510.0,516.0,17762.0,1247.0,48.0,919.0,311.0,121.0,1881.0,38845.0,13.0,47.0,5.0,355.0,1029.0,10.0,21694.0,158.0,686.0,483.0,30.0,3.0,9.0,122.0,963.0,1908.0,1540.0,0.0,13.0,362.0,160.0,345.0,6.0,581.0,6720.0,24.0,18100.0,0.0,277.0,7.0,13.0,14.0,7317.0,1253.0,601.0,756.0,355.0,154.0,1716.0,278.0,165.0,189.0,366.0,628.0,1303.0,1250.0,75209.0,1034.0,155.0,762.0,1118.0,124.0,152.0,57.0,90.0,21.0,269.0,815.0,651.0,156.0,652.0,210.0,1.0,79.0,256.0,1373.0,3000.0,96.0,280.0,719.0,513.0,1721.0,596.0,771.0,6765.0,198.0,11.0,7775.0,821.0,170.0,20.0,4133.0,5232.0,3033.0,123.0,20.0,55.0,2100.0,13.0,64.0,32.0,3684.0,92.0,59.0,171.0,179.0,295.0,21.0,466.0,6.0,1.0,63.0,197398.0,43.0,4.0,294.0,162725.0,411.0,2581.0,13.0,115.0,66.0,318.0,50.0,34.0,7.0,454.0,1284.0,2291.0,7751.0,4705.0,72099.0,1959.0,7920.0,13420.0,181556.0,89.0,5862.0,487.0,1202.0,248.0,12528.0,249.0,1346.0,429.0,19.0,777.0,666.0,22.0,36.0,104.0,1130.0,3909.0,9.0,120.0,15.0,6176.0,23.0,77.0,465.0,6.0,414.0,4310.0,2325.0,112.0,18.0,402.0,1941.0,10.0,24.0,14.0,106.0,5.0,17.0,85.0,30562.0,1825.0,6.0,621.0,300.0,1089.0,6699.0,579.0,6140.0,3515.0,2.0,222.0,5036.0,4460.0,9318.0,15603.0,3889.0,5574.0,12360.0,166.0,15.0,15.0,23.0,345.0,10.0,3673.0,314.0,4960.0,12.0,9.0,2026.0,763.0,1533.0,17.0,2124.0,7.0,171053.0,250.0,27.0,10.0,13373.0,24466.0,34.0,387.0,38.0,3253.0,1.0,109.0,113.0,827.0,60731.0,79.0,1827.0,3503.0,3.0,45.0,3.0,67.0,601.0,3.0,151.0,247.0,18.0,13.0,82930.0,631308.0,597.0,822.0,203.0,276.0,422.0,15.0,42.0,14.0
2020-04-22,718.0,531.0,2548.0,654.0,26.0,24.0,2388.0,1053.0,123.0,3238.0,50.0,1163.0,694.0,117.0,1510.0,540.0,17762.0,1351.0,50.0,919.0,311.0,121.0,1881.0,39453.0,14.0,47.0,5.0,379.0,1029.0,10.0,21694.0,158.0,711.0,483.0,30.0,3.0,10.0,122.0,978.0,1908.0,1587.0,0.0,13.0,365.0,160.0,356.0,6.0,601.0,6720.0,24.0,18455.0,0.0,277.0,7.0,13.0,15.0,7740.0,1253.0,605.0,789.0,370.0,154.0,1716.0,278.0,165.0,189.0,366.0,628.0,1306.0,1250.0,78599.0,1034.0,155.0,807.0,1118.0,124.0,152.0,57.0,96.0,22.0,283.0,815.0,651.0,156.0,665.0,210.0,1.0,79.0,271.0,1373.0,3000.0,96.0,280.0,719.0,516.0,1759.0,632.0,824.0,6765.0,198.0,11.0,7775.0,821.0,170.0,20.0,4133.0,5232.0,3212.0,128.0,20.0,55.0,2264.0,14.0,64.0,34.0,3684.0,94.0,59.0,173.0,179.0,295.0,22.0,493.0,6.0,1.0,63.0,204374.0,46.0,4.0,294.0,167162.0,422.0,2581.0,13.0,119.0,66.0,318.0,53.0,34.0,7.0,474.0,1284.0,2291.0,7751.0,4722.0,73237.0,1959.0,8106.0,14317.0,189941.0,89.0,5862.0,487.0,1239.0,248.0,12528.0,249.0,1346.0,441.0,19.0,777.0,666.0,22.0,37.0,107.0,1130.0,3909.0,9.0,120.0,16.0,6176.0,23.0,77.0,483.0,6.0,414.0,4321.0,2403.0,112.0,18.0,422.0,2088.0,10.0,24.0,14.0,106.0,5.0,17.0,85.0,30562.0,1883.0,6.0,621.0,300.0,1089.0,6699.0,607.0,6140.0,3515.0,2.0,222.0,5036.0,4460.0,9318.0,15603.0,3976.0,5574.0,12360.0,178.0,16.0,15.0,25.0,345.0,10.0,3673.0,314.0,5261.0,12.0,9.0,2026.0,763.0,1533.0,17.0,2243.0,7.0,171053.0,250.0,27.0,10.0,13647.0,24466.0,34.0,393.0,40.0,3516.0,1.0,109.0,113.0,827.0,60731.0,79.0,1874.0,3503.0,3.0,47.0,3.0,70.0,601.0,3.0,159.0,251.0,19.0,13.0,82930.0,631308.0,597.0,822.0,203.0,276.0,437.0,15.0,44.0,14.0
2020-04-23,731.0,531.0,2548.0,654.0,26.0,24.0,2388.0,1053.0,123.0,3238.0,50.0,1186.0,694.0,117.0,1539.0,540.0,17762.0,1351.0,50.0,978.0,335.0,133.0,1887.0,39453.0,14.0,48.0,5.0,387.0,1029.0,11.0,22405.0,158.0,711.0,483.0,30.0,3.0,10.0,128.0,978.0,1945.0,1587.0,0.0,13.0,365.0,160.0,356.0,6.0,613.0,6720.0,24.0,18455.0,0.0,291.0,7.0,13.0,15.0,7942.0,1335.0,605.0,793.0,374.0,154.0,1818.0,278.0,173.0,189.0,383.0,628.0,1306.0,1319.0,78599.0,1034.0,157.0,807.0,1175.0,133.0,152.0,60.0,96.0,22.0,283.0,815.0,674.0,156.0,665.0,210.0,1.0,82.0,271.0,1373.0,3231.0,96.0,294.0,765.0,534.0,1759.0,632.0,824.0,6765.0,198.0,11.0,7775.0,821.0,170.0,21.0,4133.0,5279.0,3212.0,131.0,20.0,56.0,2264.0,14.0,64.0,35.0,3852.0,96.0,59.0,178.0,179.0,309.0,22.0,493.0,6.0,1.0,63.0,204374.0,46.0,4.0,295.0,167162.0,437.0,2581.0,14.0,119.0,70.0,318.0,53.0,34.0,7.0,493.0,1356.0,2291.0,7751.0,4750.0,76055.0,2032.0,8106.0,14317.0,201240.0,89.0,6258.0,488.0,1293.0,249.0,12528.0,266.0,1352.0,453.0,19.0,788.0,666.0,22.0,39.0,111.0,1130.0,3909.0,9.0,120.0,17.0,6176.0,23.0,78.0,483.0,6.0,416.0,4460.0,2403.0,112.0,18.0,422.0,2153.0,10.0,24.0,15.0,106.0,5.0,17.0,85.0,30955.0,1883.0,6.0,647.0,310.0,1089.0,6699.0,607.0,6140.0,3821.0,2.0,222.0,5430.0,4460.0,9378.0,15603.0,4236.0,5574.0,12987.0,178.0,16.0,15.0,26.0,353.0,10.0,3673.0,317.0,5502.0,12.0,9.0,2026.0,794.0,1533.0,18.0,2243.0,7.0,176767.0,254.0,29.0,10.0,13666.0,24466.0,34.0,393.0,40.0,3516.0,1.0,109.0,116.0,845.0,61035.0,79.0,1890.0,3503.0,3.0,47.0,3.0,70.0,601.0,3.0,159.0,251.0,19.0,14.0,85519.0,631308.0,640.0,880.0,205.0,276.0,445.0,15.0,44.0,14.0
2020-04-24,761.0,531.0,2607.0,654.0,26.0,24.0,2495.0,1053.0,126.0,3238.0,50.0,1242.0,704.0,117.0,1555.0,540.0,17762.0,1451.0,53.0,978.0,335.0,139.0,1924.0,40904.0,14.0,48.0,5.0,393.0,1029.0,11.0,23709.0,159.0,711.0,493.0,30.0,3.0,10.0,128.0,978.0,1945.0,1587.0,0.0,13.0,365.0,160.0,378.0,6.0,613.0,6720.0,24.0,18577.0,0.0,291.0,7.0,13.0,15.0,7942.0,1335.0,619.0,793.0,374.0,157.0,1818.0,280.0,173.0,198.0,383.0,628.0,1306.0,1319.0,78599.0,1034.0,162.0,819.0,1175.0,136.0,152.0,64.0,102.0,22.0,283.0,815.0,674.0,156.0,686.0,210.0,1.0,82.0,293.0,1373.0,3231.0,102.0,294.0,765.0,534.0,1759.0,648.0,824.0,6765.0,209.0,11.0,7925.0,821.0,170.0,21.0,4177.0,5279.0,3212.0,133.0,20.0,56.0,2379.0,15.0,64.0,35.0,3852.0,98.0,59.0,178.0,180.0,309.0,22.0,493.0,6.0,1.0,64.0,204374.0,49.0,4.0,295.0,167162.0,441.0,2612.0,14.0,122.0,72.0,318.0,53.0,34.0,7.0,507.0,1402.0,2463.0,7797.0,5134.0,76055.0,2032.0,8106.0,14317.0,201240.0,89.0,6258.0,488.0,1335.0,249.0,12528.0,266.0,1360.0,459.0,20.0,816.0,666.0,23.0,39.0,116.0,1130.0,3909.0,9.0,120.0,17.0,6304.0,23.0,78.0,483.0,6.0,424.0,4620.0,2403.0,118.0,18.0,423.0,2153.0,10.0,24.0,15.0,112.0,5.0,17.0,86.0,30955.0,1991.0,6.0,657.0,310.0,1164.0,6699.0,636.0,6166.0,3821.0,2.0,222.0,5430.0,4460.0,9470.0,16399.0,4435.0,5574.0,12987.0,178.0,17.0,15.0,26.0,370.0,10.0,3673.0,317.0,5598.0,13.0,9.0,2026.0,794.0,1533.0,18.0,2337.0,7.0,178674.0,254.0,29.0,10.0,14080.0,24466.0,34.0,402.0,41.0,3516.0,1.0,111.0,116.0,875.0,64668.0,79.0,1890.0,3632.0,3.0,48.0,3.0,70.0,619.0,3.0,161.0,262.0,20.0,14.0,86764.0,669359.0,640.0,880.0,210.0,276.0,445.0,16.0,44.0,14.0
2020-04-25,788.0,553.0,2607.0,654.0,27.0,24.0,2495.0,1053.0,126.0,3238.0,50.0,1242.0,713.0,117.0,1555.0,545.0,17762.0,1466.0,53.0,978.0,351.0,139.0,1924.0,42935.0,14.0,49.0,5.0,393.0,1047.0,11.0,23890.0,163.0,711.0,493.0,30.0,3.0,10.0,128.0,978.0,2017.0,1622.0,0.0,14.0,365.0,160.0,378.0,6.0,613.0,6843.0,24.0,19724.0,0.0,291.0,7.0,14.0,15.0,8478.0,1335.0,619.0,835.0,374.0,157.0,1818.0,280.0,176.0,198.0,389.0,644.0,1306.0,1333.0,81685.0,1076.0,163.0,819.0,1185.0,136.0,153.0,67.0,102.0,22.0,283.0,815.0,714.0,162.0,686.0,210.0,1.0,82.0,301.0,1373.0,3231.0,102.0,297.0,765.0,534.0,1759.0,648.0,824.0,6765.0,209.0,11.0,7925.0,821.0,171.0,21.0,4177.0,5374.0,3229.0,136.0,21.0,59.0,2441.0,16.0,64.0,36.0,4009.0,98.0,63.0,178.0,192.0,316.0,23.0,510.0,6.0,1.0,65.0,207113.0,49.0,4.0,295.0,167162.0,441.0,2769.0,14.0,129.0,72.0,333.0,54.0,34.0,7.0,507.0,1402.0,2463.0,7797.0,5134.0,76427.0,2070.0,8106.0,14958.0,201240.0,89.0,6258.0,496.0,1354.0,249.0,12528.0,266.0,1433.0,459.0,20.0,816.0,670.0,24.0,40.0,116.0,1130.0,3928.0,9.0,129.0,17.0,6304.0,24.0,78.0,491.0,6.0,444.0,4899.0,2540.0,118.0,18.0,427.0,2177.0,10.0,25.0,15.0,113.0,5.0,17.0,86.0,31793.0,2102.0,6.0,657.0,310.0,1205.0,7032.0,636.0,6167.0,3821.0,2.0,228.0,5430.0,4642.0,9470.0,16399.0,4492.0,5574.0,12987.0,179.0,17.0,16.0,28.0,370.0,10.0,3673.0,317.0,6106.0,13.0,9.0,2144.0,794.0,1533.0,18.0,2337.0,8.0,178674.0,254.0,31.0,10.0,14655.0,25119.0,36.0,402.0,41.0,3516.0,1.0,111.0,122.0,875.0,64668.0,79.0,1890.0,3632.0,3.0,50.0,3.0,70.0,624.0,3.0,161.0,267.0,21.0,15.0,87420.0,700255.0,640.0,889.0,210.0,282.0,452.0,16.0,45.0,14.0
2020-04-26,813.0,572.0,2733.0,666.0,27.0,24.0,2614.0,1101.0,126.0,3343.0,50.0,1272.0,734.0,117.0,1555.0,545.0,18975.0,1575.0,53.0,978.0,369.0,150.0,2074.0,42935.0,14.0,51.0,5.0,417.0,1066.0,11.0,23890.0,163.0,711.0,513.0,30.0,3.0,10.0,128.0,978.0,2017.0,1622.0,0.0,14.0,373.0,165.0,378.0,6.0,613.0,6843.0,24.0,19724.0,0.0,291.0,7.0,14.0,15.0,8506.0,1335.0,649.0,849.0,374.0,157.0,1961.0,286.0,181.0,198.0,389.0,670.0,1308.0,1333.0,81685.0,1076.0,173.0,842.0,1185.0,136.0,157.0,67.0,102.0,23.0,283.0,829.0,716.0,162.0,686.0,213.0,1.0,82.0,320.0,1373.0,3231.0,104.0,297.0,802.0,544.0,1759.0,686.0,890.0,6915.0,209.0,11.0,7925.0,821.0,171.0,21.0,4177.0,5458.0,3289.0,136.0,21.0,59.0,2527.0,16.0,65.0,36.0,4009.0,98.0,63.0,178.0,192.0,336.0,24.0,510.0,6.0,1.0,69.0,207113.0,51.0,4.0,295.0,167162.0,455.0,2769.0,14.0,129.0,72.0,333.0,54.0,35.0,7.0,539.0,1468.0,2463.0,7797.0,5134.0,76427.0,2070.0,8487.0,15062.0,205826.0,89.0,6539.0,496.0,1354.0,249.0,12933.0,276.0,1433.0,459.0,20.0,857.0,694.0,24.0,42.0,116.0,1130.0,3928.0,9.0,129.0,17.0,6581.0,24.0,78.0,509.0,6.0,444.0,4899.0,2540.0,118.0,19.0,427.0,2177.0,10.0,25.0,15.0,113.0,5.0,18.0,86.0,31793.0,2102.0,6.0,657.0,317.0,1214.0,7137.0,657.0,6393.0,4077.0,2.0,228.0,5430.0,4642.0,9470.0,16399.0,4791.0,5574.0,12987.0,191.0,17.0,16.0,28.0,370.0,10.0,3744.0,331.0,6420.0,13.0,9.0,2144.0,794.0,1533.0,18.0,2355.0,8.0,180877.0,254.0,31.0,10.0,14655.0,25119.0,36.0,402.0,41.0,3516.0,1.0,111.0,123.0,875.0,64668.0,79.0,1901.0,3632.0,3.0,50.0,3.0,70.0,629.0,3.0,161.0,267.0,21.0,15.0,91098.0,700255.0,640.0,889.0,210.0,292.0,452.0,16.0,46.0,15.0
2020-04-27,813.0,572.0,2733.0,666.0,27.0,24.0,2614.0,1127.0,128.0,3500.0,50.0,1316.0,734.0,117.0,1559.0,545.0,19307.0,1575.0,53.0,983.0,374.0,155.0,2110.0,45541.0,14.0,51.0,5.0,419.0,1068.0,11.0,24175.0,163.0,757.0,513.0,30.0,3.0,10.0,132.0,992.0,2017.0,1622.0,0.0,14.0,390.0,165.0,378.0,6.0,629.0,6843.0,25.0,19724.0,0.0,303.0,7.0,14.0,16.0,9050.0,1335.0,649.0,872.0,398.0,157.0,1961.0,286.0,181.0,208.0,389.0,670.0,1308.0,1333.0,81685.0,1076.0,173.0,842.0,1185.0,136.0,157.0,67.0,104.0,24.0,293.0,857.0,724.0,165.0,686.0,213.0,1.0,86.0,335.0,1385.0,3231.0,104.0,322.0,802.0,547.0,1759.0,686.0,890.0,6915.0,219.0,11.0,7925.0,821.0,171.0,21.0,4377.0,5649.0,3289.0,136.0,21.0,59.0,2527.0,16.0,65.0,36.0,4189.0,104.0,63.0,184.0,192.0,336.0,24.0,516.0,6.0,1.0,69.0,217076.0,51.0,4.0,295.0,176134.0,455.0,2917.0,14.0,139.0,72.0,351.0,57.0,35.0,7.0,539.0,1511.0,2543.0,7797.0,5134.0,76427.0,2070.0,8487.0,15062.0,214449.0,89.0,6611.0,496.0,1400.0,249.0,12933.0,276.0,1478.0,489.0,21.0,867.0,704.0,24.0,43.0,116.0,1130.0,3928.0,9.0,132.0,17.0,6906.0,24.0,78.0,509.0,6.0,444.0,4899.0,2540.0,124.0,19.0,427.0,2177.0,10.0,26.0,15.0,119.0,5.0,18.0,86.0,31883.0,2102.0,6.0,657.0,323.0,1253.0,7137.0,657.0,6393.0,4077.0,2.0,228.0,5430.0,4896.0,10114.0,16399.0,4791.0,5574.0,12987.0,191.0,17.0,16.0,29.0,388.0,10.0,3744.0,331.0,6420.0,13.0,9.0,2172.0,794.0,1554.0,18.0,2416.0,8.0,180877.0,266.0,33.0,10.0,14655.0,26027.0,37.0,402.0,43.0,3516.0,1.0,111.0,123.0,879.0,64668.0,79.0,1901.0,3632.0,3.0,50.0,3.0,70.0,629.0,3.0,161.0,267.0,21.0,15.0,91098.0,700255.0,640.0,889.0,214.0,294.0,452.0,17.0,47.0,15.0
2020-04-28,861.0,572.0,2753.0,666.0,27.0,24.0,2614.0,1127.0,128.0,3509.0,50.0,1316.0,777.0,119.0,1559.0,545.0,19307.0,1575.0,53.0,983.0,374.0,155.0,2110.0,45541.0,14.0,51.0,5.0,421.0,1068.0,11.0,24175.0,163.0,782.0,513.0,30.0,3.0,10.0,132.0,992.0,2017.0,1622.0,0.0,14.0,402.0,165.0,378.0,6.0,629.0,6843.0,25.0,19724.0,0.0,303.0,7.0,14.0,16.0,9455.0,1399.0,669.0,926.0,398.0,157.0,1961.0,296.0,193.0,211.0,391.0,670.0,1308.0,1333.0,81685.0,1076.0,173.0,842.0,1191.0,137.0,157.0,71.0,111.0,24.0,293.0,867.0,768.0,165.0,702.0,213.0,1.0,88.0,335.0,1449.0,3231.0,104.0,330.0,809.0,547.0,1759.0,686.0,904.0,6915.0,219.0,11.0,7925.0,821.0,171.0,21.0,4377.0,5694.0,3289.0,143.0,21.0,59.0,2527.0,16.0,65.0,37.0,4334.0,104.0,65.0,184.0,192.0,354.0,24.0,516.0,6.0,1.0,69.0,228803.0,51.0,4.0,309.0,176134.0,472.0,2925.0,14.0,139.0,77.0,365.0,59.0,37.0,7.0,553.0,1581.0,2687.0,7797.0,5134.0,76427.0,2144.0,8487.0,15380.0,214449.0,89.0,6865.0,514.0,1405.0,249.0,12933.0,279.0,1478.0,489.0,22.0,872.0,704.0,25.0,43.0,116.0,1146.0,3949.0,9.0,132.0,18.0,7033.0,25.0,78.0,509.0,6.0,444.0,4899.0,2540.0,124.0,20.0,444.0,2177.0,10.0,27.0,15.0,119.0,5.0,19.0,86.0,31883.0,2188.0,6.0,657.0,323.0,1290.0,7513.0,683.0,6393.0,4200.0,2.0,228.0,5516.0,4896.0,10114.0,16942.0,4791.0,5574.0,12987.0,191.0,17.0,16.0,32.0,388.0,10.0,3867.0,331.0,6714.0,14.0,9.0,2172.0,794.0,1554.0,18.0,2546.0,9.0,180877.0,266.0,34.0,10.0,14897.0,26027.0,37.0,408.0,43.0,3639.0,1.0,116.0,123.0,879.0,66803.0,79.0,1901.0,3732.0,3.0,52.0,3.0,70.0,629.0,3.0,164.0,267.0,22.0,16.0,97791.0,700255.0,640.0,889.0,225.0,294.0,452.0,18.0,47.0,15.0
2020-04-29,866.0,572.0,2753.0,666.0,27.0,24.0,2614.0,1127.0,128.0,3552.0,50.0,1316.0,784.0,119.0,1559.0,545.0,19307.0,1575.0,57.0,983.0,374.0,164.0,2110.0,45972.0,14.0,51.0,5.0,421.0,1125.0,11.0,24175.0,172.0,782.0,519.0,31.0,3.0,10.0,134.0,1026.0,2017.0,1661.0,0.0,14.0,411.0,165.0,386.0,6.0,630.0,6843.0,25.0,19724.0,0.0,310.0,7.0,14.0,16.0,9905.0,1399.0,669.0,926.0,398.0,157.0,1961.0,296.0,201.0,216.0,412.0,718.0,1318.0,1333.0,85075.0,1076.0,184.0,891.0,1191.0,145.0,157.0,74.0,111.0,24.0,293.0,867.0,804.0,165.0,702.0,220.0,1.0,88.0,368.0,1449.0,3231.0,109.0,330.0,809.0,547.0,1808.0,686.0,904.0,7189.0,219.0,11.0,8096.0,821.0,171.0,21.0,4377.0,5694.0,3289.0,143.0,21.0,62.0,2527.0,16.0,65.0,37.0,4420.0,104.0,65.0,184.0,201.0,366.0,24.0,516.0,6.0,1.0,69.0,238018.0,51.0,4.0,309.0,176134.0,472.0,2925.0,14.0,141.0,78.0,365.0,59.0,37.0,7.0,553.0,1638.0,2761.0,7797.0,5462.0,76427.0,2144.0,8492.0,15380.0,214449.0,89.0,6865.0,535.0,1478.0,249.0,13677.0,279.0,1482.0,489.0,22.0,901.0,728.0,26.0,43.0,125.0,1146.0,3949.0,9.0,132.0,18.0,7033.0,25.0,78.0,509.0,6.0,462.0,4899.0,2680.0,128.0,20.0,453.0,2301.0,10.0,27.0,15.0,124.0,5.0,19.0,86.0,32379.0,2273.0,6.0,657.0,323.0,1310.0,7513.0,683.0,6393.0,4320.0,2.0,239.0,5516.0,4902.0,10114.0,16942.0,5156.0,5574.0,13490.0,191.0,17.0,16.0,32.0,388.0,10.0,3867.0,344.0,6714.0,14.0,9.0,2241.0,794.0,1554.0,18.0,2650.0,9.0,184077.0,266.0,36.0,10.0,14897.0,26027.0,37.0,408.0,43.0,3639.0,1.0,118.0,125.0,879.0,69404.0,82.0,1901.0,3732.0,3.0,55.0,3.0,70.0,629.0,3.0,170.0,267.0,22.0,16.0,97791.0,707509.0,640.0,889.0,225.0,294.0,452.0,18.0,48.0,15.0
