date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
2020-04-20,606.0,535.0,2284.0,782.0,34.0,28.0,2592.0,1002.0,105.0,3054.0,39.0,1137.0,517.0,125.0,1282.0,660.0,16603.0,1092.0,57.0,1150.0,404.0,92.0,1903.0,36573.0,13.0,51.0,5.0,279.0,1129.0,10.0,22656.0,147.0,811.0,560.0,31.0,3.0,7.0,127.0,1046.0,2261.0,1737.0,0.0,14.0,275.0,142.0,300.0,7.0,481.0,7496.0,32.0,14901.0,0.0,404.0,9.0,13.0,11.0,8455.0,1008.0,652.0,655.0,395.0,168.0,1580.0,325.0,147.0,197.0,397.0,629.0,1649.0,1043.0,73896.0,1093.0,145.0,693.0,1089.0,103.0,170.0,48.0,92.0,22.0,316.0,886.0,567.0,206.0,571.0,192.0,1.0,89.0,194.0,1552.0,3347.0,100.0,237.0,643.0,558.0,1590.0,681.0,738.0,7119.0,197.0,12.0,7531.0,835.0,258.0,20.0,2611.0,5198.0,2087.0,141.0,22.0,46.0,1730.0,15.0,83.0,28.0,3959.0,89.0,78.0,162.0,178.0,231.0,18.0,430.0,6.0,1.0,47.0,204469.0,55.0,4.0,269.0,171837.0,395.0,2168.0,14.0,128.0,56.0,235.0,57.0,35.0,9.0,457.0,1597.0,1878.0,9474.0,3947.0,78226.0,1823.0,9131.0,13869.0,178208.0,86.0,5533.0,421.0,1447.0,218.0,11330.0,223.0,1309.0,536.0,20.0,694.0,728.0,55.0,38.0,90.0,1142.0,3175.0,11.0,137.0,14.0,5806.0,20.0,94.0,480.0,6.0,351.0,4822.0,2384.0,115.0,22.0,291.0,1929.0,26.0,22.0,9.0,87.0,2.0,20.0,76.0,24842.0,1634.0,6.0,694.0,474.0,787.0,7510.0,814.0,7530.0,2747.0,2.0,197.0,7517.0,5127.0,7832.0,17069.0,3253.0,5807.0,14764.0,143.0,16.0,15.0,14.0,328.0,9.0,3706.0,264.0,4311.0,16.0,9.0,1760.0,788.0,1619.0,22.0,2392.0,6.0,170073.0,210.0,18.0,10.0,15674.0,27726.0,29.0,439.0,33.0,2840.0,1.0,136.0,150.0,969.0,67818.0,60.0,2220.0,4121.0,3.0,44.0,3.0,68.0,611.0,9.0,152.0,219.0,13.0,11.0,96806.0,654882.0,491.0,871.0,216.0,299.0,323.0,10.0,44.0,17.0
2020-04-21,606.0,548.0,2361.0,795.0,37.0,28.0,2604.0,1002.0,105.0,3054.0,42.0,1190.0,523.0,132.0,1282.0,679.0,16603.0,1092.0,59.0,1205.0,404.0,92.0,1903.0,36573.0,13.0,53.0,5.0,279.0,1129.0,10.0,22656.0,150.0,811.0,573.0,31.0,3.0,7.0,127.0,1091.0,2261.0,1820.0,0.0,14.0,275.0,142.0,300.0,7.0,481.0,8057.0,32.0,14901.0,0.0,404.0,9.0,13.0,11.0,8455.0,1008.0,652.0,687.0,404.0,168.0,1622.0,338.0,147.0,197.0,405.0,639.0,1649.0,1043.0,73896.0,1093.0,147.0,721.0,1089.0,105.0,176.0,51.0,97.0,22.0,316.0,886.0,591.0,206.0,584.0,192.0,1.0,91.0,197.0,1581.0,3348.0,100.0,237.0,643.0,558.0,1590.0,718.0,738.0,7329.0,197.0,12.0,7531.0,835.0,273.0,22.0,2672.0,5523.0,2194.0,141.0,22.0,46.0,1827.0,15.0,83.0,28.0,3959.0,89.0,81.0,162.0,178.0,231.0,18.0,430.0,6.0,1.0,47.0,218256.0,55.0,4.0,277.0,171837.0,408.0,2168.0,15.0,128.0,56.0,250.0,57.0,35.0,9.0,457.0,1597.0,1935.0,9513.0,3947.0,83620.0,1823.0,9761.0,13869.0,178208.0,86.0,5533.0,421.0,1500.0,218.0,11330.0,236.0,1375.0,554.0,20.0,694.0,732.0,59.0,38.0,90.0,1142.0,3175.0,11.0,140.0,15.0,6050.0,20.0,99.0,501.0,6.0,351.0,4900.0,2552.0,118.0,22.0,291.0,2031.0,27.0,22.0,9.0,87.0,2.0,20.0,80.0,25625.0,1634.0,6.0,694.0,519.0,787.0,7780.0,837.0,8181.0,2749.0,2.0,197.0,7579.0,5127.0,8123.0,17069.0,3322.0,6155.0,14764.0,153.0,17.0,15.0,14.0,328.0,9.0,3706.0,270.0,4400.0,17.0,9.0,1760.0,788.0,1704.0,22.0,2392.0,7.0,170073.0,210.0,18.0,10.0,15674.0,28075.0,31.0,440.0,33.0,2840.0,1.0,143.0,153.0,969.0,70607.0,60.0,2390.0,4121.0,3.0,44.0,3.0,68.0,611.0,9.0,160.0,219.0,13.0,11.0,96806.0,654882.0,491.0,875.0,216.0,308.0,323.0,11.0,45.0,17.0
2020-04-22,640.0,585.0,2361.0,817.0,37.0,29.0,2615.0,1002.0,111.0,3142.0,42.0,1190.0,523.0,136.0,1282.0,714.0,17445.0,1162.0,59.0,1205.0,423.0,95.0,1903.0,38856.0,13.0,53.0,5.0,280.0,1168.0,10.0,23924.0,150.0,811.0,611.0,33.0,3.0,7.0,127.0,1091.0,2361.0,1828.0,0.0,15.0,275.0,145.0,305.0,7.0,481.0,8317.0,33.0,16097.0,0.0,404.0,9.0,13.0,11.0,8610.0,1008.0,674.0,687.0,405.0,179.0,1622.0,338.0,147.0,203.0,405.0,666.0,1649.0,1043.0,76099.0,1093.0,151.0,721.0,1089.0,109.0,177.0,51.0,97.0,22.0,316.0,886.0,591.0,206.0,584.0,192.0,1.0,91.0,198.0,1581.0,3363.0,105.0,251.0,658.0,604.0,1636.0,718.0,738.0,7329.0,197.0,12.0,7531.0,853.0,284.0,23.0,2673.0,5699.0,2218.0,146.0,22.0,49.0,1827.0,15.0,83.0,30.0,3959.0,91.0,85.0,162.0,178.0,239.0,19.0,440.0,6.0,1.0,50.0,218256.0,59.0,4.0,279.0,182657.0,408.0,2168.0,15.0,136.0,57.0,250.0,57.0,37.0,9.0,483.0,1643.0,2033.0,9513.0,4033.0,86952.0,1827.0,9761.0,14089.0,178208.0,86.0,5742.0,421.0,1635.0,226.0,11516.0,236.0,1444.0,554.0,20.0,694.0,732.0,62.0,38.0,90.0,1149.0,3185.0,11.0,141.0,15.0,6214.0,20.0,102.0,501.0,6.0,356.0,4983.0,2729.0,124.0,22.0,291.0,2031.0,27.0,22.0,9.0,87.0,2.0,20.0,82.0,25625.0,1634.0,6.0,734.0,519.0,818.0,7780.0,875.0,8181.0,2845.0,2.0,197.0,7579.0,5127.0,8702.0,18037.0,3322.0,6155.0,15017.0,153.0,17.0,15.0,14.0,328.0,10.0,3706.0,270.0,4418.0,17.0,9.0,1760.0,806.0,1719.0,23.0,2526.0,7.0,170073.0,221.0,19.0,10.0,16217.0,29623.0,31.0,448.0,33.0,2840.0,1.0,143.0,153.0,1047.0,70607.0,60.0,2390.0,4121.0,3.0,44.0,3.0,70.0,611.0,10.0,160.0,219.0,13.0,11.0,105232.0,654882.0,501.0,946.0,228.0,324.0,323.0,11.0,45.0,18.0
2020-04-23,667.0,605.0,2361.0,817.0,39.0,30.0,2615.0,1002.0,111.0,3142.0,42.0,1190.0,548.0,137.0,1308.0,723.0,18187.0,1162.0,60.0,1263.0,426.0,95.0,1903.0,38856.0,14.0,58.0,5.0,280.0,1168.0,10.0,24379.0,151.0,832.0,611.0,33.0,3.0,7.0,127.0,1091.0,2405.0,1828.0,0.0,15.0,275.0,145.0,313.0,7.0,513.0,8317.0,33.0,16097.0,0.0,418.0,9.0,13.0,11.0,8748.0,1008.0,695.0,721.0,405.0,179.0,1622.0,338.0,154.0,203.0,405.0,666.0,1733.0,1043.0,76099.0,1149.0,151.0,733.0,1133.0,109.0,177.0,51.0,102.0,22.0,316.0,886.0,591.0,206.0,594.0,192.0,1.0,93.0,198.0,1658.0,3513.0,109.0,251.0,668.0,627.0,1636.0,763.0,738.0,7710.0,198.0,12.0,7531.0,853.0,292.0,23.0,2673.0,5699.0,2228.0,146.0,22.0,49.0,1916.0,15.0,86.0,30.0,3959.0,91.0,90.0,173.0,188.0,247.0,19.0,463.0,6.0,1.0,50.0,218256.0,61.0,4.0,281.0,182657.0,408.0,2168.0,16.0,136.0,57.0,257.0,60.0,37.0,9.0,483.0,1709.0,2109.0,9513.0,4033.0,86952.0,1943.0,9761.0,14363.0,190284.0,87.0,5992.0,426.0,1693.0,235.0,12151.0,245.0,1535.0,554.0,20.0,714.0,787.0,62.0,40.0,90.0,1216.0,3185.0,11.0,151.0,16.0,6546.0,20.0,109.0,518.0,6.0,374.0,4983.0,2764.0,125.0,22.0,291.0,2123.0,27.0,22.0,9.0,90.0,2.0,20.0,83.0,26166.0,1688.0,6.0,734.0,519.0,822.0,8116.0,930.0,8885.0,2845.0,2.0,197.0,7579.0,5127.0,8702.0,18037.0,3322.0,6155.0,15017.0,157.0,17.0,15.0,14.0,328.0,10.0,3706.0,270.0,4513.0,17.0,9.0,1760.0,827.0,1719.0,25.0,2646.0,7.0,173777.0,221.0,19.0,10.0,16888.0,29623.0,33.0,461.0,33.0,2840.0,1.0,143.0,160.0,1074.0,70607.0,60.0,2390.0,4121.0,3.0,45.0,3.0,73.0,667.0,10.0,160.0,219.0,13.0,11.0,105232.0,672989.0,501.0,946.0,228.0,337.0,336.0,11.0,46.0,18.0
2020-04-24,695.0,620.0,2361.0,827.0,40.0,31.0,2615.0,1043.0,111.0,3170.0,45.0,1190.0,573.0,137.0,1336.0,782.0,18187.0,1187.0,63.0,1263.0,460.0,100.0,1990.0,40673.0,14.0,58.0,5.0,280.0,1168.0,10.0,24379.0,159.0,865.0,619.0,33.0,3.0,7.0,127.0,1095.0,2405.0,1828.0,0.0,15.0,275.0,145.0,321.0,7.0,525.0,8653.0,35.0,16386.0,0.0,418.0,9.0,13.0,11.0,8748.0,1052.0,695.0,721.0,419.0,188.0,1622.0,363.0,154.0,218.0,419.0,666.0,1809.0,1100.0,78315.0,1179.0,157.0,747.0,1133.0,113.0,185.0,54.0,102.0,22.0,329.0,939.0,591.0,206.0,594.0,192.0,1.0,98.0,198.0,1658.0,3513.0,109.0,251.0,707.0,627.0,1636.0,763.0,751.0,8067.0,204.0,13.0,7531.0,882.0,311.0,23.0,2673.0,5834.0,2357.0,151.0,22.0,50.0,1916.0,15.0,86.0,30.0,4121.0,93.0,90.0,173.0,188.0,255.0,19.0,463.0,6.0,1.0,50.0,220224.0,63.0,4.0,281.0,182657.0,408.0,2236.0,16.0,140.0,57.0,257.0,62.0,37.0,9.0,483.0,1709.0,2109.0,9513.0,4208.0,86952.0,1943.0,9761.0,14752.0,196087.0,90.0,6151.0,426.0,1693.0,235.0,12151.0,245.0,1535.0,554.0,20.0,714.0,823.0,63.0,40.0,90.0,1242.0,3193.0,11.0,151.0,16.0,6546.0,20.0,110.0,518.0,6.0,374.0,5499.0,2982.0,126.0,23.0,305.0,2123.0,29.0,23.0,9.0,90.0,2.0,20.0,83.0,26166.0,1688.0,6.0,734.0,522.0,822.0,8427.0,930.0,9138.0,2958.0,2.0,197.0,7579.0,5284.0,8702.0,18505.0,3322.0,6155.0,16185.0,157.0,17.0,15.0,14.0,338.0,10.0,3833.0,270.0,4513.0,17.0,9.0,1784.0,835.0,1852.0,25.0,2646.0,7.0,179475.0,221.0,20.0,10.0,17263.0,29992.0,34.0,476.0,35.0,2983.0,1.0,144.0,160.0,1143.0,74947.0,60.0,2425.0,4191.0,3.0,45.0,3.0,73.0,676.0,10.0,165.0,219.0,13.0,11.0,107780.0,672989.0,511.0,946.0,228.0,337.0,336.0,11.0,46.0,18.0
2020-04-25,704.0,637.0,2361.0,856.0,40.0,32.0,2645.0,1043.0,112.0,3170.0,45.0,1190.0,573.0,142.0,1336.0,782.0,18187.0,1210.0,64.0,1263.0,460.0,100.0,1990.0,40673.0,14.0,58.0,5.0,284.0,1168.0,10.0,24379.0,159.0,865.0,644.0,33.0,3.0,7.0,127.0,1136.0,2405.0,1828.0,0.0,15.0,275.0,145.0,330.0,7.0,525.0,9248.0,35.0,16766.0,0.0,418.0,9.0,13.0,11.0,8938.0,1064.0,695.0,721.0,419.0,197.0,1622.0,371.0,154.0,222.0,425.0,704.0,1826.0,1105.0,78315.0,1179.0,163.0,752.0,1155.0,117.0,195.0,54.0,102.0,22.0,329.0,939.0,591.0,206.0,594.0,194.0,1.0,98.0,200.0,1673.0,3513.0,112.0,251.0,707.0,655.0,1707.0,777.0,751.0,8291.0,209.0,13.0,7531.0,915.0,322.0,23.0,2673.0,5834.0,2445.0,151.0,23.0,52.0,1916.0,15.0,86.0,30.0,4121.0,93.0,95.0,182.0,188.0,263.0,19.0,463.0,6.0,1.0,50.0,229088.0,65.0,4.0,284.0,182657.0,408.0,2236.0,16.0,148.0,60.0,264.0,64.0,37.0,9.0,483.0,1759.0,2132.0,9622.0,4208.0,91162.0,1943.0,9761.0,15386.0,196087.0,93.0,6151.0,433.0,1728.0,235.0,12151.0,246.0,1576.0,569.0,21.0,736.0,823.0,63.0,40.0,90.0,1242.0,3193.0,11.0,151.0,17.0,6936.0,21.0,110.0,518.0,6.0,374.0,5750.0,2982.0,126.0,23.0,305.0,2123.0,29.0,24.0,9.0,94.0,2.0,20.0,85.0,26435.0,1733.0,6.0,778.0,531.0,839.0,8427.0,930.0,9138.0,2958.0,2.0,212.0,7727.0,5284.0,8994.0,18505.0,3429.0,6163.0,16542.0,157.0,18.0,15.0,14.0,338.0,10.0,3952.0,270.0,4726.0,18.0,9.0,1784.0,835.0,1852.0,26.0,2646.0,7.0,179475.0,232.0,20.0,10.0,17263.0,29992.0,34.0,491.0,37.0,2983.0,1.0,146.0,162.0,1197.0,74947.0,62.0,2597.0,4207.0,3.0,45.0,3.0,73.0,676.0,10.0,173.0,228.0,14.0,11.0,107780.0,672989.0,511.0,946.0,228.0,347.0,336.0,11.0,46.0,19.0
2020-04-26,704.0,637.0,2361.0,874.0,40.0,34.0,2777.0,1044.0,112.0,3170.0,48.0,1190.0,602.0,147.0,1336.0,799.0,18755.0,1221.0,64.0,1359.0,465.0,100.0,2028.0,42785.0,14.0,58.0,5.0,284.0,1168.0,10.0,24844.0,167.0,865.0,679.0,35.0,3.0,7.0,127.0,1157.0,2405.0,1849.0,0.0,15.0,275.0,150.0,330.0,7.0,563.0,9441.0,35.0,17307.0,0.0,418.0,9.0,13.0,11.0,9291.0,1064.0,695.0,754.0,420.0,201.0,1622.0,388.0,154.0,222.0,451.0,704.0,1826.0,1105.0,78315.0,1179.0,163.0,752.0,1155.0,117.0,195.0,54.0,107.0,22.0,341.0,991.0,591.0,206.0,618.0,194.0,1.0,101.0,200.0,1773.0,3513.0,112.0,251.0,707.0,673.0,1715.0,777.0,787.0,8291.0,209.0,13.0,7601.0,915.0,347.0,23.0,2809.0,5834.0,2501.0,151.0,23.0,52.0,1940.0,15.0,91.0,31.0,4251.0,93.0,102.0,182.0,188.0,263.0,19.0,467.0,6.0,1.0,53.0,242468.0,65.0,4.0,294.0,182657.0,426.0,2236.0,17.0,150.0,60.0,264.0,64.0,37.0,9.0,483.0,1759.0,2245.0,9622.0,4208.0,92116.0,2115.0,10024.0,15386.0,196087.0,93.0,6573.0,433.0,1728.0,242.0,12151.0,260.0,1725.0,569.0,21.0,736.0,823.0,65.0,41.0,94.0,1329.0,3193.0,11.0,158.0,17.0,6936.0,21.0,119.0,526.0,6.0,374.0,5992.0,3063.0,126.0,23.0,305.0,2266.0,29.0,24.0,9.0,95.0,2.0,20.0,85.0,26435.0,1733.0,6.0,778.0,531.0,839.0,8427.0,997.0,9974.0,2958.0,2.0,212.0,7727.0,5292.0,8994.0,19567.0,3429.0,6163.0,17078.0,157.0,18.0,15.0,14.0,338.0,10.0,3952.0,270.0,4726.0,18.0,9.0,1784.0,845.0,1972.0,27.0,2646.0,7.0,187059.0,232.0,20.0,10.0,18464.0,29992.0,36.0,491.0,37.0,3018.0,1.0,146.0,162.0,1254.0,74947.0,62.0,2658.0,4391.0,3.0,45.0,3.0,74.0,676.0,10.0,176.0,232.0,14.0,11.0,115444.0,672989.0,535.0,946.0,239.0,358.0,336.0,11.0,46.0,20.0
2020-04-27,753.0,683.0,2429.0,879.0,40.0,34.0,2824.0,1075.0,112.0,3170.0,48.0,1204.0,602.0,147.0,1374.0,850.0,18819.0,1221.0,66.0,1359.0,489.0,100.0,2044.0,42785.0,14.0,58.0,5.0,284.0,1187.0,10.0,24844.0,175.0,865.0,679.0,35.0,3.0,7.0,127.0,1157.0,2405.0,1941.0,0.0,16.0,283.0,154.0,350.0,7.0,563.0,9441.0,35.0,17307.0,0.0,418.0,9.0,13.0,11.0,9488.0,1073.0,695.0,754.0,425.0,201.0,1622.0,408.0,154.0,222.0,470.0,731.0,1906.0,1171.0,81052.0,1237.0,163.0,752.0,1155.0,117.0,209.0,57.0,108.0,22.0,341.0,1017.0,591.0,214.0,618.0,194.0,1.0,101.0,207.0,1773.0,3513.0,122.0,251.0,707.0,673.0,1715.0,816.0,787.0,8292.0,209.0,13.0,7638.0,915.0,370.0,23.0,2809.0,5834.0,2501.0,161.0,24.0,52.0,2006.0,15.0,94.0,32.0,4329.0,93.0,102.0,185.0,196.0,276.0,19.0,495.0,6.0,1.0,53.0,242468.0,65.0,4.0,294.0,182657.0,426.0,2236.0,17.0,150.0,60.0,264.0,65.0,37.0,9.0,506.0,1823.0,2245.0,9653.0,4229.0,92116.0,2139.0,10547.0,15440.0,203820.0,98.0,6573.0,443.0,1839.0,251.0,12151.0,260.0,1725.0,591.0,21.0,736.0,823.0,65.0,41.0,94.0,1329.0,3193.0,11.0,164.0,17.0,6936.0,21.0,123.0,561.0,6.0,397.0,6339.0,3063.0,126.0,23.0,305.0,2266.0,29.0,24.0,9.0,95.0,2.0,21.0,86.0,26458.0,1733.0,6.0,780.0,531.0,866.0,8806.0,1030.0,9974.0,3062.0,2.0,216.0,8081.0,5292.0,9273.0,19567.0,3522.0,6488.0,17078.0,157.0,18.0,15.0,14.0,338.0,10.0,3952.0,275.0,4726.0,18.0,9.0,1863.0,845.0,1972.0,28.0,2646.0,7.0,187059.0,232.0,20.0,10.0,19283.0,29992.0,36.0,502.0,37.0,3084.0,1.0,151.0,162.0,1348.0,74947.0,62.0,2758.0,4391.0,3.0,45.0,3.0,74.0,708.0,10.0,179.0,232.0,14.0,11.0,115444.0,672989.0,535.0,981.0,251.0,362.0,340.0,11.0,46.0,20.0
2020-04-28,753.0,683.0,2463.0,928.0,41.0,34.0,2824.0,1075.0,112.0,3210.0,48.0,1204.0,614.0,150.0,1374.0,883.0,18819.0,1263.0,66.0,1369.0,496.0,102.0,2044.0,46231.0,14.0,58.0,5.0,284.0,1187.0,10.0,25173.0,175.0,875.0,684.0,35.0,3.0,7.0,127.0,1171.0,2405.0,1941.0,0.0,16.0,290.0,154.0,350.0,7.0,563.0,9441.0,35.0,17307.0,0.0,418.0,9.0,13.0,11.0,9488.0,1095.0,717.0,754.0,443.0,209.0,1649.0,408.0,154.0,222.0,486.0,751.0,1906.0,1190.0,81052.0,1275.0,165.0,752.0,1155.0,118.0,209.0,57.0,114.0,22.0,347.0,1023.0,591.0,214.0,618.0,204.0,1.0,105.0,207.0,1777.0,3729.0,122.0,263.0,716.0,700.0,1727.0,816.0,787.0,8986.0,209.0,13.0,7638.0,932.0,372.0,23.0,2888.0,5976.0,2694.0,162.0,24.0,54.0,2006.0,15.0,94.0,33.0,4329.0,98.0,103.0,194.0,198.0,276.0,20.0,495.0,6.0,1.0,53.0,242468.0,65.0,4.0,294.0,182657.0,426.0,2236.0,17.0,158.0,63.0,264.0,65.0,38.0,9.0,511.0,1823.0,2245.0,9653.0,4337.0,92116.0,2269.0,10547.0,15440.0,203820.0,98.0,7022.0,443.0,1839.0,251.0,12151.0,270.0,1857.0,591.0,21.0,761.0,823.0,65.0,41.0,94.0,1382.0,3193.0,11.0,164.0,17.0,6936.0,21.0,123.0,561.0,6.0,397.0,6433.0,3063.0,126.0,24.0,305.0,2266.0,29.0,24.0,9.0,95.0,2.0,21.0,92.0,26989.0,1733.0,6.0,830.0,531.0,880.0,9115.0,1030.0,10726.0,3062.0,2.0,216.0,8081.0,5592.0,9586.0,19567.0,3688.0,6488.0,17078.0,164.0,19.0,15.0,14.0,346.0,10.0,4179.0,275.0,5021.0,18.0,9.0,1922.0,845.0,2002.0,28.0,2766.0,7.0,187059.0,232.0,21.0,10.0,19283.0,29992.0,37.0,502.0,40.0,3230.0,1.0,153.0,162.0,1353.0,74947.0,65.0,2758.0,4391.0,3.0,45.0,3.0,74.0,740.0,11.0,179.0,242.0,14.0,11.0,122807.0,672989.0,555.0,981.0,251.0,362.0,340.0,11.0,47.0,21.0
2020-04-29,761.0,683.0,2508.0,928.0,41.0,37.0,2824.0,1142.0,112.0,3210.0,52.0,1215.0,643.0,150.0,1374.0,892.0,18819.0,1267.0,71.0,1376.0,496.0,102.0,2108.0,46231.0,15.0,62.0,5.0,284.0,1187.0,10.0,26718.0,186.0,903.0,735.0,36.0,3.0,7.0,129.0,1171.0,2525.0,1941.0,0.0,16.0,290.0,162.0,350.0,7.0,571.0,10351.0,35.0,17307.0,0.0,421.0,9.0,13.0,11.0,9932.0,1095.0,717.0,787.0,443.0,209.0,1649.0,408.0,154.0,240.0,488.0,751.0,1906.0,1190.0,81230.0,1336.0,165.0,752.0,1155.0,124.0,214.0,59.0,114.0,22.0,353.0,1031.0,591.0,215.0,618.0,204.0,1.0,105.0,208.0,1825.0,3729.0,122.0,263.0,716.0,709.0,1727.0,836.0,836.0,9042.0,219.0,14.0,7638.0,936.0,389.0,23.0,2888.0,6070.0,2718.0,162.0,25.0,54.0,2006.0,15.0,98.0,33.0,4353.0,98.0,113.0,194.0,198.0,276.0,20.0,495.0,6.0,1.0,53.0,242468.0,65.0,4.0,294.0,182657.0,427.0,2236.0,17.0,158.0,63.0,264.0,66.0,38.0,9.0,539.0,1823.0,2304.0,9653.0,4502.0,92116.0,2269.0,10547.0,15440.0,203820.0,99.0,7022.0,465.0,1977.0,251.0,12151.0,270.0,1857.0,591.0,21.0,798.0,823.0,69.0,41.0,100.0,1382.0,3193.0,11.0,166.0,17.0,7342.0,21.0,123.0,585.0,6.0,421.0,6967.0,3063.0,126.0,24.0,324.0,2266.0,29.0,24.0,9.0,95.0,2.0,21.0,92.0,26989.0,1733.0,6.0,858.0,559.0,880.0,9115.0,1121.0,10726.0,3062.0,2.0,216.0,8081.0,5592.0,9586.0,19567.0,3688.0,6488.0,17078.0,170.0,20.0,15.0,14.0,346.0,10.0,4179.0,275.0,5021.0,19.0,9.0,1922.0,845.0,2148.0,30.0,2766.0,7.0,188307.0,232.0,21.0,10.0,19283.0,30415.0,38.0,502.0,40.0,3230.0,1.0,156.0,162.0,1353.0,74947.0,65.0,2758.0,4391.0,3.0,45.0,3.0,74.0,740.0,11.0,179.0,242.0,14.0,11.0,122807.0,700220.0,562.0,981.0,268.0,372.0,340.0,11.0,47.0,22.0
