,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antarctica_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, North_nan","Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Tonga_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Guernsey,United Kingdom_Isle of Man,United Kingdom_Jersey,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Winter Olympics 2022_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
179,2022-05-25,7699,3497,6875,153,1900,0,138,128825,8624,61,3112,47,1027,442,71,3351,224,19876,9710,810,1485,29130,444,6978,31727,677,163,21,21945,15786,2695,666261,222,37115,384,19434,38,401,3056,1930,4507,3398,1,0,1913,416,177,22,378,7,13175,33,15378,0,1364,26,113,193,57835,6,9,6,1,2,8,2,2,6,7,13,22,9372,4512,4,1,0,1,5,2,0,0,0,3,7,594,0,3,3,0,0,3,2,1,139833,161,385,1338,8495,799,15973,8529,1057,40280,28,21,6339,13,189,65,4377,35617,24704,4131,183,103,2561,1406,7513,862,4406,397,649,947,918,187,313,777,6,1,63,7,144830,304,365,16827,138779,1445,29743,225,18024,171,442,1232,835,0,10899,46507,153,524525,156553,141293,25218,7304,10833,166264,3042,30421,14066,19015,5651,13,6,24063,3139,2555,2991,756,5818,10422,698,294,6430,84,9140,1077,2,1393,2639,35653,298,734,719,0,982,996,324768,0,11537,57,2114,2719,16076,2203,4035,11952,213,35,277,86,22314,1,845,238,310,3143,9300,3141,4260,30379,6,8236,651,18885,213134,60455,116290,22926,677,65664,370972,1459,43,370,106,25,115,73,9135,1966,16074,167,125,1380,20088,6631,146,1361,101043,138,105947,16513,4941,0,1341,18977,13794,3150,1554,125,840,29844,131,273,11,3899,28636,98943,3600,115492,2302,9,138,62,28,0,0,102,47,105,129,4,0,36,198995,1006066,7227,1637,14,5717,43078,5660,0,2149,3985,5496
180,2022-05-26,7699,3497,6875,153,1900,0,138,128825,8624,61,3121,49,1027,443,71,3359,236,19887,9710,810,1485,29130,444,6978,31727,677,163,21,21946,15787,2695,666180,223,37121,384,19434,38,401,3056,1930,4507,3469,1,0,1928,416,182,22,378,7,13195,33,15390,0,1364,26,113,193,57851,6,9,6,1,2,8,2,2,6,7,13,22,9374,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139854,161,385,1338,8495,799,15978,8529,1057,40280,28,21,6343,13,189,65,4377,35622,24704,4131,183,103,2561,1406,7513,863,4522,397,649,947,918,187,313,777,6,1,63,7,144858,304,365,16827,138781,1445,29756,226,18047,171,442,1232,835,0,10899,46507,153,524539,156556,141296,25218,7304,10839,166358,3044,30463,14066,19015,5651,13,6,24103,3139,2555,2991,756,5820,10423,698,294,6430,84,9141,1077,2,1393,2639,35656,298,734,719,0,982,996,324768,0,11537,57,2114,2719,16076,2203,4035,11952,213,35,277,86,22313,1,845,238,310,3143,9300,3141,4260,30379,6,8239,651,18885,213145,60455,116299,22926,677,65669,371061,1459,43,370,106,25,115,73,9138,1966,16076,167,125,1382,20088,6634,146,1361,101092,138,106105,16513,4941,0,1341,18977,13794,3150,1658,125,840,29881,131,273,11,3902,28632,98948,3600,115492,2302,9,138,62,28,0,0,102,47,105,129,4,0,36,199038,1006422,7227,1637,14,5718,43078,5660,0,2149,3985,5498
181,2022-05-27,7699,3497,6875,153,1900,0,138,128825,8624,62,3146,49,1037,443,71,3381,243,19895,9712,810,1486,29130,444,6978,31727,677,163,21,21947,15787,2695,666319,223,37132,384,19434,38,401,3056,1930,4507,3469,1,0,1928,416,182,22,391,7,13210,33,15400,0,1376,26,113,193,57867,6,9,6,1,2,8,2,2,6,7,13,22,9375,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139854,160,385,1338,8495,799,15978,8529,1059,40281,28,21,6344,13,189,65,4377,35622,24704,4131,183,103,2561,1406,7513,863,4522,397,649,947,918,187,313,777,6,1,63,7,144903,304,365,16827,138854,1445,29771,226,18084,171,442,1232,835,0,10899,46507,153,524572,156565,141302,25219,7304,10839,166476,3044,30501,14066,19015,5651,13,6,24139,3139,2555,2991,756,5823,10424,698,294,6430,84,9143,1077,2,1393,2639,35658,298,734,719,0,982,996,324768,0,11537,57,2114,2720,16076,2203,4035,11952,213,35,277,86,22314,1,845,238,310,3143,9300,3141,4260,30379,6,8244,651,18894,213155,60455,116305,22981,677,65676,371141,1459,43,371,106,25,115,73,9140,1966,16077,167,125,1383,20093,6634,146,1361,101128,138,106341,16514,4941,0,1341,18977,13794,3150,1784,125,840,29910,131,273,11,3903,28632,98952,3602,115492,2302,9,138,62,28,0,0,102,47,106,129,4,0,36,199081,1006954,7227,1637,14,5720,43078,5660,0,2149,3985,5500
182,2022-05-28,7701,3497,6875,153,1900,0,138,128825,8624,62,3150,49,1039,443,72,3397,248,19895,9712,810,1487,29130,444,6978,31727,677,163,21,21947,15787,2695,666391,223,37133,384,19434,38,401,3056,1930,4507,3469,1,0,1928,416,182,22,391,7,13223,33,15411,0,1376,26,113,193,57877,6,9,6,1,2,8,2,2,6,7,13,22,9376,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139854,160,385,1338,8495,799,15979,8529,1059,40281,28,21,6350,13,189,65,4377,35624,24704,4131,183,103,2561,1406,7513,863,4522,397,649,947,918,187,313,777,6,1,63,7,144903,304,365,16827,138862,1445,29784,226,18108,171,442,1232,835,0,10899,46507,153,524586,156573,141306,25219,7304,10839,166542,3044,30537,14066,19015,5651,13,6,24158,3139,2555,2991,756,5823,10425,698,294,6430,84,9143,1077,2,1393,2639,35660,298,734,719,0,982,996,324768,0,11537,57,2114,2720,16076,2203,4035,11952,213,35,277,86,22317,1,845,238,310,3143,9300,3141,4260,30379,6,8247,651,18894,213162,60455,116311,22981,677,65677,371223,1459,43,371,106,25,115,73,9143,1966,16078,167,125,1383,20096,6636,146,1361,101142,138,106341,16515,4941,0,1341,18977,13794,3150,1947,125,840,29948,131,273,11,3909,28632,98955,3602,115492,2302,9,138,62,28,0,0,102,47,106,129,6,0,36,199114,1006993,7227,1637,14,5720,43078,5660,0,2149,3985,5500
183,2022-05-29,7701,3497,6875,153,1900,0,138,128889,8624,62,3151,49,1040,443,73,3400,252,19895,9713,810,1487,29130,446,6978,31727,677,163,21,21947,15787,2695,666453,223,37134,384,19434,38,401,3056,1930,4507,3469,1,0,1928,416,182,22,391,7,13225,33,15412,0,1376,26,113,193,57877,6,9,6,1,2,8,2,2,6,7,13,22,9376,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139854,160,385,1338,8495,799,15983,8529,1059,40281,28,21,6350,13,189,65,4377,35624,24704,4131,183,103,2561,1407,7513,863,4522,397,649,947,918,187,313,777,6,1,63,7,144904,304,365,16827,138864,1445,29803,226,18117,171,442,1233,835,0,10899,46507,153,524611,156574,141308,25219,7304,10839,166569,3049,30556,14066,19015,5651,13,6,24167,3139,2555,2991,756,5823,10427,698,294,6430,84,9144,1077,2,1395,2640,35665,298,734,721,0,982,996,324768,0,11537,57,2115,2720,16076,2203,4035,11952,213,35,277,86,22318,1,890,238,310,3143,9300,3141,4260,30379,6,8249,651,18894,213173,60455,116311,22981,677,65678,371306,1459,43,371,106,25,115,73,9144,1966,16079,167,125,1383,20097,6636,146,1361,101146,138,106341,16516,4941,0,1341,18977,13794,3150,2056,125,840,29972,131,273,11,3912,28632,98957,3602,115492,2304,9,138,62,28,0,0,102,47,106,129,6,0,36,199141,1007010,7227,1637,14,5721,43078,5660,0,2149,3985,5500
184,2022-05-30,7701,3497,6875,153,1900,0,138,128889,8625,64,3170,49,1051,443,74,3418,256,19921,9713,810,1488,29131,446,6978,31754,677,163,21,21948,15787,2695,666516,223,37145,384,19434,38,401,3056,1930,4507,3469,1,0,1928,416,182,22,391,7,13226,33,15412,0,1376,26,113,193,57887,6,9,6,1,2,8,2,2,6,7,13,22,9378,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139854,160,385,1338,8495,799,15984,8529,1059,40283,28,21,6358,13,189,65,4377,35637,24718,4132,183,103,2561,1407,7513,863,4522,397,649,947,918,187,313,777,6,1,63,7,145025,304,365,16827,139000,1445,29828,226,18131,171,442,1234,835,0,10899,46507,153,524630,156586,141310,25219,7304,10852,166631,3056,30580,14066,19015,5651,13,6,24176,3139,2555,2991,756,5823,10428,698,294,6430,84,9145,1078,2,1395,2640,35669,299,734,721,0,982,996,324895,0,11537,57,2115,2720,16076,2203,4037,11952,213,35,277,86,22318,1,890,238,310,3143,9303,3141,4260,30379,6,8254,651,18894,213186,60455,116311,23014,677,65678,371378,1459,43,371,106,26,115,73,9145,1966,16080,167,125,1386,20098,6637,146,1361,101162,138,106341,16517,4941,0,1341,18977,13799,3150,2165,125,840,29998,131,273,12,3916,28632,98961,3602,115523,2305,9,138,62,28,0,0,102,47,106,129,6,0,36,199192,1007052,7227,1637,14,5721,43078,5660,0,2149,3985,5500
185,2022-05-31,7705,3497,6875,153,1900,0,138,128889,8625,64,3179,49,1057,444,76,3434,255,19927,9713,810,1488,29131,450,6978,31754,677,163,21,21948,15788,2697,666676,223,37148,384,19434,38,402,3056,1930,4507,3469,1,0,1928,416,182,22,391,7,13241,33,15420,0,1376,26,113,193,57892,6,9,6,1,2,8,2,2,6,7,13,22,9378,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139854,160,385,1338,8495,799,15987,8529,1059,40288,28,21,6363,13,189,65,4377,35637,24718,4132,183,103,2574,1409,7513,864,4522,397,649,947,918,187,313,777,6,1,63,7,145101,304,365,16827,139091,1445,29845,226,18152,171,442,1234,835,0,10899,46507,153,524636,156591,141315,25219,7304,10852,166697,3056,30619,14066,19015,5651,13,6,24197,3139,2555,2991,756,5824,10429,698,294,6430,84,9146,1078,2,1395,2640,35676,299,734,721,0,982,996,324922,0,11537,57,2115,2720,16076,2203,4038,11952,213,35,277,86,22322,1,890,238,310,3143,9303,3141,4260,30379,6,8255,651,18894,213195,60455,116318,23115,677,65684,371464,1459,43,371,107,26,115,73,9148,1966,16081,167,125,1389,20100,6637,146,1361,101190,138,106341,16517,4942,0,1350,18977,13800,3150,2255,125,840,30019,131,273,12,3917,28641,98965,3602,115523,2305,9,138,62,28,0,0,102,47,106,129,6,0,36,199240,1007419,7238,1637,14,5721,43079,5660,0,2149,3987,5503
186,2022-06-01,7707,3497,6875,153,1900,0,138,128889,8625,64,3202,51,1057,446,77,3441,263,19931,9713,810,1488,29131,461,6978,31754,678,163,21,21948,15788,2697,666801,223,37150,384,19434,38,402,3056,1930,4558,3469,1,0,1928,419,182,22,391,7,13265,33,15427,0,1376,26,113,193,57897,6,9,6,1,2,8,2,2,6,7,13,22,9379,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139854,160,385,1338,8525,799,15991,8529,1059,40289,28,21,6368,13,189,65,4377,35645,24718,4132,183,103,2574,1409,7513,864,4522,397,649,948,938,187,313,777,6,1,63,7,145138,304,365,16828,139222,1445,29857,226,18168,171,442,1237,835,0,10899,46547,153,524641,156594,141318,25219,7381,10852,166756,3059,30655,14066,19016,5651,13,6,24212,3139,2555,2991,756,5826,10431,698,294,6430,84,9146,1078,2,1395,2641,35678,299,735,721,0,982,996,324951,0,11544,57,2115,2720,16077,2203,4038,11952,213,35,277,86,22324,1,890,239,310,3143,9306,3172,4260,30379,6,8258,651,18894,213205,60455,116326,23150,677,65685,371546,1459,43,371,107,26,115,73,9149,1966,16083,167,125,1389,20100,6640,149,1361,101219,138,106493,16518,4942,0,1350,18977,13801,3150,2377,125,840,30047,131,273,12,3919,28641,98965,3602,115523,2305,9,138,62,28,0,0,102,47,106,129,6,0,36,199266,1008096,7238,1637,14,5722,43079,5660,0,2149,3987,5507
187,2022-06-02,7708,3497,6875,153,1900,0,138,128889,8625,64,3213,51,1073,451,77,3464,269,19937,9713,810,1488,29131,462,6978,31768,678,163,21,21948,15788,2697,666930,223,37153,384,19434,38,402,3056,1930,4558,3547,1,0,1980,419,184,22,391,7,13267,33,15433,0,1376,26,113,193,57920,6,9,6,1,2,8,2,2,6,7,13,22,9380,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139867,160,385,1338,8525,799,15995,8529,1059,40290,28,21,6372,13,189,67,4377,35645,24718,4132,183,103,2574,1410,7514,864,4627,397,649,948,938,187,313,784,6,1,63,7,145172,304,365,16828,139313,1445,29869,228,18178,171,442,1237,835,0,10899,46547,153,524651,156600,141318,25219,7381,10860,166835,3069,30678,14066,19016,5651,13,6,24229,3139,2555,2991,756,5828,10432,699,294,6430,84,9147,1078,2,1395,2641,35680,299,735,722,0,982,996,324966,0,11544,57,2115,2720,16078,2203,4038,11952,213,35,277,86,22325,1,890,239,310,3143,9307,3172,4260,30379,6,8262,651,18894,213227,60455,116333,23190,677,65686,371628,1459,43,371,108,26,115,73,9151,1966,16083,167,125,1389,20101,6640,149,1361,101250,138,106493,16518,4942,0,1350,19014,13804,3150,2521,125,840,30081,131,273,12,3922,28641,98965,3602,115523,2305,9,138,62,28,0,0,102,47,107,129,6,0,36,199312,1008423,7238,1637,14,5722,43080,5660,0,2149,3987,5508
188,2022-06-03,7708,3497,6875,153,1900,0,138,128889,8625,64,3231,51,1084,455,78,3480,279,19938,9713,810,1488,29131,462,6978,31768,678,163,21,21948,15788,2697,666971,223,37163,384,19434,38,402,3056,1930,4558,3547,1,0,1980,419,184,22,400,7,13275,33,15435,0,1385,26,113,193,57932,6,9,6,1,2,8,2,2,6,7,13,22,9382,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139867,160,385,1338,8525,799,15998,8529,1067,40290,28,21,6376,13,189,67,4377,35645,24718,4132,183,103,2574,1410,7514,864,4627,397,649,948,938,187,313,784,6,1,63,7,145210,304,365,16828,139386,1445,29886,230,18196,171,442,1237,835,0,10899,46547,153,524677,156604,141321,25220,7381,10860,166875,3069,30710,14066,19016,5651,13,6,24238,3139,2555,2991,756,5828,10432,699,294,6430,84,9149,1079,2,1395,2642,35681,299,735,722,0,982,996,324966,0,11544,57,2115,2720,16078,2203,4038,11952,216,35,277,86,22325,1,890,239,310,3143,9309,3172,4260,30379,6,8267,651,18894,213228,60456,116338,23243,677,65689,371703,1459,43,371,108,27,115,73,9152,1966,16085,167,125,1389,20103,6640,149,1361,101285,138,106797,16518,4942,0,1350,19014,13804,3150,2663,125,840,30113,131,273,12,3927,28641,98965,3602,115523,2305,9,138,62,28,0,0,102,47,107,129,8,0,36,199338,1008824,7238,1637,14,5722,43080,5660,0,2149,3988,5509
189,2022-06-04,7708,3497,6875,153,1900,0,138,128889,8625,64,3236,51,1084,455,79,3496,284,19938,9713,810,1488,29131,462,6978,31768,678,163,21,21948,15788,2697,666971,223,37163,384,19434,38,402,3056,1930,4558,3547,1,0,1980,419,184,22,400,7,13285,33,15446,0,1385,26,113,193,57955,6,9,6,1,2,8,2,2,6,7,13,22,9382,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139867,160,385,1338,8525,799,15998,8529,1067,40291,28,21,6376,13,189,67,4377,35645,24718,4132,183,103,2574,1410,7515,864,4627,397,649,948,938,187,313,784,6,1,63,7,145213,304,365,16828,139386,1445,29901,230,18208,171,442,1238,835,0,10900,46547,153,524692,156610,141328,25220,7381,10860,166922,3069,30733,14066,19016,5651,13,6,24258,3139,2555,2991,756,5828,10435,699,294,6430,84,9149,1079,2,1395,2642,35686,299,735,722,0,982,996,325000,0,11544,57,2115,2720,16079,2203,4038,11952,216,35,277,86,22326,1,890,239,310,3143,9309,3172,4260,30379,6,8269,651,18911,213248,60456,116349,23243,677,65691,371781,1459,43,371,108,27,115,73,9155,1966,16087,167,125,1392,20104,6640,149,1361,101313,138,106797,16518,4942,0,1350,19014,13804,3150,2663,125,840,30143,131,273,12,3932,28641,98965,3602,115523,2305,9,138,62,28,0,0,102,47,107,129,8,0,36,199374,1008980,7238,1637,14,5722,43080,5660,0,2149,3988,5509
190,2022-06-05,7708,3497,6875,153,1900,0,138,128973,8625,64,3239,51,1085,458,79,3510,285,19938,9713,810,1488,29131,462,6978,31768,678,163,21,21949,15788,2697,666971,223,37163,384,19434,38,402,3056,1930,4558,3547,1,0,1980,419,184,22,400,7,13288,33,15449,0,1385,26,113,193,57973,6,9,6,1,2,8,2,2,6,7,13,22,9386,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139867,160,385,1338,8525,799,15998,8529,1067,40293,28,21,6376,13,189,67,4377,35645,24718,4133,183,103,2574,1410,7515,864,4627,397,649,948,938,187,313,784,6,1,63,7,145216,304,365,16828,139386,1445,29913,230,18219,171,442,1238,835,0,10900,46547,153,524701,156615,141331,25221,7381,10864,166949,3069,30749,14066,19016,5651,13,6,24279,3139,2555,2991,756,5828,10435,699,294,6430,84,9149,1079,2,1395,2642,35688,299,735,723,0,982,996,325017,0,11544,57,2115,2720,16080,2203,4040,11952,216,35,277,86,22326,1,943,239,310,3143,9309,3172,4260,30379,6,8275,651,18911,213259,60456,116349,23243,677,65692,371854,1459,43,371,108,27,115,73,9156,1967,16088,167,125,1393,20104,6642,149,1361,101317,138,106797,16518,4942,0,1350,19014,13804,3150,2939,125,840,30171,131,273,12,3938,28641,98976,3602,115523,2305,9,138,62,28,0,0,102,47,107,129,8,0,36,199404,1009013,7238,1637,14,5722,43080,5660,0,2149,3988,5510
191,2022-06-06,7709,3497,6875,153,1900,0,138,128973,8629,66,3247,51,1087,463,79,3522,287,19946,9713,810,1488,29131,463,6978,31768,678,163,21,21949,15791,2697,667041,223,37182,384,19434,38,402,3056,1930,4558,3547,1,0,1980,419,184,22,400,7,13289,33,15450,0,1385,26,113,193,57991,6,9,6,1,2,8,2,2,6,7,13,22,9386,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139867,160,385,1338,8525,799,16003,8529,1067,40294,28,21,6376,13,189,67,4377,35649,24719,4133,183,103,2574,1410,7515,864,4627,397,649,948,938,187,313,784,6,1,63,7,145216,304,365,16828,139388,1445,29927,230,18224,171,442,1238,835,0,10900,46547,153,524708,156622,141332,25221,7381,10864,167019,3074,30773,14068,19016,5651,13,6,24299,3139,2555,2991,756,5830,10437,699,294,6430,84,9149,1079,2,1396,2642,35690,299,735,723,0,982,996,325023,0,11544,57,2115,2720,16080,2204,4040,11952,216,35,277,86,22326,1,943,239,310,3148,9309,3172,4260,30379,6,8276,651,18911,213269,60456,116349,23243,677,65693,371915,1459,43,371,108,27,115,73,9158,1967,16091,167,125,1393,20104,6642,149,1361,101317,138,106797,16518,4942,0,1350,19014,13804,3150,3090,125,840,30198,132,273,12,3943,28641,98976,3602,115559,2305,9,138,62,28,0,0,102,47,107,129,8,0,36,199446,1009296,7238,1637,14,5722,43081,5660,0,2149,3988,5513
192,2022-06-07,7709,3497,6875,153,1900,0,138,128973,8629,67,3257,51,1101,463,79,3547,295,19950,9713,811,1489,29131,463,6978,31799,678,163,21,21949,15791,2701,667348,223,37184,384,19434,38,402,3056,1930,4558,3547,1,0,1980,419,184,22,400,7,13293,33,15456,0,1385,26,113,193,57997,6,9,6,1,2,8,2,2,6,7,13,22,9389,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139867,160,385,1338,8525,799,16004,8529,1067,40295,28,21,6388,13,189,67,4379,35649,24719,4133,183,103,2574,1410,7515,864,4627,397,649,949,942,187,313,784,6,1,63,7,145332,304,365,16835,139533,1445,29951,231,18234,171,442,1238,835,0,10900,46547,153,524715,156624,141339,25221,7381,10867,167089,3076,30799,14068,19016,5651,13,6,24305,3139,2555,2991,756,5834,10438,699,294,6430,84,9150,1079,2,1396,2642,35699,299,735,723,0,982,996,325042,0,11544,57,2115,2720,16082,2204,4040,11952,216,35,277,86,22326,1,943,239,310,3148,9311,3172,4260,30379,6,8279,651,18911,213281,60456,116355,23411,677,65697,371986,1459,43,371,108,27,115,73,9160,1967,16094,167,125,1394,20105,6642,149,1361,101397,138,106914,16518,4942,0,1352,19014,13809,3150,3214,125,840,30218,133,273,12,3947,28648,98976,3602,115559,2305,9,138,62,28,0,0,102,47,107,129,8,0,36,199477,1009771,7262,1637,14,5722,43081,5660,0,2149,3988,5515
193,2022-06-08,7709,3497,6875,153,1900,0,138,128973,8629,67,3278,52,1110,463,80,3569,300,19953,9713,811,1489,29131,466,6978,31799,678,163,21,21950,15791,2701,667647,224,37188,384,19434,38,402,3056,1930,4567,3547,1,0,1980,421,184,22,400,7,13304,35,15467,0,1385,26,113,193,58005,6,9,6,1,2,8,2,2,6,7,13,22,9389,4512,4,1,0,1,5,2,0,0,0,3,7,595,0,3,3,0,0,3,2,1,139867,160,385,1338,8525,799,16007,8529,1067,40295,28,21,6392,13,189,67,4380,35649,24719,4134,183,103,2574,1410,7516,864,4627,397,649,949,942,187,313,784,6,1,63,7,145409,304,365,16835,139623,1445,29966,231,18244,171,442,1239,835,0,10900,46571,153,524723,156628,141342,25221,7416,10867,167169,3079,30820,14068,19016,5651,13,6,24323,3139,2555,2991,756,5836,10439,699,294,6430,84,9151,1081,2,1396,2642,35705,299,735,723,0,982,996,325055,0,11551,57,2115,2720,16082,2206,4040,11952,216,35,277,86,22327,1,943,240,310,3148,9313,3210,4260,30379,6,8284,657,18911,213289,60456,116362,23488,677,65700,372062,1459,43,371,108,27,115,73,9163,1967,16096,167,125,1394,20107,6642,149,1361,101424,138,106914,16518,4950,0,1352,19014,13813,3150,3373,125,840,30239,133,273,12,3950,28648,98976,3602,115559,2305,9,138,62,28,0,0,102,47,107,129,8,0,36,199516,1010969,7262,1637,14,5722,43081,5660,0,2149,3988,5515
