,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_Cook Islands,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Palau_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Summer Olympics 2020_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
180,2021-03-14,2457,2045,3036,113,521,27,53670,3255,3,54,0,6,4,13,820,9,8873,3282,185,484,8545,37,2095,22441,316,81,1,11958,5446,424,278229,3,11285,144,3202,3,156,1,601,1946,1397,1,0,917,30,6,0,65,1,7153,0,10540,0,407,1,63,154,21674,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61143,146,131,717,2862,211,5677,370,240,23226,1,0,2391,13,63,0,3222,16236,11300,1950,98,7,719,661,2550,2,786,87,141,168,47,129,0,71,1,0,12,0,89927,96,153,3648,73463,685,7091,1,6568,52,102,207,250,0,4334,16952,29,158725,38426,61230,13751,4534,6011,102145,485,8587,5346,3511,1913,0,1675,1688,1172,1483,0,1767,5380,309,85,2386,55,3396,681,2,326,1082,1210,64,360,351,0,444,10,194710,0,4330,27,4,1129,8723,725,458,3014,79,3,22,27,16069,0,26,175,182,2013,3319,639,1608,13537,0,5994,21,3476,131535,12829,47178,16684,266,21483,90558,280,0,51,9,0,77,32,6567,963,4719,15,79,30,8528,3934,0,367,51326,104,72258,527,1940,0,176,13146,10143,1099,10,91,21,87,0,95,140,8389,29489,334,29835,1395,0,12,1,2,86,0,94,26,1,0,15,125516,535514,712,622,0,1430,35,2268,689,1158,1503
181,2021-03-15,2459,2060,3040,113,521,27,53836,3265,3,54,0,6,4,13,820,9,8892,3286,186,485,8571,38,2103,22545,316,81,1,11974,5584,447,279286,3,11472,144,3202,3,156,1,601,1949,1407,1,0,917,30,6,0,65,1,7162,0,10550,0,407,1,63,155,21772,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61243,146,131,717,2862,213,5685,373,240,23379,1,0,2393,13,63,0,3226,16240,11340,1954,98,7,728,663,2555,2,800,87,141,168,47,137,0,71,1,0,12,0,90252,101,153,3650,73701,691,7137,1,6578,52,103,207,250,0,4360,17083,29,158856,38573,61330,13788,4534,6030,102499,492,8625,5428,3511,1918,0,1678,1715,1179,1483,0,1769,5422,309,85,2402,55,3410,693,2,334,1084,1213,64,363,354,0,444,10,194944,0,4369,27,4,1136,8733,725,465,3014,79,3,22,27,16087,0,26,175,182,2016,3340,640,1609,13595,0,6005,26,3517,132333,12837,47206,16694,267,21565,90958,282,0,55,9,0,77,32,6573,978,4747,15,79,30,8605,3938,0,379,51421,104,72424,532,1959,0,176,13146,10152,1104,10,91,21,87,0,96,140,8404,29552,334,29969,1402,0,12,1,2,86,0,94,26,1,0,15,125580,536262,717,622,0,1444,35,2293,698,1164,1504
182,2021-03-16,2460,2077,3045,113,522,27,54036,3277,3,54,0,6,4,13,820,9,8925,3298,186,487,8597,39,2112,22572,316,81,1,11997,5637,447,282127,3,11579,144,3203,3,157,1,601,1952,1407,1,0,917,30,6,0,65,1,7173,0,10558,0,409,1,63,155,21789,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61368,146,131,722,2886,214,5697,376,241,23657,1,0,2395,13,63,0,3237,16259,11384,1958,100,7,739,663,2573,2,801,87,141,168,47,137,0,71,1,0,12,0,90660,101,153,3658,73952,698,7196,1,6599,52,104,208,250,0,4373,17226,29,159044,38753,61427,13827,4552,6048,103001,494,8682,5497,3511,1925,0,1686,1723,1186,1485,0,1777,5474,309,85,2406,56,3416,697,2,335,1088,1218,64,364,357,0,444,10,195119,0,4402,27,4,1151,8737,732,474,3014,80,3,22,27,16119,0,26,176,183,2018,3364,641,1614,13656,0,6009,26,3554,133178,12848,47578,16707,268,21698,91395,282,0,55,9,0,77,32,6578,981,4778,16,79,30,8669,3941,0,385,51560,106,72565,532,1959,0,176,13172,10164,1110,10,91,21,88,0,97,140,8429,29623,334,30239,1406,0,12,1,2,86,0,94,26,1,0,15,125690,537441,725,622,0,1451,35,2314,707,1167,1507
183,2021-03-17,2460,2092,3048,113,522,27,54231,3282,3,54,0,6,4,13,820,9,8956,3307,186,489,8608,39,2121,22600,316,81,1,12015,5672,447,284775,3,11715,144,3203,3,158,1,601,1956,1411,1,0,917,30,6,0,65,1,7187,0,10570,0,410,1,63,156,21816,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61498,146,131,722,2886,214,5709,380,241,23902,1,0,2396,13,63,0,3248,16300,11431,1962,100,7,745,663,2592,2,804,87,141,168,47,137,0,87,1,0,12,0,90885,105,158,3665,74043,705,7252,1,6619,54,106,209,250,0,4390,17421,29,159216,38915,61492,13860,4566,6057,103432,507,8718,5553,3511,1937,0,1688,1723,1194,1485,0,1789,5536,309,85,2422,56,3427,704,2,337,1088,1220,64,365,361,0,445,10,195908,0,4436,27,4,1169,8745,733,477,3014,81,3,22,27,16165,0,26,176,185,2027,3388,648,1617,13717,0,6018,26,3588,133713,12866,48032,16722,270,21787,91815,283,0,55,9,0,77,33,6585,990,4810,16,79,30,8738,3948,0,392,51634,106,72793,537,1959,0,176,13228,10175,1120,10,91,21,89,0,98,140,8463,29696,334,30535,1414,0,12,1,2,86,0,94,26,1,0,15,125831,538668,740,622,0,1459,35,2343,713,1170,1508
184,2021-03-18,2462,2106,3051,113,522,27,54386,3301,3,54,0,6,4,13,820,9,8982,3314,186,491,8624,39,2130,22624,316,81,1,12028,5729,458,287499,3,11817,145,3204,3,158,1,601,1957,1419,1,0,918,30,6,0,66,4,7202,0,10576,0,411,1,64,157,21988,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61636,146,134,726,2886,215,5726,384,241,24117,1,0,2397,13,63,0,3257,16333,11472,1962,100,7,758,664,2602,2,805,87,141,168,47,142,0,87,1,0,12,0,91148,105,160,3674,74402,705,7297,1,6639,54,106,212,251,0,4402,17628,29,159370,39142,61581,13896,4566,6069,103855,511,8750,5627,3511,1954,0,1690,1723,1202,1485,0,1801,5609,309,85,2435,56,3442,705,2,338,1091,1223,64,366,363,0,445,10,196606,0,4472,27,4,1178,8748,737,483,3015,81,3,23,27,16198,0,26,176,185,2027,3403,648,1620,13757,0,6025,31,3620,134183,12887,48388,16743,270,21877,92266,284,0,55,9,0,77,34,6591,995,4840,16,79,30,8814,3951,0,392,51724,106,72910,537,1959,0,176,13236,10181,1130,10,91,21,89,0,102,140,8490,29777,334,30811,1424,0,12,1,2,86,0,94,26,1,0,15,125926,540314,749,622,0,1467,35,2358,723,1175,1509
185,2021-03-19,2462,2122,3053,113,524,27,54476,3320,3,54,0,6,4,13,820,9,9024,3325,186,493,8642,39,2139,22650,316,90,1,12041,5773,458,290314,3,11932,145,3204,3,159,2,601,1957,1421,1,0,919,30,6,0,66,4,7212,0,10587,0,414,1,64,157,22087,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61771,146,134,726,2896,216,5743,387,241,24331,1,0,2397,13,63,0,3262,16412,11512,1971,100,7,769,664,2618,2,805,87,141,168,47,142,0,87,1,0,12,0,91433,106,160,3683,74608,713,7361,1,6663,55,108,212,251,0,4422,17841,29,159558,39339,61649,13937,4576,6073,104241,519,8783,5701,3511,1982,0,1693,1752,1210,1487,0,1811,5664,309,85,2487,56,3452,714,2,340,1092,1225,65,367,364,0,446,10,197219,0,4501,27,4,1184,8755,740,486,3016,82,3,23,27,16244,0,26,176,185,2027,3424,648,1620,13799,0,6035,36,3662,135253,12900,48807,16754,271,22020,92704,287,0,55,9,0,78,34,6596,1003,4869,16,79,30,8894,3961,0,414,52035,106,72910,544,1959,0,176,13262,10189,1141,10,91,21,90,0,102,140,8506,29864,334,31078,1428,0,12,1,2,86,0,94,26,1,0,15,126026,541441,760,622,0,1475,35,2379,733,1178,1510
186,2021-03-20,2462,2133,3055,113,526,28,54517,3332,3,54,0,6,4,13,820,9,9052,3339,186,498,8668,39,2148,22650,316,90,1,12051,5773,458,292752,3,11966,145,3204,3,159,2,601,1961,1421,1,0,920,30,6,0,66,4,7223,0,10594,0,417,1,64,157,22180,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61907,146,134,726,2896,217,5753,392,242,24530,1,0,2399,13,63,0,3269,16435,11557,1975,100,7,780,665,2647,2,805,87,141,168,47,151,0,87,1,0,12,0,91600,106,160,3691,74706,716,7421,1,6685,55,108,214,251,0,4430,18068,29,159755,39447,61724,13969,4585,6082,104642,524,8802,5788,3511,1994,0,1696,1752,1215,1490,0,1821,5715,309,85,2487,56,3464,714,2,345,1093,1229,65,367,369,0,446,10,197827,0,4531,27,4,1194,8763,743,492,3016,82,3,23,27,16260,0,26,176,185,2030,3448,648,1620,13843,0,6042,36,3695,135914,12930,49159,16762,272,22132,93090,287,0,55,9,0,79,34,6602,1007,4900,16,79,30,8978,3967,0,419,52082,106,72910,544,1959,0,176,13262,10195,1153,10,91,21,90,0,102,140,8526,29959,334,31344,1433,0,12,1,2,86,0,94,26,1,0,15,126122,542181,776,622,0,1483,35,2406,737,1178,1510
187,2021-03-21,2463,2137,3057,113,527,28,54545,3348,3,54,0,6,4,13,820,9,9074,3351,186,500,8690,39,2157,22707,316,90,1,12060,5773,458,294042,3,12019,145,3204,6,159,3,601,1963,1421,1,0,927,30,6,0,66,4,7241,0,10599,0,418,1,64,157,22279,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,62028,146,134,726,2896,220,5773,394,243,24667,1,0,2400,13,64,0,3272,16451,11598,1979,100,7,787,665,2659,2,805,87,141,169,47,151,0,87,1,0,12,1,91737,106,161,3700,74756,725,7462,1,6700,55,111,215,251,0,4443,18262,29,159967,39550,61797,14007,4587,6092,104942,533,8821,5876,5802,2011,0,1697,1752,1226,1490,0,1826,5757,309,85,2506,56,3476,714,2,351,1096,1233,66,368,372,0,446,10,198036,0,4559,27,5,1199,8767,746,492,3016,82,3,24,27,16275,0,26,176,185,2030,3473,648,1622,13863,0,6044,36,3730,136276,12968,49300,16768,273,22208,93457,290,0,55,9,0,79,34,6609,1013,4934,16,79,30,9044,3972,0,429,52111,106,72910,546,1986,0,176,13262,10202,1163,10,91,21,90,0,104,140,8546,30061,334,31514,1438,0,12,1,2,86,0,94,26,1,0,16,126155,542669,792,622,0,1493,35,2427,751,1179,1512
188,2021-03-22,2464,2145,3061,113,530,28,54671,3360,3,54,0,6,4,13,820,9,9089,3366,188,502,8720,40,2166,22728,316,90,1,12074,5938,485,295425,3,12188,145,3204,6,160,4,601,1968,1437,1,0,928,30,6,0,66,4,7244,0,10614,0,418,1,64,157,22359,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,62148,146,134,726,2896,222,5786,397,245,24810,1,0,2402,13,64,0,3275,16478,11637,1983,101,7,797,665,2674,2,808,87,141,169,47,151,0,87,1,0,12,1,92080,108,161,3710,75009,725,7531,1,6710,55,113,216,251,0,4469,18451,29,160166,39711,61877,14036,4588,6109,105328,536,8857,5985,5802,2023,0,1704,1752,1233,1490,0,1828,5808,309,85,2513,56,3486,719,2,355,1098,1238,66,371,373,0,447,10,198239,0,4590,27,5,1208,8769,747,494,3019,82,3,24,27,16290,0,26,176,185,2030,3503,649,1629,13935,0,6052,36,3769,136818,12972,49365,16784,274,22268,93812,292,0,55,9,0,79,34,6613,1016,4966,16,79,30,9104,3976,0,441,52196,106,73543,551,1986,0,177,13262,10207,1175,10,91,21,91,0,104,140,8569,30178,334,31677,1445,0,12,1,2,86,0,94,26,1,0,17,126172,543390,811,622,0,1502,35,2458,771,1182,1514
189,2021-03-23,2466,2156,3066,113,530,28,54823,3384,3,54,0,6,4,13,820,9,9121,3384,188,503,8738,40,2175,22763,316,90,1,12093,6005,485,298676,3,12307,145,3204,6,163,5,601,1971,1438,1,0,929,30,6,0,66,4,7253,0,10618,0,419,1,64,158,22384,6,9,6,1,2,8,2,2,6,7,13,22,204,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,62274,146,134,726,2908,222,5808,401,246,25055,1,0,2403,13,64,0,3283,16504,11680,1986,101,7,809,665,2693,2,808,87,141,169,47,151,0,87,1,0,12,1,92367,108,161,3714,75255,734,7582,1,6730,56,113,218,251,0,4489,18703,29,160441,39865,61951,14066,4610,6122,105879,542,8908,6077,5802,2048,0,1707,1752,1246,1492,0,1840,5850,314,85,2564,56,3501,726,2,361,1099,1244,66,372,375,0,447,10,199048,0,4623,27,5,1220,8775,750,498,3019,82,3,24,27,16339,0,26,177,185,2031,3528,649,1633,13965,0,6060,37,3818,137494,12992,49761,16794,275,22442,94231,295,0,57,9,0,79,34,6618,1020,5002,16,79,30,9190,3985,0,453,52251,106,73744,552,2003,0,177,13315,10219,1183,10,91,21,92,0,105,141,8610,30316,334,32018,1451,0,12,1,2,86,0,94,26,1,0,17,126284,544265,827,623,0,1511,35,2478,785,1185,1516
190,2021-03-24,2466,2171,3069,114,532,28,54946,3398,3,54,0,6,4,13,820,9,9151,3404,188,507,8763,40,2184,22786,317,90,1,12107,6067,485,300685,3,12413,145,3204,6,163,5,601,1973,1441,1,0,929,30,6,0,66,4,7263,0,10626,0,420,1,64,158,22402,6,9,6,1,2,8,2,2,6,7,13,22,204,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,62394,146,135,726,2908,224,5828,405,248,25258,1,0,2404,13,64,0,3289,16540,11720,1990,102,8,823,666,2718,2,809,87,141,169,47,154,0,102,1,0,12,2,92594,109,161,3722,75484,734,7649,1,6749,56,113,220,251,0,4506,18952,29,160692,39983,62045,14095,4628,6154,106339,545,8929,6181,5802,2066,0,1709,1811,1256,1494,0,1851,5903,315,85,2582,56,3510,728,2,363,1105,1246,66,372,377,0,447,10,199627,0,4661,28,5,1224,8786,752,502,3020,82,3,27,27,16371,0,26,177,185,2031,3545,656,1644,14028,0,6065,39,3869,138201,13039,50340,16805,278,22579,94624,297,0,58,10,0,80,34,6624,1023,5039,16,79,30,9261,3994,0,453,52372,107,73744,552,2028,0,177,13357,10229,1195,10,91,21,92,0,105,141,8637,30462,334,32368,1456,0,12,1,2,86,0,94,26,1,0,17,126382,545775,843,623,0,1521,35,2501,800,1187,1516
191,2021-03-25,2467,2184,3071,114,532,28,55092,3416,3,54,0,6,4,13,820,9,9178,3421,188,508,8797,40,2193,22816,317,90,1,12131,6144,506,303462,3,12512,145,3204,6,164,5,601,1976,1446,1,0,929,30,6,0,66,4,7280,0,10630,0,422,1,64,158,22524,6,9,6,1,2,8,2,2,6,7,13,22,204,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,62519,146,135,726,2908,229,5838,408,248,25450,1,0,2409,13,64,0,3295,16582,11768,1990,102,9,836,666,2741,2,815,87,141,169,47,154,0,102,1,0,12,3,92819,109,161,3732,75669,737,7701,1,6765,61,113,223,251,0,4527,19224,29,160949,40081,62142,14128,4631,6163,106799,546,8956,6277,5802,2092,0,1716,1811,1258,1494,0,1864,5964,315,85,2591,56,3521,736,2,369,1108,1248,66,375,378,0,447,10,200211,0,4702,28,5,1230,8788,753,502,3020,82,3,27,27,16397,0,26,177,185,2036,3574,656,1650,14091,0,6073,39,3910,138907,13095,50860,16814,281,22719,95010,298,0,58,10,0,82,34,6630,1028,5075,18,79,30,9313,3998,0,471,52535,108,74420,554,2028,0,177,13373,10241,1206,10,91,21,92,0,107,141,8663,30619,334,32737,1466,0,12,1,2,86,0,94,26,1,0,17,126445,547175,856,624,0,1532,35,2521,810,1191,1518
192,2021-03-26,2467,2192,3074,114,532,28,55235,3434,3,54,0,6,4,13,820,9,9200,3445,188,512,8830,41,2202,22852,317,90,1,12143,6220,506,307112,3,12601,145,3205,6,165,8,721,1979,1449,1,0,932,30,6,0,66,4,7292,0,10637,0,430,1,64,158,22587,6,9,6,1,2,8,2,2,6,7,13,22,205,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,62645,146,135,726,2931,229,5854,413,248,25639,1,0,2411,13,66,0,3298,16632,11804,1996,102,9,847,666,2769,2,817,89,141,169,47,154,0,102,1,0,12,3,93714,109,163,3738,75828,740,7754,1,6775,61,116,225,251,0,4536,19499,29,161240,40166,62223,14157,4651,6165,107256,557,8989,6374,5802,2098,0,1721,1811,1270,1494,0,1867,6013,315,85,2602,56,3529,738,2,378,1112,1249,66,376,382,0,448,10,200862,0,4745,28,5,1234,8793,758,504,3024,82,3,28,27,16421,0,26,177,185,2039,3607,656,1650,14158,0,6087,39,3958,139783,13149,51305,16819,282,22835,95410,300,0,58,10,0,84,34,6637,1031,5075,18,79,30,9373,4008,0,471,52602,108,75010,557,2028,0,177,13402,10245,1216,10,91,21,92,0,107,141,8684,30772,335,33068,1472,0,12,1,2,86,0,94,27,1,0,17,126515,548326,875,624,0,1543,35,2537,820,1194,1518
193,2021-03-27,2469,2204,3077,115,533,28,55368,3450,3,54,0,6,4,13,820,9,9231,3464,188,513,8869,41,2211,22870,317,90,1,12165,6220,506,310550,3,12650,145,3206,6,165,8,721,1980,1449,1,0,933,30,6,0,66,4,7308,0,10645,0,430,1,64,160,22653,6,9,6,1,2,8,2,2,6,7,13,22,205,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,62790,146,135,734,2931,232,5872,414,250,25778,1,0,2413,13,66,0,3302,16679,11845,1998,102,9,860,666,2784,2,817,89,141,169,47,154,0,102,1,0,12,4,93904,111,163,3746,75915,740,7826,1,6794,61,116,225,251,0,4557,19752,29,161552,40364,62308,14177,4653,6165,107636,566,9021,6472,5802,2104,0,1722,1811,1279,1495,0,1872,6058,315,85,2602,56,3539,738,2,381,1113,1251,66,376,385,0,448,10,201429,0,4785,28,5,1241,8798,762,508,3027,82,3,30,27,16450,0,26,177,185,2041,3642,656,1650,14215,0,6090,39,4003,140281,13159,51753,16827,284,22997,95792,301,0,58,10,0,84,34,6643,1034,5151,18,79,30,9426,4011,0,488,52648,108,75010,558,2028,0,177,13402,10255,1227,10,91,21,93,0,107,142,8705,30923,335,33363,1477,0,12,1,2,86,0,94,27,1,0,17,126573,549122,901,625,0,1555,35,2557,832,1198,1519
194,2021-03-28,2470,2210,3080,115,533,28,55449,3464,3,54,0,6,4,13,820,9,9256,3491,188,513,8904,41,2219,22897,317,90,1,12186,6220,506,312206,3,12710,145,3206,6,165,10,721,1983,1449,1,0,934,30,6,0,66,4,7327,0,10647,0,433,1,64,162,22754,6,9,6,1,2,8,2,2,6,7,13,22,205,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,62955,146,135,739,2931,237,5893,415,252,25874,1,0,2414,13,67,0,3304,16738,11882,2000,102,9,868,667,2801,2,817,89,141,173,50,154,0,102,1,0,12,4,94028,111,163,3751,75959,740,7880,1,6802,61,120,227,252,0,4558,19972,29,161843,40449,62397,14212,4666,6185,107933,570,9050,6554,5912,2117,0,1726,1811,1286,1495,0,1878,6096,315,85,2618,56,3551,738,2,387,1114,1255,66,379,387,0,448,10,201623,0,4827,28,6,1245,8798,764,509,3027,82,3,30,27,16465,0,26,177,185,2048,3675,656,1661,14256,0,6100,45,4063,141270,13170,51884,16837,284,23114,96123,301,0,58,10,0,84,34,6650,1037,5190,18,79,30,9496,4018,0,496,52663,108,75010,561,2028,0,177,13402,10264,1239,10,91,21,94,0,107,142,8735,31076,335,33571,1481,0,12,1,2,86,0,94,29,1,0,17,126592,549647,915,626,0,1565,35,2581,851,1200,1520
195,2021-03-29,2472,2216,3084,115,534,28,55611,3476,3,54,0,6,4,13,820,9,9275,3513,188,515,8949,41,2227,22921,317,90,1,12211,6427,568,313866,3,12913,145,3206,6,165,11,721,1983,1455,1,0,934,30,6,0,66,4,7337,0,10651,0,433,1,64,164,23070,6,9,6,1,2,8,2,2,6,7,13,22,205,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,63079,146,135,739,2931,239,5911,417,254,26036,1,0,2415,13,68,0,3307,16746,11914,2003,102,9,879,667,2825,2,822,89,141,173,50,154,0,102,1,0,12,4,94388,114,164,3765,76139,740,7945,1,6809,61,123,229,252,0,4585,20161,29,162114,40581,62478,14249,4667,6197,108350,586,9079,6651,5912,2135,0,1729,1852,1298,1497,0,1883,6136,315,85,2653,56,3560,741,2,394,1114,1260,66,384,388,0,449,10,201832,0,4869,28,6,1256,8807,764,513,3027,82,3,33,27,16475,0,26,177,185,2049,3716,660,1662,14356,0,6103,49,4113,141938,13186,51932,16843,286,23234,96413,305,0,58,10,0,84,34,6656,1044,5190,20,79,30,9542,4024,0,510,52710,108,75199,566,2028,0,177,13402,10271,1247,10,91,21,94,0,107,142,8760,31230,335,33752,1486,0,12,1,2,86,0,94,29,1,0,17,126615,550351,928,626,0,1577,35,2599,863,1200,1520
196,2021-03-30,2476,2227,3089,115,536,28,55736,3497,3,54,0,6,4,13,820,9,9308,3538,188,517,8994,42,2237,22966,317,90,1,12239,6519,568,317646,3,13068,146,3206,6,168,11,721,1987,1455,1,0,934,30,6,0,66,4,7351,0,10658,0,434,1,67,164,23107,6,9,6,1,2,8,2,2,6,7,13,22,205,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,63255,146,135,743,2957,242,5928,421,256,26222,1,0,2417,13,69,0,3317,16780,11956,2006,102,9,896,667,2841,2,826,89,141,173,50,154,0,102,1,0,12,4,94769,114,165,3773,76389,740,8017,1,6823,61,125,231,251,0,4599,20435,29,162468,40754,62569,14286,4681,6193,108879,587,9112,6747,5912,2147,0,1731,1866,1308,1498,0,1893,6184,315,85,2658,56,3566,743,2,403,1116,1265,66,384,390,0,449,10,202633,0,4915,28,6,1266,8813,769,520,3030,85,3,33,27,16509,0,26,178,186,2056,3749,661,1669,14434,0,6109,56,4161,142462,13191,52392,16845,289,23409,96817,306,0,59,10,0,84,34,6663,1049,5270,20,79,30,9624,4040,0,521,52788,108,75305,566,2041,0,177,13430,10285,1254,10,91,21,94,0,109,142,8788,31385,335,34043,1492,0,12,1,2,86,0,94,29,1,0,17,126670,551234,953,628,0,1589,35,2614,882,1202,1520
