,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Nunavut,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Repatriated Travellers,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Unknown,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Comoros_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_Wallis and Futuna,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,Kiribati_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Lesotho_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Marshall Islands_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Micronesia_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,Samoa_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Solomon Islands_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tajikistan_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,"United Kingdom_Saint Helena, Ascension and Tristan da Cunha",United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Vanuatu_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
168,2021-03-02,2446,1835,2991,110,510,14,52192,3200,3,54,0,6,4,13,820,9,8605,3225,179,453,8423,36,1993,22141,315,70,1,11703,5145,332,257361,3,10391,143,3199,3,148,0,551,1890,1365,1,0,898,28,6,0,65,1,6994,0,10407,0,387,1,63,140,20684,6,9,6,1,2,8,2,2,6,7,13,22,200,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,59972,144,128,711,2820,193,5548,328,232,20701,1,0,2367,13,63,0,3118,15850,10778,1869,92,7,605,652,2386,2,755,85,140,164,45,110,0,52,1,0,12,0,86764,87,150,3532,70926,607,6557,1,6412,48,91,197,250,0,4187,15188,29,157346,36518,60267,13458,4333,5790,98288,432,8005,4756,3170,1863,0,1612,1616,1092,1468,0,1638,4805,295,85,2216,54,3263,641,2,297,1053,1141,62,355,319,0,441,10,187187,0,4002,25,2,1023,8645,665,430,2777,74,3,22,27,15649,26,174,172,1923,3151,623,1580,13013,5871,14,3218,123700,12369,44008,16389,259,20509,85458,265,0,37,8,0,74,30,6505,888,4475,11,79,29,7388,3863,0,249,50271,95,69801,483,1895,173,12882,10005,1039,9,90,21,84,0,85,139,8047,28706,334,27650,1253,0,12,1,2,86,0,93,25,1,0,14,123296,518611,617,622,0,1353,35,2063,640,1104,1472
169,2021-03-03,2446,1856,2996,112,510,19,52453,3202,3,54,0,6,4,13,820,9,8625,3230,181,458,8428,37,2002,22169,315,75,1,11734,5174,332,259271,3,10413,143,3199,3,150,0,551,1902,1372,1,0,901,28,6,0,65,1,7013,0,10426,0,389,1,63,140,20704,6,9,6,1,2,8,2,2,6,7,13,22,200,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60082,144,128,711,2824,194,5555,333,232,20941,1,0,2370,13,63,0,3130,15921,10822,1878,93,7,615,652,2391,2,759,85,140,164,45,110,0,59,1,0,12,0,87079,88,151,3541,71285,611,6597,1,6427,48,92,199,250,0,4214,15324,29,157435,36721,60353,13483,4357,5803,98635,435,8068,4793,3175,1866,0,1619,1620,1097,1468,0,1654,4866,305,85,2219,54,3281,643,2,297,1056,1148,63,357,321,0,442,10,188044,0,4026,26,2,1031,8653,668,434,2778,75,3,22,27,15697,26,174,172,1939,3156,632,1583,13076,5884,14,3239,124384,12389,44360,16430,260,20586,85901,265,0,39,8,0,75,30,6510,896,4491,13,79,29,7489,3874,0,260,50366,97,70247,484,1895,173,12964,10014,1045,9,90,21,85,0,85,139,8074,28771,334,27844,1269,0,12,1,2,86,0,93,25,1,0,14,123783,521095,624,622,0,1358,35,2078,643,1108,1478
170,2021-03-04,2446,1876,3002,112,511,21,52644,3208,3,54,0,6,4,13,820,9,8652,3232,181,462,8435,37,2011,22196,314,75,1,11761,5200,359,260970,3,10506,143,3200,3,152,0,551,1911,1376,1,0,903,28,6,0,65,1,7024,0,10445,0,391,1,63,140,20838,6,9,6,1,2,8,2,2,6,7,13,22,201,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60189,144,131,711,2829,196,5564,336,232,21128,1,0,2374,13,63,0,3139,15959,10871,1887,93,7,623,654,2394,2,764,85,140,164,45,110,0,59,1,0,12,0,87372,88,152,3553,71554,629,6632,1,6435,49,93,199,250,0,4231,15476,29,157548,36897,60431,13507,4396,5822,98974,436,8135,4833,3175,1870,0,1627,1620,1105,1470,0,1666,4919,307,85,2233,54,3294,647,2,297,1058,1153,64,357,325,0,442,10,188866,0,4049,26,2,1039,8669,674,436,2778,75,3,22,27,15730,26,174,172,1951,3165,632,1583,13128,5895,14,3256,125090,12404,44649,16458,260,20684,86368,266,0,43,8,0,75,30,6514,898,4508,13,79,29,7560,3878,0,274,50462,100,70501,489,1895,175,12977,10022,1050,9,90,21,85,0,88,139,8106,28839,334,28046,1286,0,12,1,2,86,0,93,25,1,0,14,124025,523037,631,622,0,1364,35,2091,645,1109,1483
171,2021-03-05,2449,1897,3007,112,511,21,52784,3215,3,54,0,6,4,13,820,9,8669,3235,181,468,8441,37,2020,22215,315,75,1,11789,5228,359,262770,3,10571,143,3200,3,152,0,551,1913,1380,1,0,904,28,6,0,65,1,7036,0,10455,0,393,1,63,140,20928,6,9,6,1,2,8,2,2,6,7,13,22,201,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60300,145,131,711,2833,199,5570,341,232,21325,1,0,2377,13,63,0,3150,15997,10916,1894,93,7,637,654,2404,2,767,85,140,164,45,125,0,59,1,0,12,0,87796,88,152,3563,71852,629,6664,1,6455,49,93,200,250,0,4231,15619,29,157656,37026,60512,13537,4405,5834,99271,443,8190,4862,3177,1873,0,1632,1627,1113,1470,0,1680,4971,307,85,2236,54,3303,652,2,297,1058,1159,64,358,328,0,442,10,189578,0,4071,26,2,1048,8673,680,437,3010,76,3,22,27,15762,26,174,172,1954,3176,632,1583,13166,5907,16,3278,125970,12423,44912,16486,261,20785,86821,267,0,43,8,0,76,31,6519,903,4525,15,79,29,7665,3882,0,274,50566,100,71138,493,1895,175,13003,10041,1054,9,90,21,85,0,88,139,8130,28901,334,28227,1296,0,12,1,2,86,0,93,25,1,0,14,124261,524819,637,622,0,1371,35,2110,648,1113,1484
172,2021-03-06,2449,1918,3010,112,512,21,52870,3219,3,54,0,6,4,13,820,9,8694,3238,181,469,8451,37,2029,22240,315,75,1,11807,5228,359,264325,3,10593,143,3200,3,152,0,551,1914,1380,1,0,905,28,6,0,65,1,7050,0,10465,0,396,1,63,140,21008,6,9,6,1,2,8,2,2,6,7,13,22,202,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60412,146,131,712,2833,200,5585,344,232,21558,1,0,2377,13,63,0,3162,16020,10954,1894,96,7,644,658,2420,2,767,87,140,168,47,125,0,59,1,0,12,0,87958,90,152,3567,71951,640,6705,1,6467,49,93,200,251,0,4247,15765,29,157756,37154,60594,13548,4419,5856,99578,446,8196,4900,3180,1874,0,1634,1640,1120,1471,0,1687,5013,307,85,2236,54,3321,652,2,300,1067,1166,64,358,329,0,442,10,190357,0,4091,26,2,1059,8676,686,437,3010,76,3,22,27,15803,26,174,172,1964,3185,632,1583,13205,5910,16,3294,126419,12465,45159,16512,262,20854,87253,267,0,43,8,0,76,31,6524,907,4542,15,79,29,7739,3888,0,294,50647,102,71138,493,1895,175,13003,10046,1058,10,90,21,85,0,90,139,8167,28965,334,28392,1310,0,12,1,2,86,0,93,25,1,0,15,124419,526327,645,622,0,1378,35,2127,650,1116,1485
173,2021-03-07,2449,1939,3013,112,514,21,52880,3221,3,54,0,6,4,13,820,9,8713,3241,181,472,8462,37,2038,22261,315,75,1,11823,5228,359,265411,3,10614,143,3200,3,154,0,551,1914,1380,1,0,907,28,6,0,65,1,7061,0,10472,0,398,1,63,140,21077,6,9,6,1,2,8,2,2,6,7,13,22,202,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60503,146,131,712,2833,202,5590,348,233,21717,1,0,2379,13,63,0,3172,16039,10995,1907,96,7,653,658,2429,2,767,87,140,168,47,125,0,59,1,0,12,0,88088,90,152,3576,71984,647,6758,1,6473,49,95,201,251,0,4260,15873,29,157853,37266,60687,13572,4422,5891,99785,453,8255,4935,3184,1876,0,1642,1640,1127,1471,0,1695,5046,307,85,2273,54,3328,652,2,300,1069,1169,64,358,334,0,442,10,190604,0,4111,26,2,1067,8682,693,438,3010,77,3,22,27,15833,26,174,177,1969,3195,632,1591,13227,5923,16,3318,127239,12516,45285,16540,262,20900,87614,268,0,43,8,0,76,32,6528,919,4562,15,79,29,7836,3891,0,302,50678,102,71138,502,1895,175,13003,10048,1063,10,90,21,85,0,92,139,8201,29030,334,28502,1322,0,12,1,2,86,0,93,25,1,0,15,124501,527027,651,622,0,1384,35,2140,651,1124,1485
174,2021-03-08,2451,1956,3018,112,515,21,53121,3225,3,54,0,6,4,13,820,9,8732,3247,181,473,8476,37,2047,22292,315,81,1,11845,5297,413,266398,3,10764,143,3200,3,154,0,566,1920,1391,1,0,907,28,6,0,65,1,7071,0,10481,0,399,1,63,146,21163,6,9,6,1,2,8,2,2,6,7,13,22,202,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60598,146,131,712,2833,204,5609,350,233,21882,1,0,2381,13,63,0,3179,16043,11038,1915,96,7,667,658,2442,2,774,87,141,168,47,128,0,59,1,0,12,0,88447,91,153,3591,72236,647,6797,1,6479,49,97,203,251,0,4283,15988,29,157930,37547,60786,13596,4422,5917,100103,454,8301,4987,3186,1879,0,1645,1655,1133,1473,0,1699,5089,308,85,2288,54,3336,663,2,300,1070,1177,64,358,334,0,442,10,190923,0,4129,26,3,1085,8683,698,439,3011,77,3,22,27,15861,26,174,177,1982,3206,632,1594,13281,5934,16,3343,127641,12521,45317,16565,263,20963,87985,268,0,46,8,0,76,32,6534,925,4579,15,79,29,7921,3897,0,307,50803,102,71436,507,1915,175,13003,10056,1068,10,90,21,85,0,92,140,8225,29094,334,28616,1335,0,12,1,2,86,0,93,25,1,0,15,124566,527769,658,622,0,1391,35,2157,653,1132,1487
175,2021-03-09,2451,1969,3022,112,516,22,53252,3232,3,54,0,6,4,13,820,9,8757,3250,185,474,8489,37,2055,22327,316,81,1,11858,5345,413,268370,3,10902,143,3200,3,154,0,566,1926,1393,1,0,907,29,6,0,65,1,7080,0,10493,0,400,1,63,148,21182,6,9,6,1,2,8,2,2,6,7,13,22,202,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60676,146,131,712,2848,206,5621,352,233,22147,1,0,2381,13,63,0,3191,16069,11082,1923,96,7,669,658,2451,2,776,87,141,168,47,129,0,59,1,0,12,0,88811,91,153,3601,72534,656,6843,1,6493,49,97,204,251,0,4297,16146,29,158063,37757,60867,13618,4452,5933,100479,460,8359,5046,3187,1886,0,1648,1655,1141,1476,0,1705,5134,309,85,2297,55,3341,668,2,300,1074,1186,64,358,335,0,442,10,191789,0,4150,26,3,1092,8695,700,444,3012,77,3,22,27,15917,26,175,177,1988,3228,632,1597,13324,5944,16,3360,128615,12528,45599,16595,264,21056,88315,270,0,46,8,0,77,32,6539,930,4599,15,79,29,8037,3904,0,319,50906,102,71727,511,1915,175,13042,10065,1074,10,90,21,85,0,92,140,8268,29160,334,28698,1345,0,12,1,2,86,0,93,25,1,0,15,124797,529577,666,622,0,1399,35,2170,654,1137,1489
176,2021-03-10,2451,1986,3026,112,516,23,53359,3237,3,54,0,6,4,13,820,9,8776,3257,185,476,8496,37,2063,22347,316,81,1,11884,5382,413,270656,3,10999,143,3200,3,155,0,566,1928,1394,1,0,908,29,6,0,65,1,7093,0,10503,0,401,1,63,149,21206,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60773,146,131,712,2848,206,5625,357,235,22385,1,0,2382,13,63,0,3198,16105,11128,1929,96,7,677,658,2466,2,776,87,141,168,47,129,0,59,1,0,12,0,89063,93,153,3613,72858,656,6886,1,6522,51,101,205,251,0,4301,16325,29,158189,37932,60928,13645,4499,5950,100811,463,8412,5106,3190,1898,0,1652,1674,1144,1476,0,1726,5180,309,85,2330,55,3351,673,2,300,1077,1191,64,358,337,0,442,10,192491,0,4183,26,3,1100,8705,707,448,3012,77,3,22,27,15948,26,175,179,1993,3244,632,1600,13377,5957,16,3387,128987,12545,45997,16617,264,21156,88773,271,0,47,8,0,77,32,6545,935,4620,15,79,29,8146,3908,0,327,51015,102,71961,511,1915,175,13088,10082,1079,10,90,21,85,0,92,140,8292,29227,334,28925,1353,0,12,1,2,86,0,93,25,1,0,15,124987,531150,678,622,0,1399,35,2193,661,1140,1489
177,2021-03-11,2451,2002,3028,112,517,23,53493,3239,3,54,0,6,4,13,820,9,8798,3262,185,478,8502,37,2070,22370,316,81,1,11903,5410,424,272889,3,11094,143,3201,3,155,1,601,1933,1397,1,0,911,29,6,0,65,1,7104,0,10518,0,401,1,63,151,21362,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60858,146,131,712,2848,209,5635,361,236,22624,1,0,2384,13,63,0,3204,16128,11169,1935,98,7,686,659,2483,2,776,87,141,168,47,129,0,71,1,0,12,0,89328,93,153,3622,73120,656,6937,1,6531,51,101,206,251,0,4311,16497,29,158306,38049,61016,13671,4509,5967,101184,475,8457,5169,3192,1899,0,1662,1674,1148,1480,0,1737,5230,309,85,2340,55,3363,675,2,300,1078,1200,64,359,341,0,442,10,193152,0,4220,26,4,1113,8712,711,450,3012,77,3,22,27,15998,26,175,180,2001,3265,639,1600,13430,5972,21,3411,129608,12608,46373,16635,264,21252,89224,273,0,47,8,0,77,32,6551,941,4644,16,79,29,8244,3918,0,338,51110,103,72085,520,1940,176,13111,10090,1085,10,90,21,85,0,93,140,8313,29290,334,29195,1369,0,12,1,2,86,0,93,25,1,0,15,125168,532712,683,622,0,1415,35,2211,667,1148,1492
178,2021-03-12,2454,2018,3031,112,519,25,53578,3243,3,54,0,6,4,13,820,9,8831,3268,185,480,8515,37,2078,22397,316,81,1,11930,5446,424,275105,3,11196,144,3201,3,155,1,601,1935,1397,1,0,912,30,6,0,65,1,7119,0,10526,0,404,1,63,152,21451,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,60950,146,131,712,2862,211,5647,365,238,22865,1,0,2387,13,63,0,3213,16193,11214,1940,98,7,695,659,2510,2,786,87,141,168,47,129,0,71,1,0,12,0,89551,96,153,3634,73348,656,6986,1,6546,52,102,206,251,0,4325,16627,29,158446,38229,61069,13696,4518,5980,101564,480,8515,5224,3192,1901,0,1667,1688,1156,1480,0,1746,5278,309,85,2348,55,3373,681,2,300,1079,1203,64,360,346,0,442,10,193851,0,4258,27,4,1117,8716,719,456,3012,77,3,22,27,16024,26,175,180,2009,3280,639,1600,13476,5981,21,3436,130271,12694,46724,16650,265,21360,89701,275,0,48,8,0,77,32,6556,951,4670,16,79,29,8346,3926,0,338,51179,104,72258,525,1940,176,13146,10104,1090,10,90,21,85,0,93,140,8329,29356,334,29434,1378,0,12,1,2,86,0,93,26,1,0,15,125343,534280,689,622,0,1422,35,2228,679,1149,1496
179,2021-03-13,2454,2030,3034,112,520,27,53646,3253,3,54,0,6,4,13,820,9,8856,3276,185,481,8527,37,2087,22421,316,81,1,11944,5446,424,277102,3,11234,144,3201,3,156,1,601,1940,1397,1,0,916,30,6,0,65,1,7129,0,10535,0,405,1,63,153,21574,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61046,146,131,717,2862,211,5670,366,238,23083,1,0,2390,13,63,0,3213,16215,11256,1945,98,7,710,661,2540,2,786,87,141,168,47,129,0,71,1,0,12,0,89720,96,153,3643,73369,679,7038,1,6571,52,102,206,250,0,4331,16790,29,158607,38329,61142,13719,4534,5988,101881,484,8566,5285,3193,1908,0,1669,1688,1165,1480,0,1757,5334,309,85,2348,55,3389,681,2,326,1082,1206,64,360,350,0,443,10,194490,0,4294,27,4,1122,8718,722,458,3014,78,3,22,27,16046,26,175,181,2013,3300,639,1600,13508,5987,21,3456,130891,12766,47068,16669,265,21439,90169,276,0,48,8,0,77,32,6563,955,4694,16,79,30,8440,3929,0,349,51261,104,72258,526,1940,176,13146,10108,1094,10,90,21,86,0,93,140,8359,29421,334,29684,1388,0,12,1,2,86,0,94,26,1,0,15,125464,535280,698,622,0,1430,35,2255,683,1153,1501
180,2021-03-14,2457,2045,3036,113,521,27,53670,3255,3,54,0,6,4,13,820,9,8873,3282,185,484,8545,37,2095,22441,316,81,1,11958,5446,424,278229,3,11285,144,3202,3,156,1,601,1946,1397,1,0,917,30,6,0,65,1,7144,0,10540,0,407,1,63,154,21674,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61143,146,131,717,2862,211,5677,370,240,23226,1,0,2391,13,63,0,3222,16236,11300,1950,98,7,719,661,2550,2,786,87,141,168,47,129,0,71,1,0,12,0,89927,96,153,3648,73463,685,7091,1,6568,52,102,207,250,0,4334,16952,29,158725,38426,61230,13751,4534,6011,102145,485,8587,5346,3195,1913,0,1675,1688,1172,1483,0,1767,5380,309,85,2386,55,3396,681,2,326,1082,1210,64,360,351,0,444,10,194710,0,4330,27,4,1129,8723,725,458,3014,79,3,22,27,16069,26,175,182,2013,3319,639,1608,13537,5994,21,3476,131535,12829,47178,16684,266,21483,90558,280,0,51,9,0,77,32,6567,963,4719,16,79,30,8528,3934,0,367,51326,104,72258,527,1940,176,13146,10112,1099,10,90,21,87,0,95,140,8389,29489,334,29835,1395,0,12,1,2,86,0,94,26,1,0,15,125516,535862,712,622,0,1430,35,2268,689,1158,1503
181,2021-03-15,2459,2060,3040,113,521,27,53836,3265,3,54,0,6,4,13,820,9,8892,3286,186,485,8571,38,2103,22545,316,81,1,11974,5584,447,279286,3,11472,144,3202,3,156,1,601,1949,1407,1,0,917,30,6,0,65,1,7150,0,10550,0,407,1,63,155,21772,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61243,146,131,717,2862,213,5685,373,240,23379,1,0,2393,13,63,0,3226,16240,11340,1954,98,7,728,663,2555,2,800,87,141,168,47,137,0,71,1,0,12,0,90260,101,153,3650,73701,691,7137,1,6578,52,103,207,250,0,4360,17083,29,158856,38573,61330,13788,4534,6030,102499,492,8625,5428,3196,1918,0,1678,1715,1179,1483,0,1769,5422,309,85,2402,55,3410,693,2,334,1084,1213,64,363,354,0,444,10,194944,0,4369,27,4,1136,8733,725,465,3014,79,3,22,27,16087,26,175,182,2016,3340,640,1609,13595,6005,26,3517,132333,12837,47206,16694,267,21565,90958,282,0,55,9,0,77,32,6573,978,4747,16,79,30,8605,3938,0,379,51421,104,72424,532,1959,176,13146,10118,1104,10,90,21,87,0,96,140,8404,29552,334,29969,1402,0,12,1,2,86,0,94,26,1,0,15,125580,536619,717,622,0,1444,35,2293,698,1164,1504
182,2021-03-16,2460,2077,3045,113,522,27,54036,3277,3,54,0,6,4,13,820,9,8925,3298,186,487,8597,39,2112,22572,316,81,1,11997,5637,447,282127,3,11579,144,3203,3,157,1,601,1952,1407,1,0,917,30,6,0,65,1,7162,0,10558,0,409,1,63,155,21789,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61368,146,131,722,2886,214,5697,376,241,23657,1,0,2395,13,63,0,3237,16259,11384,1958,100,7,739,663,2573,2,801,87,141,168,47,137,0,71,1,0,12,0,90660,101,153,3658,73952,698,7196,1,6599,52,104,208,250,0,4373,17226,29,159044,38753,61427,13827,4552,6048,103001,494,8682,5497,3196,1925,0,1686,1723,1186,1485,0,1777,5474,309,85,2406,56,3416,697,2,335,1088,1218,64,364,357,0,444,10,195119,0,4402,27,4,1151,8737,732,474,3014,80,3,22,27,16119,26,176,183,2018,3364,641,1614,13656,6009,26,3554,133178,12848,47578,16707,268,21698,91395,282,0,55,9,0,77,32,6578,981,4778,16,79,30,8669,3941,0,385,51560,106,72565,532,1959,176,13172,10147,1110,10,90,21,88,0,97,140,8429,29623,334,30239,1406,0,12,1,2,86,0,94,26,1,0,15,125690,537799,725,622,0,1451,35,2314,707,1167,1507
183,2021-03-17,2460,2092,3048,113,522,27,54231,3282,3,54,0,6,4,13,820,9,8956,3307,186,489,8608,39,2121,22600,316,81,1,12015,5672,447,284775,3,11715,144,3203,3,158,1,601,1956,1411,1,0,917,30,6,0,65,1,7175,0,10570,0,410,1,63,156,21816,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61498,146,131,722,2886,214,5709,380,241,23902,1,0,2396,13,63,0,3248,16300,11431,1962,100,7,745,663,2592,2,804,87,141,168,47,137,0,87,1,0,12,0,90731,105,158,3665,74043,705,7252,1,6619,54,106,209,250,0,4390,17421,29,159216,38915,61492,13860,4566,6057,103432,507,8718,5553,3199,1937,0,1688,1723,1194,1485,0,1789,5536,309,85,2422,56,3427,704,2,337,1088,1220,64,365,361,0,445,10,195908,0,4436,27,4,1169,8745,733,477,3014,81,3,22,27,16165,26,176,185,2027,3388,648,1617,13717,6018,26,3588,133713,12866,48032,16722,270,21787,91815,283,0,55,9,0,77,33,6585,990,4810,16,79,30,8738,3948,0,392,51634,106,72793,537,1959,176,13228,10163,1120,10,90,21,89,0,98,140,8463,29696,334,30535,1414,0,12,1,2,86,0,94,26,1,0,15,125831,539035,740,622,0,1459,35,2343,713,1170,1508
184,2021-03-18,2462,2106,3051,113,522,27,54386,3301,3,54,0,6,4,13,820,9,8982,3314,186,491,8624,39,2130,22624,316,81,1,12028,5729,458,287499,3,11817,145,3204,3,158,1,601,1957,1419,1,0,918,30,6,0,66,4,7188,0,10576,0,411,1,64,157,21988,6,9,6,1,2,8,2,2,6,7,13,22,203,4512,4,1,0,1,3,2,0,0,0,3,7,7,0,3,3,0,0,3,2,1,61636,146,134,726,2886,215,5726,384,241,24117,1,0,2397,13,63,0,3257,16333,11472,1962,100,7,758,664,2602,2,805,87,141,168,47,142,0,87,1,0,12,0,91148,105,160,3674,74402,705,7297,1,6639,54,106,212,251,0,4402,17628,29,159370,39142,61581,13896,4566,6069,103855,511,8750,5627,3199,1954,0,1690,1723,1202,1485,0,1801,5609,309,85,2435,56,3442,705,2,338,1091,1223,64,366,363,0,445,10,196606,0,4472,27,4,1178,8748,737,483,3015,81,3,23,27,16198,26,176,185,2027,3403,648,1620,13757,6025,31,3620,134183,12887,48388,16743,270,21877,92266,284,0,55,9,0,78,34,6591,995,4840,16,79,30,8814,3951,0,392,51724,106,72910,537,1959,176,13236,10183,1130,10,90,21,89,0,102,140,8490,29777,334,30811,1424,0,12,1,2,86,0,94,26,1,0,15,125926,540699,749,622,0,1467,35,2358,723,1175,1509
