Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
667.0,483.0,2513.0,710.0,29.0,26.0,2785.0,1087.0,125.0,3037.0,30.0,1097.0,502.0,167.0,1434.0,596.0,18142.0,1470.0,56.0,1121.0,809.0,81.0,3834.0,38367.0,21.0,55.0,5.0,427.0,1204.0,23.0,30189.0,153.0,711.0,562.0,40.0,3.0,7.0,129.0,1118.0,1667.0,1651.0,0.0,14.0,283.0,143.0,258.0,6.0,533.0,7936.0,28.0,17795.0,0.0,318.0,9.0,10.0,13.0,7791.0,1149.0,621.0,666.0,389.0,151.0,1725.0,274.0,169.0,175.0,379.0,815.0,1451.0,1249.0,75652.0,1049.0,147.0,698.0,969.0,107.0,174.0,48.0,76.0,21.0,269.0,843.0,600.0,195.0,596.0,215.0,1.0,83.0,214.0,1385.0,3128.0,78.0,282.0,815.0,602.0,1758.0,1022.0,683.0,6315.0,208.0,11.0,8178.0,831.0,249.0,21.0,3192.0,11015.0,2381.0,163.0,19.0,38.0,1475.0,17.0,87.0,26.0,3523.0,115.0,64.0,154.0,164.0,258.0,21.0,423.0,6.0,1.0,36.0,159325.0,77.0,4.0,401.0,144342.0,540.0,2659.0,17.0,206.0,60.0,346.0,58.0,42.0,11.0,589.0,1846.0,1988.0,13206.0,3790.0,102417.0,1640.0,10496.0,12802.0,192019.0,76.0,6764.0,415.0,1000.0,349.0,11845.0,380.0,1238.0,436.0,30.0,768.0,753.0,55.0,30.0,97.0,1339.0,4099.0,10.0,100.0,12.0,4441.0,21.0,152.0,442.0,9.0,464.0,4622.0,2067.0,126.0,20.0,365.0,1701.0,28.0,19.0,9.0,95.0,2.0,19.0,83.0,31770.0,1657.0,10.0,765.0,388.0,819.0,7047.0,740.0,7003.0,4425.0,2.0,139.0,10139.0,5965.0,7946.0,19682.0,4149.0,8457.0,18184.0,119.0,14.0,15.0,22.0,436.0,6.0,6192.0,336.0,4474.0,11.0,14.0,3742.0,1036.0,1289.0,34.0,2205.0,7.0,213726.0,216.0,24.0,10.0,13718.0,28645.0,23.0,501.0,46.0,2608.0,2.0,108.0,149.0,907.0,85911.0,65.0,2932.0,4662.0,3.0,64.0,3.0,60.0,511.0,11.0,173.0,237.0,9.0,13.0,92603.0,600936.0,537.0,883.0,191.0,279.0,366.0,5.0,1.0,40.0,16.0
667.0,483.0,2634.0,762.0,29.0,26.0,2785.0,1088.0,134.0,3037.0,30.0,1097.0,525.0,167.0,1481.0,610.0,18142.0,1489.0,56.0,1134.0,809.0,81.0,4049.0,38367.0,21.0,55.0,5.0,427.0,1204.0,25.0,30197.0,153.0,738.0,579.0,40.0,3.0,7.0,131.0,1118.0,1708.0,1670.0,0.0,14.0,295.0,143.0,258.0,6.0,533.0,8585.0,29.0,17795.0,0.0,318.0,9.0,10.0,13.0,8041.0,1149.0,621.0,679.0,389.0,151.0,1822.0,274.0,169.0,175.0,379.0,824.0,1528.0,1301.0,75652.0,1098.0,147.0,698.0,969.0,113.0,174.0,49.0,76.0,21.0,282.0,843.0,608.0,196.0,614.0,215.0,1.0,83.0,230.0,1385.0,3198.0,78.0,282.0,815.0,657.0,1758.0,1022.0,687.0,6620.0,208.0,11.0,8178.0,831.0,259.0,22.0,3438.0,12094.0,2476.0,178.0,19.0,38.0,1540.0,18.0,87.0,26.0,3525.0,115.0,64.0,154.0,164.0,259.0,21.0,423.0,6.0,1.0,36.0,164055.0,78.0,4.0,401.0,144342.0,575.0,2784.0,18.0,206.0,60.0,346.0,63.0,44.0,11.0,591.0,1874.0,2001.0,13607.0,3790.0,102417.0,1726.0,10496.0,12802.0,194154.0,79.0,6764.0,415.0,1000.0,350.0,11845.0,380.0,1238.0,446.0,31.0,812.0,780.0,60.0,32.0,97.0,1440.0,4205.0,10.0,100.0,13.0,4441.0,23.0,163.0,442.0,9.0,474.0,4749.0,2067.0,126.0,20.0,395.0,1793.0,28.0,19.0,9.0,95.0,2.0,20.0,88.0,31770.0,1657.0,10.0,776.0,392.0,819.0,7373.0,740.0,7003.0,4541.0,2.0,139.0,10139.0,6035.0,8360.0,19682.0,4149.0,9014.0,18184.0,119.0,14.0,15.0,23.0,436.0,6.0,6192.0,336.0,4608.0,11.0,15.0,4019.0,1036.0,1289.0,37.0,2218.0,7.0,221400.0,216.0,24.0,10.0,14381.0,28997.0,23.0,501.0,50.0,2608.0,2.0,108.0,156.0,907.0,89953.0,66.0,2933.0,4662.0,3.0,64.0,3.0,62.0,511.0,12.0,173.0,237.0,9.0,13.0,95206.0,600936.0,556.0,883.0,192.0,279.0,372.0,5.0,1.0,41.0,16.0
667.0,483.0,2634.0,762.0,29.0,26.0,2785.0,1088.0,134.0,3103.0,30.0,1097.0,553.0,168.0,1481.0,610.0,18142.0,1535.0,60.0,1134.0,809.0,81.0,4049.0,38367.0,21.0,60.0,5.0,427.0,1204.0,25.0,30197.0,159.0,738.0,591.0,42.0,3.0,7.0,131.0,1160.0,1708.0,1670.0,0.0,15.0,298.0,148.0,261.0,6.0,533.0,8585.0,29.0,17795.0,0.0,318.0,9.0,10.0,14.0,8148.0,1193.0,641.0,679.0,396.0,152.0,1822.0,274.0,169.0,175.0,405.0,824.0,1528.0,1321.0,75652.0,1098.0,147.0,698.0,1025.0,113.0,174.0,49.0,76.0,22.0,282.0,843.0,608.0,196.0,614.0,215.0,1.0,83.0,230.0,1385.0,3198.0,78.0,302.0,861.0,657.0,1758.0,1064.0,715.0,6663.0,208.0,11.0,8667.0,844.0,269.0,22.0,3438.0,12463.0,2476.0,178.0,19.0,38.0,1540.0,18.0,87.0,26.0,3734.0,115.0,64.0,154.0,164.0,277.0,22.0,446.0,6.0,1.0,37.0,164055.0,81.0,4.0,420.0,150004.0,575.0,2830.0,18.0,206.0,60.0,346.0,64.0,44.0,12.0,626.0,1874.0,2001.0,13607.0,3790.0,107858.0,1726.0,11212.0,12802.0,208725.0,79.0,6764.0,415.0,1000.0,355.0,11845.0,409.0,1283.0,446.0,32.0,812.0,780.0,60.0,32.0,102.0,1440.0,4225.0,10.0,100.0,13.0,4487.0,23.0,163.0,468.0,9.0,510.0,4749.0,2079.0,134.0,20.0,415.0,1841.0,28.0,20.0,9.0,95.0,2.0,20.0,94.0,31770.0,1660.0,10.0,809.0,404.0,860.0,7373.0,803.0,7003.0,4541.0,2.0,142.0,10873.0,6352.0,8360.0,20171.0,4336.0,9014.0,18416.0,123.0,14.0,15.0,23.0,461.0,6.0,6192.0,336.0,4698.0,12.0,16.0,4206.0,1055.0,1289.0,37.0,2334.0,7.0,221400.0,223.0,25.0,10.0,14381.0,29415.0,23.0,536.0,50.0,2608.0,2.0,108.0,156.0,933.0,89953.0,66.0,3024.0,5038.0,3.0,66.0,3.0,62.0,511.0,12.0,173.0,248.0,9.0,14.0,95206.0,618394.0,556.0,883.0,192.0,279.0,395.0,5.0,1.0,41.0,16.0
667.0,483.0,2746.0,762.0,29.0,26.0,2785.0,1130.0,134.0,3103.0,30.0,1101.0,570.0,168.0,1550.0,610.0,19715.0,1595.0,60.0,1134.0,895.0,81.0,4052.0,38367.0,22.0,60.0,5.0,453.0,1204.0,25.0,32589.0,160.0,738.0,591.0,45.0,3.0,7.0,131.0,1160.0,1708.0,1733.0,0.0,15.0,298.0,149.0,261.0,6.0,534.0,8585.0,29.0,19381.0,0.0,330.0,9.0,10.0,14.0,8282.0,1193.0,641.0,679.0,411.0,152.0,1832.0,274.0,174.0,175.0,405.0,859.0,1528.0,1354.0,75652.0,1098.0,147.0,698.0,1025.0,118.0,178.0,49.0,76.0,22.0,282.0,858.0,608.0,196.0,614.0,217.0,1.0,87.0,233.0,1385.0,3446.0,80.0,303.0,861.0,709.0,1758.0,1064.0,733.0,6663.0,208.0,11.0,8832.0,844.0,269.0,23.0,3580.0,12767.0,2538.0,178.0,19.0,39.0,1540.0,19.0,90.0,26.0,3734.0,117.0,64.0,154.0,166.0,277.0,22.0,446.0,6.0,1.0,37.0,164055.0,81.0,4.0,420.0,154814.0,604.0,2880.0,18.0,206.0,65.0,346.0,64.0,44.0,13.0,626.0,2020.0,2001.0,15051.0,3790.0,107858.0,1726.0,11212.0,13381.0,210385.0,79.0,6764.0,433.0,1079.0,370.0,12585.0,413.0,1283.0,446.0,32.0,857.0,797.0,60.0,32.0,105.0,1449.0,4345.0,10.0,100.0,13.0,4563.0,24.0,163.0,468.0,10.0,510.0,4749.0,2079.0,134.0,20.0,417.0,1841.0,29.0,20.0,9.0,97.0,2.0,20.0,100.0,31770.0,1718.0,11.0,809.0,409.0,860.0,7664.0,803.0,7195.0,4548.0,2.0,142.0,11501.0,6606.0,9072.0,20848.0,4336.0,9333.0,18416.0,123.0,14.0,15.0,25.0,461.0,6.0,6549.0,336.0,5013.0,12.0,16.0,4206.0,1055.0,1289.0,39.0,2334.0,8.0,236631.0,223.0,25.0,10.0,14381.0,30182.0,23.0,536.0,50.0,2689.0,2.0,110.0,161.0,933.0,89953.0,66.0,3024.0,5121.0,3.0,66.0,3.0,62.0,512.0,13.0,177.0,251.0,9.0,14.0,97621.0,618394.0,556.0,883.0,192.0,288.0,399.0,5.0,1.0,41.0,17.0
667.0,496.0,2746.0,762.0,29.0,28.0,2785.0,1130.0,139.0,3208.0,30.0,1101.0,572.0,172.0,1550.0,610.0,19715.0,1595.0,60.0,1139.0,895.0,81.0,4237.0,38367.0,22.0,60.0,5.0,453.0,1222.0,27.0,33747.0,161.0,745.0,591.0,47.0,3.0,7.0,135.0,1212.0,1796.0,1733.0,0.0,15.0,304.0,152.0,261.0,6.0,534.0,8585.0,31.0,19381.0,0.0,330.0,9.0,10.0,14.0,8282.0,1273.0,660.0,679.0,411.0,155.0,1832.0,285.0,174.0,178.0,405.0,892.0,1617.0,1354.0,75825.0,1149.0,149.0,698.0,1025.0,120.0,178.0,50.0,76.0,22.0,282.0,858.0,608.0,196.0,656.0,217.0,1.0,87.0,240.0,1424.0,3446.0,80.0,303.0,861.0,709.0,1758.0,1095.0,759.0,7072.0,208.0,11.0,9415.0,844.0,269.0,24.0,3814.0,13753.0,2538.0,196.0,19.0,39.0,1540.0,20.0,90.0,27.0,3791.0,117.0,65.0,154.0,166.0,277.0,22.0,446.0,6.0,1.0,37.0,164055.0,85.0,4.0,420.0,157899.0,633.0,2909.0,19.0,208.0,67.0,346.0,66.0,44.0,13.0,667.0,2020.0,2082.0,15051.0,3790.0,115859.0,1782.0,12024.0,13381.0,210385.0,85.0,6767.0,433.0,1079.0,383.0,12585.0,413.0,1283.0,446.0,34.0,890.0,835.0,60.0,34.0,106.0,1479.0,4563.0,10.0,102.0,13.0,4694.0,24.0,165.0,493.0,10.0,541.0,4749.0,2110.0,139.0,20.0,423.0,1873.0,31.0,20.0,9.0,97.0,2.0,20.0,102.0,31770.0,1718.0,11.0,809.0,416.0,860.0,8023.0,863.0,7195.0,4889.0,2.0,142.0,11501.0,6871.0,9203.0,21821.0,4430.0,10090.0,18747.0,123.0,14.0,15.0,25.0,461.0,6.0,7017.0,336.0,5146.0,12.0,17.0,4607.0,1060.0,1342.0,40.0,2445.0,8.0,236631.0,223.0,26.0,10.0,14381.0,30946.0,24.0,578.0,51.0,2689.0,2.0,111.0,175.0,936.0,89953.0,70.0,3040.0,5233.0,3.0,66.0,3.0,62.0,512.0,13.0,177.0,251.0,9.0,15.0,99729.0,632196.0,556.0,883.0,202.0,288.0,417.0,5.0,1.0,41.0,17.0
667.0,496.0,2746.0,800.0,29.0,28.0,2785.0,1196.0,139.0,3208.0,30.0,1144.0,577.0,180.0,1550.0,610.0,20488.0,1652.0,61.0,1182.0,895.0,81.0,4237.0,40700.0,22.0,64.0,5.0,453.0,1245.0,27.0,35108.0,165.0,745.0,591.0,47.0,3.0,7.0,135.0,1279.0,1796.0,1733.0,0.0,15.0,325.0,152.0,267.0,6.0,534.0,8585.0,31.0,19429.0,0.0,330.0,9.0,10.0,15.0,8396.0,1273.0,660.0,705.0,411.0,159.0,1954.0,285.0,176.0,178.0,405.0,952.0,1617.0,1431.0,75825.0,1171.0,149.0,698.0,1064.0,120.0,188.0,50.0,77.0,23.0,282.0,863.0,608.0,201.0,682.0,218.0,1.0,92.0,240.0,1424.0,3446.0,80.0,326.0,861.0,709.0,1758.0,1169.0,784.0,7087.0,211.0,11.0,9415.0,844.0,275.0,24.0,3880.0,14610.0,2538.0,196.0,19.0,39.0,1540.0,20.0,97.0,29.0,3791.0,122.0,65.0,155.0,166.0,277.0,22.0,446.0,6.0,1.0,37.0,164055.0,85.0,4.0,420.0,165376.0,636.0,2909.0,19.0,217.0,67.0,349.0,66.0,44.0,13.0,667.0,2084.0,2082.0,15728.0,3833.0,117961.0,1790.0,12348.0,13381.0,228916.0,85.0,6787.0,444.0,1079.0,383.0,12585.0,413.0,1283.0,448.0,36.0,910.0,835.0,60.0,34.0,106.0,1479.0,4740.0,10.0,102.0,14.0,4694.0,24.0,165.0,495.0,10.0,576.0,4749.0,2229.0,146.0,20.0,449.0,1873.0,31.0,20.0,9.0,97.0,2.0,20.0,105.0,32120.0,1776.0,12.0,809.0,416.0,860.0,8023.0,891.0,7195.0,4889.0,2.0,142.0,11997.0,6995.0,9765.0,21821.0,4430.0,10686.0,18747.0,123.0,14.0,15.0,25.0,478.0,6.0,7192.0,336.0,5216.0,12.0,18.0,4607.0,1142.0,1342.0,42.0,2539.0,8.0,243934.0,235.0,26.0,10.0,14381.0,31561.0,24.0,583.0,53.0,2727.0,2.0,111.0,176.0,936.0,91550.0,70.0,3040.0,5233.0,3.0,67.0,3.0,62.0,537.0,13.0,184.0,251.0,9.0,16.0,99729.0,632196.0,556.0,900.0,202.0,288.0,443.0,5.0,1.0,41.0,17.0
699.0,496.0,2917.0,800.0,29.0,28.0,2962.0,1196.0,142.0,3309.0,30.0,1185.0,622.0,180.0,1652.0,610.0,20559.0,1652.0,61.0,1182.0,956.0,86.0,4661.0,40700.0,22.0,64.0,5.0,465.0,1245.0,29.0,35108.0,167.0,745.0,619.0,49.0,3.0,7.0,137.0,1279.0,1891.0,1733.0,0.0,15.0,325.0,158.0,267.0,6.0,534.0,8585.0,31.0,20185.0,0.0,330.0,9.0,10.0,15.0,8647.0,1320.0,668.0,712.0,411.0,159.0,1954.0,286.0,177.0,178.0,405.0,952.0,1617.0,1457.0,75825.0,1171.0,149.0,715.0,1064.0,120.0,189.0,50.0,80.0,24.0,282.0,863.0,608.0,208.0,712.0,218.0,1.0,92.0,246.0,1424.0,3541.0,83.0,326.0,861.0,709.0,1758.0,1169.0,784.0,7111.0,220.0,11.0,9415.0,844.0,291.0,26.0,3880.0,14610.0,2538.0,208.0,20.0,40.0,1540.0,20.0,97.0,29.0,3791.0,127.0,65.0,162.0,166.0,277.0,23.0,446.0,6.0,1.0,37.0,164055.0,85.0,4.0,449.0,165376.0,636.0,2909.0,19.0,217.0,67.0,369.0,66.0,47.0,14.0,677.0,2179.0,2082.0,16432.0,3833.0,119809.0,1790.0,12348.0,13381.0,228916.0,85.0,6965.0,444.0,1079.0,414.0,12585.0,420.0,1320.0,448.0,36.0,910.0,879.0,61.0,34.0,106.0,1493.0,5008.0,10.0,103.0,14.0,4694.0,25.0,177.0,527.0,11.0,576.0,4794.0,2229.0,146.0,21.0,449.0,1873.0,31.0,20.0,9.0,100.0,2.0,20.0,110.0,34041.0,1776.0,12.0,809.0,429.0,860.0,8023.0,891.0,7195.0,4889.0,2.0,142.0,12144.0,6995.0,9986.0,23461.0,4430.0,11268.0,18747.0,129.0,14.0,15.0,25.0,478.0,6.0,7192.0,336.0,5216.0,13.0,18.0,4607.0,1142.0,1342.0,42.0,2539.0,9.0,243934.0,235.0,27.0,10.0,14381.0,31561.0,24.0,623.0,56.0,2869.0,2.0,111.0,176.0,963.0,91550.0,70.0,3040.0,5534.0,3.0,67.0,3.0,64.0,537.0,14.0,184.0,251.0,9.0,16.0,101709.0,665679.0,556.0,932.0,205.0,304.0,443.0,5.0,1.0,41.0,17.0
699.0,496.0,3015.0,800.0,29.0,28.0,2962.0,1196.0,142.0,3443.0,31.0,1185.0,622.0,180.0,1681.0,629.0,21640.0,1652.0,61.0,1184.0,979.0,86.0,4661.0,40700.0,22.0,69.0,5.0,485.0,1279.0,30.0,35533.0,167.0,765.0,619.0,49.0,3.0,7.0,137.0,1331.0,1891.0,1733.0,0.0,15.0,328.0,158.0,267.0,6.0,534.0,8900.0,31.0,20185.0,0.0,330.0,9.0,11.0,15.0,8647.0,1390.0,700.0,712.0,411.0,159.0,2048.0,286.0,177.0,178.0,405.0,952.0,1667.0,1457.0,75825.0,1171.0,156.0,715.0,1076.0,120.0,189.0,50.0,80.0,24.0,282.0,863.0,608.0,208.0,744.0,218.0,1.0,92.0,246.0,1424.0,3625.0,83.0,326.0,861.0,709.0,1758.0,1261.0,823.0,7626.0,220.0,12.0,10127.0,844.0,291.0,27.0,4140.0,14610.0,2631.0,208.0,20.0,42.0,1634.0,20.0,100.0,30.0,3791.0,127.0,65.0,162.0,168.0,277.0,23.0,446.0,6.0,1.0,37.0,164055.0,91.0,4.0,449.0,166418.0,689.0,2909.0,19.0,228.0,68.0,369.0,69.0,47.0,14.0,677.0,2214.0,2096.0,16432.0,3833.0,123904.0,1790.0,12348.0,13381.0,229001.0,87.0,6965.0,444.0,1136.0,414.0,12585.0,423.0,1320.0,448.0,38.0,981.0,879.0,63.0,35.0,106.0,1587.0,5008.0,10.0,108.0,14.0,4783.0,25.0,177.0,557.0,11.0,576.0,4794.0,2229.0,158.0,21.0,449.0,1903.0,31.0,20.0,9.0,102.0,2.0,21.0,114.0,34041.0,1776.0,12.0,809.0,429.0,860.0,8023.0,969.0,7456.0,4889.0,2.0,145.0,12144.0,7330.0,9986.0,23531.0,4547.0,11268.0,19720.0,129.0,14.0,15.0,25.0,492.0,6.0,7552.0,342.0,5434.0,13.0,18.0,4607.0,1142.0,1391.0,43.0,2592.0,9.0,244855.0,235.0,27.0,10.0,14381.0,31561.0,25.0,647.0,56.0,2918.0,2.0,111.0,185.0,963.0,94140.0,75.0,3199.0,5555.0,3.0,68.0,3.0,64.0,537.0,14.0,184.0,251.0,9.0,16.0,103490.0,668577.0,558.0,961.0,205.0,304.0,443.0,5.0,1.0,41.0,17.0
699.0,496.0,3138.0,844.0,29.0,28.0,2962.0,1283.0,146.0,3443.0,32.0,1185.0,625.0,192.0,1681.0,629.0,21640.0,1652.0,62.0,1252.0,1027.0,90.0,4661.0,41708.0,23.0,69.0,5.0,485.0,1285.0,30.0,36906.0,167.0,765.0,619.0,49.0,3.0,7.0,137.0,1372.0,1891.0,1833.0,0.0,15.0,334.0,158.0,267.0,6.0,534.0,8900.0,32.0,20185.0,0.0,330.0,9.0,11.0,15.0,9172.0,1390.0,700.0,712.0,411.0,159.0,2048.0,287.0,177.0,178.0,405.0,1017.0,1710.0,1457.0,76855.0,1171.0,156.0,715.0,1088.0,123.0,193.0,51.0,80.0,24.0,286.0,863.0,618.0,210.0,744.0,219.0,1.0,92.0,263.0,1461.0,3851.0,87.0,326.0,861.0,709.0,1758.0,1261.0,823.0,7957.0,220.0,12.0,10127.0,867.0,291.0,27.0,4140.0,15768.0,2746.0,220.0,20.0,43.0,1634.0,21.0,100.0,31.0,3791.0,128.0,65.0,168.0,172.0,277.0,24.0,446.0,6.0,1.0,37.0,164055.0,92.0,4.0,449.0,166418.0,689.0,2909.0,19.0,228.0,68.0,369.0,69.0,47.0,15.0,685.0,2285.0,2096.0,16432.0,3891.0,123904.0,1790.0,12348.0,13381.0,237626.0,87.0,7128.0,444.0,1187.0,419.0,12585.0,423.0,1376.0,455.0,39.0,981.0,906.0,63.0,35.0,106.0,1587.0,5266.0,10.0,108.0,15.0,4783.0,25.0,183.0,557.0,11.0,613.0,4794.0,2229.0,158.0,21.0,454.0,1903.0,31.0,21.0,9.0,102.0,2.0,21.0,121.0,34041.0,1776.0,12.0,823.0,429.0,860.0,8023.0,1012.0,7456.0,4889.0,2.0,150.0,12144.0,7330.0,10662.0,23531.0,4818.0,11933.0,19720.0,129.0,14.0,16.0,26.0,500.0,6.0,7552.0,349.0,5743.0,14.0,19.0,4663.0,1142.0,1391.0,43.0,2592.0,9.0,244855.0,247.0,28.0,10.0,14381.0,31561.0,25.0,663.0,59.0,2918.0,2.0,111.0,185.0,976.0,99096.0,77.0,3250.0,5937.0,3.0,68.0,3.0,64.0,541.0,15.0,184.0,251.0,9.0,16.0,107333.0,677280.0,558.0,996.0,214.0,304.0,443.0,5.0,1.0,41.0,18.0
699.0,496.0,3165.0,844.0,29.0,29.0,3045.0,1283.0,146.0,3443.0,32.0,1185.0,631.0,192.0,1776.0,658.0,21640.0,1652.0,66.0,1252.0,1027.0,90.0,4907.0,41708.0,23.0,69.0,5.0,494.0,1331.0,31.0,37459.0,176.0,784.0,619.0,52.0,3.0,7.0,137.0,1463.0,1906.0,1833.0,0.0,15.0,354.0,158.0,276.0,6.0,552.0,8900.0,32.0,20301.0,0.0,330.0,9.0,11.0,16.0,9172.0,1390.0,700.0,712.0,411.0,160.0,2146.0,287.0,177.0,178.0,405.0,1053.0,1710.0,1457.0,76855.0,1184.0,156.0,724.0,1140.0,131.0,193.0,51.0,80.0,24.0,286.0,906.0,618.0,210.0,809.0,222.0,1.0,96.0,263.0,1461.0,3851.0,88.0,345.0,874.0,729.0,1800.0,1261.0,823.0,8268.0,224.0,12.0,10327.0,867.0,301.0,27.0,4140.0,15949.0,2746.0,234.0,20.0,43.0,1634.0,21.0,100.0,31.0,3791.0,136.0,68.0,168.0,172.0,277.0,24.0,446.0,6.0,1.0,37.0,164055.0,94.0,4.0,462.0,174241.0,689.0,2909.0,19.0,228.0,68.0,381.0,70.0,50.0,15.0,717.0,2285.0,2096.0,17392.0,4016.0,123904.0,1790.0,12405.0,13381.0,237626.0,87.0,7440.0,473.0,1187.0,419.0,12585.0,423.0,1376.0,455.0,42.0,981.0,920.0,63.0,35.0,110.0,1642.0,5266.0,10.0,108.0,15.0,4783.0,25.0,183.0,599.0,12.0,613.0,4794.0,2355.0,158.0,22.0,454.0,1914.0,33.0,21.0,9.0,102.0,2.0,22.0,121.0,34041.0,1806.0,12.0,842.0,429.0,860.0,8255.0,1012.0,7456.0,5197.0,2.0,150.0,12496.0,7330.0,10662.0,23531.0,4818.0,12527.0,19720.0,129.0,14.0,16.0,27.0,500.0,6.0,7858.0,349.0,5964.0,14.0,20.0,5034.0,1211.0,1391.0,43.0,2784.0,9.0,261743.0,248.0,28.0,10.0,14381.0,32307.0,25.0,715.0,60.0,2918.0,2.0,111.0,187.0,1016.0,99096.0,77.0,3250.0,5937.0,3.0,68.0,3.0,67.0,541.0,15.0,189.0,251.0,9.0,17.0,107333.0,677280.0,558.0,996.0,217.0,308.0,462.0,5.0,1.0,41.0,18.0
