Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Yemen_nan,Zambia_nan,Zimbabwe_nan
687.0,600.0,1951.0,724.0,25.0,22.0,3112.0,1162.0,112.0,2942.0,30.0,1036.0,463.0,167.0,1394.0,570.0,18097.0,1240.0,69.0,1467.0,882.0,90.0,5137.0,32264.0,23.0,44.0,5.0,390.0,1297.0,29.0,23991.0,142.0,829.0,623.0,58.0,7.0,10.0,135.0,1153.0,2107.0,1777.0,0.0,14.0,259.0,130.0,263.0,5.0,541.0,9453.0,30.0,17578.0,0.0,332.0,12.0,8.0,13.0,9364.0,1127.0,629.0,653.0,387.0,147.0,1548.0,281.0,161.0,181.0,386.0,841.0,1277.0,1194.0,72074.0,1135.0,186.0,719.0,1020.0,111.0,160.0,50.0,80.0,19.0,261.0,790.0,577.0,224.0,588.0,221.0,1.0,79.0,203.0,1301.0,3715.0,99.0,311.0,652.0,790.0,2110.0,955.0,861.0,7563.0,195.0,11.0,7761.0,819.0,273.0,16.0,3730.0,12024.0,2933.0,167.0,23.0,43.0,1359.0,15.0,95.0,21.0,3592.0,92.0,53.0,149.0,176.0,228.0,21.0,450.0,6.0,1.0,37.0,170388.0,63.0,14.0,334.0,144809.0,613.0,2866.0,17.0,206.0,62.0,378.0,66.0,41.0,8.0,580.0,1626.0,1767.0,12879.0,5367.0,84110.0,1758.0,11219.0,12007.0,169544.0,77.0,8400.0,424.0,1107.0,233.0,11666.0,416.0,1730.0,470.0,24.0,797.0,886.0,81.0,29.0,87.0,1185.0,3424.0,9.0,119.0,23.0,5987.0,20.0,138.0,444.0,7.0,434.0,5283.0,2114.0,108.0,19.0,311.0,2261.0,26.0,18.0,10.0,121.0,2.0,19.0,68.0,33222.0,1753.0,11.0,863.0,407.0,874.0,6954.0,723.0,6371.0,3914.0,2.0,167.0,12570.0,6204.0,10014.0,18770.0,4154.0,8358.0,19952.0,162.0,15.0,17.0,17.0,464.0,6.0,6050.0,356.0,4136.0,13.0,12.0,2885.0,991.0,1385.0,43.0,2303.0,9.0,191104.0,235.0,24.0,10.0,11760.0,30621.0,31.0,442.0,44.0,2624.0,2.0,115.0,127.0,770.0,92558.0,63.0,4001.0,5421.0,3.0,58.0,3.0,53.0,503.0,9.0,148.0,320.0,12.0,11.0,108733.0,706303.0,592.0,1062.0,208.0,276.0,366.0,5.0,1.0,46.0,20.0
687.0,600.0,2003.0,765.0,25.0,22.0,3125.0,1162.0,112.0,2942.0,30.0,1036.0,463.0,181.0,1394.0,570.0,18097.0,1328.0,74.0,1467.0,912.0,90.0,5137.0,32264.0,23.0,45.0,5.0,390.0,1350.0,29.0,25385.0,144.0,829.0,623.0,58.0,7.0,10.0,139.0,1153.0,2148.0,1777.0,0.0,14.0,259.0,134.0,263.0,5.0,541.0,9979.0,31.0,17700.0,0.0,332.0,12.0,8.0,14.0,9364.0,1127.0,629.0,690.0,387.0,147.0,1610.0,281.0,168.0,186.0,386.0,841.0,1277.0,1194.0,75820.0,1166.0,189.0,719.0,1020.0,111.0,160.0,50.0,80.0,19.0,261.0,790.0,577.0,230.0,588.0,221.0,1.0,79.0,209.0,1301.0,3741.0,109.0,338.0,652.0,803.0,2110.0,955.0,873.0,7698.0,195.0,11.0,7761.0,819.0,281.0,16.0,3857.0,12024.0,2949.0,167.0,24.0,43.0,1359.0,15.0,99.0,21.0,3647.0,95.0,55.0,149.0,176.0,237.0,21.0,450.0,6.0,1.0,38.0,182636.0,65.0,15.0,334.0,148880.0,618.0,2866.0,18.0,207.0,68.0,413.0,69.0,41.0,8.0,593.0,1626.0,1767.0,13455.0,5367.0,84681.0,1826.0,11766.0,12007.0,169544.0,77.0,8549.0,424.0,1107.0,248.0,11666.0,441.0,1747.0,470.0,24.0,862.0,886.0,81.0,29.0,87.0,1245.0,3424.0,9.0,121.0,24.0,5987.0,21.0,138.0,461.0,7.0,434.0,5392.0,2114.0,108.0,19.0,311.0,2261.0,26.0,18.0,10.0,121.0,2.0,20.0,68.0,33222.0,1753.0,12.0,939.0,426.0,903.0,6954.0,744.0,6614.0,4017.0,2.0,167.0,12570.0,6439.0,10708.0,18770.0,4459.0,8358.0,20249.0,162.0,15.0,17.0,18.0,483.0,6.0,6050.0,368.0,4136.0,13.0,13.0,2885.0,1008.0,1385.0,49.0,2319.0,9.0,191104.0,235.0,26.0,10.0,12424.0,30621.0,31.0,442.0,44.0,2730.0,2.0,118.0,128.0,770.0,92558.0,63.0,4485.0,5421.0,3.0,58.0,3.0,54.0,503.0,10.0,154.0,324.0,13.0,12.0,113633.0,706303.0,592.0,1062.0,208.0,279.0,376.0,5.0,1.0,46.0,21.0
701.0,650.0,2039.0,772.0,25.0,22.0,3403.0,1162.0,112.0,2942.0,30.0,1036.0,463.0,185.0,1394.0,590.0,18958.0,1337.0,75.0,1525.0,970.0,94.0,5423.0,32697.0,23.0,45.0,5.0,392.0,1364.0,31.0,25385.0,144.0,835.0,678.0,60.0,7.0,10.0,142.0,1153.0,2148.0,1890.0,0.0,15.0,259.0,140.0,275.0,5.0,541.0,9979.0,31.0,18935.0,0.0,345.0,13.0,8.0,14.0,9364.0,1127.0,645.0,703.0,387.0,147.0,1610.0,281.0,175.0,194.0,386.0,854.0,1277.0,1210.0,75820.0,1166.0,189.0,719.0,1074.0,112.0,163.0,50.0,80.0,19.0,261.0,808.0,588.0,230.0,588.0,221.0,1.0,80.0,209.0,1301.0,3784.0,109.0,352.0,683.0,838.0,2318.0,982.0,873.0,7698.0,195.0,11.0,7981.0,848.0,301.0,16.0,3961.0,12077.0,2993.0,169.0,24.0,47.0,1401.0,15.0,99.0,21.0,3647.0,95.0,55.0,149.0,182.0,242.0,21.0,460.0,6.0,1.0,38.0,187255.0,65.0,16.0,334.0,150449.0,618.0,2991.0,18.0,221.0,68.0,413.0,69.0,41.0,8.0,616.0,1637.0,1767.0,14241.0,5610.0,91564.0,1843.0,12555.0,12198.0,169544.0,77.0,8549.0,424.0,1122.0,248.0,11838.0,475.0,1747.0,470.0,25.0,895.0,886.0,84.0,29.0,87.0,1285.0,3424.0,9.0,126.0,24.0,5987.0,21.0,138.0,461.0,7.0,446.0,5392.0,2125.0,108.0,19.0,311.0,2309.0,26.0,18.0,10.0,121.0,2.0,20.0,68.0,34784.0,1781.0,12.0,947.0,427.0,903.0,7251.0,744.0,6800.0,4105.0,2.0,167.0,13537.0,6439.0,11081.0,19231.0,4742.0,8913.0,20580.0,167.0,16.0,17.0,18.0,515.0,6.0,6438.0,368.0,4209.0,13.0,13.0,2969.0,1014.0,1426.0,52.0,2333.0,10.0,191104.0,235.0,26.0,10.0,12700.0,30621.0,33.0,442.0,44.0,2730.0,2.0,120.0,128.0,822.0,92830.0,63.0,4485.0,5421.0,3.0,61.0,3.0,54.0,518.0,10.0,154.0,340.0,14.0,12.0,116466.0,726886.0,592.0,1062.0,213.0,279.0,376.0,5.0,1.0,46.0,21.0
742.0,676.0,2039.0,813.0,27.0,22.0,3668.0,1162.0,112.0,3088.0,30.0,1036.0,463.0,185.0,1394.0,590.0,19172.0,1337.0,75.0,1525.0,1046.0,100.0,5480.0,33063.0,24.0,45.0,5.0,422.0,1467.0,32.0,25496.0,147.0,889.0,690.0,64.0,7.0,11.0,142.0,1175.0,2242.0,1890.0,0.0,15.0,259.0,140.0,275.0,5.0,541.0,10735.0,32.0,19979.0,0.0,354.0,13.0,8.0,14.0,10117.0,1171.0,651.0,703.0,412.0,154.0,1610.0,288.0,175.0,194.0,408.0,854.0,1277.0,1266.0,75820.0,1180.0,189.0,719.0,1074.0,112.0,166.0,51.0,80.0,20.0,261.0,808.0,588.0,238.0,589.0,221.0,1.0,80.0,209.0,1339.0,4075.0,117.0,368.0,683.0,859.0,2422.0,1044.0,876.0,8150.0,196.0,11.0,8324.0,856.0,307.0,16.0,4153.0,12723.0,3242.0,169.0,25.0,47.0,1420.0,15.0,102.0,21.0,3647.0,98.0,56.0,149.0,189.0,242.0,21.0,460.0,6.0,1.0,39.0,197985.0,67.0,16.0,334.0,153137.0,618.0,2991.0,18.0,221.0,70.0,413.0,73.0,41.0,8.0,616.0,1637.0,1775.0,14241.0,5610.0,91837.0,1843.0,12992.0,12501.0,175894.0,81.0,8549.0,435.0,1122.0,248.0,11838.0,487.0,1747.0,494.0,25.0,913.0,943.0,84.0,29.0,87.0,1285.0,3424.0,9.0,126.0,25.0,6352.0,21.0,145.0,481.0,7.0,446.0,5563.0,2248.0,108.0,20.0,311.0,2309.0,26.0,18.0,10.0,127.0,2.0,20.0,68.0,35150.0,1906.0,13.0,947.0,427.0,911.0,7289.0,746.0,6811.0,4105.0,2.0,167.0,13928.0,6922.0,11081.0,19231.0,5018.0,8913.0,22070.0,168.0,16.0,18.0,18.0,515.0,7.0,6438.0,393.0,4209.0,13.0,13.0,3071.0,1065.0,1426.0,55.0,2379.0,11.0,191104.0,235.0,28.0,10.0,12700.0,30621.0,33.0,442.0,44.0,2801.0,2.0,128.0,128.0,831.0,92830.0,63.0,4702.0,5937.0,3.0,61.0,3.0,54.0,533.0,10.0,154.0,353.0,14.0,13.0,116466.0,726886.0,592.0,1062.0,221.0,279.0,376.0,5.0,1.0,46.0,22.0
764.0,708.0,2137.0,813.0,28.0,22.0,3668.0,1194.0,112.0,3164.0,30.0,1036.0,463.0,185.0,1404.0,618.0,19172.0,1337.0,76.0,1587.0,1046.0,105.0,5927.0,33063.0,26.0,45.0,5.0,422.0,1467.0,32.0,25780.0,149.0,936.0,721.0,66.0,7.0,11.0,143.0,1236.0,2242.0,2025.0,0.0,15.0,266.0,140.0,275.0,5.0,541.0,10735.0,32.0,21113.0,0.0,354.0,13.0,8.0,15.0,10117.0,1171.0,678.0,703.0,412.0,154.0,1610.0,288.0,175.0,194.0,408.0,854.0,1277.0,1311.0,75820.0,1180.0,194.0,719.0,1074.0,118.0,166.0,52.0,82.0,20.0,271.0,832.0,606.0,242.0,620.0,221.0,1.0,82.0,213.0,1395.0,4075.0,122.0,373.0,718.0,921.0,2422.0,1044.0,917.0,8150.0,196.0,11.0,8324.0,865.0,307.0,16.0,4442.0,12723.0,3242.0,169.0,25.0,47.0,1420.0,15.0,103.0,22.0,3647.0,98.0,57.0,152.0,199.0,244.0,21.0,460.0,6.0,1.0,39.0,197985.0,70.0,16.0,334.0,156735.0,663.0,2991.0,18.0,233.0,70.0,418.0,73.0,41.0,8.0,618.0,1679.0,1775.0,15430.0,5610.0,91837.0,1891.0,13689.0,12501.0,175894.0,82.0,8549.0,435.0,1122.0,248.0,11838.0,487.0,1913.0,525.0,26.0,947.0,973.0,84.0,30.0,87.0,1285.0,3435.0,9.0,126.0,28.0,6352.0,22.0,145.0,481.0,7.0,475.0,5563.0,2248.0,108.0,20.0,331.0,2510.0,26.0,18.0,10.0,127.0,2.0,20.0,68.0,35150.0,1906.0,13.0,984.0,445.0,911.0,7289.0,746.0,7261.0,4105.0,2.0,167.0,14782.0,6922.0,11081.0,19231.0,5018.0,8946.0,22070.0,172.0,16.0,18.0,19.0,515.0,7.0,6438.0,397.0,4209.0,13.0,13.0,3071.0,1065.0,1487.0,57.0,2461.0,11.0,191104.0,240.0,28.0,10.0,12700.0,30621.0,34.0,442.0,44.0,2801.0,2.0,132.0,128.0,831.0,102410.0,64.0,4702.0,5937.0,3.0,61.0,3.0,54.0,538.0,11.0,154.0,353.0,14.0,13.0,123884.0,780708.0,592.0,1088.0,227.0,294.0,405.0,5.0,1.0,46.0,23.0
771.0,708.0,2137.0,813.0,28.0,22.0,3919.0,1201.0,114.0,3164.0,30.0,1036.0,463.0,185.0,1404.0,618.0,20679.0,1419.0,82.0,1587.0,1046.0,108.0,6238.0,33134.0,26.0,45.0,5.0,454.0,1467.0,32.0,25803.0,154.0,945.0,721.0,66.0,7.0,11.0,143.0,1236.0,2242.0,2025.0,0.0,16.0,266.0,140.0,276.0,5.0,566.0,10735.0,34.0,21278.0,0.0,379.0,13.0,8.0,15.0,10117.0,1171.0,678.0,703.0,412.0,154.0,1610.0,288.0,178.0,194.0,408.0,857.0,1277.0,1311.0,75820.0,1181.0,194.0,766.0,1074.0,118.0,173.0,52.0,85.0,21.0,271.0,867.0,606.0,259.0,620.0,227.0,1.0,82.0,216.0,1418.0,4407.0,122.0,373.0,718.0,921.0,2491.0,1119.0,965.0,8150.0,202.0,11.0,8490.0,883.0,319.0,16.0,4442.0,12723.0,3242.0,169.0,26.0,49.0,1420.0,15.0,110.0,22.0,3647.0,98.0,58.0,152.0,201.0,244.0,21.0,460.0,6.0,1.0,39.0,212570.0,70.0,18.0,343.0,156735.0,663.0,3067.0,19.0,233.0,70.0,418.0,75.0,43.0,8.0,618.0,1689.0,1775.0,15430.0,5647.0,95317.0,1891.0,13707.0,13310.0,183901.0,82.0,8757.0,435.0,1128.0,265.0,12399.0,504.0,2000.0,525.0,26.0,947.0,973.0,88.0,30.0,90.0,1307.0,3435.0,9.0,133.0,28.0,6352.0,23.0,148.0,485.0,7.0,481.0,5563.0,2281.0,108.0,20.0,339.0,2510.0,26.0,18.0,10.0,127.0,2.0,22.0,69.0,37156.0,1906.0,13.0,984.0,445.0,920.0,7289.0,795.0,7261.0,4458.0,2.0,167.0,14782.0,6922.0,11681.0,19231.0,5309.0,8946.0,22525.0,172.0,17.0,18.0,19.0,515.0,7.0,6762.0,397.0,4234.0,13.0,14.0,3071.0,1111.0,1536.0,58.0,2517.0,11.0,191104.0,250.0,28.0,10.0,12906.0,30621.0,34.0,442.0,46.0,2835.0,2.0,132.0,128.0,831.0,102410.0,64.0,4702.0,6255.0,3.0,61.0,3.0,54.0,567.0,11.0,154.0,360.0,14.0,14.0,123884.0,780708.0,592.0,1088.0,236.0,294.0,405.0,5.0,1.0,47.0,23.0
799.0,708.0,2137.0,842.0,28.0,22.0,3919.0,1201.0,114.0,3164.0,31.0,1036.0,478.0,188.0,1404.0,618.0,20679.0,1488.0,82.0,1587.0,1048.0,114.0,6381.0,33134.0,26.0,45.0,5.0,454.0,1478.0,33.0,25942.0,154.0,988.0,733.0,68.0,7.0,11.0,146.0,1236.0,2242.0,2025.0,0.0,16.0,278.0,147.0,276.0,5.0,566.0,10735.0,34.0,21278.0,0.0,379.0,14.0,8.0,15.0,10151.0,1171.0,678.0,722.0,420.0,154.0,1663.0,307.0,190.0,194.0,408.0,884.0,1277.0,1311.0,80558.0,1181.0,204.0,766.0,1074.0,118.0,173.0,52.0,85.0,21.0,271.0,867.0,606.0,259.0,620.0,227.0,1.0,82.0,216.0,1418.0,4635.0,132.0,396.0,718.0,994.0,2491.0,1119.0,965.0,8150.0,207.0,11.0,8767.0,891.0,319.0,16.0,4442.0,12723.0,3242.0,179.0,27.0,50.0,1480.0,16.0,111.0,22.0,3647.0,101.0,59.0,158.0,201.0,244.0,21.0,460.0,6.0,1.0,39.0,223294.0,70.0,19.0,354.0,157832.0,663.0,3067.0,19.0,246.0,70.0,446.0,81.0,44.0,8.0,618.0,1689.0,1775.0,15722.0,5647.0,95317.0,1902.0,14206.0,13310.0,183901.0,86.0,8757.0,435.0,1161.0,265.0,12701.0,542.0,2000.0,532.0,26.0,1019.0,973.0,88.0,30.0,91.0,1379.0,3435.0,9.0,133.0,30.0,6352.0,23.0,148.0,485.0,7.0,509.0,5884.0,2281.0,114.0,20.0,339.0,2510.0,26.0,18.0,10.0,127.0,2.0,22.0,70.0,38122.0,1906.0,14.0,1016.0,467.0,957.0,7289.0,795.0,7261.0,4458.0,2.0,167.0,14782.0,7349.0,11943.0,20071.0,5723.0,9613.0,22843.0,179.0,17.0,18.0,19.0,524.0,7.0,6825.0,397.0,4234.0,13.0,14.0,3071.0,1182.0,1536.0,58.0,2517.0,12.0,191104.0,250.0,28.0,10.0,12906.0,30621.0,34.0,442.0,46.0,2835.0,2.0,132.0,128.0,831.0,102476.0,64.0,4702.0,6255.0,3.0,61.0,3.0,54.0,569.0,12.0,154.0,377.0,14.0,15.0,123884.0,781975.0,626.0,1102.0,246.0,296.0,405.0,5.0,1.0,47.0,25.0
799.0,747.0,2137.0,842.0,28.0,22.0,3919.0,1201.0,114.0,3236.0,31.0,1036.0,478.0,192.0,1404.0,633.0,22048.0,1488.0,87.0,1587.0,1150.0,114.0,6781.0,33134.0,26.0,48.0,5.0,454.0,1478.0,33.0,25942.0,155.0,988.0,784.0,68.0,7.0,12.0,146.0,1247.0,2242.0,2084.0,0.0,16.0,278.0,147.0,284.0,5.0,597.0,10929.0,35.0,22028.0,0.0,399.0,14.0,8.0,15.0,10206.0,1171.0,694.0,722.0,420.0,154.0,1720.0,307.0,190.0,194.0,437.0,884.0,1277.0,1311.0,80558.0,1181.0,204.0,766.0,1136.0,120.0,175.0,54.0,85.0,22.0,271.0,867.0,606.0,262.0,640.0,233.0,1.0,84.0,229.0,1418.0,4635.0,136.0,416.0,718.0,994.0,2513.0,1200.0,1016.0,8302.0,211.0,11.0,8767.0,891.0,319.0,16.0,4753.0,12723.0,3495.0,179.0,27.0,50.0,1480.0,16.0,111.0,22.0,3647.0,106.0,60.0,163.0,201.0,255.0,22.0,460.0,6.0,1.0,39.0,238169.0,70.0,19.0,354.0,157832.0,663.0,3301.0,19.0,253.0,70.0,457.0,84.0,44.0,8.0,661.0,1722.0,1775.0,15736.0,5647.0,95317.0,1902.0,14206.0,13310.0,183901.0,86.0,8757.0,441.0,1161.0,265.0,12701.0,572.0,2124.0,548.0,26.0,1019.0,973.0,92.0,30.0,91.0,1379.0,3435.0,9.0,142.0,30.0,6352.0,24.0,157.0,485.0,7.0,509.0,5884.0,2281.0,114.0,21.0,339.0,2538.0,26.0,18.0,10.0,129.0,2.0,22.0,70.0,40306.0,2045.0,14.0,1064.0,467.0,957.0,7715.0,820.0,7261.0,4458.0,2.0,169.0,15615.0,7794.0,11943.0,20071.0,6004.0,9613.0,22843.0,179.0,17.0,19.0,19.0,524.0,7.0,7129.0,407.0,4234.0,13.0,15.0,3130.0,1223.0,1536.0,60.0,2517.0,12.0,194715.0,250.0,28.0,10.0,12906.0,31191.0,36.0,456.0,46.0,2835.0,2.0,132.0,128.0,888.0,102476.0,64.0,4854.0,6255.0,3.0,65.0,3.0,56.0,569.0,12.0,155.0,377.0,14.0,15.0,130879.0,818885.0,626.0,1147.0,247.0,296.0,411.0,5.0,1.0,47.0,26.0
799.0,771.0,2167.0,842.0,28.0,22.0,3919.0,1201.0,114.0,3236.0,31.0,1062.0,478.0,192.0,1404.0,644.0,22400.0,1488.0,87.0,1592.0,1150.0,116.0,6962.0,33134.0,26.0,49.0,5.0,454.0,1478.0,33.0,25942.0,159.0,988.0,784.0,70.0,7.0,12.0,147.0,1316.0,2242.0,2084.0,0.0,16.0,283.0,150.0,293.0,5.0,597.0,10929.0,35.0,23685.0,0.0,410.0,14.0,8.0,16.0,10206.0,1171.0,694.0,722.0,420.0,164.0,1720.0,319.0,194.0,194.0,437.0,926.0,1298.0,1311.0,80722.0,1181.0,204.0,783.0,1136.0,120.0,175.0,55.0,85.0,23.0,278.0,899.0,606.0,267.0,640.0,239.0,1.0,85.0,229.0,1418.0,4789.0,141.0,432.0,718.0,994.0,2513.0,1200.0,1016.0,8514.0,211.0,11.0,8927.0,950.0,326.0,16.0,4753.0,12723.0,3495.0,179.0,29.0,50.0,1480.0,16.0,111.0,22.0,3647.0,106.0,61.0,163.0,210.0,255.0,23.0,461.0,6.0,1.0,41.0,244638.0,74.0,21.0,354.0,157832.0,704.0,3301.0,19.0,253.0,70.0,457.0,84.0,46.0,8.0,661.0,1728.0,1775.0,15736.0,5647.0,100047.0,1978.0,14206.0,13622.0,183901.0,86.0,8757.0,441.0,1161.0,282.0,12701.0,572.0,2200.0,548.0,26.0,1086.0,1035.0,92.0,31.0,91.0,1379.0,3435.0,9.0,142.0,33.0,6788.0,24.0,158.0,509.0,7.0,509.0,5884.0,2376.0,114.0,21.0,358.0,2543.0,26.0,18.0,10.0,132.0,2.0,22.0,70.0,40306.0,2045.0,14.0,1121.0,467.0,957.0,7715.0,820.0,7261.0,4458.0,2.0,169.0,16486.0,7794.0,12428.0,20071.0,6004.0,9944.0,23138.0,186.0,17.0,19.0,19.0,541.0,7.0,7129.0,433.0,4234.0,13.0,15.0,3130.0,1223.0,1566.0,60.0,2645.0,13.0,196754.0,253.0,28.0,10.0,12906.0,31191.0,36.0,456.0,46.0,2835.0,2.0,143.0,128.0,888.0,103694.0,64.0,4854.0,6479.0,3.0,65.0,3.0,56.0,589.0,12.0,157.0,377.0,15.0,15.0,130879.0,867662.0,651.0,1147.0,251.0,296.0,414.0,5.0,1.0,48.0,26.0
850.0,771.0,2167.0,842.0,28.0,22.0,4138.0,1204.0,114.0,3236.0,31.0,1062.0,478.0,194.0,1404.0,675.0,22400.0,1488.0,87.0,1667.0,1150.0,116.0,6962.0,33591.0,26.0,49.0,5.0,456.0,1478.0,33.0,27231.0,167.0,1018.0,792.0,72.0,7.0,12.0,147.0,1316.0,2242.0,2135.0,0.0,16.0,283.0,150.0,293.0,5.0,597.0,11612.0,37.0,23685.0,0.0,410.0,14.0,8.0,16.0,10415.0,1175.0,709.0,767.0,420.0,164.0,1793.0,325.0,194.0,198.0,442.0,926.0,1298.0,1330.0,80722.0,1227.0,208.0,783.0,1136.0,123.0,175.0,57.0,89.0,23.0,278.0,899.0,610.0,267.0,666.0,239.0,1.0,85.0,229.0,1496.0,5140.0,151.0,432.0,718.0,1075.0,2513.0,1236.0,1016.0,8514.0,214.0,11.0,9507.0,950.0,326.0,17.0,5004.0,12723.0,3495.0,179.0,29.0,50.0,1559.0,16.0,120.0,22.0,3735.0,106.0,61.0,169.0,210.0,255.0,23.0,480.0,6.0,1.0,41.0,257078.0,74.0,22.0,360.0,165726.0,704.0,3489.0,19.0,253.0,74.0,457.0,88.0,46.0,8.0,661.0,1762.0,1775.0,16207.0,5977.0,100047.0,2046.0,14206.0,13622.0,183901.0,89.0,8944.0,441.0,1161.0,287.0,13098.0,620.0,2273.0,548.0,27.0,1125.0,1035.0,92.0,32.0,91.0,1379.0,3435.0,9.0,143.0,33.0,6788.0,24.0,169.0,509.0,7.0,529.0,6007.0,2376.0,114.0,21.0,358.0,2736.0,26.0,18.0,10.0,133.0,2.0,22.0,70.0,40306.0,2045.0,14.0,1121.0,484.0,957.0,7715.0,820.0,7382.0,4458.0,2.0,171.0,16486.0,7794.0,12428.0,20071.0,6004.0,9944.0,23138.0,192.0,18.0,19.0,19.0,562.0,7.0,7376.0,433.0,4234.0,13.0,15.0,3192.0,1223.0,1566.0,61.0,2645.0,13.0,196754.0,253.0,29.0,10.0,13502.0,31191.0,36.0,462.0,46.0,2835.0,2.0,143.0,128.0,929.0,103694.0,64.0,4854.0,6655.0,3.0,65.0,3.0,57.0,589.0,12.0,157.0,380.0,15.0,16.0,130879.0,867662.0,651.0,1147.0,270.0,305.0,435.0,5.0,1.0,48.0,28.0
