Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_Saint Pierre and Miquelon,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malawi_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,"Netherlands_Bonaire, Sint Eustatius and Saba",Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Sao Tome and Principe_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,South Sudan_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Falkland Islands (Malvinas),United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Western Sahara_nan,Zambia_nan,Zimbabwe_nan
818.0,440.0,2216.0,769.0,26.0,24.0,2069.0,1207.0,119.0,3414.0,40.0,1246.0,474.0,156.0,1461.0,601.0,16772.0,1677.0,57.0,1258.0,752.0,96.0,3784.0,32346.0,17.0,37.0,5.0,364.0,1185.0,23.0,27327.0,161.0,750.0,654.0,26.0,3.0,8.0,129.0,1137.0,1879.0,1496.0,0.0,16.0,321.0,132.0,287.0,8.0,444.0,7805.0,26.0,16884.0,0.0,340.0,7.0,12.0,13.0,9773.0,1192.0,638.0,651.0,369.0,159.0,1704.0,285.0,168.0,175.0,337.0,762.0,1355.0,1151.0,73799.0,1165.0,156.0,715.0,1057.0,100.0,154.0,48.0,76.0,21.0,311.0,994.0,656.0,235.0,626.0,199.0,1.0,82.0,193.0,1445.0,2936.0,101.0,231.0,653.0,920.0,2202.0,1110.0,807.0,7529.0,238.0,13.0,8891.0,766.0,294.0,17.0,3093.0,7420.0,3251.0,176.0,21.0,43.0,1558.0,15.0,75.0,30.0,3842.0,113.0,62.0,151.0,210.0,243.0,19.0,479.0,6.0,1.0,43.0,151644.0,70.0,4.0,274.0,155367.0,578.0,2507.0,12.0,153.0,57.0,370.0,53.0,37.0,11.0,499.0,1316.0,1901.0,14447.0,5910.0,95519.0,1947.0,10357.0,12798.0,172560.0,76.0,6748.0,457.0,1334.0,307.0,11501.0,237.0,1405.0,577.0,24.0,821.0,625.0,55.0,37.0,92.0,1470.0,3942.0,10.0,116.0,14.0,5304.0,21.0,107.0,407.0,8.0,482.0,5413.0,1959.0,123.0,24.0,396.0,2174.0,24.0,20.0,10.0,116.0,2.0,18.0,73.0,33801.0,1766.0,9.0,875.0,493.0,699.0,7109.0,752.0,6039.0,3503.0,2.0,153.0,10771.0,5225.0,8289.0,19899.0,4672.0,6992.0,15566.0,128.0,12.0,14.0,22.0,493.0,10.0,4992.0,288.0,6093.0,13.0,11.0,3246.0,1047.0,1382.0,18.0,2412.0,6.0,191992.0,249.0,26.0,10.0,14735.0,27142.0,24.0,395.0,33.0,2895.0,1.0,99.0,144.0,887.0,65184.0,60.0,3399.0,4852.0,3.0,50.0,3.0,57.0,518.0,10.0,162.0,308.0,17.0,12.0,86366.0,665421.0,566.0,830.0,198.0,287.0,372.0,8.0,42.0,15.0
818.0,440.0,2216.0,769.0,26.0,24.0,2069.0,1223.0,127.0,3417.0,40.0,1246.0,474.0,165.0,1561.0,601.0,16772.0,1677.0,60.0,1266.0,817.0,96.0,3784.0,32346.0,18.0,38.0,5.0,365.0,1274.0,24.0,27327.0,172.0,750.0,663.0,26.0,3.0,8.0,135.0,1220.0,1879.0,1589.0,0.0,17.0,335.0,141.0,287.0,8.0,444.0,7805.0,26.0,17886.0,0.0,349.0,7.0,13.0,13.0,9773.0,1248.0,650.0,681.0,369.0,159.0,1734.0,285.0,174.0,182.0,337.0,778.0,1383.0,1182.0,73799.0,1165.0,156.0,715.0,1120.0,100.0,154.0,50.0,80.0,21.0,311.0,994.0,656.0,235.0,626.0,203.0,1.0,86.0,193.0,1445.0,2936.0,107.0,231.0,667.0,921.0,2239.0,1209.0,829.0,7688.0,238.0,13.0,9283.0,766.0,322.0,17.0,3124.0,7734.0,3251.0,187.0,21.0,43.0,1558.0,15.0,75.0,30.0,3996.0,113.0,64.0,151.0,210.0,243.0,19.0,500.0,6.0,1.0,43.0,151644.0,74.0,4.0,292.0,156680.0,578.0,2507.0,12.0,153.0,59.0,390.0,54.0,37.0,12.0,499.0,1376.0,2016.0,14965.0,6136.0,98901.0,2036.0,10651.0,13401.0,176149.0,76.0,6991.0,457.0,1334.0,336.0,12149.0,237.0,1405.0,606.0,24.0,821.0,625.0,58.0,37.0,96.0,1470.0,4022.0,10.0,120.0,14.0,5304.0,21.0,109.0,412.0,8.0,482.0,5413.0,1959.0,123.0,24.0,396.0,2285.0,24.0,20.0,10.0,120.0,2.0,18.0,78.0,33801.0,1766.0,9.0,982.0,530.0,699.0,7451.0,791.0,6039.0,3503.0,2.0,153.0,11315.0,5225.0,8466.0,19899.0,4998.0,7326.0,16122.0,128.0,12.0,14.0,24.0,498.0,11.0,5379.0,303.0,6093.0,13.0,11.0,3246.0,1057.0,1382.0,18.0,2412.0,6.0,194414.0,249.0,27.0,10.0,15070.0,27142.0,25.0,395.0,33.0,3085.0,1.0,99.0,144.0,887.0,65819.0,60.0,3499.0,4962.0,3.0,50.0,3.0,57.0,545.0,11.0,162.0,309.0,18.0,12.0,86366.0,723128.0,568.0,830.0,207.0,293.0,398.0,9.0,42.0,15.0
891.0,440.0,2383.0,769.0,26.0,24.0,2069.0,1247.0,127.0,3417.0,40.0,1326.0,479.0,171.0,1561.0,601.0,16772.0,1848.0,60.0,1266.0,869.0,102.0,4076.0,32462.0,19.0,38.0,5.0,379.0,1274.0,24.0,29255.0,172.0,750.0,663.0,27.0,3.0,8.0,139.0,1258.0,1879.0,1633.0,0.0,17.0,335.0,141.0,287.0,8.0,474.0,7805.0,26.0,17984.0,0.0,361.0,7.0,13.0,13.0,9773.0,1318.0,650.0,683.0,372.0,159.0,1734.0,303.0,174.0,185.0,337.0,791.0,1410.0,1242.0,75441.0,1165.0,156.0,715.0,1120.0,100.0,154.0,50.0,80.0,21.0,324.0,994.0,695.0,235.0,649.0,203.0,1.0,88.0,193.0,1495.0,2997.0,107.0,231.0,667.0,964.0,2239.0,1251.0,829.0,8018.0,238.0,14.0,9283.0,766.0,322.0,18.0,3354.0,7986.0,3251.0,187.0,21.0,45.0,1558.0,16.0,75.0,31.0,4249.0,113.0,64.0,151.0,220.0,248.0,19.0,518.0,6.0,1.0,43.0,153937.0,79.0,4.0,293.0,157492.0,592.0,2548.0,12.0,159.0,63.0,394.0,54.0,37.0,12.0,533.0,1427.0,2016.0,15006.0,6328.0,104416.0,2174.0,10651.0,13401.0,176149.0,76.0,6991.0,474.0,1339.0,336.0,12208.0,237.0,1411.0,621.0,25.0,821.0,646.0,61.0,39.0,99.0,1470.0,4095.0,10.0,120.0,14.0,5304.0,22.0,111.0,412.0,8.0,482.0,5857.0,1961.0,123.0,24.0,410.0,2350.0,25.0,20.0,10.0,121.0,2.0,18.0,84.0,36472.0,1766.0,9.0,982.0,536.0,699.0,7690.0,795.0,6039.0,3503.0,2.0,162.0,11753.0,5225.0,8466.0,20909.0,5336.0,7326.0,16122.0,128.0,12.0,14.0,25.0,537.0,11.0,5379.0,303.0,6420.0,13.0,11.0,3349.0,1057.0,1430.0,19.0,2412.0,6.0,201704.0,268.0,28.0,10.0,15070.0,27142.0,25.0,395.0,33.0,3141.0,1.0,99.0,156.0,939.0,69888.0,60.0,3499.0,4962.0,3.0,50.0,3.0,57.0,563.0,11.0,162.0,309.0,19.0,12.0,89452.0,723128.0,606.0,830.0,214.0,309.0,398.0,9.0,42.0,15.0
907.0,442.0,2383.0,769.0,26.0,25.0,2069.0,1247.0,127.0,3565.0,42.0,1326.0,479.0,171.0,1561.0,630.0,16869.0,1924.0,60.0,1266.0,882.0,105.0,4147.0,33323.0,19.0,38.0,5.0,383.0,1274.0,24.0,29255.0,172.0,780.0,663.0,27.0,3.0,8.0,140.0,1338.0,1914.0,1675.0,0.0,17.0,348.0,141.0,293.0,8.0,488.0,7805.0,26.0,17984.0,0.0,361.0,7.0,14.0,13.0,10400.0,1318.0,663.0,708.0,372.0,159.0,1734.0,303.0,177.0,185.0,356.0,791.0,1410.0,1242.0,75441.0,1165.0,166.0,742.0,1120.0,105.0,154.0,50.0,80.0,21.0,328.0,994.0,695.0,237.0,649.0,204.0,1.0,88.0,195.0,1495.0,3074.0,109.0,238.0,667.0,964.0,2278.0,1354.0,855.0,8018.0,238.0,14.0,9283.0,766.0,340.0,18.0,3354.0,8294.0,3393.0,187.0,21.0,45.0,1561.0,17.0,75.0,31.0,4451.0,118.0,64.0,151.0,222.0,261.0,19.0,518.0,6.0,1.0,43.0,153937.0,79.0,4.0,303.0,157492.0,635.0,2548.0,12.0,159.0,63.0,424.0,54.0,37.0,12.0,533.0,1427.0,2016.0,15006.0,6328.0,104416.0,2174.0,11169.0,13673.0,176149.0,79.0,6991.0,474.0,1392.0,362.0,12559.0,237.0,1481.0,654.0,25.0,821.0,646.0,61.0,40.0,99.0,1580.0,4170.0,10.0,120.0,14.0,5369.0,23.0,111.0,412.0,8.0,482.0,5857.0,1961.0,123.0,24.0,410.0,2350.0,26.0,20.0,10.0,123.0,2.0,19.0,84.0,36472.0,1766.0,10.0,1034.0,536.0,699.0,7690.0,795.0,6364.0,3769.0,2.0,162.0,12865.0,5231.0,8982.0,20909.0,5450.0,7326.0,16122.0,128.0,12.0,14.0,26.0,537.0,11.0,5704.0,303.0,6420.0,13.0,11.0,3371.0,1057.0,1430.0,19.0,2412.0,6.0,201704.0,268.0,29.0,10.0,16162.0,27681.0,25.0,395.0,34.0,3224.0,1.0,105.0,156.0,943.0,69888.0,62.0,3499.0,5071.0,3.0,50.0,3.0,60.0,599.0,11.0,162.0,309.0,19.0,12.0,89802.0,743089.0,621.0,830.0,214.0,309.0,425.0,9.0,42.0,15.0
962.0,442.0,2470.0,820.0,27.0,25.0,2069.0,1247.0,127.0,3726.0,45.0,1326.0,492.0,172.0,1561.0,630.0,16869.0,1924.0,63.0,1266.0,915.0,105.0,4544.0,33323.0,19.0,39.0,5.0,386.0,1274.0,25.0,29255.0,180.0,780.0,687.0,27.0,3.0,8.0,145.0,1382.0,1914.0,1675.0,0.0,17.0,348.0,141.0,293.0,8.0,488.0,7805.0,26.0,18003.0,0.0,365.0,7.0,14.0,13.0,10614.0,1383.0,663.0,708.0,372.0,159.0,1851.0,303.0,186.0,185.0,356.0,802.0,1410.0,1312.0,75441.0,1165.0,166.0,743.0,1120.0,105.0,154.0,53.0,85.0,22.0,328.0,994.0,727.0,237.0,649.0,204.0,1.0,88.0,195.0,1569.0,3074.0,109.0,250.0,667.0,964.0,2284.0,1354.0,884.0,8659.0,255.0,14.0,9865.0,766.0,362.0,19.0,3354.0,8771.0,3683.0,199.0,21.0,45.0,1561.0,17.0,78.0,31.0,4451.0,118.0,64.0,151.0,222.0,261.0,19.0,524.0,6.0,1.0,43.0,153937.0,79.0,4.0,303.0,162262.0,663.0,2623.0,12.0,163.0,67.0,424.0,54.0,37.0,12.0,563.0,1487.0,2016.0,15736.0,6465.0,104416.0,2174.0,11169.0,13673.0,176832.0,79.0,7012.0,496.0,1438.0,366.0,12615.0,237.0,1509.0,660.0,25.0,857.0,651.0,61.0,40.0,99.0,1580.0,4399.0,10.0,127.0,14.0,5369.0,23.0,111.0,412.0,8.0,491.0,5857.0,1991.0,123.0,24.0,427.0,2418.0,26.0,20.0,10.0,125.0,2.0,20.0,84.0,36472.0,1826.0,10.0,1076.0,536.0,699.0,7944.0,856.0,6493.0,3857.0,2.0,166.0,13032.0,5532.0,9018.0,21783.0,5609.0,7945.0,17484.0,128.0,12.0,15.0,28.0,537.0,12.0,5704.0,311.0,6420.0,13.0,11.0,3625.0,1057.0,1430.0,20.0,2463.0,6.0,204093.0,268.0,29.0,10.0,16162.0,27681.0,26.0,396.0,35.0,3224.0,1.0,105.0,157.0,943.0,71433.0,64.0,3499.0,5410.0,3.0,50.0,3.0,62.0,607.0,12.0,162.0,309.0,21.0,12.0,89802.0,744100.0,621.0,830.0,219.0,309.0,428.0,10.0,42.0,16.0
962.0,461.0,2470.0,820.0,27.0,26.0,2127.0,1247.0,129.0,3726.0,45.0,1332.0,500.0,172.0,1661.0,632.0,16869.0,2078.0,65.0,1266.0,915.0,113.0,4656.0,33323.0,19.0,39.0,5.0,392.0,1274.0,25.0,30397.0,188.0,780.0,687.0,27.0,3.0,8.0,145.0,1382.0,1914.0,1675.0,0.0,17.0,348.0,141.0,293.0,8.0,521.0,7805.0,26.0,18467.0,0.0,376.0,7.0,14.0,13.0,11124.0,1383.0,663.0,719.0,377.0,162.0,1929.0,303.0,186.0,185.0,370.0,802.0,1471.0,1312.0,75441.0,1221.0,172.0,781.0,1120.0,105.0,154.0,53.0,85.0,23.0,328.0,994.0,727.0,237.0,666.0,204.0,1.0,89.0,195.0,1569.0,3074.0,111.0,261.0,709.0,980.0,2284.0,1385.0,913.0,8659.0,255.0,14.0,9865.0,810.0,362.0,19.0,3605.0,8933.0,3849.0,210.0,21.0,46.0,1614.0,18.0,80.0,31.0,4451.0,118.0,64.0,151.0,223.0,261.0,19.0,533.0,6.0,1.0,43.0,159633.0,79.0,4.0,319.0,162900.0,663.0,2623.0,12.0,172.0,67.0,435.0,54.0,37.0,12.0,563.0,1487.0,2110.0,15806.0,6482.0,113939.0,2317.0,11169.0,13829.0,177237.0,79.0,7463.0,496.0,1438.0,366.0,12615.0,237.0,1509.0,705.0,25.0,857.0,665.0,65.0,40.0,100.0,1685.0,4559.0,10.0,127.0,15.0,5369.0,23.0,111.0,412.0,8.0,495.0,5857.0,1991.0,128.0,24.0,427.0,2493.0,26.0,20.0,10.0,127.0,2.0,20.0,91.0,36472.0,1886.0,10.0,1076.0,568.0,699.0,7944.0,856.0,6493.0,3857.0,2.0,166.0,14107.0,5597.0,9018.0,21783.0,6140.0,7945.0,17847.0,131.0,12.0,15.0,28.0,549.0,12.0,5704.0,311.0,6448.0,13.0,11.0,3625.0,1057.0,1430.0,20.0,2469.0,6.0,204093.0,268.0,29.0,10.0,16407.0,27681.0,26.0,396.0,35.0,3386.0,1.0,105.0,171.0,956.0,71433.0,64.0,3597.0,5553.0,3.0,50.0,3.0,62.0,649.0,12.0,162.0,309.0,21.0,12.0,93377.0,746282.0,621.0,833.0,220.0,319.0,450.0,10.0,42.0,16.0
998.0,475.0,2536.0,822.0,27.0,27.0,2127.0,1247.0,129.0,3982.0,48.0,1379.0,522.0,172.0,1683.0,669.0,16869.0,2209.0,65.0,1266.0,982.0,113.0,4732.0,34306.0,20.0,39.0,5.0,411.0,1274.0,25.0,30785.0,197.0,787.0,687.0,27.0,3.0,8.0,152.0,1382.0,1914.0,1712.0,0.0,17.0,348.0,141.0,296.0,8.0,521.0,7931.0,26.0,18467.0,0.0,376.0,7.0,14.0,13.0,11124.0,1481.0,702.0,720.0,377.0,163.0,1969.0,303.0,197.0,185.0,370.0,848.0,1513.0,1312.0,80374.0,1221.0,177.0,804.0,1120.0,107.0,154.0,53.0,85.0,23.0,328.0,994.0,727.0,238.0,666.0,213.0,1.0,92.0,195.0,1673.0,3130.0,111.0,261.0,709.0,1035.0,2284.0,1510.0,913.0,8659.0,261.0,14.0,9865.0,810.0,364.0,20.0,3605.0,9615.0,4106.0,210.0,21.0,46.0,1614.0,18.0,80.0,32.0,4451.0,124.0,67.0,151.0,234.0,261.0,20.0,533.0,6.0,1.0,44.0,159633.0,85.0,4.0,322.0,162900.0,663.0,2623.0,12.0,172.0,71.0,435.0,54.0,37.0,12.0,563.0,1487.0,2110.0,15806.0,6482.0,114395.0,2424.0,11169.0,14424.0,177237.0,79.0,7463.0,496.0,1508.0,366.0,12976.0,248.0,1561.0,707.0,25.0,879.0,665.0,66.0,40.0,100.0,1748.0,4609.0,10.0,127.0,15.0,5369.0,24.0,111.0,412.0,8.0,495.0,6263.0,2051.0,128.0,26.0,427.0,2493.0,26.0,21.0,10.0,132.0,2.0,21.0,91.0,36472.0,1965.0,10.0,1076.0,572.0,699.0,8475.0,885.0,6833.0,3878.0,2.0,170.0,14251.0,5597.0,9591.0,21783.0,6140.0,7945.0,18875.0,131.0,12.0,15.0,28.0,559.0,12.0,6132.0,324.0,6766.0,13.0,12.0,3744.0,1071.0,1448.0,20.0,2580.0,6.0,204093.0,268.0,29.0,10.0,16857.0,27681.0,26.0,417.0,35.0,3386.0,1.0,105.0,171.0,956.0,76790.0,64.0,3789.0,5553.0,3.0,50.0,3.0,63.0,681.0,12.0,162.0,318.0,21.0,12.0,93377.0,746282.0,621.0,869.0,223.0,319.0,475.0,10.0,42.0,16.0
998.0,475.0,2536.0,867.0,27.0,27.0,2127.0,1309.0,129.0,3989.0,49.0,1379.0,522.0,184.0,1683.0,669.0,16869.0,2209.0,65.0,1266.0,982.0,113.0,4943.0,34306.0,20.0,40.0,5.0,411.0,1312.0,26.0,30785.0,200.0,787.0,687.0,27.0,3.0,8.0,160.0,1397.0,1918.0,1712.0,0.0,17.0,348.0,146.0,303.0,8.0,521.0,8222.0,26.0,19340.0,0.0,376.0,7.0,15.0,13.0,11910.0,1481.0,702.0,720.0,377.0,171.0,1975.0,311.0,199.0,197.0,382.0,848.0,1560.0,1339.0,80374.0,1246.0,177.0,804.0,1160.0,107.0,154.0,54.0,85.0,24.0,328.0,1008.0,759.0,242.0,666.0,213.0,1.0,92.0,195.0,1748.0,3167.0,111.0,271.0,739.0,1081.0,2363.0,1570.0,987.0,9061.0,261.0,15.0,9951.0,852.0,364.0,21.0,3682.0,10126.0,4142.0,224.0,21.0,47.0,1614.0,19.0,81.0,34.0,4650.0,124.0,68.0,151.0,234.0,261.0,20.0,548.0,6.0,1.0,46.0,159633.0,85.0,4.0,322.0,162900.0,698.0,2667.0,12.0,175.0,75.0,455.0,54.0,38.0,13.0,566.0,1535.0,2139.0,15806.0,6482.0,114395.0,2557.0,11317.0,14424.0,177237.0,79.0,7887.0,496.0,1508.0,387.0,12976.0,248.0,1577.0,742.0,25.0,879.0,682.0,66.0,40.0,100.0,1817.0,4609.0,10.0,135.0,15.0,5369.0,24.0,111.0,412.0,8.0,495.0,6263.0,2051.0,128.0,26.0,456.0,2505.0,26.0,21.0,10.0,132.0,2.0,21.0,94.0,37146.0,1965.0,10.0,1109.0,580.0,699.0,8475.0,900.0,7013.0,3878.0,2.0,179.0,15145.0,5597.0,9814.0,22991.0,6140.0,7945.0,19655.0,131.0,12.0,15.0,30.0,597.0,12.0,6409.0,327.0,6766.0,13.0,12.0,3794.0,1071.0,1448.0,21.0,2580.0,6.0,214998.0,268.0,31.0,10.0,16857.0,27681.0,27.0,417.0,36.0,3584.0,1.0,105.0,185.0,956.0,76790.0,65.0,3789.0,5553.0,3.0,50.0,3.0,67.0,681.0,13.0,166.0,331.0,22.0,12.0,93542.0,789020.0,659.0,869.0,236.0,319.0,475.0,10.0,42.0,17.0
998.0,475.0,2536.0,884.0,28.0,28.0,2127.0,1343.0,129.0,4276.0,49.0,1389.0,522.0,191.0,1785.0,675.0,16869.0,2402.0,66.0,1307.0,1059.0,119.0,5251.0,34306.0,20.0,42.0,5.0,426.0,1312.0,26.0,31711.0,200.0,795.0,709.0,27.0,3.0,8.0,160.0,1397.0,1953.0,1712.0,0.0,18.0,362.0,146.0,303.0,8.0,521.0,8222.0,26.0,19340.0,0.0,376.0,7.0,15.0,13.0,12604.0,1545.0,702.0,745.0,394.0,171.0,1975.0,318.0,199.0,197.0,405.0,848.0,1560.0,1339.0,80374.0,1246.0,183.0,804.0,1160.0,107.0,159.0,54.0,85.0,24.0,336.0,1008.0,759.0,242.0,678.0,213.0,1.0,93.0,195.0,1748.0,3247.0,111.0,275.0,739.0,1081.0,2363.0,1597.0,999.0,9384.0,264.0,15.0,10440.0,852.0,364.0,21.0,3707.0,10716.0,4142.0,224.0,21.0,49.0,1686.0,19.0,81.0,35.0,4901.0,124.0,68.0,151.0,234.0,275.0,21.0,548.0,6.0,1.0,46.0,159633.0,89.0,4.0,343.0,162900.0,741.0,2667.0,12.0,175.0,77.0,481.0,54.0,39.0,13.0,566.0,1549.0,2139.0,16118.0,6498.0,114395.0,2635.0,11317.0,14620.0,184084.0,81.0,7887.0,496.0,1508.0,387.0,13616.0,248.0,1654.0,742.0,26.0,879.0,682.0,67.0,41.0,102.0,1866.0,4951.0,10.0,135.0,16.0,5369.0,24.0,114.0,429.0,8.0,506.0,6576.0,2051.0,128.0,26.0,464.0,2505.0,26.0,22.0,10.0,135.0,2.0,21.0,94.0,39324.0,1991.0,10.0,1137.0,622.0,702.0,9066.0,953.0,7013.0,3878.0,2.0,184.0,15145.0,5597.0,9814.0,23435.0,6140.0,8530.0,19655.0,131.0,12.0,16.0,32.0,597.0,13.0,6409.0,327.0,6766.0,13.0,12.0,3794.0,1071.0,1515.0,21.0,2580.0,6.0,214998.0,270.0,31.0,10.0,16857.0,27681.0,28.0,432.0,36.0,3584.0,1.0,105.0,190.0,963.0,76790.0,67.0,3789.0,5843.0,3.0,50.0,3.0,67.0,681.0,14.0,166.0,331.0,22.0,12.0,93542.0,789020.0,679.0,888.0,244.0,319.0,514.0,10.0,42.0,17.0
1071.0,475.0,2536.0,939.0,28.0,28.0,2156.0,1407.0,129.0,4279.0,52.0,1389.0,522.0,191.0,1857.0,697.0,17587.0,2402.0,66.0,1325.0,1123.0,119.0,5612.0,35872.0,20.0,43.0,5.0,429.0,1323.0,26.0,31711.0,200.0,834.0,709.0,27.0,3.0,8.0,160.0,1397.0,1953.0,1712.0,0.0,18.0,362.0,150.0,319.0,8.0,564.0,8222.0,26.0,20321.0,0.0,376.0,7.0,16.0,13.0,12801.0,1545.0,702.0,745.0,394.0,171.0,1975.0,319.0,199.0,207.0,410.0,855.0,1560.0,1339.0,80374.0,1246.0,183.0,858.0,1210.0,107.0,159.0,58.0,85.0,26.0,336.0,1008.0,780.0,243.0,690.0,227.0,1.0,95.0,195.0,1796.0,3247.0,111.0,275.0,739.0,1149.0,2380.0,1726.0,1027.0,9384.0,264.0,15.0,10440.0,858.0,373.0,22.0,3734.0,11164.0,4388.0,237.0,21.0,49.0,1686.0,19.0,84.0,35.0,4901.0,124.0,71.0,151.0,241.0,275.0,21.0,548.0,6.0,1.0,46.0,160361.0,92.0,4.0,350.0,162900.0,741.0,2667.0,12.0,185.0,77.0,485.0,54.0,39.0,13.0,579.0,1549.0,2272.0,16748.0,6558.0,119226.0,2635.0,11725.0,14620.0,184084.0,81.0,7887.0,514.0,1569.0,408.0,13616.0,248.0,1685.0,797.0,27.0,879.0,716.0,72.0,41.0,102.0,1919.0,4951.0,10.0,143.0,16.0,5418.0,26.0,117.0,429.0,8.0,506.0,6660.0,2062.0,128.0,26.0,464.0,2505.0,26.0,22.0,10.0,135.0,2.0,21.0,94.0,39491.0,2039.0,10.0,1137.0,622.0,702.0,9066.0,982.0,7203.0,3998.0,2.0,186.0,16289.0,5602.0,10071.0,23528.0,6384.0,8530.0,19963.0,135.0,12.0,16.0,32.0,623.0,13.0,6409.0,350.0,6766.0,13.0,12.0,3897.0,1071.0,1515.0,21.0,2580.0,6.0,214998.0,270.0,33.0,10.0,17714.0,29128.0,28.0,432.0,38.0,3662.0,1.0,105.0,202.0,963.0,76790.0,67.0,3789.0,5843.0,3.0,52.0,3.0,70.0,716.0,14.0,169.0,331.0,23.0,13.0,93542.0,789020.0,681.0,888.0,250.0,319.0,514.0,10.0,44.0,18.0
