Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Burundi_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Sierra Leone_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
405.0,458.0,1357.0,684.0,11.0,8.0,2563.0,1085.0,128.0,2946.0,32.0,1313.0,512.0,168.0,1840.0,706.0,15818.0,886.0,46.0,811.0,64.0,67.0,342.0,25552.0,3.0,26.0,4.0,199.0,988.0,19.0,9500.0,167.0,503.0,637.0,28.0,2.0,12.0,121.0,438.0,1428.0,1453.0,0.0,16.0,297.0,125.0,346.0,2.0,298.0,4233.0,48.0,10478.0,0.0,375.0,12.0,3.0,15.0,5651.0,1205.0,737.0,604.0,452.0,148.0,2106.0,303.0,166.0,213.0,371.0,526.0,1473.0,1379.0,95380.0,1120.0,128.0,702.0,1256.0,112.0,229.0,59.0,89.0,20.0,298.0,983.0,677.0,185.0,696.0,182.0,1.0,97.0,253.0,1445.0,1927.0,54.0,228.0,627.0,455.0,1895.0,571.0,731.0,6331.0,291.0,12.0,5937.0,860.0,82.0,15.0,3083.0,6053.0,1200.0,77.0,24.0,40.0,2020.0,10.0,37.0,5.0,2762.0,101.0,47.0,179.0,234.0,138.0,22.0,706.0,8.0,22.0,136782.0,25.0,4.0,200.0,131762.0,336.0,2068.0,14.0,62.0,18.0,85.0,43.0,27.0,13.0,423.0,671.0,1844.0,4208.0,2721.0,74967.0,940.0,6276.0,8535.0,191487.0,54.0,2915.0,428.0,855.0,175.0,11274.0,245.0,433.0,198.0,17.0,558.0,622.0,11.0,27.0,139.0,1038.0,3699.0,26.0,110.0,4949.0,24.0,68.0,238.0,12.0,302.0,2442.0,804.0,85.0,17.0,229.0,1626.0,17.0,25.0,7.0,121.0,11.0,29.0,19524.0,1985.0,11.0,208.0,283.0,671.0,6675.0,295.0,4282.0,2765.0,1.0,101.0,2879.0,4403.0,5014.0,15274.0,1273.0,4392.0,5107.0,120.0,22.0,38.0,1.0,288.0,2294.0,255.0,2248.0,21.0,2.0,1867.0,561.0,1195.0,13.0,3051.0,163173.0,219.0,16.0,16.0,10989.0,20423.0,16.0,620.0,32.0,3263.0,1.0,61.0,115.0,874.0,38039.0,115.0,1794.0,1201.0,2.0,75.0,5.0,46.0,448.0,237.0,120.0,6.0,17.0,53594.0,489730.0,483.0,424.0,254.0,335.0,245.0,74.0,18.0
405.0,489.0,1421.0,684.0,11.0,8.0,2626.0,1141.0,136.0,2946.0,33.0,1333.0,533.0,170.0,1840.0,706.0,15818.0,886.0,48.0,811.0,64.0,68.0,346.0,25749.0,3.0,26.0,4.0,199.0,988.0,19.0,9500.0,167.0,503.0,652.0,28.0,2.0,13.0,121.0,438.0,1428.0,1494.0,0.0,16.0,297.0,126.0,346.0,2.0,298.0,4251.0,51.0,10478.0,0.0,375.0,12.0,3.0,15.0,5651.0,1205.0,750.0,604.0,452.0,148.0,2170.0,305.0,166.0,213.0,371.0,550.0,1473.0,1379.0,100199.0,1197.0,128.0,737.0,1256.0,112.0,229.0,59.0,89.0,20.0,298.0,1036.0,677.0,185.0,696.0,187.0,1.0,104.0,258.0,1537.0,1951.0,55.0,236.0,627.0,455.0,1895.0,597.0,733.0,6331.0,291.0,12.0,5937.0,889.0,82.0,16.0,3275.0,6053.0,1225.0,77.0,25.0,42.0,2020.0,10.0,37.0,5.0,2979.0,104.0,48.0,183.0,234.0,141.0,23.0,706.0,8.0,22.0,136782.0,25.0,4.0,200.0,136436.0,346.0,2068.0,14.0,62.0,18.0,85.0,43.0,28.0,14.0,423.0,693.0,1948.0,4208.0,2721.0,74967.0,940.0,6502.0,8535.0,191487.0,54.0,2915.0,461.0,855.0,175.0,11274.0,264.0,433.0,204.0,18.0,558.0,622.0,11.0,28.0,149.0,1038.0,3699.0,26.0,113.0,5040.0,24.0,69.0,238.0,12.0,302.0,2442.0,841.0,86.0,18.0,229.0,1626.0,17.0,26.0,7.0,121.0,11.0,30.0,19941.0,1985.0,11.0,208.0,283.0,671.0,6675.0,295.0,4282.0,2893.0,1.0,101.0,2921.0,4403.0,5014.0,15696.0,1273.0,4457.0,5107.0,125.0,22.0,38.0,1.0,288.0,2294.0,255.0,2266.0,21.0,2.0,1867.0,561.0,1195.0,13.0,3220.0,163173.0,224.0,16.0,16.0,10989.0,20423.0,16.0,620.0,34.0,3263.0,1.0,61.0,115.0,874.0,38039.0,115.0,1794.0,1261.0,2.0,79.0,5.0,46.0,448.0,237.0,120.0,6.0,17.0,54725.0,532681.0,483.0,445.0,258.0,346.0,245.0,75.0,18.0
405.0,489.0,1421.0,684.0,11.0,8.0,2626.0,1141.0,136.0,2946.0,34.0,1333.0,533.0,170.0,1860.0,706.0,15818.0,904.0,48.0,811.0,64.0,73.0,346.0,25749.0,3.0,27.0,4.0,199.0,988.0,20.0,9510.0,174.0,519.0,662.0,28.0,2.0,13.0,127.0,438.0,1527.0,1494.0,0.0,17.0,306.0,126.0,346.0,2.0,309.0,4261.0,51.0,10478.0,0.0,381.0,12.0,3.0,15.0,5651.0,1205.0,750.0,625.0,452.0,148.0,2235.0,305.0,166.0,213.0,371.0,550.0,1473.0,1435.0,104889.0,1197.0,128.0,737.0,1272.0,112.0,229.0,59.0,89.0,20.0,298.0,1036.0,677.0,185.0,696.0,187.0,1.0,104.0,262.0,1591.0,2044.0,59.0,236.0,630.0,455.0,1895.0,597.0,733.0,6535.0,305.0,13.0,5978.0,889.0,83.0,16.0,3311.0,6282.0,1225.0,77.0,26.0,42.0,2123.0,10.0,37.0,5.0,2979.0,104.0,49.0,183.0,234.0,141.0,23.0,706.0,8.0,22.0,144560.0,25.0,4.0,216.0,137618.0,372.0,2162.0,14.0,65.0,19.0,87.0,45.0,28.0,14.0,424.0,693.0,1948.0,4238.0,2721.0,74967.0,968.0,6502.0,9036.0,208198.0,54.0,3014.0,461.0,855.0,179.0,11513.0,264.0,433.0,204.0,19.0,558.0,622.0,12.0,28.0,149.0,1038.0,3699.0,28.0,115.0,5040.0,24.0,71.0,238.0,12.0,302.0,2446.0,841.0,86.0,19.0,229.0,1642.0,17.0,26.0,7.0,121.0,11.0,30.0,20596.0,1985.0,11.0,209.0,283.0,678.0,6675.0,295.0,4282.0,2893.0,1.0,101.0,2998.0,4714.0,5014.0,15696.0,1345.0,4536.0,5399.0,128.0,22.0,41.0,1.0,288.0,2410.0,269.0,2399.0,22.0,2.0,1867.0,561.0,1241.0,13.0,3272.0,163173.0,226.0,17.0,17.0,11529.0,20423.0,16.0,620.0,34.0,3263.0,1.0,66.0,118.0,874.0,39564.0,116.0,1808.0,1285.0,2.0,81.0,5.0,46.0,477.0,246.0,121.0,6.0,18.0,54725.0,547691.0,503.0,445.0,274.0,351.0,259.0,75.0,18.0
405.0,489.0,1421.0,684.0,11.0,8.0,2678.0,1217.0,141.0,3072.0,35.0,1388.0,533.0,170.0,1992.0,706.0,15818.0,904.0,48.0,830.0,64.0,73.0,346.0,27743.0,3.0,27.0,4.0,211.0,988.0,20.0,9607.0,179.0,519.0,662.0,29.0,2.0,13.0,130.0,467.0,1551.0,1536.0,0.0,17.0,306.0,126.0,346.0,2.0,318.0,4261.0,54.0,11139.0,0.0,381.0,12.0,3.0,16.0,5968.0,1205.0,750.0,625.0,456.0,149.0,2253.0,305.0,166.0,213.0,371.0,550.0,1473.0,1435.0,107296.0,1197.0,128.0,779.0,1287.0,114.0,232.0,63.0,89.0,20.0,298.0,1068.0,677.0,185.0,698.0,187.0,1.0,109.0,262.0,1673.0,2044.0,59.0,253.0,630.0,463.0,1895.0,634.0,733.0,6535.0,305.0,13.0,6050.0,889.0,83.0,16.0,3359.0,6389.0,1225.0,81.0,27.0,42.0,2161.0,10.0,37.0,5.0,2979.0,110.0,49.0,185.0,247.0,141.0,23.0,706.0,8.0,22.0,156369.0,25.0,4.0,216.0,137618.0,372.0,2162.0,14.0,65.0,19.0,90.0,48.0,28.0,15.0,424.0,693.0,1948.0,4389.0,2894.0,74967.0,998.0,6727.0,9036.0,216143.0,54.0,3014.0,480.0,855.0,179.0,11513.0,274.0,433.0,207.0,19.0,568.0,622.0,12.0,28.0,160.0,1051.0,3699.0,28.0,115.0,5165.0,24.0,71.0,238.0,12.0,302.0,2446.0,854.0,90.0,19.0,229.0,1642.0,18.0,26.0,7.0,125.0,11.0,30.0,20596.0,2129.0,11.0,209.0,294.0,713.0,6675.0,300.0,4325.0,3136.0,1.0,102.0,3079.0,4714.0,5208.0,15696.0,1345.0,4536.0,5399.0,130.0,22.0,41.0,1.0,288.0,2410.0,269.0,2399.0,22.0,2.0,1980.0,561.0,1241.0,14.0,3326.0,172112.0,226.0,17.0,17.0,11916.0,20423.0,16.0,620.0,36.0,3432.0,1.0,66.0,118.0,880.0,39564.0,125.0,1927.0,1285.0,2.0,83.0,5.0,46.0,499.0,254.0,121.0,6.0,18.0,55702.0,547691.0,503.0,445.0,286.0,351.0,272.0,75.0,18.0
408.0,493.0,1421.0,684.0,11.0,8.0,2925.0,1279.0,145.0,3072.0,35.0,1429.0,533.0,182.0,2057.0,706.0,16157.0,904.0,49.0,830.0,67.0,78.0,366.0,27743.0,3.0,27.0,4.0,211.0,1004.0,20.0,9607.0,179.0,534.0,662.0,30.0,2.0,13.0,130.0,473.0,1551.0,1595.0,0.0,17.0,306.0,133.0,349.0,2.0,334.0,4335.0,54.0,11139.0,0.0,394.0,13.0,3.0,16.0,6004.0,1230.0,750.0,625.0,478.0,156.0,2253.0,319.0,169.0,213.0,386.0,550.0,1534.0,1435.0,113421.0,1197.0,128.0,779.0,1323.0,114.0,232.0,65.0,89.0,20.0,300.0,1068.0,701.0,192.0,731.0,187.0,1.0,111.0,267.0,1728.0,2044.0,59.0,253.0,630.0,463.0,1895.0,634.0,733.0,6826.0,305.0,13.0,6050.0,897.0,83.0,17.0,3511.0,6781.0,1225.0,81.0,28.0,42.0,2161.0,10.0,37.0,5.0,2979.0,110.0,49.0,185.0,254.0,150.0,23.0,738.0,8.0,22.0,156369.0,25.0,4.0,231.0,137618.0,372.0,2185.0,14.0,65.0,19.0,90.0,49.0,28.0,15.0,424.0,693.0,2020.0,4457.0,2894.0,74967.0,998.0,6752.0,9371.0,224519.0,54.0,3143.0,488.0,891.0,184.0,11513.0,274.0,442.0,207.0,19.0,581.0,664.0,12.0,28.0,163.0,1066.0,3735.0,30.0,115.0,5513.0,24.0,71.0,238.0,12.0,302.0,2446.0,888.0,90.0,19.0,229.0,1642.0,18.0,26.0,7.0,125.0,11.0,30.0,20596.0,2134.0,11.0,214.0,304.0,713.0,6966.0,318.0,4504.0,3136.0,1.0,102.0,3079.0,4950.0,5233.0,16631.0,1358.0,4599.0,5399.0,130.0,22.0,43.0,1.0,288.0,2419.0,283.0,2399.0,22.0,2.0,1980.0,561.0,1241.0,14.0,3511.0,172112.0,226.0,17.0,17.0,11916.0,20423.0,16.0,624.0,36.0,3432.0,1.0,70.0,118.0,880.0,39564.0,125.0,1927.0,1291.0,2.0,83.0,5.0,48.0,527.0,254.0,126.0,6.0,18.0,55702.0,572779.0,503.0,445.0,286.0,351.0,272.0,79.0,18.0
408.0,493.0,1462.0,684.0,11.0,8.0,2993.0,1279.0,145.0,3072.0,36.0,1429.0,533.0,183.0,2157.0,706.0,16321.0,915.0,52.0,876.0,70.0,82.0,366.0,28633.0,3.0,27.0,4.0,212.0,1004.0,20.0,9607.0,179.0,534.0,662.0,31.0,2.0,13.0,130.0,473.0,1603.0,1650.0,0.0,17.0,313.0,133.0,357.0,2.0,334.0,4335.0,58.0,11139.0,0.0,394.0,13.0,3.0,16.0,6004.0,1230.0,751.0,625.0,497.0,157.0,2395.0,319.0,174.0,223.0,397.0,550.0,1534.0,1435.0,119092.0,1197.0,133.0,779.0,1323.0,114.0,232.0,65.0,89.0,20.0,300.0,1068.0,701.0,192.0,731.0,187.0,1.0,112.0,276.0,1728.0,2044.0,59.0,253.0,630.0,463.0,1943.0,634.0,780.0,6826.0,305.0,13.0,6050.0,938.0,84.0,17.0,3511.0,6781.0,1225.0,81.0,28.0,44.0,2161.0,10.0,37.0,5.0,3031.0,110.0,49.0,185.0,254.0,150.0,23.0,738.0,8.0,22.0,168697.0,25.0,4.0,237.0,142954.0,377.0,2259.0,14.0,65.0,20.0,94.0,49.0,29.0,15.0,424.0,693.0,2091.0,4457.0,2931.0,74967.0,1008.0,6752.0,9371.0,224519.0,54.0,3143.0,488.0,926.0,191.0,11513.0,274.0,451.0,207.0,20.0,609.0,664.0,12.0,28.0,163.0,1066.0,3735.0,32.0,121.0,5765.0,24.0,71.0,238.0,12.0,302.0,2446.0,888.0,92.0,19.0,240.0,1642.0,19.0,28.0,7.0,125.0,11.0,30.0,20634.0,2163.0,11.0,214.0,313.0,713.0,6966.0,332.0,4581.0,3144.0,1.0,108.0,3079.0,4950.0,5233.0,16678.0,1392.0,4652.0,5399.0,130.0,22.0,43.0,1.0,288.0,2419.0,288.0,2399.0,22.0,2.0,1980.0,561.0,1271.0,15.0,3647.0,172112.0,237.0,18.0,17.0,11916.0,21243.0,16.0,644.0,38.0,3432.0,1.0,70.0,118.0,880.0,39564.0,125.0,1927.0,1291.0,2.0,83.0,5.0,48.0,527.0,266.0,126.0,6.0,18.0,58595.0,604382.0,503.0,445.0,298.0,367.0,272.0,79.0,18.0
417.0,493.0,1533.0,688.0,11.0,8.0,2993.0,1280.0,145.0,3072.0,36.0,1450.0,534.0,183.0,2157.0,706.0,16321.0,953.0,52.0,876.0,71.0,82.0,379.0,28633.0,3.0,27.0,4.0,225.0,1061.0,20.0,9607.0,179.0,534.0,662.0,32.0,2.0,13.0,133.0,473.0,1603.0,1650.0,0.0,17.0,313.0,133.0,364.0,2.0,334.0,4335.0,58.0,11856.0,0.0,394.0,13.0,3.0,16.0,6004.0,1230.0,788.0,631.0,497.0,157.0,2395.0,319.0,174.0,223.0,397.0,550.0,1569.0,1525.0,119092.0,1197.0,133.0,779.0,1323.0,114.0,232.0,68.0,94.0,21.0,300.0,1068.0,704.0,192.0,764.0,189.0,1.0,112.0,281.0,1728.0,2044.0,59.0,270.0,631.0,463.0,1943.0,634.0,780.0,7122.0,327.0,13.0,6207.0,961.0,88.0,17.0,3682.0,7243.0,1225.0,81.0,29.0,44.0,2336.0,10.0,37.0,5.0,3031.0,110.0,49.0,185.0,254.0,150.0,24.0,738.0,8.0,22.0,173609.0,26.0,4.0,237.0,142954.0,388.0,2304.0,14.0,65.0,20.0,94.0,50.0,29.0,15.0,424.0,693.0,2132.0,4559.0,2931.0,74967.0,1008.0,6852.0,9499.0,224519.0,54.0,3143.0,514.0,926.0,198.0,11854.0,280.0,451.0,207.0,20.0,610.0,664.0,13.0,30.0,175.0,1066.0,3735.0,32.0,124.0,5765.0,25.0,71.0,238.0,12.0,302.0,2458.0,932.0,95.0,21.0,249.0,1642.0,19.0,30.0,7.0,125.0,12.0,30.0,20846.0,2178.0,11.0,220.0,317.0,740.0,6966.0,335.0,4727.0,3144.0,1.0,109.0,3129.0,5225.0,5233.0,16678.0,1392.0,4652.0,5535.0,138.0,22.0,43.0,1.0,288.0,2508.0,289.0,2564.0,22.0,2.0,2064.0,577.0,1327.0,15.0,3647.0,181197.0,237.0,19.0,18.0,11916.0,21243.0,16.0,644.0,38.0,3432.0,1.0,70.0,118.0,880.0,40068.0,133.0,1927.0,1291.0,2.0,90.0,5.0,50.0,527.0,269.0,126.0,6.0,18.0,58595.0,604382.0,503.0,445.0,318.0,367.0,272.0,81.0,18.0
417.0,493.0,1578.0,701.0,11.0,8.0,2993.0,1280.0,146.0,3072.0,36.0,1456.0,534.0,188.0,2157.0,747.0,16321.0,995.0,52.0,876.0,71.0,89.0,379.0,29604.0,3.0,29.0,4.0,227.0,1061.0,20.0,9607.0,179.0,534.0,662.0,32.0,2.0,13.0,140.0,473.0,1603.0,1650.0,0.0,17.0,313.0,136.0,364.0,2.0,342.0,4335.0,62.0,11856.0,0.0,394.0,13.0,3.0,16.0,6004.0,1230.0,788.0,662.0,497.0,162.0,2577.0,329.0,174.0,234.0,417.0,556.0,1569.0,1581.0,120943.0,1197.0,133.0,779.0,1355.0,114.0,232.0,68.0,94.0,21.0,300.0,1068.0,733.0,192.0,764.0,195.0,1.0,112.0,281.0,1860.0,2044.0,63.0,271.0,631.0,469.0,2024.0,678.0,811.0,7122.0,327.0,13.0,6207.0,972.0,88.0,17.0,3888.0,7243.0,1238.0,82.0,29.0,46.0,2426.0,10.0,37.0,5.0,3120.0,115.0,51.0,185.0,254.0,150.0,24.0,753.0,8.0,22.0,186214.0,27.0,4.0,237.0,143020.0,388.0,2304.0,14.0,65.0,20.0,100.0,54.0,30.0,15.0,440.0,693.0,2280.0,4559.0,2963.0,74967.0,1008.0,6852.0,9655.0,226766.0,54.0,3249.0,514.0,926.0,198.0,11854.0,280.0,467.0,207.0,20.0,619.0,664.0,13.0,30.0,175.0,1066.0,3735.0,32.0,124.0,5765.0,25.0,71.0,238.0,12.0,302.0,2458.0,932.0,96.0,21.0,249.0,1642.0,20.0,30.0,7.0,125.0,12.0,31.0,21513.0,2290.0,11.0,220.0,335.0,740.0,7210.0,357.0,4727.0,3144.0,1.0,113.0,3129.0,5225.0,5404.0,16678.0,1392.0,4652.0,5812.0,138.0,23.0,43.0,1.0,288.0,2508.0,289.0,2564.0,23.0,2.0,2064.0,585.0,1327.0,15.0,3647.0,181197.0,237.0,19.0,18.0,11916.0,22294.0,16.0,644.0,38.0,3432.0,1.0,73.0,118.0,891.0,40920.0,133.0,1927.0,1291.0,2.0,92.0,5.0,50.0,549.0,282.0,126.0,6.0,18.0,60218.0,604382.0,503.0,464.0,318.0,367.0,272.0,81.0,18.0
431.0,494.0,1578.0,710.0,11.0,8.0,3252.0,1368.0,156.0,3072.0,36.0,1494.0,548.0,199.0,2306.0,747.0,16321.0,995.0,52.0,892.0,71.0,89.0,379.0,29604.0,3.0,29.0,4.0,227.0,1102.0,21.0,9607.0,187.0,534.0,662.0,34.0,2.0,13.0,140.0,476.0,1674.0,1746.0,0.0,17.0,313.0,136.0,366.0,2.0,342.0,4335.0,62.0,11934.0,0.0,404.0,13.0,3.0,16.0,6004.0,1230.0,788.0,662.0,510.0,163.0,2577.0,334.0,181.0,234.0,430.0,556.0,1569.0,1581.0,128799.0,1197.0,137.0,791.0,1409.0,116.0,232.0,70.0,94.0,22.0,304.0,1068.0,737.0,196.0,764.0,196.0,1.0,119.0,288.0,1899.0,2096.0,63.0,273.0,657.0,469.0,2024.0,678.0,811.0,7122.0,343.0,13.0,6207.0,1002.0,89.0,17.0,4128.0,7525.0,1238.0,82.0,29.0,46.0,2426.0,10.0,37.0,5.0,3120.0,115.0,53.0,186.0,255.0,152.0,24.0,753.0,8.0,22.0,186214.0,27.0,4.0,237.0,147870.0,391.0,2304.0,14.0,65.0,21.0,100.0,54.0,30.0,15.0,440.0,713.0,2280.0,4559.0,2963.0,74967.0,1045.0,7009.0,9655.0,228459.0,54.0,3267.0,526.0,926.0,198.0,12434.0,280.0,467.0,207.0,20.0,651.0,712.0,14.0,30.0,178.0,1066.0,3735.0,32.0,129.0,6192.0,25.0,75.0,238.0,12.0,302.0,2458.0,932.0,99.0,21.0,253.0,1668.0,21.0,31.0,7.0,132.0,12.0,31.0,22199.0,2290.0,11.0,220.0,350.0,780.0,7210.0,370.0,4946.0,3144.0,1.0,113.0,3190.0,5392.0,5404.0,16678.0,1398.0,4652.0,5812.0,138.0,23.0,44.0,1.0,288.0,2508.0,289.0,2564.0,23.0,2.0,2064.0,602.0,1401.0,15.0,3647.0,181197.0,245.0,19.0,18.0,12092.0,22989.0,17.0,644.0,38.0,3532.0,1.0,73.0,119.0,891.0,42256.0,135.0,2059.0,1333.0,2.0,92.0,5.0,50.0,549.0,282.0,134.0,6.0,18.0,63060.0,617529.0,523.0,464.0,333.0,367.0,274.0,81.0,18.0
431.0,494.0,1597.0,710.0,11.0,8.0,3257.0,1368.0,156.0,3150.0,36.0,1496.0,548.0,199.0,2306.0,760.0,16321.0,995.0,52.0,892.0,71.0,89.0,379.0,29604.0,3.0,29.0,4.0,230.0,1102.0,21.0,9786.0,187.0,534.0,662.0,36.0,2.0,13.0,140.0,476.0,1674.0,1746.0,0.0,18.0,319.0,136.0,366.0,2.0,342.0,4510.0,62.0,12372.0,0.0,404.0,13.0,3.0,16.0,6004.0,1244.0,828.0,662.0,510.0,167.0,2577.0,334.0,181.0,245.0,430.0,556.0,1569.0,1581.0,128799.0,1197.0,137.0,791.0,1409.0,116.0,232.0,70.0,94.0,22.0,304.0,1068.0,748.0,196.0,819.0,196.0,1.0,122.0,296.0,1940.0,2096.0,63.0,277.0,657.0,469.0,2045.0,678.0,811.0,7546.0,343.0,13.0,6207.0,1002.0,89.0,17.0,4251.0,7525.0,1238.0,83.0,30.0,46.0,2466.0,10.0,37.0,5.0,3120.0,116.0,53.0,186.0,255.0,152.0,24.0,753.0,8.0,23.0,186214.0,28.0,4.0,237.0,150960.0,391.0,2304.0,14.0,65.0,21.0,100.0,54.0,30.0,15.0,452.0,713.0,2314.0,4559.0,2963.0,74967.0,1073.0,7144.0,9655.0,242464.0,54.0,3267.0,561.0,926.0,198.0,12777.0,299.0,471.0,207.0,21.0,651.0,719.0,14.0,30.0,188.0,1066.0,3735.0,32.0,134.0,6192.0,25.0,75.0,238.0,12.0,313.0,2458.0,981.0,100.0,21.0,253.0,1706.0,21.0,31.0,7.0,132.0,12.0,31.0,22413.0,2290.0,11.0,220.0,354.0,793.0,7210.0,378.0,4946.0,3226.0,1.0,113.0,3245.0,5392.0,5404.0,16899.0,1492.0,4652.0,5812.0,138.0,24.0,44.0,1.0,288.0,2508.0,289.0,2573.0,23.0,2.0,2205.0,602.0,1401.0,16.0,3647.0,181197.0,247.0,20.0,18.0,12092.0,22989.0,17.0,644.0,41.0,3532.0,1.0,73.0,125.0,891.0,42256.0,142.0,2059.0,1368.0,2.0,92.0,5.0,53.0,549.0,282.0,134.0,6.0,18.0,63060.0,617529.0,523.0,464.0,333.0,373.0,283.0,81.0,18.0
