date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Botswana_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
2020-04-22,346.0,327.0,1117.0,671.0,16.0,15.0,1182.0,1386.0,153.0,4600.0,31.0,1473.0,1047.0,102.0,1680.0,776.0,16870.0,560.0,36.0,657.0,66.0,66.0,279.0,26504.0,3.0,6.0,10.0,262.0,849.0,11.0,8869.0,157.0,754.0,404.0,27.0,15.0,155.0,401.0,1205.0,2064.0,0.0,23.0,217.0,231.0,375.0,1.0,370.0,3556.0,45.0,5366.0,0.0,514.0,7.0,3.0,12.0,4259.0,1284.0,687.0,727.0,540.0,210.0,1822.0,355.0,189.0,206.0,396.0,559.0,1603.0,1241.0,96276.0,1272.0,155.0,953.0,1194.0,133.0,151.0,68.0,98.0,22.0,406.0,1018.0,674.0,197.0,744.0,201.0,1.0,102.0,208.0,1569.0,1436.0,53.0,186.0,773.0,409.0,1505.0,339.0,479.0,7034.0,272.0,24.0,5432.0,866.0,42.0,28.0,2481.0,3515.0,1265.0,93.0,22.0,35.0,1680.0,16.0,44.0,5.0,3409.0,106.0,54.0,196.0,167.0,146.0,26.0,704.0,7.0,21.0,81456.0,7.0,4.0,136.0,150441.0,320.0,1905.0,24.0,62.0,20.0,53.0,9.0,36.0,16.0,388.0,791.0,1760.0,2652.0,3740.0,58441.0,1070.0,6220.0,9695.0,127589.0,54.0,3341.0,478.0,851.0,86.0,10690.0,207.0,435.0,238.0,18.0,547.0,835.0,3.0,22.0,93.0,752.0,3564.0,7.0,103.0,4387.0,26.0,80.0,260.0,6.0,278.0,2474.0,603.0,67.0,15.0,214.0,1290.0,13.0,22.0,6.0,113.0,18.0,17.0,27375.0,1600.0,7.0,67.0,266.0,760.0,7576.0,431.0,3311.0,1946.0,1.0,163.0,2117.0,4148.0,5841.0,15958.0,1120.0,6025.0,3934.0,166.0,22.0,22.0,1.0,400.0,2518.0,274.0,1717.0,9.0,1572.0,701.0,970.0,4.0,3144.0,154627.0,138.0,13.0,15.0,9011.0,24567.0,27.0,444.0,33.0,2027.0,1.0,42.0,125.0,547.0,24382.0,79.0,1640.0,1349.0,5.0,58.0,6.0,22.0,339.0,191.0,101.0,9.0,11.0,29835.0,322876.0,575.0,394.0,245.0,288.0,258.0,74.0,17.0
2020-04-23,346.0,327.0,1142.0,684.0,16.0,15.0,1182.0,1386.0,153.0,4758.0,31.0,1513.0,1047.0,102.0,1717.0,831.0,16989.0,560.0,37.0,657.0,66.0,66.0,279.0,26779.0,3.0,6.0,10.0,262.0,869.0,11.0,8869.0,157.0,768.0,404.0,27.0,15.0,162.0,408.0,1205.0,2064.0,0.0,23.0,223.0,231.0,375.0,1.0,370.0,3704.0,45.0,5700.0,0.0,554.0,7.0,3.0,12.0,4259.0,1298.0,708.0,764.0,540.0,212.0,1822.0,355.0,189.0,206.0,396.0,559.0,1702.0,1241.0,100962.0,1272.0,155.0,953.0,1201.0,141.0,157.0,73.0,98.0,22.0,435.0,1018.0,695.0,197.0,761.0,201.0,1.0,102.0,215.0,1569.0,1526.0,57.0,198.0,834.0,409.0,1505.0,339.0,483.0,7034.0,277.0,24.0,5432.0,934.0,42.0,28.0,2503.0,3611.0,1265.0,94.0,22.0,35.0,1697.0,16.0,44.0,5.0,3409.0,109.0,54.0,196.0,172.0,146.0,26.0,765.0,7.0,21.0,81456.0,7.0,4.0,141.0,150441.0,320.0,1952.0,25.0,62.0,20.0,53.0,9.0,36.0,16.0,388.0,848.0,1760.0,2652.0,3740.0,58441.0,1070.0,6290.0,9695.0,127589.0,54.0,3341.0,489.0,851.0,86.0,10690.0,214.0,435.0,238.0,18.0,563.0,835.0,3.0,22.0,93.0,781.0,3602.0,7.0,104.0,4641.0,27.0,80.0,268.0,6.0,292.0,2546.0,603.0,69.0,15.0,214.0,1290.0,13.0,22.0,6.0,114.0,18.0,18.0,27375.0,1696.0,7.0,70.0,266.0,760.0,7576.0,454.0,3311.0,1946.0,1.0,163.0,2180.0,4148.0,6234.0,15958.0,1120.0,6307.0,3934.0,166.0,23.0,22.0,1.0,407.0,2518.0,274.0,1717.0,9.0,1572.0,731.0,970.0,4.0,3144.0,154627.0,138.0,13.0,15.0,9011.0,25059.0,29.0,444.0,33.0,2029.0,1.0,42.0,129.0,547.0,24382.0,82.0,1640.0,1349.0,5.0,58.0,6.0,23.0,339.0,191.0,101.0,9.0,11.0,29835.0,322876.0,575.0,394.0,245.0,288.0,264.0,74.0,18.0
2020-04-24,346.0,336.0,1184.0,705.0,17.0,15.0,1182.0,1386.0,153.0,4758.0,31.0,1513.0,1047.0,102.0,1720.0,831.0,17212.0,574.0,39.0,657.0,66.0,70.0,279.0,26779.0,3.0,6.0,10.0,262.0,869.0,12.0,9201.0,157.0,777.0,404.0,27.0,16.0,162.0,408.0,1205.0,2079.0,0.0,23.0,223.0,244.0,375.0,1.0,394.0,3704.0,45.0,5700.0,0.0,559.0,7.0,3.0,13.0,4511.0,1298.0,708.0,772.0,540.0,212.0,1822.0,356.0,198.0,206.0,417.0,576.0,1702.0,1241.0,100962.0,1307.0,165.0,953.0,1250.0,141.0,157.0,76.0,98.0,22.0,455.0,1018.0,695.0,206.0,786.0,201.0,1.0,108.0,215.0,1569.0,1526.0,57.0,202.0,847.0,409.0,1597.0,362.0,483.0,7034.0,277.0,26.0,5828.0,967.0,42.0,28.0,2503.0,3611.0,1324.0,94.0,23.0,37.0,1786.0,17.0,44.0,5.0,3661.0,112.0,54.0,207.0,172.0,146.0,27.0,765.0,7.0,22.0,86716.0,7.0,4.0,141.0,150441.0,320.0,2009.0,25.0,62.0,20.0,53.0,9.0,36.0,17.0,397.0,848.0,1850.0,2684.0,4012.0,60233.0,1100.0,6808.0,10000.0,131967.0,54.0,3341.0,489.0,883.0,86.0,10690.0,214.0,443.0,238.0,18.0,563.0,856.0,3.0,23.0,97.0,814.0,3619.0,7.0,104.0,4641.0,28.0,80.0,270.0,6.0,292.0,2546.0,603.0,69.0,15.0,215.0,1290.0,13.0,22.0,6.0,114.0,18.0,18.0,27375.0,1696.0,7.0,72.0,270.0,760.0,8113.0,454.0,3529.0,1946.0,1.0,167.0,2180.0,4148.0,6234.0,15973.0,1120.0,6333.0,4108.0,166.0,23.0,22.0,1.0,407.0,2574.0,274.0,1820.0,9.0,1572.0,731.0,970.0,4.0,3223.0,156844.0,138.0,13.0,15.0,9035.0,25059.0,30.0,444.0,35.0,2029.0,1.0,44.0,129.0,547.0,24382.0,85.0,1640.0,1376.0,5.0,58.0,6.0,23.0,352.0,193.0,103.0,9.0,11.0,29835.0,322876.0,575.0,394.0,257.0,288.0,264.0,74.0,18.0
2020-04-25,367.0,336.0,1184.0,705.0,17.0,15.0,1236.0,1484.0,163.0,4951.0,31.0,1585.0,1047.0,102.0,1834.0,835.0,17212.0,574.0,39.0,684.0,66.0,70.0,293.0,27262.0,3.0,6.0,10.0,262.0,869.0,12.0,9201.0,157.0,777.0,404.0,28.0,17.0,162.0,445.0,1230.0,2124.0,0.0,23.0,228.0,254.0,381.0,1.0,405.0,3765.0,47.0,5855.0,0.0,605.0,7.0,3.0,13.0,4538.0,1298.0,708.0,819.0,543.0,212.0,1826.0,383.0,198.0,218.0,417.0,576.0,1702.0,1241.0,103076.0,1307.0,165.0,1008.0,1250.0,149.0,157.0,76.0,99.0,22.0,483.0,1057.0,695.0,206.0,786.0,201.0,1.0,108.0,215.0,1569.0,1526.0,61.0,202.0,847.0,409.0,1652.0,362.0,483.0,7066.0,294.0,27.0,6120.0,967.0,45.0,30.0,2704.0,3795.0,1324.0,94.0,23.0,37.0,1866.0,17.0,46.0,5.0,3661.0,112.0,55.0,207.0,173.0,152.0,28.0,794.0,7.0,23.0,87281.0,7.0,4.0,142.0,152719.0,340.0,2045.0,25.0,63.0,21.0,55.0,9.0,36.0,17.0,411.0,848.0,1931.0,2699.0,4012.0,60233.0,1100.0,6808.0,10318.0,136497.0,54.0,3573.0,489.0,922.0,86.0,10883.0,214.0,461.0,238.0,18.0,564.0,864.0,3.0,23.0,97.0,814.0,3619.0,7.0,104.0,4641.0,28.0,80.0,270.0,6.0,292.0,2546.0,603.0,71.0,15.0,215.0,1290.0,13.0,23.0,6.0,115.0,19.0,19.0,27375.0,1696.0,7.0,72.0,277.0,760.0,8113.0,469.0,3529.0,1995.0,1.0,179.0,2180.0,4409.0,6234.0,16697.0,1120.0,6670.0,4108.0,167.0,24.0,22.0,1.0,407.0,2574.0,274.0,1820.0,9.0,1601.0,731.0,970.0,4.0,3223.0,165176.0,138.0,13.0,15.0,9035.0,25606.0,31.0,464.0,35.0,2098.0,1.0,44.0,134.0,547.0,24382.0,85.0,1753.0,1376.0,5.0,62.0,6.0,25.0,367.0,193.0,105.0,9.0,11.0,31187.0,342140.0,575.0,394.0,257.0,298.0,264.0,76.0,18.0
2020-04-26,367.0,338.0,1184.0,705.0,18.0,15.0,1257.0,1484.0,163.0,4951.0,31.0,1585.0,1086.0,102.0,1845.0,835.0,17212.0,595.0,42.0,684.0,68.0,70.0,293.0,27262.0,3.0,6.0,10.0,262.0,939.0,12.0,9201.0,157.0,830.0,405.0,28.0,17.0,164.0,461.0,1235.0,2124.0,0.0,25.0,228.0,254.0,381.0,1.0,405.0,3771.0,49.0,6183.0,0.0,645.0,7.0,3.0,14.0,4538.0,1298.0,722.0,819.0,543.0,224.0,1826.0,383.0,205.0,218.0,417.0,593.0,1790.0,1327.0,103076.0,1393.0,169.0,1008.0,1250.0,149.0,157.0,80.0,99.0,22.0,483.0,1057.0,697.0,206.0,835.0,201.0,1.0,108.0,215.0,1569.0,1541.0,62.0,218.0,906.0,409.0,1652.0,362.0,483.0,7066.0,294.0,27.0,6199.0,981.0,45.0,30.0,2704.0,3867.0,1375.0,99.0,23.0,37.0,1892.0,17.0,47.0,5.0,3733.0,112.0,56.0,221.0,173.0,152.0,28.0,818.0,7.0,23.0,87640.0,7.0,4.0,149.0,152719.0,340.0,2154.0,26.0,63.0,21.0,55.0,9.0,36.0,18.0,430.0,848.0,1931.0,2747.0,4184.0,62164.0,1100.0,6808.0,10349.0,136497.0,54.0,3573.0,489.0,922.0,86.0,10883.0,226.0,462.0,250.0,19.0,564.0,864.0,3.0,24.0,97.0,814.0,3619.0,7.0,104.0,4641.0,28.0,81.0,270.0,6.0,292.0,2546.0,622.0,71.0,15.0,232.0,1290.0,13.0,24.0,6.0,119.0,19.0,19.0,27375.0,1696.0,7.0,72.0,283.0,813.0,8113.0,497.0,3529.0,1995.0,1.0,179.0,2318.0,4588.0,6846.0,16697.0,1120.0,6670.0,4108.0,176.0,25.0,22.0,1.0,441.0,2574.0,274.0,1911.0,9.0,1601.0,731.0,986.0,4.0,3223.0,165176.0,143.0,13.0,15.0,9035.0,27039.0,31.0,464.0,35.0,2098.0,1.0,45.0,134.0,547.0,24382.0,85.0,1753.0,1376.0,5.0,62.0,6.0,25.0,367.0,204.0,108.0,9.0,11.0,32016.0,342140.0,575.0,404.0,257.0,298.0,264.0,76.0,19.0
2020-04-27,378.0,355.0,1184.0,705.0,18.0,15.0,1257.0,1484.0,163.0,5151.0,31.0,1585.0,1086.0,104.0,1952.0,835.0,17212.0,606.0,42.0,684.0,70.0,76.0,307.0,27262.0,3.0,6.0,10.0,262.0,977.0,12.0,9201.0,159.0,830.0,422.0,28.0,17.0,167.0,474.0,1275.0,2162.0,0.0,25.0,237.0,265.0,381.0,1.0,405.0,3771.0,49.0,6183.0,0.0,645.0,7.0,3.0,14.0,4680.0,1298.0,736.0,831.0,543.0,224.0,1870.0,383.0,205.0,218.0,421.0,593.0,1790.0,1347.0,103076.0,1393.0,183.0,1008.0,1250.0,160.0,157.0,80.0,99.0,23.0,497.0,1057.0,699.0,217.0,835.0,201.0,1.0,110.0,222.0,1583.0,1619.0,64.0,220.0,928.0,409.0,1754.0,362.0,503.0,7066.0,294.0,27.0,6281.0,981.0,45.0,31.0,2776.0,3867.0,1375.0,99.0,24.0,37.0,1975.0,18.0,49.0,5.0,4006.0,114.0,56.0,221.0,181.0,152.0,28.0,818.0,7.0,23.0,87640.0,7.0,4.0,156.0,152719.0,340.0,2154.0,26.0,63.0,21.0,56.0,9.0,36.0,19.0,430.0,848.0,2009.0,2747.0,4320.0,62164.0,1100.0,6870.0,10669.0,136497.0,56.0,3573.0,494.0,922.0,86.0,10883.0,226.0,465.0,251.0,19.0,564.0,884.0,3.0,24.0,97.0,814.0,3619.0,7.0,109.0,4836.0,30.0,85.0,270.0,6.0,292.0,2546.0,622.0,73.0,16.0,232.0,1290.0,13.0,24.0,6.0,123.0,19.0,19.0,27375.0,1696.0,7.0,74.0,293.0,813.0,8113.0,528.0,3633.0,1995.0,1.0,179.0,2318.0,4588.0,7086.0,16698.0,1128.0,7016.0,4108.0,179.0,25.0,22.0,1.0,451.0,2574.0,274.0,1911.0,9.0,1655.0,740.0,986.0,4.0,3384.0,165176.0,143.0,13.0,15.0,9035.0,27337.0,31.0,482.0,37.0,2157.0,1.0,45.0,136.0,547.0,24382.0,85.0,1753.0,1414.0,5.0,64.0,6.0,25.0,367.0,204.0,110.0,9.0,11.0,32016.0,342140.0,575.0,409.0,274.0,303.0,264.0,76.0,19.0
2020-04-28,378.0,355.0,1215.0,705.0,18.0,15.0,1290.0,1484.0,171.0,5151.0,31.0,1585.0,1096.0,109.0,1985.0,888.0,17825.0,612.0,42.0,709.0,70.0,77.0,307.0,28028.0,3.0,6.0,10.0,262.0,1015.0,12.0,9763.0,159.0,854.0,422.0,28.0,17.0,171.0,474.0,1299.0,2162.0,0.0,26.0,237.0,276.0,381.0,1.0,414.0,3771.0,51.0,6183.0,0.0,645.0,7.0,3.0,14.0,4680.0,1298.0,736.0,831.0,543.0,224.0,1870.0,383.0,213.0,218.0,421.0,626.0,1790.0,1347.0,103076.0,1393.0,183.0,1008.0,1250.0,160.0,157.0,80.0,99.0,23.0,497.0,1057.0,699.0,217.0,835.0,201.0,1.0,112.0,222.0,1629.0,1619.0,65.0,220.0,928.0,409.0,1754.0,385.0,520.0,7458.0,307.0,27.0,6481.0,981.0,47.0,32.0,2784.0,4140.0,1375.0,99.0,24.0,37.0,2045.0,18.0,49.0,5.0,4006.0,114.0,56.0,228.0,188.0,157.0,30.0,854.0,7.0,23.0,87640.0,7.0,4.0,156.0,152719.0,340.0,2242.0,26.0,63.0,21.0,56.0,9.0,36.0,19.0,430.0,848.0,2009.0,2747.0,4441.0,62164.0,1100.0,6870.0,11100.0,140845.0,56.0,3775.0,494.0,954.0,87.0,10883.0,226.0,465.0,251.0,20.0,564.0,932.0,3.0,24.0,97.0,827.0,3619.0,7.0,109.0,4836.0,30.0,88.0,270.0,6.0,292.0,2546.0,646.0,73.0,16.0,232.0,1290.0,13.0,24.0,6.0,123.0,19.0,20.0,27375.0,1756.0,7.0,74.0,299.0,813.0,8113.0,528.0,3633.0,1995.0,1.0,193.0,2318.0,4925.0,7488.0,17658.0,1167.0,7016.0,4187.0,179.0,25.0,22.0,1.0,451.0,2574.0,274.0,1911.0,9.0,1655.0,740.0,1035.0,4.0,3384.0,171541.0,143.0,13.0,15.0,9035.0,27337.0,32.0,482.0,38.0,2157.0,1.0,45.0,136.0,547.0,24382.0,85.0,1753.0,1414.0,5.0,65.0,6.0,25.0,367.0,206.0,110.0,9.0,11.0,34136.0,345099.0,575.0,409.0,274.0,303.0,264.0,76.0,20.0
2020-04-29,384.0,371.0,1215.0,705.0,19.0,15.0,1290.0,1503.0,172.0,5515.0,33.0,1625.0,1096.0,109.0,1985.0,888.0,17825.0,612.0,42.0,711.0,73.0,77.0,307.0,28863.0,3.0,6.0,10.0,269.0,1069.0,12.0,9763.0,159.0,854.0,422.0,29.0,17.0,174.0,474.0,1327.0,2283.0,0.0,26.0,237.0,276.0,381.0,1.0,414.0,3771.0,51.0,6517.0,0.0,678.0,7.0,3.0,14.0,4680.0,1313.0,736.0,831.0,543.0,224.0,1870.0,383.0,215.0,225.0,421.0,626.0,1795.0,1347.0,103076.0,1476.0,183.0,1008.0,1250.0,171.0,157.0,80.0,99.0,24.0,498.0,1059.0,702.0,229.0,835.0,201.0,1.0,112.0,222.0,1629.0,1702.0,66.0,220.0,928.0,409.0,1878.0,385.0,534.0,7458.0,307.0,27.0,6740.0,981.0,49.0,33.0,2784.0,4161.0,1375.0,99.0,24.0,38.0,2075.0,18.0,52.0,5.0,4077.0,114.0,57.0,228.0,188.0,165.0,32.0,870.0,7.0,23.0,87640.0,7.0,4.0,156.0,152719.0,341.0,2242.0,27.0,66.0,21.0,57.0,9.0,36.0,19.0,430.0,848.0,2009.0,2747.0,4441.0,63862.0,1100.0,7145.0,11100.0,140845.0,56.0,3779.0,504.0,969.0,87.0,10883.0,226.0,465.0,251.0,21.0,577.0,932.0,3.0,26.0,100.0,827.0,3619.0,7.0,110.0,5067.0,30.0,88.0,270.0,6.0,292.0,2546.0,666.0,73.0,16.0,232.0,1290.0,13.0,24.0,6.0,123.0,20.0,20.0,27375.0,1769.0,7.0,74.0,299.0,848.0,8669.0,562.0,3639.0,2050.0,1.0,193.0,2404.0,4925.0,7877.0,18362.0,1167.0,7016.0,4287.0,187.0,26.0,22.0,1.0,459.0,2574.0,274.0,1985.0,9.0,1655.0,753.0,1035.0,4.0,3420.0,175741.0,146.0,13.0,15.0,9035.0,29284.0,33.0,492.0,38.0,2157.0,1.0,45.0,139.0,547.0,25289.0,88.0,1886.0,1457.0,5.0,69.0,6.0,27.0,367.0,212.0,114.0,9.0,11.0,35061.0,348588.0,592.0,409.0,287.0,318.0,264.0,76.0,20.0
2020-04-30,384.0,371.0,1262.0,705.0,20.0,15.0,1331.0,1554.0,172.0,5515.0,33.0,1625.0,1114.0,109.0,1985.0,888.0,18215.0,612.0,44.0,715.0,73.0,77.0,307.0,30134.0,3.0,6.0,10.0,269.0,1129.0,13.0,9763.0,167.0,854.0,422.0,29.0,17.0,174.0,505.0,1327.0,2283.0,0.0,26.0,237.0,276.0,381.0,1.0,424.0,3781.0,51.0,6517.0,0.0,726.0,7.0,3.0,14.0,4974.0,1313.0,736.0,831.0,543.0,229.0,1870.0,399.0,220.0,232.0,421.0,626.0,1795.0,1355.0,108616.0,1493.0,183.0,1041.0,1250.0,179.0,162.0,80.0,101.0,24.0,498.0,1089.0,702.0,229.0,835.0,201.0,1.0,119.0,231.0,1629.0,1743.0,66.0,220.0,928.0,409.0,1878.0,385.0,534.0,7458.0,307.0,29.0,7141.0,981.0,50.0,33.0,2784.0,4391.0,1459.0,99.0,26.0,38.0,2075.0,18.0,52.0,5.0,4219.0,114.0,57.0,238.0,191.0,165.0,32.0,881.0,7.0,24.0,92926.0,7.0,4.0,156.0,154057.0,363.0,2242.0,28.0,67.0,21.0,58.0,9.0,36.0,20.0,430.0,879.0,2139.0,2790.0,4441.0,63862.0,1100.0,7145.0,11201.0,140845.0,56.0,3842.0,504.0,991.0,87.0,11090.0,226.0,465.0,251.0,21.0,577.0,932.0,3.0,26.0,100.0,827.0,3730.0,7.0,110.0,5067.0,30.0,93.0,270.0,6.0,292.0,2667.0,666.0,73.0,16.0,232.0,1299.0,13.0,25.0,6.0,124.0,21.0,21.0,27375.0,1843.0,7.0,78.0,299.0,848.0,8669.0,570.0,3680.0,2050.0,1.0,193.0,2534.0,4925.0,7877.0,18362.0,1167.0,7452.0,4287.0,187.0,26.0,22.0,1.0,480.0,2574.0,274.0,2051.0,9.0,1655.0,781.0,1035.0,4.0,3513.0,177176.0,146.0,13.0,15.0,9035.0,29284.0,33.0,517.0,38.0,2190.0,1.0,45.0,139.0,556.0,26103.0,88.0,1886.0,1462.0,5.0,69.0,6.0,27.0,367.0,215.0,114.0,9.0,11.0,35061.0,365979.0,592.0,409.0,292.0,318.0,276.0,76.0,20.0
2020-05-01,384.0,383.0,1262.0,705.0,21.0,15.0,1331.0,1554.0,180.0,5515.0,33.0,1658.0,1171.0,109.0,2038.0,888.0,18803.0,621.0,45.0,728.0,75.0,77.0,318.0,30134.0,3.0,6.0,10.0,269.0,1183.0,13.0,10218.0,167.0,854.0,422.0,29.0,17.0,183.0,505.0,1327.0,2283.0,0.0,26.0,247.0,276.0,381.0,1.0,428.0,3781.0,53.0,6818.0,0.0,731.0,7.0,3.0,15.0,4974.0,1350.0,736.0,841.0,566.0,229.0,1872.0,399.0,220.0,238.0,421.0,626.0,1844.0,1355.0,112658.0,1493.0,183.0,1078.0,1250.0,179.0,162.0,80.0,101.0,24.0,503.0,1089.0,702.0,229.0,873.0,201.0,1.0,119.0,235.0,1629.0,1743.0,71.0,220.0,1007.0,409.0,1907.0,398.0,540.0,7458.0,322.0,29.0,7141.0,1044.0,50.0,33.0,2992.0,4416.0,1459.0,102.0,26.0,38.0,2145.0,18.0,52.0,5.0,4219.0,114.0,57.0,238.0,204.0,165.0,33.0,929.0,7.0,24.0,92926.0,7.0,4.0,156.0,154057.0,365.0,2364.0,28.0,67.0,21.0,58.0,9.0,36.0,20.0,430.0,879.0,2139.0,2790.0,4742.0,63862.0,1115.0,7145.0,11882.0,140845.0,56.0,3842.0,504.0,994.0,87.0,11090.0,229.0,465.0,251.0,21.0,577.0,962.0,3.0,26.0,101.0,827.0,3853.0,7.0,110.0,5067.0,30.0,93.0,270.0,6.0,292.0,2667.0,690.0,74.0,17.0,245.0,1299.0,13.0,25.0,6.0,124.0,22.0,22.0,27375.0,1843.0,7.0,78.0,321.0,864.0,8669.0,570.0,3680.0,2109.0,1.0,208.0,2534.0,5309.0,7877.0,19034.0,1177.0,7452.0,4287.0,199.0,28.0,22.0,1.0,480.0,2675.0,274.0,2051.0,9.0,1655.0,781.0,1035.0,4.0,3600.0,179114.0,153.0,13.0,15.0,9035.0,31450.0,34.0,524.0,41.0,2190.0,1.0,45.0,144.0,556.0,26103.0,88.0,1991.0,1462.0,5.0,73.0,6.0,27.0,367.0,215.0,121.0,9.0,11.0,35863.0,365979.0,597.0,429.0,292.0,335.0,276.0,76.0,20.0
