,date,Afghanistan_nan,Albania_nan,Algeria_nan,Andorra_nan,Angola_nan,Antigua and Barbuda_nan,Argentina_nan,Armenia_nan,Australia_Australian Capital Territory,Australia_New South Wales,Australia_Northern Territory,Australia_Queensland,Australia_South Australia,Australia_Tasmania,Australia_Victoria,Australia_Western Australia,Austria_nan,Azerbaijan_nan,Bahamas_nan,Bahrain_nan,Bangladesh_nan,Barbados_nan,Belarus_nan,Belgium_nan,Belize_nan,Benin_nan,Bhutan_nan,Bolivia_nan,Bosnia and Herzegovina_nan,Brazil_nan,Brunei_nan,Bulgaria_nan,Burkina Faso_nan,Burma_nan,Cabo Verde_nan,Cambodia_nan,Cameroon_nan,Canada_Alberta,Canada_British Columbia,Canada_Diamond Princess,Canada_Grand Princess,Canada_Manitoba,Canada_New Brunswick,Canada_Newfoundland and Labrador,Canada_Northwest Territories,Canada_Nova Scotia,Canada_Ontario,Canada_Prince Edward Island,Canada_Quebec,Canada_Recovered,Canada_Saskatchewan,Canada_Yukon,Central African Republic_nan,Chad_nan,Chile_nan,China_Anhui,China_Beijing,China_Chongqing,China_Fujian,China_Gansu,China_Guangdong,China_Guangxi,China_Guizhou,China_Hainan,China_Hebei,China_Heilongjiang,China_Henan,China_Hong Kong,China_Hubei,China_Hunan,China_Inner Mongolia,China_Jiangsu,China_Jiangxi,China_Jilin,China_Liaoning,China_Macau,China_Ningxia,China_Qinghai,China_Shaanxi,China_Shandong,China_Shanghai,China_Shanxi,China_Sichuan,China_Tianjin,China_Tibet,China_Xinjiang,China_Yunnan,China_Zhejiang,Colombia_nan,Congo (Brazzaville)_nan,Congo (Kinshasa)_nan,Costa Rica_nan,Cote d'Ivoire_nan,Croatia_nan,Cuba_nan,Cyprus_nan,Czechia_nan,Denmark_Faroe Islands,Denmark_Greenland,Denmark_nan,Diamond Princess_nan,Djibouti_nan,Dominica_nan,Dominican Republic_nan,Ecuador_nan,Egypt_nan,El Salvador_nan,Equatorial Guinea_nan,Eritrea_nan,Estonia_nan,Eswatini_nan,Ethiopia_nan,Fiji_nan,Finland_nan,France_French Guiana,France_French Polynesia,France_Guadeloupe,France_Martinique,France_Mayotte,France_New Caledonia,France_Reunion,France_Saint Barthelemy,France_St Martin,France_nan,Gabon_nan,Gambia_nan,Georgia_nan,Germany_nan,Ghana_nan,Greece_nan,Grenada_nan,Guatemala_nan,Guinea-Bissau_nan,Guinea_nan,Guyana_nan,Haiti_nan,Holy See_nan,Honduras_nan,Hungary_nan,Iceland_nan,India_nan,Indonesia_nan,Iran_nan,Iraq_nan,Ireland_nan,Israel_nan,Italy_nan,Jamaica_nan,Japan_nan,Jordan_nan,Kazakhstan_nan,Kenya_nan,"Korea, South_nan",Kosovo_nan,Kuwait_nan,Kyrgyzstan_nan,Laos_nan,Latvia_nan,Lebanon_nan,Liberia_nan,Libya_nan,Liechtenstein_nan,Lithuania_nan,Luxembourg_nan,MS Zaandam_nan,Madagascar_nan,Malaysia_nan,Maldives_nan,Mali_nan,Malta_nan,Mauritania_nan,Mauritius_nan,Mexico_nan,Moldova_nan,Monaco_nan,Mongolia_nan,Montenegro_nan,Morocco_nan,Mozambique_nan,Namibia_nan,Nepal_nan,Netherlands_Aruba,Netherlands_Curacao,Netherlands_Sint Maarten,Netherlands_nan,New Zealand_nan,Nicaragua_nan,Niger_nan,Nigeria_nan,North Macedonia_nan,Norway_nan,Oman_nan,Pakistan_nan,Panama_nan,Papua New Guinea_nan,Paraguay_nan,Peru_nan,Philippines_nan,Poland_nan,Portugal_nan,Qatar_nan,Romania_nan,Russia_nan,Rwanda_nan,Saint Kitts and Nevis_nan,Saint Lucia_nan,Saint Vincent and the Grenadines_nan,San Marino_nan,Saudi Arabia_nan,Senegal_nan,Serbia_nan,Seychelles_nan,Singapore_nan,Slovakia_nan,Slovenia_nan,Somalia_nan,South Africa_nan,Spain_nan,Sri Lanka_nan,Sudan_nan,Suriname_nan,Sweden_nan,Switzerland_nan,Syria_nan,Taiwan*_nan,Tanzania_nan,Thailand_nan,Timor-Leste_nan,Togo_nan,Trinidad and Tobago_nan,Tunisia_nan,Turkey_nan,Uganda_nan,Ukraine_nan,United Arab Emirates_nan,United Kingdom_Anguilla,United Kingdom_Bermuda,United Kingdom_British Virgin Islands,United Kingdom_Cayman Islands,United Kingdom_Channel Islands,United Kingdom_Gibraltar,United Kingdom_Isle of Man,United Kingdom_Montserrat,United Kingdom_Turks and Caicos Islands,United Kingdom_nan,United States_nan,Uruguay_nan,Uzbekistan_nan,Venezuela_nan,Vietnam_nan,West Bank and Gaza_nan,Zambia_nan,Zimbabwe_nan
91,2020-04-21,311.0,448.0,1078.0,828.0,12.0,23.0,1579.0,962.0,114.0,5350.0,39.0,1192.0,619.0,192.0,1544.0,585.0,22425.0,542.0,26.0,855.0,66.0,79.0,112.0,30200.0,2.0,6.0,11.0,144.0,637.0,9692.0,198.0,861.0,405.0,42.0,6.0,164.0,341.0,1334.0,1339.0,0.0,24.0,194.0,184.0,380.0,1.0,277.0,3052.0,31.0,5779.0,0.0,392.0,13.0,3.0,4.0,5007.0,1255.0,691.0,763.0,399.0,163.0,1981.0,312.0,217.0,237.0,436.0,555.0,1705.0,1774.0,103190.0,1460.0,118.0,742.0,1322.0,144.0,164.0,49.0,100.0,23.0,315.0,1144.0,831.0,151.0,698.0,246.0,1.0,89.0,220.0,1578.0,1182.0,63.0,105.0,576.0,368.0,1287.0,452.0,671.0,6857.0,293.0,16.0,4412.0,804.0,50.0,33.0,1560.0,3971.0,1382.0,76.0,20.0,30.0,1076.0,20.0,40.0,6.0,2084.0,47.0,50.0,268.0,214.0,190.0,37.0,457.0,6.0,16.0,74615.0,8.0,4.0,154.0,118728.0,263.0,2259.0,24.0,58.0,3.0,60.0,9.0,24.0,16.0,242.0,946.0,1769.0,1941.0,3047.0,94805.0,916.0,6319.0,12143.0,154388.0,69.0,2353.0,629.0,768.0,105.0,15270.0,358.0,355.0,278.0,20.0,649.0,657.0,3.0,31.0,102.0,836.0,4855.0,2.0,86.0,4112.0,30.0,73.0,380.0,11.0,240.0,2072.0,552.0,64.0,17.0,227.0,795.0,15.0,13.0,12.0,112.0,27.0,8.0,21042.0,1490.0,14.0,46.0,223.0,570.0,7108.0,329.0,4119.0,2510.0,1.0,90.0,1759.0,2932.0,3408.0,11317.0,916.0,3202.0,4387.0,128.0,2.0,29.0,1.0,377.0,3808.0,301.0,1335.0,11.0,1223.0,456.0,1274.0,13.0,3570.0,166774.0,189.0,13.0,9.0,5898.0,23195.0,22.0,474.0,20.0,3711.0,1.0,48.0,101.0,890.0,19265.0,67.0,1476.0,1035.0,7.0,58.0,4.0,14.0,353.0,173.0,102.0,16.0,10.0,45072.0,343397.0,561.0,357.0,177.0,245.0,232.0,70.0,17.0
92,2020-04-22,311.0,456.0,1106.0,855.0,13.0,23.0,1662.0,962.0,114.0,5350.0,39.0,1250.0,631.0,194.0,1544.0,616.0,22425.0,542.0,26.0,855.0,69.0,83.0,114.0,31715.0,2.0,6.0,11.0,147.0,637.0,10095.0,204.0,861.0,428.0,46.0,6.0,166.0,356.0,1357.0,1400.0,0.0,24.0,204.0,196.0,380.0,1.0,277.0,3081.0,31.0,5779.0,0.0,392.0,13.0,3.0,4.0,5007.0,1286.0,693.0,763.0,416.0,170.0,1981.0,312.0,224.0,239.0,436.0,555.0,1705.0,1774.0,103190.0,1473.0,119.0,742.0,1384.0,145.0,167.0,49.0,100.0,25.0,315.0,1197.0,856.0,158.0,698.0,256.0,1.0,89.0,220.0,1578.0,1226.0,64.0,105.0,594.0,368.0,1287.0,462.0,671.0,6857.0,293.0,16.0,4412.0,849.0,50.0,33.0,1560.0,3976.0,1386.0,78.0,21.0,30.0,1076.0,21.0,40.0,6.0,2099.0,47.0,50.0,272.0,214.0,190.0,38.0,479.0,6.0,16.0,74615.0,8.0,4.0,154.0,118728.0,263.0,2259.0,24.0,61.0,3.0,61.0,9.0,24.0,16.0,242.0,946.0,1769.0,1994.0,3257.0,95645.0,930.0,6319.0,12143.0,154388.0,72.0,2353.0,629.0,792.0,109.0,15270.0,373.0,368.0,279.0,20.0,649.0,684.0,3.0,31.0,102.0,836.0,4855.0,2.0,86.0,4352.0,30.0,76.0,380.0,11.0,249.0,2072.0,552.0,64.0,17.0,227.0,795.0,15.0,13.0,12.0,116.0,28.0,8.0,21042.0,1515.0,15.0,46.0,225.0,570.0,7388.0,329.0,4387.0,2675.0,1.0,92.0,1759.0,2984.0,3432.0,12088.0,916.0,3202.0,4599.0,134.0,2.0,29.0,1.0,377.0,3833.0,310.0,1423.0,11.0,1277.0,456.0,1274.0,14.0,3570.0,172386.0,189.0,13.0,9.0,6222.0,24344.0,23.0,477.0,20.0,3711.0,1.0,52.0,101.0,890.0,19497.0,67.0,1556.0,1074.0,7.0,60.0,4.0,14.0,362.0,182.0,102.0,16.0,10.0,45072.0,343397.0,561.0,357.0,181.0,245.0,232.0,75.0,17.0
93,2020-04-23,313.0,456.0,1106.0,855.0,13.0,23.0,1662.0,962.0,114.0,5754.0,39.0,1270.0,631.0,194.0,1544.0,620.0,22425.0,542.0,26.0,881.0,69.0,85.0,114.0,31715.0,2.0,6.0,11.0,147.0,637.0,10095.0,204.0,861.0,428.0,46.0,6.0,168.0,356.0,1357.0,1400.0,0.0,25.0,204.0,202.0,380.0,1.0,277.0,3187.0,32.0,5779.0,0.0,406.0,13.0,3.0,4.0,5398.0,1286.0,732.0,763.0,416.0,177.0,2093.0,314.0,224.0,239.0,454.0,555.0,1705.0,1774.0,103190.0,1473.0,119.0,742.0,1384.0,145.0,167.0,49.0,100.0,25.0,315.0,1258.0,856.0,162.0,698.0,258.0,1.0,89.0,220.0,1578.0,1230.0,66.0,105.0,602.0,368.0,1360.0,470.0,715.0,6857.0,293.0,16.0,4452.0,849.0,53.0,33.0,1560.0,3976.0,1386.0,78.0,21.0,30.0,1076.0,21.0,40.0,6.0,2099.0,47.0,52.0,273.0,228.0,190.0,38.0,479.0,6.0,17.0,74615.0,8.0,4.0,154.0,118728.0,263.0,2425.0,24.0,63.0,3.0,67.0,9.0,24.0,17.0,250.0,977.0,1769.0,2110.0,3296.0,95645.0,930.0,6638.0,12143.0,162341.0,74.0,2353.0,629.0,792.0,109.0,15896.0,373.0,380.0,279.0,20.0,649.0,684.0,3.0,31.0,106.0,836.0,5015.0,2.0,86.0,4352.0,32.0,76.0,380.0,11.0,252.0,2083.0,552.0,67.0,17.0,227.0,795.0,15.0,13.0,12.0,116.0,28.0,8.0,21042.0,1571.0,16.0,46.0,225.0,601.0,7388.0,329.0,4387.0,2725.0,1.0,93.0,1759.0,2984.0,3432.0,12088.0,964.0,3202.0,4599.0,134.0,2.0,30.0,1.0,377.0,3862.0,310.0,1462.0,11.0,1277.0,456.0,1274.0,14.0,3752.0,172386.0,193.0,13.0,9.0,6236.0,24344.0,24.0,496.0,21.0,3711.0,1.0,54.0,103.0,939.0,19497.0,70.0,1556.0,1089.0,7.0,62.0,4.0,14.0,381.0,182.0,106.0,17.0,11.0,47651.0,359291.0,571.0,357.0,181.0,245.0,243.0,78.0,17.0
94,2020-04-24,318.0,478.0,1106.0,880.0,13.0,23.0,1724.0,1008.0,119.0,5875.0,39.0,1270.0,649.0,194.0,1584.0,641.0,23677.0,542.0,27.0,898.0,69.0,85.0,114.0,31715.0,2.0,6.0,11.0,153.0,637.0,10470.0,204.0,861.0,428.0,46.0,6.0,168.0,378.0,1443.0,1400.0,0.0,25.0,204.0,204.0,388.0,1.0,277.0,3187.0,32.0,5812.0,0.0,406.0,14.0,3.0,4.0,5666.0,1286.0,732.0,763.0,416.0,177.0,2093.0,314.0,224.0,249.0,454.0,572.0,1705.0,1774.0,103190.0,1536.0,123.0,742.0,1384.0,145.0,175.0,49.0,105.0,25.0,317.0,1258.0,871.0,167.0,698.0,258.0,1.0,89.0,227.0,1578.0,1230.0,69.0,105.0,602.0,372.0,1360.0,470.0,715.0,6857.0,293.0,16.0,4452.0,875.0,53.0,34.0,1560.0,3976.0,1416.0,78.0,21.0,30.0,1076.0,21.0,40.0,6.0,2099.0,47.0,52.0,273.0,228.0,198.0,38.0,479.0,6.0,17.0,74615.0,8.0,4.0,154.0,120660.0,264.0,2501.0,25.0,63.0,3.0,68.0,9.0,24.0,17.0,260.0,977.0,1769.0,2110.0,3572.0,95645.0,930.0,6638.0,12143.0,169224.0,74.0,2353.0,633.0,830.0,109.0,15896.0,373.0,380.0,284.0,20.0,678.0,684.0,3.0,33.0,106.0,855.0,5015.0,2.0,86.0,4352.0,33.0,77.0,380.0,11.0,254.0,2149.0,552.0,67.0,17.0,237.0,795.0,15.0,13.0,13.0,116.0,28.0,8.0,21953.0,1656.0,16.0,50.0,225.0,611.0,7388.0,329.0,4387.0,2935.0,1.0,93.0,1819.0,2984.0,3432.0,12088.0,964.0,3378.0,4599.0,134.0,2.0,31.0,1.0,379.0,4029.0,310.0,1536.0,11.0,1289.0,456.0,1274.0,14.0,3752.0,172386.0,193.0,13.0,9.0,6236.0,25380.0,24.0,496.0,21.0,3975.0,1.0,56.0,107.0,940.0,19800.0,70.0,1633.0,1089.0,7.0,62.0,4.0,14.0,381.0,182.0,111.0,17.0,11.0,48115.0,373190.0,589.0,375.0,181.0,245.0,258.0,78.0,17.0
95,2020-04-25,318.0,489.0,1106.0,903.0,13.0,24.0,1724.0,1008.0,119.0,5875.0,39.0,1331.0,649.0,194.0,1584.0,641.0,23677.0,542.0,27.0,921.0,69.0,85.0,114.0,32240.0,2.0,6.0,11.0,154.0,637.0,10470.0,204.0,909.0,460.0,46.0,6.0,168.0,378.0,1443.0,1400.0,0.0,26.0,204.0,218.0,400.0,1.0,277.0,3366.0,32.0,5812.0,0.0,421.0,14.0,3.0,4.0,5666.0,1286.0,732.0,763.0,432.0,180.0,2094.0,336.0,230.0,255.0,454.0,583.0,1705.0,1857.0,105558.0,1546.0,123.0,742.0,1498.0,145.0,175.0,49.0,105.0,27.0,317.0,1258.0,878.0,167.0,698.0,258.0,1.0,89.0,227.0,1578.0,1230.0,70.0,105.0,611.0,379.0,1410.0,483.0,715.0,7176.0,293.0,16.0,4452.0,875.0,55.0,34.0,1563.0,4166.0,1417.0,84.0,22.0,31.0,1123.0,21.0,40.0,6.0,2125.0,49.0,53.0,282.0,228.0,198.0,40.0,479.0,6.0,17.0,74615.0,8.0,4.0,156.0,120660.0,264.0,2613.0,25.0,64.0,3.0,68.0,9.0,24.0,17.0,268.0,1052.0,1769.0,2210.0,3572.0,101837.0,930.0,6638.0,12143.0,169224.0,77.0,2461.0,633.0,830.0,109.0,16581.0,396.0,385.0,284.0,20.0,678.0,707.0,3.0,33.0,106.0,855.0,5136.0,2.0,86.0,4352.0,33.0,77.0,388.0,11.0,254.0,2149.0,552.0,67.0,18.0,252.0,795.0,16.0,13.0,13.0,116.0,28.0,8.0,21953.0,1679.0,17.0,50.0,225.0,611.0,7508.0,329.0,4631.0,3081.0,1.0,93.0,1819.0,3113.0,3432.0,12088.0,964.0,3523.0,4599.0,135.0,2.0,32.0,1.0,379.0,4048.0,313.0,1536.0,11.0,1302.0,456.0,1274.0,14.0,3971.0,172386.0,193.0,13.0,9.0,6236.0,26154.0,25.0,496.0,22.0,3975.0,1.0,58.0,111.0,950.0,20463.0,70.0,1633.0,1152.0,7.0,62.0,4.0,14.0,397.0,189.0,111.0,18.0,11.0,48115.0,376653.0,589.0,375.0,181.0,255.0,259.0,78.0,17.0
96,2020-04-26,318.0,511.0,1106.0,924.0,14.0,25.0,1724.0,1008.0,119.0,5875.0,39.0,1331.0,688.0,208.0,1584.0,657.0,23870.0,573.0,27.0,921.0,69.0,91.0,114.0,32240.0,2.0,6.0,11.0,156.0,663.0,10667.0,207.0,909.0,481.0,47.0,6.0,178.0,406.0,1443.0,1400.0,0.0,26.0,204.0,218.0,410.0,1.0,277.0,3448.0,32.0,5812.0,0.0,421.0,15.0,3.0,4.0,5666.0,1315.0,732.0,800.0,432.0,180.0,2094.0,336.0,240.0,255.0,474.0,583.0,1705.0,1857.0,105558.0,1546.0,125.0,785.0,1539.0,150.0,175.0,49.0,105.0,27.0,317.0,1303.0,893.0,167.0,698.0,270.0,1.0,89.0,227.0,1578.0,1238.0,75.0,105.0,612.0,400.0,1425.0,483.0,741.0,7176.0,300.0,16.0,4452.0,906.0,57.0,34.0,1563.0,4166.0,1455.0,88.0,22.0,32.0,1134.0,21.0,41.0,6.0,2199.0,49.0,53.0,282.0,234.0,198.0,40.0,479.0,6.0,17.0,74615.0,8.0,4.0,159.0,120660.0,268.0,2710.0,25.0,64.0,3.0,68.0,9.0,24.0,17.0,270.0,1052.0,1769.0,2211.0,3572.0,101837.0,930.0,6638.0,12143.0,182158.0,78.0,2461.0,653.0,869.0,109.0,16581.0,396.0,391.0,284.0,20.0,696.0,707.0,3.0,34.0,106.0,855.0,5213.0,2.0,86.0,4352.0,34.0,77.0,398.0,11.0,264.0,2174.0,552.0,67.0,18.0,259.0,796.0,16.0,13.0,13.0,122.0,28.0,8.0,21953.0,1793.0,17.0,50.0,225.0,611.0,7508.0,329.0,4797.0,3299.0,1.0,93.0,1819.0,3113.0,3462.0,12482.0,998.0,3523.0,4599.0,143.0,2.0,33.0,1.0,379.0,4048.0,313.0,1595.0,11.0,1302.0,465.0,1274.0,15.0,3971.0,172386.0,196.0,13.0,9.0,6236.0,27565.0,25.0,528.0,22.0,3975.0,1.0,59.0,111.0,992.0,20694.0,73.0,1686.0,1189.0,7.0,62.0,4.0,14.0,419.0,189.0,119.0,18.0,12.0,48115.0,396542.0,614.0,375.0,184.0,255.0,275.0,78.0,17.0
97,2020-04-27,318.0,511.0,1160.0,924.0,14.0,26.0,1724.0,1008.0,119.0,5875.0,39.0,1342.0,688.0,208.0,1584.0,684.0,23870.0,573.0,28.0,956.0,70.0,91.0,120.0,32865.0,2.0,6.0,11.0,161.0,663.0,11300.0,207.0,909.0,481.0,48.0,6.0,178.0,406.0,1443.0,1400.0,0.0,27.0,204.0,227.0,410.0,1.0,277.0,3448.0,33.0,5812.0,0.0,421.0,15.0,3.0,4.0,5842.0,1324.0,732.0,800.0,444.0,180.0,2168.0,339.0,243.0,268.0,474.0,583.0,1730.0,1857.0,105558.0,1546.0,125.0,785.0,1597.0,150.0,175.0,51.0,105.0,28.0,328.0,1360.0,926.0,167.0,698.0,270.0,1.0,91.0,235.0,1578.0,1284.0,75.0,105.0,642.0,411.0,1475.0,483.0,741.0,7176.0,307.0,16.0,4452.0,906.0,57.0,35.0,1563.0,4349.0,1455.0,88.0,23.0,33.0,1134.0,21.0,41.0,6.0,2199.0,49.0,53.0,296.0,245.0,198.0,40.0,479.0,6.0,17.0,74615.0,8.0,4.0,167.0,123044.0,268.0,2710.0,26.0,66.0,3.0,73.0,9.0,25.0,17.0,270.0,1052.0,1782.0,2373.0,3572.0,101837.0,930.0,6871.0,12143.0,182158.0,84.0,2461.0,689.0,869.0,112.0,17437.0,396.0,414.0,284.0,20.0,719.0,707.0,3.0,34.0,106.0,855.0,5213.0,2.0,88.0,4352.0,34.0,81.0,398.0,11.0,264.0,2301.0,583.0,69.0,18.0,259.0,811.0,16.0,14.0,13.0,122.0,28.0,8.0,21953.0,1879.0,17.0,50.0,225.0,611.0,7823.0,329.0,4839.0,3400.0,1.0,93.0,1819.0,3113.0,3462.0,12937.0,1054.0,3631.0,4599.0,143.0,2.0,33.0,1.0,379.0,4048.0,313.0,1595.0,11.0,1302.0,465.0,1322.0,15.0,4218.0,172386.0,196.0,13.0,9.0,6489.0,27565.0,26.0,528.0,23.0,4040.0,1.0,63.0,111.0,992.0,20694.0,76.0,1782.0,1189.0,7.0,67.0,4.0,14.0,419.0,195.0,125.0,19.0,12.0,48349.0,407459.0,614.0,375.0,184.0,255.0,292.0,78.0,17.0
98,2020-04-28,318.0,511.0,1160.0,924.0,14.0,27.0,1780.0,1031.0,121.0,5875.0,39.0,1405.0,731.0,211.0,1584.0,684.0,24024.0,598.0,28.0,993.0,74.0,93.0,120.0,32865.0,2.0,6.0,11.0,168.0,663.0,11328.0,220.0,941.0,515.0,48.0,6.0,178.0,406.0,1443.0,1400.0,0.0,27.0,204.0,227.0,410.0,1.0,291.0,3597.0,33.0,5812.0,0.0,421.0,15.0,3.0,4.0,5842.0,1324.0,784.0,800.0,444.0,180.0,2285.0,344.0,243.0,268.0,486.0,583.0,1730.0,1946.0,109321.0,1651.0,132.0,785.0,1597.0,155.0,175.0,51.0,107.0,28.0,328.0,1406.0,926.0,167.0,698.0,282.0,1.0,91.0,235.0,1578.0,1284.0,75.0,105.0,655.0,420.0,1513.0,483.0,741.0,7176.0,307.0,16.0,4452.0,906.0,57.0,35.0,1563.0,4525.0,1455.0,92.0,24.0,34.0,1190.0,21.0,41.0,6.0,2250.0,49.0,55.0,297.0,253.0,198.0,42.0,479.0,6.0,17.0,74615.0,8.0,4.0,167.0,124825.0,268.0,2927.0,26.0,66.0,3.0,73.0,9.0,25.0,18.0,285.0,1121.0,1820.0,2418.0,3572.0,106245.0,930.0,6991.0,12289.0,190077.0,84.0,2461.0,711.0,869.0,112.0,17490.0,421.0,414.0,284.0,20.0,719.0,707.0,3.0,34.0,106.0,855.0,5213.0,2.0,88.0,4461.0,34.0,81.0,423.0,11.0,264.0,2301.0,583.0,69.0,18.0,259.0,838.0,16.0,14.0,13.0,124.0,28.0,8.0,21953.0,1879.0,17.0,52.0,225.0,611.0,7823.0,329.0,5187.0,3400.0,1.0,94.0,1819.0,3113.0,3555.0,12937.0,1054.0,3715.0,4631.0,143.0,2.0,35.0,1.0,379.0,4048.0,313.0,1603.0,11.0,1312.0,465.0,1322.0,15.0,4218.0,172386.0,203.0,13.0,9.0,6638.0,29497.0,26.0,528.0,24.0,4040.0,1.0,63.0,113.0,1057.0,21816.0,78.0,1782.0,1224.0,7.0,67.0,4.0,14.0,419.0,195.0,125.0,19.0,13.0,49233.0,407459.0,614.0,394.0,184.0,255.0,292.0,78.0,18.0
99,2020-04-29,329.0,511.0,1160.0,924.0,14.0,27.0,1801.0,1065.0,121.0,5875.0,39.0,1405.0,731.0,211.0,1668.0,711.0,25327.0,622.0,29.0,1026.0,74.0,93.0,120.0,34549.0,2.0,6.0,11.0,175.0,681.0,11328.0,220.0,941.0,546.0,48.0,6.0,181.0,428.0,1443.0,1475.0,0.0,27.0,204.0,227.0,418.0,1.0,291.0,3597.0,34.0,5970.0,0.0,446.0,15.0,3.0,4.0,5842.0,1324.0,784.0,840.0,469.0,180.0,2285.0,344.0,258.0,273.0,502.0,606.0,1801.0,1946.0,111516.0,1651.0,132.0,785.0,1608.0,155.0,175.0,51.0,110.0,30.0,328.0,1406.0,932.0,167.0,705.0,287.0,1.0,91.0,235.0,1578.0,1284.0,78.0,105.0,655.0,420.0,1513.0,496.0,766.0,7392.0,307.0,16.0,4656.0,906.0,60.0,35.0,1604.0,4525.0,1455.0,93.0,24.0,35.0,1196.0,21.0,41.0,6.0,2250.0,49.0,55.0,297.0,253.0,198.0,42.0,479.0,6.0,17.0,74615.0,8.0,4.0,176.0,124825.0,268.0,2990.0,27.0,70.0,3.0,77.0,9.0,25.0,18.0,285.0,1145.0,1820.0,2418.0,3839.0,107645.0,930.0,6991.0,12289.0,190077.0,91.0,2469.0,711.0,869.0,117.0,18281.0,421.0,414.0,284.0,21.0,726.0,707.0,3.0,34.0,106.0,882.0,5495.0,2.0,88.0,4461.0,35.0,85.0,440.0,11.0,264.0,2301.0,583.0,69.0,19.0,269.0,838.0,16.0,14.0,13.0,124.0,28.0,8.0,21953.0,1957.0,19.0,53.0,225.0,654.0,7823.0,329.0,5338.0,3741.0,1.0,94.0,1842.0,3123.0,3555.0,13669.0,1054.0,3715.0,4671.0,145.0,2.0,35.0,1.0,379.0,4101.0,313.0,1659.0,11.0,1312.0,488.0,1322.0,15.0,4404.0,178370.0,206.0,13.0,9.0,6638.0,29876.0,26.0,564.0,24.0,4040.0,1.0,63.0,113.0,1066.0,21816.0,78.0,1787.0,1224.0,7.0,68.0,4.0,14.0,445.0,208.0,125.0,19.0,13.0,49838.0,437159.0,621.0,394.0,184.0,255.0,292.0,82.0,18.0
100,2020-04-30,329.0,511.0,1224.0,924.0,14.0,27.0,1906.0,1065.0,121.0,6003.0,40.0,1405.0,731.0,217.0,1668.0,711.0,25327.0,647.0,29.0,1078.0,76.0,99.0,120.0,35955.0,2.0,6.0,11.0,184.0,707.0,11328.0,224.0,1005.0,546.0,48.0,6.0,185.0,428.0,1456.0,1475.0,0.0,27.0,204.0,227.0,418.0,1.0,291.0,3597.0,34.0,5970.0,0.0,446.0,15.0,3.0,4.0,6287.0,1324.0,831.0,840.0,469.0,183.0,2331.0,344.0,258.0,273.0,502.0,612.0,1801.0,1946.0,111516.0,1651.0,138.0,811.0,1608.0,159.0,180.0,53.0,115.0,30.0,328.0,1424.0,982.0,168.0,733.0,289.0,1.0,91.0,235.0,1578.0,1284.0,82.0,105.0,655.0,420.0,1568.0,522.0,782.0,7570.0,307.0,16.0,4708.0,906.0,61.0,35.0,1604.0,4525.0,1537.0,93.0,24.0,36.0,1196.0,21.0,41.0,6.0,2250.0,49.0,55.0,313.0,253.0,198.0,42.0,505.0,6.0,17.0,74615.0,8.0,4.0,176.0,124825.0,283.0,2990.0,28.0,70.0,3.0,77.0,9.0,26.0,19.0,285.0,1145.0,1820.0,2418.0,3839.0,107645.0,930.0,6991.0,12289.0,190077.0,91.0,2617.0,750.0,869.0,118.0,18562.0,421.0,446.0,284.0,21.0,755.0,707.0,3.0,34.0,109.0,882.0,5495.0,2.0,88.0,4461.0,37.0,85.0,440.0,11.0,264.0,2401.0,583.0,73.0,19.0,281.0,881.0,16.0,14.0,13.0,124.0,29.0,8.0,22445.0,1957.0,19.0,55.0,225.0,664.0,8054.0,329.0,5338.0,3741.0,1.0,98.0,1842.0,3212.0,3555.0,13669.0,1098.0,3999.0,4671.0,145.0,2.0,37.0,1.0,381.0,4101.0,313.0,1659.0,11.0,1326.0,488.0,1322.0,16.0,4677.0,178370.0,206.0,13.0,9.0,6690.0,29876.0,26.0,564.0,24.0,4040.0,1.0,63.0,113.0,1066.0,22669.0,78.0,1851.0,1279.0,7.0,68.0,4.0,14.0,445.0,208.0,132.0,20.0,13.0,49838.0,437159.0,621.0,394.0,184.0,266.0,292.0,84.0,19.0
